region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,288 (117 -- 805),288,350,236,117,196,248,335,427,805,New confirmed cases by infection date,Increasing,0.011
Bolton,258 (132 -- 469),258,273,107,132,196,235,284,328,469,New confirmed cases by infection date,Likely increasing,0.17
Blackburn with Darwen,83 (45 -- 149),83,88,33,45,66,76,91,105,149,New confirmed cases by infection date,Increasing,0.027
Kirklees,69 (43 -- 126),69,74,26,43,56,63,74,86,126,New confirmed cases by infection date,Likely increasing,0.073
Lancashire,63 (38 -- 115),63,68,25,38,51,58,69,79,115,New confirmed cases by infection date,Likely increasing,0.28
Bedford,52 (23 -- 94),52,54,21,23,39,47,58,66,94,New confirmed cases by infection date,Likely increasing,0.17
Nottinghamshire,52 (28 -- 99),52,57,24,28,40,47,57,67,99,New confirmed cases by infection date,Likely increasing,0.11
Bury,49 (18 -- 148),49,62,48,18,32,42,57,76,148,New confirmed cases by infection date,Increasing,0.018
East Renfrewshire,48 (16 -- 172),48,66,63,16,31,40,57,80,172,New confirmed cases by infection date,Increasing,0.012
Leicester,37 (20 -- 69),37,40,15,20,29,34,41,48,69,New confirmed cases by infection date,Likely increasing,0.17
Manchester,32 (14 -- 59),32,34,14,14,24,29,35,41,59,New confirmed cases by infection date,Stable,0.56
Leeds,29 (10 -- 52),29,30,12,10,21,26,32,37,52,New confirmed cases by infection date,Likely decreasing,0.9
South Lanarkshire,29 (11 -- 111),29,42,41,11,18,24,35,49,111,New confirmed cases by infection date,Likely increasing,0.15
Birmingham,28 (16 -- 54),28,30,12,16,22,25,30,36,54,New confirmed cases by infection date,Stable,0.4
Bradford,25 (19 -- 36),25,26,5,19,22,24,26,28,36,New confirmed cases by infection date,Likely decreasing,0.83
Kent,24 (9 -- 65),24,29,20,9,16,21,28,36,65,New confirmed cases by infection date,Stable,0.41
Midlothian,24 (4 -- 113),24,37,46,4,13,19,30,43,113,New confirmed cases by infection date,Likely increasing,0.15
North Tyneside,24 (13 -- 49),24,27,11,13,19,22,27,32,49,New confirmed cases by infection date,Increasing,0.017
Derry City and Strabane,22 (15 -- 33),22,22,5,15,19,20,23,25,33,New confirmed cases by infection date,Likely increasing,0.39
Hounslow,22 (9 -- 35),22,22,7,9,17,20,24,26,35,New confirmed cases by infection date,Likely increasing,0.35
Lambeth,22 (11 -- 58),22,26,18,11,16,19,24,31,58,New confirmed cases by infection date,Increasing,0.022
Luton,22 (9 -- 71),22,30,25,9,15,19,26,35,71,New confirmed cases by infection date,Likely increasing,0.08
Central Bedfordshire,21 (10 -- 44),21,23,11,10,16,19,23,28,44,New confirmed cases by infection date,Likely increasing,0.1
Croydon,21 (14 -- 34),21,22,6,14,18,20,23,25,34,New confirmed cases by infection date,Increasing,0.048
Newcastle upon Tyne,20 (13 -- 30),20,20,5,13,17,18,21,23,30,New confirmed cases by infection date,Likely increasing,0.24
Wigan,20 (9 -- 38),20,21,9,9,15,18,22,26,38,New confirmed cases by infection date,Likely increasing,0.3
Hertfordshire,19 (13 -- 29),19,20,5,13,17,18,20,23,29,New confirmed cases by infection date,Likely decreasing,0.69
Kingston upon Thames,19 (8 -- 52),19,23,15,8,13,16,22,28,52,New confirmed cases by infection date,Increasing,0.03
Lincolnshire,19 (9 -- 40),19,21,9,9,14,17,21,25,40,New confirmed cases by infection date,Likely decreasing,0.68
City of Edinburgh,18 (11 -- 44),18,22,11,11,15,17,21,25,44,New confirmed cases by infection date,Stable,0.48
Greenwich,18 (8 -- 43),18,21,12,8,13,16,21,26,43,New confirmed cases by infection date,Likely increasing,0.15
Hampshire,18 (10 -- 31),18,19,6,10,15,17,20,22,31,New confirmed cases by infection date,Likely decreasing,0.68
Sheffield,18 (8 -- 36),18,20,9,8,13,16,20,24,36,New confirmed cases by infection date,Likely decreasing,0.9
Surrey,18 (8 -- 45),18,21,13,8,13,16,20,25,45,New confirmed cases by infection date,Stable,0.4
Trafford,17 (8 -- 80),17,27,35,8,12,15,20,29,80,New confirmed cases by infection date,Likely increasing,0.23
"Bristol, City of",16 (5 -- 50),16,20,17,5,10,13,19,26,50,New confirmed cases by infection date,Likely increasing,0.27
Fife,15 (10 -- 28),15,17,6,10,13,14,16,18,28,New confirmed cases by infection date,Likely decreasing,0.68
Hillingdon,15 (9 -- 23),15,15,4,9,12,14,16,18,23,New confirmed cases by infection date,Stable,0.45
Rochdale,15 (9 -- 25),15,15,5,9,12,14,16,18,25,New confirmed cases by infection date,Likely increasing,0.33
Worcestershire,15 (5 -- 45),15,19,14,5,10,13,18,23,45,New confirmed cases by infection date,Likely increasing,0.2
Ealing,14 (8 -- 21),14,14,4,8,11,13,15,17,21,New confirmed cases by infection date,Likely decreasing,0.72
Staffordshire,14 (6 -- 34),14,16,10,6,10,12,16,20,34,New confirmed cases by infection date,Likely increasing,0.39
