region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,50 (29 -- 84),50,52,17,29,41,47,53,60,84,New confirmed cases by infection date,Likely decreasing,0.9
Derry City and Strabane,39 (14 -- 84),39,43,22,14,28,35,44,53,84,New confirmed cases by infection date,Likely increasing,0.2
Bradford,37 (25 -- 49),37,37,7,25,32,35,39,42,49,New confirmed cases by infection date,Decreasing,0.99
Kirklees,33 (25 -- 39),33,33,4,25,30,32,34,35,39,New confirmed cases by infection date,Decreasing,0.98
Leeds,31 (20 -- 51),31,33,10,20,26,29,33,37,51,New confirmed cases by infection date,Likely decreasing,0.92
Northamptonshire,29 (17 -- 50),29,30,10,17,23,26,31,35,50,New confirmed cases by infection date,Likely decreasing,0.85
Staffordshire,29 (13 -- 73),29,34,20,13,20,25,34,42,73,New confirmed cases by infection date,Likely increasing,0.24
Manchester,28 (15 -- 51),28,30,11,15,22,25,30,35,51,New confirmed cases by infection date,Likely decreasing,0.72
North Lanarkshire,27 (13 -- 44),27,28,9,13,22,25,29,33,44,New confirmed cases by infection date,Likely decreasing,0.94
Surrey,25 (14 -- 51),25,28,12,14,19,23,27,33,51,New confirmed cases by infection date,Likely increasing,0.38
Sheffield,24 (12 -- 47),24,26,11,12,19,22,26,31,47,New confirmed cases by infection date,Likely decreasing,0.86
Birmingham,23 (14 -- 40),23,24,8,14,19,21,25,29,40,New confirmed cases by infection date,Likely decreasing,0.9
Doncaster,23 (13 -- 44),23,25,10,13,18,21,26,30,44,New confirmed cases by infection date,Likely decreasing,0.78
Hertfordshire,23 (15 -- 33),23,23,5,15,19,22,24,26,33,New confirmed cases by infection date,Likely decreasing,0.92
Hampshire,22 (14 -- 39),22,23,8,14,18,20,23,27,39,New confirmed cases by infection date,Likely decreasing,0.75
Leicester,22 (13 -- 34),22,22,6,13,18,20,23,26,34,New confirmed cases by infection date,Likely decreasing,0.92
Mid Ulster,22 (7 -- 74),22,29,24,7,14,18,26,36,74,New confirmed cases by infection date,Likely increasing,0.16
"Newry, Mourne and Down",22 (10 -- 52),22,26,14,10,16,20,25,32,52,New confirmed cases by infection date,Likely increasing,0.19
Fife,20 (10 -- 43),20,23,14,10,16,18,22,26,43,New confirmed cases by infection date,Likely decreasing,0.73
Kent,20 (9 -- 42),20,22,10,9,15,19,23,27,42,New confirmed cases by infection date,Likely decreasing,0.74
Lancashire,20 (13 -- 33),20,21,6,13,17,19,22,25,33,New confirmed cases by infection date,Decreasing,0.96
Brent,19 (10 -- 44),19,22,12,10,14,17,22,26,44,New confirmed cases by infection date,Likely increasing,0.18
"Bristol, City of",19 (8 -- 50),19,22,14,8,13,16,21,27,50,New confirmed cases by infection date,Likely increasing,0.27
Cambridgeshire,19 (15 -- 26),19,20,3,15,17,18,20,21,26,New confirmed cases by infection date,Likely decreasing,0.91
Essex,19 (12 -- 39),19,21,9,12,15,18,21,25,39,New confirmed cases by infection date,Likely decreasing,0.75
Bolton,17 (8 -- 42),17,20,12,8,12,15,19,24,42,New confirmed cases by infection date,Stable,0.51
Lincolnshire,17 (10 -- 32),17,19,7,10,14,16,19,21,32,New confirmed cases by infection date,Likely decreasing,0.88
Newham,17 (11 -- 28),17,18,5,11,14,16,18,21,28,New confirmed cases by infection date,Stable,0.46
Sandwell,17 (8 -- 43),17,20,12,8,12,15,19,24,43,New confirmed cases by infection date,Stable,0.48
South Lanarkshire,17 (11 -- 31),17,19,7,11,15,16,18,21,31,New confirmed cases by infection date,Likely decreasing,0.87
Suffolk,17 (10 -- 32),17,18,7,10,13,15,18,21,32,New confirmed cases by infection date,Likely decreasing,0.66
Belfast,16 (10 -- 33),16,18,8,10,13,15,18,21,33,New confirmed cases by infection date,Likely increasing,0.39
Leicestershire,16 (9 -- 24),16,16,4,9,13,15,17,19,24,New confirmed cases by infection date,Decreasing,0.99
Norfolk,16 (8 -- 36),16,18,9,8,12,14,17,21,36,New confirmed cases by infection date,Stable,0.55
West Sussex,16 (11 -- 26),16,17,4,11,14,15,17,19,26,New confirmed cases by infection date,Likely decreasing,0.71
Luton,15 (8 -- 25),15,16,5,8,12,14,17,19,25,New confirmed cases by infection date,Decreasing,0.95
North Yorkshire,15 (10 -- 27),15,16,5,10,13,14,17,18,27,New confirmed cases by infection date,Likely decreasing,0.8
Oxfordshire,15 (9 -- 28),15,16,6,9,12,14,16,19,28,New confirmed cases by infection date,Likely decreasing,0.79
Buckinghamshire,14 (9 -- 21),14,14,3,9,12,13,15,17,21,New confirmed cases by infection date,Likely decreasing,0.85
East Riding of Yorkshire,14 (11 -- 17),14,14,1,11,13,14,15,15,17,New confirmed cases by infection date,Decreasing,0.99
Barnet,13 (7 -- 21),13,14,4,7,11,12,14,16,21,New confirmed cases by infection date,Likely decreasing,0.69
City of Edinburgh,13 (5 -- 23),13,13,5,5,10,12,14,16,23,New confirmed cases by infection date,Likely decreasing,0.94
Hillingdon,13 (9 -- 22),13,14,4,9,11,13,14,16,22,New confirmed cases by infection date,Likely decreasing,0.75
Derbyshire,12 (8 -- 17),12,12,2,8,10,12,13,14,17,New confirmed cases by infection date,Decreasing,0.99
Newcastle upon Tyne,12 (8 -- 18),12,13,3,8,10,11,13,14,18,New confirmed cases by infection date,Likely decreasing,0.85
Renfrewshire,12 (7 -- 20),12,12,4,7,10,11,13,14,20,New confirmed cases by infection date,Likely decreasing,0.91
Slough,12 (6 -- 20),12,12,4,6,9,11,13,14,20,New confirmed cases by infection date,Likely decreasing,0.7
Wakefield,12 (7 -- 19),12,12,3,7,9,11,13,14,19,New confirmed cases by infection date,Decreasing,1
Warwickshire,12 (7 -- 21),12,13,4,7,10,11,12,14,21,New confirmed cases by infection date,Likely decreasing,0.89
Barnsley,11 (7 -- 18),11,12,3,7,9,10,12,14,18,New confirmed cases by infection date,Decreasing,0.98
Dudley,11 (3 -- 37),11,15,13,3,7,9,13,18,37,New confirmed cases by infection date,Stable,0.45
Ealing,11 (6 -- 18),11,11,3,6,9,10,11,13,18,New confirmed cases by infection date,Likely decreasing,0.78
Hounslow,11 (7 -- 18),11,11,3,7,9,10,11,13,18,New confirmed cases by infection date,Likely decreasing,0.76
"Kingston upon Hull, City of",11 (7 -- 18),11,12,3,7,10,11,12,14,18,New confirmed cases by infection date,Decreasing,0.98
Nottinghamshire,11 (6 -- 20),11,12,4,6,9,10,12,14,20,New confirmed cases by infection date,Decreasing,0.98
Oldham,11 (6 -- 19),11,11,4,6,9,10,12,14,19,New confirmed cases by infection date,Likely decreasing,0.91
Peterborough,11 (7 -- 15),11,11,2,7,9,10,12,12,15,New confirmed cases by infection date,Decreasing,0.98
Redbridge,11 (7 -- 18),11,11,3,7,9,10,12,13,18,New confirmed cases by infection date,Likely decreasing,0.75
Rotherham,11 (6 -- 18),11,11,3,6,9,10,12,13,18,New confirmed cases by infection date,Decreasing,0.97
Liverpool,10 (4 -- 24),10,12,7,4,7,9,11,14,24,New confirmed cases by infection date,Stable,0.52
North Lincolnshire,10 (5 -- 22),10,11,5,5,7,9,11,13,22,New confirmed cases by infection date,Likely decreasing,0.72
Stoke-on-Trent,10 (6 -- 14),10,10,2,6,9,10,11,12,14,New confirmed cases by infection date,Decreasing,0.99
Tameside,10 (4 -- 34),10,14,12,4,7,9,12,16,34,New confirmed cases by infection date,Stable,0.47
West Lothian,10 (3 -- 22),10,11,6,3,6,8,11,14,22,New confirmed cases by infection date,Decreasing,0.95
Westminster,10 (5 -- 18),10,10,3,5,8,9,11,12,18,New confirmed cases by infection date,Stable,0.47
Aberdeen City,9 (3 -- 30),9,12,23,3,6,7,10,13,30,New confirmed cases by infection date,Stable,0.58
"Armagh City, Banbridge and Craigavon",9 (6 -- 14),9,9,2,6,8,8,10,11,14,New confirmed cases by infection date,Likely decreasing,0.61
Cardiff,9 (2 -- 17),9,9,4,2,6,8,10,11,17,New confirmed cases by infection date,Likely decreasing,0.9
County Durham,9 (5 -- 16),9,9,4,5,7,8,9,11,16,New confirmed cases by infection date,Likely decreasing,0.9
Coventry,9 (5 -- 16),9,10,3,5,7,8,10,11,16,New confirmed cases by infection date,Likely decreasing,0.87
Cumbria,9 (4 -- 21),9,11,5,4,7,8,10,13,21,New confirmed cases by infection date,Stable,0.51
Harrow,9 (5 -- 15),9,9,3,5,7,8,10,11,15,New confirmed cases by infection date,Likely decreasing,0.83
Rochdale,9 (5 -- 13),9,9,2,5,7,8,10,11,13,New confirmed cases by infection date,Decreasing,1
Tower Hamlets,9 (5 -- 17),9,10,3,5,7,8,10,12,17,New confirmed cases by infection date,Likely decreasing,0.66
Wandsworth,9 (5 -- 15),9,9,2,5,7,8,10,11,15,New confirmed cases by infection date,Likely decreasing,0.76
Wigan,9 (5 -- 14),9,9,2,5,7,8,9,11,14,New confirmed cases by infection date,Decreasing,0.98
Causeway Coast and Glens,8 (4 -- 15),8,8,3,4,6,7,8,10,15,New confirmed cases by infection date,Stable,0.45
Cornwall and Isles of Scilly,8 (3 -- 22),8,9,6,3,5,7,9,11,22,New confirmed cases by infection date,Stable,0.45
Devon,8 (5 -- 16),8,9,4,5,6,7,9,10,16,New confirmed cases by infection date,Likely decreasing,0.67
Mid and East Antrim,8 (3 -- 26),8,11,10,3,5,7,9,13,26,New confirmed cases by infection date,Likely increasing,0.15
Milton Keynes,8 (5 -- 12),8,8,2,5,6,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.94
Nottingham,8 (5 -- 13),8,9,2,5,7,8,9,10,13,New confirmed cases by infection date,Decreasing,0.95
Wiltshire,8 (4 -- 15),8,8,3,4,6,7,8,10,15,New confirmed cases by infection date,Likely decreasing,0.76
Falkirk,7 (3 -- 14),7,8,3,3,6,7,8,10,14,New confirmed cases by infection date,Likely decreasing,0.94
Hammersmith and Fulham,7 (4 -- 15),7,8,4,4,5,6,7,9,15,New confirmed cases by infection date,Stable,0.44
Lambeth,7 (3 -- 18),7,8,5,3,5,6,8,10,18,New confirmed cases by infection date,Stable,0.43
Southampton,7 (4 -- 12),7,8,2,4,6,7,8,9,12,New confirmed cases by infection date,Decreasing,0.97
Swansea,7 (2 -- 14),7,7,4,2,4,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.88
Telford and Wrekin,7 (2 -- 20),7,9,8,2,4,6,8,10,20,New confirmed cases by infection date,Likely increasing,0.32
Walsall,7 (4 -- 12),7,7,2,4,5,6,7,9,12,New confirmed cases by infection date,Decreasing,0.96
Aberdeenshire,6 (2 -- 14),6,7,4,2,4,5,7,8,14,New confirmed cases by infection date,Likely decreasing,0.71
Bury,6 (2 -- 22),6,8,7,2,4,5,7,10,22,New confirmed cases by infection date,Stable,0.51
Calderdale,6 (2 -- 17),6,7,5,2,4,5,6,8,17,New confirmed cases by infection date,Likely decreasing,0.69
Cheshire East,6 (4 -- 7),6,6,1,4,5,5,6,6,7,New confirmed cases by infection date,Decreasing,1
Clackmannanshire,6 (2 -- 11),6,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.82
Gloucestershire,6 (4 -- 9),6,6,1,4,5,5,6,7,9,New confirmed cases by infection date,Likely decreasing,0.88
Salford,6 (3 -- 13),6,7,3,3,5,6,7,8,13,New confirmed cases by infection date,Likely decreasing,0.87
Sefton,6 (3 -- 17),6,7,4,3,4,5,7,9,17,New confirmed cases by infection date,Stable,0.54
"Bournemouth, Christchurch and Poole",5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.66
Camden,5 (3 -- 9),5,5,2,3,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.62
Croydon,5 (2 -- 8),5,5,1,2,4,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.88
Derby,5 (2 -- 10),5,5,2,2,4,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.84
Dundee City,5 (1 -- 14),5,6,5,1,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.84
East Ayrshire,5 (3 -- 11),5,6,3,3,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.84
East Sussex,5 (2 -- 20),5,7,8,2,3,4,6,8,20,New confirmed cases by infection date,Stable,0.54
Enfield,5 (3 -- 11),5,6,2,3,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.74
Hackney and City of London,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.77
Hartlepool,5 (3 -- 8),5,5,1,3,4,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.89
Kensington and Chelsea,5 (2 -- 10),5,5,2,2,4,4,6,7,10,New confirmed cases by infection date,Likely decreasing,0.69
Lewisham,5 (2 -- 16),5,6,5,2,3,4,5,7,16,New confirmed cases by infection date,Stable,0.45
Merton,5 (3 -- 9),5,5,2,3,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.78
Moray,5 (2 -- 11),5,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.65
Northumberland,5 (2 -- 8),5,5,1,2,4,5,6,7,8,New confirmed cases by infection date,Decreasing,0.98
Shropshire,5 (1 -- 21),5,7,8,1,3,4,6,9,21,New confirmed cases by infection date,Likely increasing,0.36
Somerset,5 (3 -- 12),5,6,3,3,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.86
Southwark,5 (2 -- 13),5,6,3,2,4,4,6,7,13,New confirmed cases by infection date,Stable,0.49
Stockport,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Decreasing,0.97
Swindon,5 (3 -- 9),5,5,1,3,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.94
Waltham Forest,5 (3 -- 9),5,5,2,3,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.82
Warrington,5 (3 -- 9),5,5,1,3,4,5,5,6,9,New confirmed cases by infection date,Likely decreasing,0.91
York,5 (2 -- 18),5,7,6,2,3,4,6,8,18,New confirmed cases by infection date,Likely increasing,0.29
Antrim and Newtownabbey,4 (2 -- 6),4,4,1,2,3,4,4,5,6,New confirmed cases by infection date,Decreasing,0.96
Barking and Dagenham,4 (2 -- 9),4,4,2,2,3,4,4,5,9,New confirmed cases by infection date,Likely decreasing,0.88
Bedford,4 (2 -- 6),4,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.82
Central Bedfordshire,4 (2 -- 8),4,4,1,2,3,4,4,5,8,New confirmed cases by infection date,Likely decreasing,0.94
Dorset,4 (2 -- 8),4,5,1,2,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.85
East Renfrewshire,4 (2 -- 8),4,5,2,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.89
Greenwich,4 (1 -- 10),4,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.74
Highland,4 (2 -- 16),4,6,12,2,3,3,4,6,16,New confirmed cases by infection date,Likely decreasing,0.73
Knowsley,4 (1 -- 13),4,5,5,1,3,3,5,6,13,New confirmed cases by infection date,Stable,0.48
Middlesbrough,4 (2 -- 7),4,4,1,2,3,4,5,5,7,New confirmed cases by infection date,Likely decreasing,0.88
North Ayrshire,4 (1 -- 7),4,4,4,1,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.93
North Somerset,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Stable,0.54
North Tyneside,4 (2 -- 6),4,4,1,2,3,3,4,5,6,New confirmed cases by infection date,Decreasing,1
Reading,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.73
Rhondda Cynon Taf,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.8
Richmond upon Thames,4 (1 -- 8),4,4,1,1,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.82
Trafford,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.93
Wolverhampton,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.94
Worcestershire,4 (2 -- 10),4,5,3,2,3,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.87
Bexley,3 (1 -- 17),3,5,8,1,2,2,4,6,17,New confirmed cases by infection date,Likely decreasing,0.63
Blackburn with Darwen,3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Decreasing,1
Bracknell Forest,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.71
Brighton and Hove,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.82
East Dunbartonshire,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.91
Fermanagh and Omagh,3 (1 -- 7),3,4,1,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.63
Gateshead,3 (0 -- 4),3,3,1,0,1,2,3,4,4,New confirmed cases by infection date,Decreasing,1
Haringey,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.77
Havering,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.94
Islington,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.87
Kingston upon Thames,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.92
Lisburn and Castlereagh,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.75
Newport,3 (2 -- 7),3,3,1,2,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.83
Perth and Kinross,3 (1 -- 8),3,4,3,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.89
Solihull,3 (1 -- 9),3,4,3,1,2,2,3,5,9,New confirmed cases by infection date,Likely decreasing,0.77
South Gloucestershire,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.91
Stirling,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.91
Sunderland,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.97
Angus,2 (1 -- 5),2,3,1,1,2,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.85
Ards and North Down,2 (1 -- 6),2,3,2,1,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.87
Cheshire West and Chester,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.96
Darlington,2 (1 -- 4),2,2,0,1,2,2,2,3,4,New confirmed cases by infection date,Decreasing,0.99
