region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,2151 (973 -- 4737),2151,2410,1243,973,1563,1913,2410,2936,4737,New confirmed cases by infection date,Increasing,0.0085
City of Edinburgh,1208 (504 -- 2868),1208,1388,842,504,840,1046,1370,1705,2868,New confirmed cases by infection date,Increasing,0.026
North Lanarkshire,911 (455 -- 2120),911,1052,567,455,677,818,1018,1258,2120,New confirmed cases by infection date,Increasing,0.0042
South Lanarkshire,772 (390 -- 1791),772,904,566,390,578,692,861,1061,1791,New confirmed cases by infection date,Increasing,0.0035
Renfrewshire,535 (186 -- 1476),535,653,484,186,352,459,626,806,1476,New confirmed cases by infection date,Likely increasing,0.06
Lancashire,529 (242 -- 1173),529,592,309,242,381,469,588,719,1173,New confirmed cases by infection date,Stable,0.51
East Dunbartonshire,523 (237 -- 1216),523,603,336,237,382,462,598,733,1216,New confirmed cases by infection date,Increasing,0.0025
Kent,467 (215 -- 972),467,518,257,215,341,417,525,637,972,New confirmed cases by infection date,Likely decreasing,0.71
Leicestershire,466 (191 -- 1154),466,547,350,191,326,408,530,673,1154,New confirmed cases by infection date,Stable,0.42
Birmingham,458 (231 -- 842),458,489,192,231,357,420,504,593,842,New confirmed cases by infection date,Likely decreasing,0.62
Essex,438 (188 -- 1002),438,498,273,188,315,387,495,615,1002,New confirmed cases by infection date,Likely decreasing,0.61
Nottinghamshire,437 (205 -- 875),437,477,226,205,327,389,485,579,875,New confirmed cases by infection date,Likely decreasing,0.62
Hertfordshire,426 (200 -- 892),426,469,231,200,318,382,471,563,892,New confirmed cases by infection date,Likely decreasing,0.64
West Dunbartonshire,423 (180 -- 1077),423,502,323,180,296,368,485,614,1077,New confirmed cases by infection date,Increasing,0.0085
Rhondda Cynon Taf,395 (149 -- 1137),395,486,354,149,262,337,456,595,1137,New confirmed cases by infection date,Increasing,0.048
Lincolnshire,389 (236 -- 674),389,414,141,236,317,361,420,482,674,New confirmed cases by infection date,Stable,0.45
Swansea,376 (163 -- 1023),376,457,299,163,261,329,435,557,1023,New confirmed cases by infection date,Increasing,0.01
Sheffield,370 (192 -- 958),370,444,283,192,272,327,418,518,958,New confirmed cases by infection date,Likely increasing,0.25
Leeds,369 (224 -- 645),369,394,133,224,303,342,401,458,645,New confirmed cases by infection date,Stable,0.54
Norfolk,363 (194 -- 706),363,396,164,194,282,331,404,473,706,New confirmed cases by infection date,Stable,0.5
Northamptonshire,359 (123 -- 1072),359,450,348,123,233,307,424,557,1072,New confirmed cases by infection date,Stable,0.5
Hampshire,357 (140 -- 843),357,404,234,140,245,312,402,502,843,New confirmed cases by infection date,Likely decreasing,0.84
Dundee City,351 (138 -- 919),351,416,276,138,237,299,408,518,919,New confirmed cases by infection date,Increasing,0.02
Highland,351 (53 -- 2209),351,657,1021,53,164,262,466,728,2209,New confirmed cases by infection date,Likely increasing,0.2
Fife,342 (130 -- 964),342,418,293,130,230,294,394,510,964,New confirmed cases by infection date,Likely increasing,0.17
Dumfries and Galloway,311 (113 -- 830),311,374,286,113,210,267,360,464,830,New confirmed cases by infection date,Likely increasing,0.09
Belfast,300 (143 -- 624),300,331,157,143,224,269,334,400,624,New confirmed cases by infection date,Stable,0.54
Derbyshire,300 (121 -- 673),300,336,182,121,214,263,337,414,673,New confirmed cases by infection date,Likely decreasing,0.69
East Renfrewshire,297 (124 -- 741),297,346,208,124,208,260,340,426,741,New confirmed cases by infection date,Increasing,0.027
"Bristol, City of",293 (136 -- 591),293,323,155,136,223,265,328,390,591,New confirmed cases by infection date,Stable,0.51
Surrey,290 (112 -- 737),290,339,211,112,204,252,333,412,737,New confirmed cases by infection date,Likely decreasing,0.78
Cardiff,282 (102 -- 554),282,296,160,102,186,243,315,365,554,New confirmed cases by infection date,Likely increasing,0.11
North Yorkshire,275 (111 -- 671),275,316,190,111,193,239,310,383,671,New confirmed cases by infection date,Stable,0.52
Bradford,268 (113 -- 588),268,300,158,113,190,236,306,370,588,New confirmed cases by infection date,Stable,0.48
Cambridgeshire,265 (106 -- 634),265,307,187,106,184,232,302,377,634,New confirmed cases by infection date,Stable,0.57
Derry City and Strabane,263 (150 -- 432),263,274,88,150,212,243,283,323,432,New confirmed cases by infection date,Likely increasing,0.35
"Armagh City, Banbridge and Craigavon",255 (153 -- 394),255,262,75,153,211,238,274,305,394,New confirmed cases by infection date,Likely increasing,0.32
Cumbria,249 (99 -- 648),249,296,191,99,172,218,289,363,648,New confirmed cases by infection date,Stable,0.43
Suffolk,249 (107 -- 521),249,273,139,107,183,223,278,332,521,New confirmed cases by infection date,Likely decreasing,0.6
West Lothian,249 (119 -- 528),249,277,141,119,185,221,276,337,528,New confirmed cases by infection date,Increasing,0.028
Liverpool,246 (157 -- 386),246,256,73,157,203,229,263,295,386,New confirmed cases by infection date,Stable,0.47
Coventry,239 (94 -- 606),239,281,180,94,163,206,275,343,606,New confirmed cases by infection date,Likely increasing,0.37
Argyll and Bute,238 (81 -- 653),238,291,218,81,157,204,276,356,653,New confirmed cases by infection date,Likely increasing,0.05
Falkirk,230 (82 -- 633),230,282,224,82,152,196,266,345,633,New confirmed cases by infection date,Likely increasing,0.072
Warwickshire,227 (85 -- 569),227,269,181,85,157,202,260,328,569,New confirmed cases by infection date,Likely decreasing,0.62
Oxfordshire,221 (66 -- 751),221,293,258,66,137,184,264,362,751,New confirmed cases by infection date,Likely decreasing,0.65
Kirklees,217 (138 -- 352),217,228,68,138,181,202,233,263,352,New confirmed cases by infection date,Stable,0.5
Leicester,217 (145 -- 331),217,225,58,145,185,205,231,256,331,New confirmed cases by infection date,Stable,0.52
Aberdeen City,216 (95 -- 538),216,254,156,95,155,189,245,308,538,New confirmed cases by infection date,Increasing,0.016
Sunderland,211 (104 -- 437),211,232,107,104,159,189,234,279,437,New confirmed cases by infection date,Likely increasing,0.14
Fermanagh and Omagh,210 (110 -- 330),210,214,67,110,165,193,227,257,330,New confirmed cases by infection date,Likely increasing,0.38
County Durham,207 (94 -- 426),207,225,106,94,152,186,230,274,426,New confirmed cases by infection date,Likely decreasing,0.61
Worcestershire,201 (93 -- 425),201,224,112,93,149,180,225,272,425,New confirmed cases by infection date,Likely decreasing,0.63
Gloucestershire,200 (81 -- 440),200,224,119,81,142,177,227,279,440,New confirmed cases by infection date,Likely decreasing,0.78
East Sussex,199 (101 -- 387),199,215,91,101,151,180,222,261,387,New confirmed cases by infection date,Likely decreasing,0.76
"Kingston upon Hull, City of",196 (96 -- 450),196,225,120,96,149,176,219,267,450,New confirmed cases by infection date,Stable,0.5
West Sussex,196 (62 -- 562),196,241,179,62,124,165,233,305,562,New confirmed cases by infection date,Likely decreasing,0.8
Cheshire East,194 (84 -- 475),194,228,137,84,139,171,223,276,475,New confirmed cases by infection date,Likely increasing,0.38
"Newry, Mourne and Down",194 (100 -- 352),194,206,80,100,152,177,213,246,352,New confirmed cases by infection date,Likely increasing,0.27
South Gloucestershire,190 (73 -- 545),190,235,178,73,129,164,221,283,545,New confirmed cases by infection date,Likely increasing,0.37
Doncaster,185 (95 -- 374),185,204,93,95,141,167,203,244,374,New confirmed cases by infection date,Stable,0.48
Devon,183 (44 -- 493),183,216,149,44,102,148,221,292,493,New confirmed cases by infection date,Decreasing,0.98
South Ayrshire,183 (65 -- 503),183,223,164,65,122,158,212,273,503,New confirmed cases by infection date,Likely increasing,0.072
East Riding of Yorkshire,181 (76 -- 406),181,203,112,76,127,160,204,250,406,New confirmed cases by infection date,Stable,0.57
Manchester,181 (98 -- 310),181,189,68,98,142,165,197,225,310,New confirmed cases by infection date,Likely decreasing,0.79
Stirling,180 (73 -- 535),180,230,202,73,121,155,210,273,535,New confirmed cases by infection date,Increasing,0.0085
Sefton,178 (89 -- 390),178,202,104,89,134,161,201,241,390,New confirmed cases by infection date,Likely increasing,0.25
Nottingham,176 (91 -- 336),176,190,80,91,136,160,193,227,336,New confirmed cases by infection date,Stable,0.53
Wakefield,175 (86 -- 359),175,191,89,86,130,156,193,229,359,New confirmed cases by infection date,Stable,0.45
Wolverhampton,173 (74 -- 404),173,200,117,74,124,153,197,245,404,New confirmed cases by infection date,Stable,0.44
Tameside,170 (70 -- 384),170,191,104,70,119,150,192,236,384,New confirmed cases by infection date,Likely increasing,0.38
Stockton-on-Tees,169 (66 -- 388),169,191,112,66,117,147,193,237,388,New confirmed cases by infection date,Likely increasing,0.23
Plymouth,167 (53 -- 417),167,192,123,53,108,144,193,244,417,New confirmed cases by infection date,Likely decreasing,0.68
North Ayrshire,166 (84 -- 342),166,184,88,84,125,148,183,219,342,New confirmed cases by infection date,Likely increasing,0.053
Derby,165 (60 -- 447),165,197,131,60,112,143,192,244,447,New confirmed cases by infection date,Stable,0.48
Barnsley,163 (73 -- 365),163,185,99,73,118,145,185,228,365,New confirmed cases by infection date,Likely increasing,0.34
Dudley,160 (61 -- 389),160,186,118,61,110,140,185,230,389,New confirmed cases by infection date,Stable,0.5
Walsall,158 (75 -- 339),158,175,86,75,116,141,176,213,339,New confirmed cases by infection date,Stable,0.4
Bolton,157 (67 -- 422),157,190,128,67,110,136,181,229,422,New confirmed cases by infection date,Likely increasing,0.21
Stoke-on-Trent,155 (75 -- 339),155,175,90,75,115,139,175,212,339,New confirmed cases by infection date,Likely increasing,0.38
Portsmouth,154 (66 -- 387),154,183,109,66,109,132,179,229,387,New confirmed cases by infection date,Stable,0.53
Carmarthenshire,153 (66 -- 416),153,188,134,66,104,132,176,228,416,New confirmed cases by infection date,Increasing,0.028
Sandwell,153 (82 -- 284),153,164,65,82,120,139,167,194,284,New confirmed cases by infection date,Stable,0.54
Somerset,153 (53 -- 386),153,179,111,53,104,132,178,228,386,New confirmed cases by infection date,Likely decreasing,0.91
Calderdale,150 (102 -- 219),150,154,37,102,130,142,160,176,219,New confirmed cases by infection date,Likely increasing,0.3
Rotherham,150 (88 -- 264),150,160,57,88,120,138,163,188,264,New confirmed cases by infection date,Stable,0.54
Lewisham,145 (65 -- 357),145,170,104,65,102,127,165,206,357,New confirmed cases by infection date,Likely increasing,0.31
Inverclyde,144 (55 -- 363),144,168,109,55,97,125,163,206,363,New confirmed cases by infection date,Likely increasing,0.078
Peterborough,141 (84 -- 251),141,151,57,84,116,131,151,172,251,New confirmed cases by infection date,Stable,0.54
Barnet,138 (58 -- 377),138,169,126,58,96,121,159,201,377,New confirmed cases by infection date,Stable,0.42
Croydon,138 (69 -- 259),138,148,63,69,106,126,152,177,259,New confirmed cases by infection date,Likely decreasing,0.71
Swindon,136 (64 -- 308),136,157,92,64,100,122,153,189,308,New confirmed cases by infection date,Likely increasing,0.37
Wiltshire,136 (46 -- 341),136,158,99,46,90,116,160,199,341,New confirmed cases by infection date,Likely decreasing,0.86
Midlothian,135 (54 -- 371),135,166,132,54,92,118,157,201,371,New confirmed cases by infection date,Increasing,0.03
Cheshire West and Chester,133 (42 -- 437),133,173,141,42,85,113,159,215,437,New confirmed cases by infection date,Stable,0.55
Clackmannanshire,133 (53 -- 411),133,170,129,53,92,115,155,204,411,New confirmed cases by infection date,Increasing,0.0085
Wirral,133 (74 -- 244),133,143,55,74,105,122,146,169,244,New confirmed cases by infection date,Stable,0.54
Mid Ulster,132 (34 -- 277),132,142,79,34,91,116,149,179,277,New confirmed cases by infection date,Stable,0.51
Middlesbrough,131 (62 -- 298),131,149,77,62,97,117,147,179,298,New confirmed cases by infection date,Likely increasing,0.15
Caerphilly,130 (51 -- 363),130,159,118,51,89,112,149,192,363,New confirmed cases by infection date,Likely increasing,0.096
Scottish Borders,130 (51 -- 322),130,152,94,51,88,113,151,189,322,New confirmed cases by infection date,Likely increasing,0.081
Dorset,128 (63 -- 242),128,137,56,63,97,116,142,168,242,New confirmed cases by infection date,Likely decreasing,0.8
Hillingdon,128 (71 -- 230),128,137,51,71,101,117,140,163,230,New confirmed cases by infection date,Stable,0.45
Salford,125 (59 -- 257),125,138,65,59,95,112,139,166,257,New confirmed cases by infection date,Stable,0.55
Brighton and Hove,124 (40 -- 401),124,162,151,40,81,106,145,190,401,New confirmed cases by infection date,Likely decreasing,0.6
Rochdale,124 (67 -- 256),124,139,63,67,96,113,138,165,256,New confirmed cases by infection date,Likely increasing,0.22
Pembrokeshire,122 (54 -- 393),122,162,136,54,83,106,143,193,393,New confirmed cases by infection date,Increasing,0.034
Hounslow,121 (80 -- 186),121,126,33,80,103,115,129,142,186,New confirmed cases by infection date,Likely increasing,0.38
Wigan,121 (47 -- 287),121,139,80,47,85,106,138,174,287,New confirmed cases by infection date,Stable,0.59
Aberdeenshire,119 (49 -- 290),119,138,86,49,84,104,135,169,290,New confirmed cases by infection date,Likely increasing,0.16
Blackburn with Darwen,119 (46 -- 325),119,145,104,46,82,104,138,177,325,New confirmed cases by infection date,Likely increasing,0.17
Newcastle upon Tyne,119 (70 -- 207),119,126,44,70,95,109,128,148,207,New confirmed cases by infection date,Stable,0.5
Brent,117 (72 -- 191),117,122,38,72,96,108,125,142,191,New confirmed cases by infection date,Stable,0.58
Newport,117 (40 -- 352),117,149,133,40,75,99,137,181,352,New confirmed cases by infection date,Likely increasing,0.27
Perth and Kinross,117 (45 -- 305),117,138,87,45,81,101,133,172,305,New confirmed cases by infection date,Likely increasing,0.1
Knowsley,116 (75 -- 188),116,122,37,75,97,108,125,140,188,New confirmed cases by infection date,Likely increasing,0.24
Flintshire,115 (51 -- 277),115,133,80,51,82,102,130,161,277,New confirmed cases by infection date,Likely increasing,0.18
Bromley,114 (54 -- 247),114,128,65,54,84,102,128,156,247,New confirmed cases by infection date,Stable,0.54
Lisburn and Castlereagh,113 (66 -- 200),113,121,47,66,91,104,122,140,200,New confirmed cases by infection date,Likely increasing,0.27
Neath Port Talbot,112 (74 -- 267),112,134,70,74,93,103,123,152,267,New confirmed cases by infection date,Increasing,0.0072
North Somerset,111 (41 -- 291),111,132,86,41,73,95,129,165,291,New confirmed cases by infection date,Stable,0.52
Redcar and Cleveland,111 (33 -- 351),111,140,112,33,68,92,132,175,351,New confirmed cases by infection date,Likely increasing,0.31
Antrim and Newtownabbey,110 (56 -- 202),110,118,48,56,84,100,121,143,202,New confirmed cases by infection date,Stable,0.5
Gwynedd,109 (44 -- 276),109,129,81,44,76,96,127,157,276,New confirmed cases by infection date,Likely increasing,0.14
Trafford,109 (64 -- 199),109,117,43,64,88,100,119,136,199,New confirmed cases by infection date,Stable,0.55
Vale of Glamorgan,108 (44 -- 260),108,125,76,44,76,95,124,153,260,New confirmed cases by infection date,Likely increasing,0.12
Blackpool,107 (51 -- 230),107,120,66,51,80,96,119,143,230,New confirmed cases by infection date,Likely increasing,0.37
Ealing,107 (65 -- 165),107,110,31,65,89,100,114,127,165,New confirmed cases by infection date,Likely decreasing,0.81
Havering,107 (56 -- 231),107,121,58,56,82,97,120,144,231,New confirmed cases by infection date,Likely increasing,0.34
Oldham,104 (49 -- 239),104,119,67,49,77,92,117,142,239,New confirmed cases by infection date,Stable,0.48
Wrexham,104 (46 -- 229),104,117,63,46,75,92,117,144,229,New confirmed cases by infection date,Likely increasing,0.19
Wandsworth,103 (39 -- 283),103,126,86,39,71,89,120,156,283,New confirmed cases by infection date,Likely decreasing,0.62
North Tyneside,101 (62 -- 170),101,107,36,62,83,93,109,124,170,New confirmed cases by infection date,Stable,0.46
Sutton,101 (36 -- 273),101,122,84,36,69,87,118,149,273,New confirmed cases by infection date,Stable,0.44
"Bournemouth, Christchurch and Poole",100 (33 -- 258),100,119,88,33,67,86,118,148,258,New confirmed cases by infection date,Likely decreasing,0.82
Bury,100 (47 -- 236),100,115,63,47,73,88,113,138,236,New confirmed cases by infection date,Likely increasing,0.3
Gateshead,99 (56 -- 179),99,106,38,56,79,91,108,125,179,New confirmed cases by infection date,Stable,0.46
Solihull,98 (33 -- 277),98,119,84,33,65,84,115,147,277,New confirmed cases by infection date,Stable,0.58
