region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,1739 (919 -- 3708),1739,1957,981,919,1346,1579,1925,2305,3708,New confirmed cases by infection date,Likely increasing,0.084
Surrey,1405 (721 -- 2755),1405,1532,685,721,1073,1265,1552,1826,2755,New confirmed cases by infection date,Increasing,0.031
Hampshire,1352 (867 -- 2030),1352,1391,375,867,1141,1265,1437,1589,2030,New confirmed cases by infection date,Increasing,0.019
Kent,1326 (783 -- 2572),1326,1453,620,783,1056,1208,1443,1679,2572,New confirmed cases by infection date,Increasing,0.027
Lancashire,1305 (765 -- 2609),1305,1441,619,765,1043,1191,1425,1680,2609,New confirmed cases by infection date,Likely increasing,0.13
"Bristol, City of",1154 (526 -- 3133),1154,1406,956,526,781,988,1349,1731,3133,New confirmed cases by infection date,Increasing,0.035
Hertfordshire,1149 (832 -- 1575),1149,1173,231,832,1018,1101,1206,1299,1575,New confirmed cases by infection date,Increasing,0.016
Nottinghamshire,1116 (659 -- 1935),1116,1184,421,659,918,1037,1202,1359,1935,New confirmed cases by infection date,Likely increasing,0.11
Staffordshire,1053 (520 -- 2588),1053,1245,716,520,790,937,1202,1503,2588,New confirmed cases by infection date,Likely increasing,0.09
Derbyshire,995 (415 -- 2427),995,1165,716,415,697,877,1140,1434,2427,New confirmed cases by infection date,Likely increasing,0.21
Birmingham,961 (670 -- 1396),961,987,225,670,830,906,1015,1113,1396,New confirmed cases by infection date,Likely increasing,0.28
Northamptonshire,952 (404 -- 3804),952,1387,1294,404,625,796,1176,1668,3804,New confirmed cases by infection date,Increasing,0.022
Oxfordshire,912 (293 -- 3138),912,1208,1075,293,572,758,1092,1460,3138,New confirmed cases by infection date,Likely increasing,0.068
Cornwall and Isles of Scilly,845 (263 -- 2664),845,1110,973,263,530,715,1020,1354,2664,New confirmed cases by infection date,Likely increasing,0.094
West Sussex,833 (457 -- 1698),833,928,427,457,660,764,914,1092,1698,New confirmed cases by infection date,Likely increasing,0.092
Sheffield,782 (490 -- 1419),782,847,303,490,635,722,846,988,1419,New confirmed cases by infection date,Increasing,0.014
Cumbria,771 (474 -- 1317),771,816,265,474,637,721,830,936,1317,New confirmed cases by infection date,Increasing,0.027
Leeds,769 (513 -- 1171),769,792,204,513,649,723,814,897,1171,New confirmed cases by infection date,Likely increasing,0.39
North Yorkshire,733 (434 -- 1361),733,798,308,434,598,682,802,919,1361,New confirmed cases by infection date,Likely increasing,0.059
Norfolk,730 (413 -- 1235),730,766,270,413,583,667,792,902,1235,New confirmed cases by infection date,Increasing,0.021
Devon,715 (411 -- 1236),715,761,274,411,581,661,780,893,1236,New confirmed cases by infection date,Likely increasing,0.052
Warwickshire,715 (418 -- 1357),715,782,316,418,570,657,784,912,1357,New confirmed cases by infection date,Increasing,0.041
County Durham,700 (364 -- 1444),700,773,369,364,533,631,774,920,1444,New confirmed cases by infection date,Likely increasing,0.37
Wandsworth,660 (312 -- 1487),660,749,402,312,481,584,743,908,1487,New confirmed cases by infection date,Increasing,0.028
Bradford,651 (475 -- 920),651,668,142,475,573,621,682,740,920,New confirmed cases by infection date,Increasing,0.0092
Leicestershire,641 (396 -- 1028),641,669,207,396,534,601,684,768,1028,New confirmed cases by infection date,Likely increasing,0.12
"Bournemouth, Christchurch and Poole",633 (320 -- 1475),633,725,394,320,470,558,707,863,1475,New confirmed cases by infection date,Increasing,0.014
Somerset,591 (314 -- 1116),591,637,264,314,461,541,645,753,1116,New confirmed cases by infection date,Increasing,0.027
Plymouth,576 (223 -- 1453),576,675,422,223,398,500,659,833,1453,New confirmed cases by infection date,Likely increasing,0.15
Redcar and Cleveland,569 (359 -- 942),569,600,193,359,471,529,610,690,942,New confirmed cases by infection date,Increasing,0.009
Doncaster,551 (348 -- 860),551,570,161,348,457,516,589,658,860,New confirmed cases by infection date,Likely increasing,0.1
Worcestershire,542 (341 -- 869),542,565,168,341,450,506,581,651,869,New confirmed cases by infection date,Likely increasing,0.16
South Gloucestershire,541 (328 -- 922),541,572,188,328,444,502,580,664,922,New confirmed cases by infection date,Increasing,0.016
Manchester,539 (342 -- 950),539,577,195,342,442,500,582,666,950,New confirmed cases by infection date,Likely increasing,0.2
East Riding of Yorkshire,521 (317 -- 823),521,538,157,317,430,482,559,621,823,New confirmed cases by infection date,Increasing,0.02
Suffolk,511 (327 -- 818),511,535,165,327,425,477,544,611,818,New confirmed cases by infection date,Increasing,0.0038
Stockton-on-Tees,499 (244 -- 1019),499,553,287,244,376,448,553,656,1019,New confirmed cases by infection date,Likely increasing,0.13
Gloucestershire,476 (290 -- 906),476,523,204,290,389,439,523,612,906,New confirmed cases by infection date,Likely increasing,0.053
Coventry,473 (290 -- 865),473,514,196,290,388,437,515,593,865,New confirmed cases by infection date,Increasing,0.045
Bath and North East Somerset,444 (241 -- 967),444,505,256,241,353,413,489,586,967,New confirmed cases by infection date,Increasing,0.015
Wigan,444 (301 -- 750),444,474,146,301,377,417,475,537,750,New confirmed cases by infection date,Likely increasing,0.08
Wiltshire,444 (255 -- 892),444,492,211,255,352,405,483,576,892,New confirmed cases by infection date,Increasing,0.021
Cheshire East,441 (225 -- 919),441,494,257,225,335,395,490,584,919,New confirmed cases by infection date,Likely increasing,0.078
"Kingston upon Hull, City of",431 (222 -- 786),431,459,189,222,335,391,471,547,786,New confirmed cases by infection date,Likely increasing,0.054
Belfast,412 (255 -- 635),412,425,117,255,348,387,441,493,635,New confirmed cases by infection date,Increasing,0.0088
Sunderland,408 (257 -- 645),408,424,124,257,339,380,436,488,645,New confirmed cases by infection date,Likely decreasing,0.64
Cheshire West and Chester,403 (138 -- 1152),403,498,391,138,260,344,470,611,1152,New confirmed cases by infection date,Likely increasing,0.22
Bromley,397 (237 -- 644),397,415,130,237,323,371,430,485,644,New confirmed cases by infection date,Increasing,0.028
Middlesbrough,392 (224 -- 684),392,414,149,224,315,361,422,489,684,New confirmed cases by infection date,Likely increasing,0.17
Lincolnshire,385 (252 -- 578),385,396,100,252,327,363,409,451,578,New confirmed cases by infection date,Likely increasing,0.38
Solihull,376 (256 -- 583),376,393,106,256,322,355,399,443,583,New confirmed cases by infection date,Increasing,0.02
Cambridgeshire,373 (201 -- 818),373,424,217,201,288,338,414,496,818,New confirmed cases by infection date,Likely increasing,0.15
Northumberland,366 (153 -- 858),366,420,242,153,255,322,416,515,858,New confirmed cases by infection date,Stable,0.45
Wakefield,360 (193 -- 729),360,397,169,193,282,330,396,470,729,New confirmed cases by infection date,Stable,0.48
Glasgow City,350 (100 -- 924),350,412,295,100,216,294,417,529,924,New confirmed cases by infection date,Likely decreasing,0.61
Derby,344 (137 -- 1031),344,433,334,137,231,296,405,517,1031,New confirmed cases by infection date,Increasing,0.038
Buckinghamshire,335 (167 -- 736),335,379,195,167,253,301,375,453,736,New confirmed cases by infection date,Likely increasing,0.25
Dudley,335 (223 -- 511),335,347,102,223,283,314,357,395,511,New confirmed cases by infection date,Increasing,0.019
Sandwell,334 (205 -- 517),334,344,97,205,277,313,358,399,517,New confirmed cases by infection date,Likely increasing,0.12
Lambeth,331 (226 -- 492),331,342,87,226,287,314,349,382,492,New confirmed cases by infection date,Likely increasing,0.075
Newcastle upon Tyne,326 (198 -- 534),326,340,105,198,268,302,350,396,534,New confirmed cases by infection date,Likely decreasing,0.72
Shropshire,313 (139 -- 837),313,380,253,139,225,276,360,453,837,New confirmed cases by infection date,Increasing,0.047
Nottingham,309 (172 -- 643),309,347,165,172,243,283,339,402,643,New confirmed cases by infection date,Likely increasing,0.29
Stockport,307 (135 -- 670),307,344,180,135,224,275,344,419,670,New confirmed cases by infection date,Likely increasing,0.29
Liverpool,305 (181 -- 523),305,322,112,181,247,282,328,374,523,New confirmed cases by infection date,Likely decreasing,0.63
City of Edinburgh,302 (108 -- 714),302,344,202,108,203,261,347,431,714,New confirmed cases by infection date,Likely decreasing,0.74
Rotherham,300 (192 -- 443),300,306,76,192,253,283,318,349,443,New confirmed cases by infection date,Likely increasing,0.052
Stoke-on-Trent,298 (197 -- 430),298,302,72,197,255,281,314,341,430,New confirmed cases by infection date,Likely increasing,0.12
Warrington,298 (153 -- 626),298,330,156,153,227,269,329,391,626,New confirmed cases by infection date,Likely increasing,0.1
Central Bedfordshire,295 (130 -- 844),295,370,268,130,209,258,340,438,844,New confirmed cases by infection date,Likely increasing,0.18
Croydon,285 (191 -- 407),285,290,67,191,244,268,302,329,407,New confirmed cases by infection date,Likely increasing,0.062
Southwark,274 (147 -- 548),274,304,135,147,215,249,302,361,548,New confirmed cases by infection date,Likely increasing,0.2
Hillingdon,273 (179 -- 394),273,279,66,179,233,258,289,317,394,New confirmed cases by infection date,Increasing,0.029
Oldham,273 (157 -- 474),273,290,105,157,221,252,297,339,474,New confirmed cases by infection date,Stable,0.4
Sutton,273 (155 -- 642),273,318,165,155,212,246,305,376,642,New confirmed cases by infection date,Increasing,0.013
East Sussex,270 (147 -- 519),270,295,129,147,214,249,295,347,519,New confirmed cases by infection date,Stable,0.4
Darlington,268 (129 -- 554),268,296,146,129,201,241,298,353,554,New confirmed cases by infection date,Likely increasing,0.093
Tameside,267 (158 -- 503),267,291,120,158,213,244,291,338,503,New confirmed cases by infection date,Likely increasing,0.14
Kirklees,266 (168 -- 409),266,275,76,168,221,248,284,316,409,New confirmed cases by infection date,Stable,0.45
Southend-on-Sea,266 (157 -- 447),266,281,97,157,217,246,288,326,447,New confirmed cases by infection date,Increasing,0.012
Salford,264 (144 -- 503),264,285,114,144,204,241,291,341,503,New confirmed cases by infection date,Likely increasing,0.3
North Somerset,262 (144 -- 496),262,284,123,144,207,239,286,333,496,New confirmed cases by infection date,Likely increasing,0.073
Barnet,261 (181 -- 403),261,274,76,181,226,247,277,307,403,New confirmed cases by infection date,Likely increasing,0.054
Lewisham,261 (154 -- 414),261,271,84,154,217,245,281,313,414,New confirmed cases by infection date,Likely increasing,0.12
Portsmouth,257 (115 -- 655),257,307,195,115,185,226,292,372,655,New confirmed cases by infection date,Likely increasing,0.058
Bury,254 (175 -- 403),254,265,73,175,217,238,269,298,403,New confirmed cases by infection date,Increasing,0.0052
Bolton,253 (143 -- 463),253,273,110,143,200,231,277,322,463,New confirmed cases by infection date,Likely increasing,0.12
North Lanarkshire,248 (105 -- 526),248,276,137,105,180,220,282,341,526,New confirmed cases by infection date,Likely increasing,0.35
Rochdale,247 (156 -- 370),247,253,65,156,209,232,262,289,370,New confirmed cases by infection date,Likely increasing,0.34
Swindon,235 (137 -- 401),235,248,89,137,189,217,253,288,401,New confirmed cases by infection date,Increasing,0.036
Bracknell Forest,230 (82 -- 727),230,302,265,82,149,193,273,365,727,New confirmed cases by infection date,Likely increasing,0.08
Medway,224 (127 -- 384),224,235,85,127,180,206,243,273,384,New confirmed cases by infection date,Increasing,0.041
