region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,386 (218 -- 779),386,428,184,218,305,353,425,504,779,New confirmed cases by infection date,Increasing,0.001
Glasgow City,308 (133 -- 690),308,348,195,133,221,272,347,429,690,New confirmed cases by infection date,Likely increasing,0.07
Surrey,160 (73 -- 382),160,186,106,73,115,140,183,225,382,New confirmed cases by infection date,Increasing,0.00075
Blackburn with Darwen,145 (83 -- 250),145,153,54,83,115,133,159,182,250,New confirmed cases by infection date,Likely increasing,0.064
Manchester,109 (66 -- 197),109,117,41,66,90,101,119,136,197,New confirmed cases by infection date,Increasing,0.031
Birmingham,102 (60 -- 184),102,109,39,60,82,94,111,129,184,New confirmed cases by infection date,Increasing,0.017
Oldham,102 (41 -- 265),102,122,78,41,69,89,118,150,265,New confirmed cases by infection date,Increasing,0.0015
Renfrewshire,97 (34 -- 323),97,129,118,34,62,81,116,157,323,New confirmed cases by infection date,Increasing,0.0085
Kirklees,88 (47 -- 139),88,90,27,47,72,82,96,107,139,New confirmed cases by infection date,Likely increasing,0.26
Bolton,81 (35 -- 175),81,91,45,35,59,72,92,113,175,New confirmed cases by infection date,Likely decreasing,0.94
Salford,63 (28 -- 159),63,75,49,28,44,55,72,91,159,New confirmed cases by infection date,Increasing,0.01
Bradford,62 (42 -- 101),62,66,19,42,53,58,67,75,101,New confirmed cases by infection date,Increasing,0.041
Leicestershire,61 (24 -- 249),61,92,100,24,38,51,75,108,249,New confirmed cases by infection date,Increasing,0.0085
Bedford,60 (29 -- 111),60,64,25,29,46,54,67,78,111,New confirmed cases by infection date,Likely increasing,0.36
Clackmannanshire,55 (14 -- 253),55,87,130,14,31,44,68,101,253,New confirmed cases by infection date,Increasing,0.03
Lambeth,49 (24 -- 89),49,52,20,24,38,44,53,62,89,New confirmed cases by infection date,Likely increasing,0.057
Wigan,47 (27 -- 83),47,50,19,27,37,43,50,58,83,New confirmed cases by infection date,Increasing,0.042
Leicester,44 (26 -- 72),44,46,14,26,36,40,47,54,72,New confirmed cases by infection date,Likely increasing,0.2
Hertfordshire,40 (26 -- 66),40,42,12,26,34,37,43,48,66,New confirmed cases by infection date,Likely increasing,0.076
Kent,40 (17 -- 97),40,46,26,17,28,35,46,57,97,New confirmed cases by infection date,Likely increasing,0.29
Dundee City,37 (12 -- 155),37,55,59,12,23,31,46,66,155,New confirmed cases by infection date,Increasing,0.0065
City of Edinburgh,36 (19 -- 86),36,42,24,19,28,32,40,49,86,New confirmed cases by infection date,Likely increasing,0.12
South Lanarkshire,35 (17 -- 82),35,41,22,17,26,31,39,48,82,New confirmed cases by infection date,Likely increasing,0.089
Hillingdon,31 (20 -- 51),31,33,10,20,26,29,34,38,51,New confirmed cases by infection date,Likely increasing,0.092
Rochdale,31 (20 -- 51),31,33,10,20,26,29,34,38,51,New confirmed cases by infection date,Increasing,0.026
Wakefield,30 (15 -- 75),30,35,21,15,22,26,34,42,75,New confirmed cases by infection date,Likely increasing,0.14
Croydon,29 (18 -- 44),29,30,8,18,24,27,31,34,44,New confirmed cases by infection date,Likely increasing,0.07
Leeds,29 (17 -- 50),29,31,10,17,24,27,32,36,50,New confirmed cases by infection date,Likely decreasing,0.81
Kingston upon Thames,28 (13 -- 62),28,31,16,13,21,25,31,38,62,New confirmed cases by infection date,Likely increasing,0.064
Bury,27 (9 -- 63),27,30,17,9,17,23,31,39,63,New confirmed cases by infection date,Likely increasing,0.38
Lincolnshire,25 (13 -- 49),25,27,12,13,19,23,27,32,49,New confirmed cases by infection date,Stable,0.41
East Renfrewshire,24 (5 -- 66),24,28,21,5,14,20,28,37,66,New confirmed cases by infection date,Likely increasing,0.31
Central Bedfordshire,22 (10 -- 43),22,24,10,10,17,20,25,29,43,New confirmed cases by infection date,Likely increasing,0.26
