region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cornwall and Isles of Scilly,1314 (434 -- 4196),1314,1688,1367,434,829,1101,1552,2130,4196,New confirmed cases by infection date,Increasing,0
Lancashire,559 (305 -- 990),559,596,233,305,438,509,615,709,990,New confirmed cases by infection date,Likely increasing,0.33
Southampton,494 (184 -- 1366),494,595,409,184,332,425,571,729,1366,New confirmed cases by infection date,Increasing,0
County Durham,431 (198 -- 987),431,490,260,198,317,382,484,595,987,New confirmed cases by infection date,Increasing,0.0022
Liverpool,363 (187 -- 676),363,388,159,187,279,329,398,467,676,New confirmed cases by infection date,Increasing,0.0062
Leeds,336 (194 -- 557),336,350,116,194,267,309,362,413,557,New confirmed cases by infection date,Likely increasing,0.083
Manchester,327 (177 -- 566),327,345,122,177,257,300,357,414,566,New confirmed cases by infection date,Likely increasing,0.34
City of Edinburgh,303 (128 -- 699),303,345,191,128,220,270,340,422,699,New confirmed cases by infection date,Likely increasing,0.069
Wigan,226 (129 -- 378),226,236,76,129,183,209,244,278,378,New confirmed cases by infection date,Likely increasing,0.054
Birmingham,221 (126 -- 375),221,231,76,126,178,205,239,272,375,New confirmed cases by infection date,Likely increasing,0.18
Bradford,177 (117 -- 263),177,182,45,117,151,167,187,207,263,New confirmed cases by infection date,Increasing,0.032
Northumberland,167 (51 -- 436),167,198,134,51,110,145,194,248,436,New confirmed cases by infection date,Likely increasing,0.11
"Bristol, City of",158 (58 -- 385),158,181,112,58,109,138,179,223,385,New confirmed cases by infection date,Likely increasing,0.11
Nottinghamshire,154 (73 -- 326),154,172,86,73,114,139,173,209,326,New confirmed cases by infection date,Increasing,0.03
Hampshire,148 (87 -- 249),148,155,51,87,119,137,160,182,249,New confirmed cases by infection date,Increasing,0.022
Glasgow City,146 (60 -- 358),146,172,108,60,105,129,168,210,358,New confirmed cases by infection date,Stable,0.51
Warrington,141 (54 -- 322),141,159,93,54,96,123,161,197,322,New confirmed cases by infection date,Likely increasing,0.061
Newcastle upon Tyne,140 (79 -- 280),140,155,68,79,109,127,154,183,280,New confirmed cases by infection date,Increasing,0.0022
"Bournemouth, Christchurch and Poole",138 (65 -- 300),138,154,75,65,101,123,156,188,300,New confirmed cases by infection date,Increasing,0.0038
Brighton and Hove,133 (62 -- 331),133,157,102,62,96,117,151,188,331,New confirmed cases by infection date,Increasing,0.002
Gloucestershire,122 (63 -- 221),122,129,50,63,94,111,134,155,221,New confirmed cases by infection date,Increasing,0.037
Salford,120 (54 -- 253),120,132,66,54,86,106,134,162,253,New confirmed cases by infection date,Likely decreasing,0.6
Dundee City,119 (41 -- 320),119,143,96,41,77,101,140,180,320,New confirmed cases by infection date,Likely increasing,0.16
Essex,116 (47 -- 266),116,132,73,47,82,102,132,162,266,New confirmed cases by infection date,Likely increasing,0.15
Tower Hamlets,116 (50 -- 232),116,125,59,50,84,103,129,155,232,New confirmed cases by infection date,Likely increasing,0.094
Sefton,115 (40 -- 308),115,138,94,40,77,99,134,175,308,New confirmed cases by infection date,Likely increasing,0.19
Bolton,113 (55 -- 235),113,125,61,55,84,102,126,150,235,New confirmed cases by infection date,Stable,0.54
Hertfordshire,110 (73 -- 163),110,113,28,73,94,104,116,128,163,New confirmed cases by infection date,Increasing,0.044
South Gloucestershire,108 (51 -- 252),108,124,69,51,79,95,122,151,252,New confirmed cases by infection date,Increasing,0.001
Cumbria,107 (52 -- 254),107,123,68,52,79,95,120,149,254,New confirmed cases by infection date,Increasing,0.003
Islington,107 (52 -- 241),107,122,67,52,80,96,120,145,241,New confirmed cases by infection date,Increasing,0.016
Blackburn with Darwen,105 (57 -- 179),105,110,39,57,83,96,114,132,179,New confirmed cases by infection date,Likely decreasing,0.76
Blackpool,103 (33 -- 256),103,118,75,33,68,90,118,147,256,New confirmed cases by infection date,Likely increasing,0.13
Oldham,103 (51 -- 195),103,111,48,51,79,93,112,132,195,New confirmed cases by infection date,Likely increasing,0.13
Rochdale,102 (58 -- 156),102,104,30,58,83,95,109,122,156,New confirmed cases by infection date,Likely increasing,0.15
Trafford,102 (36 -- 218),102,112,61,36,69,88,115,141,218,New confirmed cases by infection date,Likely increasing,0.32
Bury,98 (51 -- 182),98,105,43,51,75,88,107,126,182,New confirmed cases by infection date,Likely increasing,0.31
North Tyneside,97 (51 -- 225),97,112,59,51,73,87,109,134,225,New confirmed cases by infection date,Increasing,0.006
