region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Lanarkshire,1838 (885 -- 3649),1838,2018,945,885,1376,1662,2051,2440,3649,New confirmed cases by infection date,Increasing,0.016
Glasgow City,1784 (776 -- 3910),1784,2005,1018,776,1284,1588,2046,2509,3910,New confirmed cases by infection date,Likely increasing,0.15
South Lanarkshire,1101 (550 -- 2288),1101,1222,592,550,833,995,1227,1460,2288,New confirmed cases by infection date,Increasing,0.031
City of Edinburgh,862 (321 -- 2154),862,999,611,321,592,754,986,1239,2154,New confirmed cases by infection date,Likely increasing,0.28
Hampshire,584 (261 -- 1416),584,681,392,261,421,514,672,837,1416,New confirmed cases by infection date,Stable,0.44
Fife,516 (186 -- 1402),516,621,438,186,346,442,597,755,1402,New confirmed cases by infection date,Likely increasing,0.19
Kent,471 (212 -- 1062),471,530,281,212,339,421,527,642,1062,New confirmed cases by infection date,Stable,0.53
Renfrewshire,443 (134 -- 1328),443,550,458,134,279,370,523,679,1328,New confirmed cases by infection date,Likely increasing,0.32
Surrey,441 (174 -- 1186),441,536,384,174,297,381,507,663,1186,New confirmed cases by infection date,Stable,0.4
Staffordshire,406 (168 -- 1056),406,482,308,168,291,356,462,585,1056,New confirmed cases by infection date,Stable,0.51
East Dunbartonshire,401 (164 -- 944),401,455,259,164,286,352,454,561,944,New confirmed cases by infection date,Likely increasing,0.14
Hertfordshire,398 (196 -- 855),398,446,218,196,302,360,443,537,855,New confirmed cases by infection date,Stable,0.58
Essex,387 (162 -- 874),387,438,244,162,275,346,436,540,874,New confirmed cases by infection date,Likely decreasing,0.65
Inverclyde,383 (161 -- 921),383,445,260,161,271,337,438,551,921,New confirmed cases by infection date,Increasing,0.036
West Lothian,364 (153 -- 784),364,402,206,153,262,324,407,492,784,New confirmed cases by infection date,Likely increasing,0.096
North Ayrshire,355 (189 -- 760),355,399,193,189,273,320,392,474,760,New confirmed cases by infection date,Increasing,0.012
Norfolk,321 (177 -- 594),321,347,148,177,251,293,352,407,594,New confirmed cases by infection date,Stable,0.56
East Ayrshire,319 (139 -- 852),319,383,257,139,223,279,365,460,852,New confirmed cases by infection date,Increasing,0.031
Aberdeenshire,305 (133 -- 720),305,352,205,133,220,271,347,431,720,New confirmed cases by infection date,Likely increasing,0.064
Lancashire,305 (131 -- 647),305,339,174,131,221,273,339,417,647,New confirmed cases by infection date,Likely decreasing,0.81
Sheffield,303 (168 -- 550),303,324,120,168,242,278,331,384,550,New confirmed cases by infection date,Likely increasing,0.36
East Renfrewshire,300 (122 -- 675),300,336,184,122,209,260,339,418,675,New confirmed cases by infection date,Likely increasing,0.16
Swansea,297 (158 -- 762),297,363,242,158,226,265,337,429,762,New confirmed cases by infection date,Likely increasing,0.05
Falkirk,295 (107 -- 777),295,358,252,107,202,258,348,449,777,New confirmed cases by infection date,Likely increasing,0.15
Leeds,292 (170 -- 477),292,304,97,170,235,270,315,357,477,New confirmed cases by infection date,Likely decreasing,0.72
Aberdeen City,287 (119 -- 635),287,320,169,119,206,254,322,394,635,New confirmed cases by infection date,Likely increasing,0.077
West Dunbartonshire,286 (95 -- 706),286,329,200,95,192,249,327,422,706,New confirmed cases by infection date,Likely increasing,0.21
Derbyshire,273 (119 -- 614),273,306,165,119,194,240,307,372,614,New confirmed cases by infection date,Likely decreasing,0.69
Birmingham,272 (141 -- 495),272,289,113,141,210,247,297,347,495,New confirmed cases by infection date,Likely decreasing,0.86
Leicestershire,269 (116 -- 655),269,310,185,116,190,238,306,376,655,New confirmed cases by infection date,Likely decreasing,0.71
Nottinghamshire,268 (117 -- 552),268,293,140,117,195,238,299,360,552,New confirmed cases by infection date,Likely decreasing,0.85
Midlothian,237 (93 -- 613),237,282,184,93,163,207,274,346,613,New confirmed cases by infection date,Likely increasing,0.061
Gloucestershire,221 (97 -- 529),221,259,165,97,158,196,252,312,529,New confirmed cases by infection date,Likely decreasing,0.6
Lincolnshire,220 (120 -- 368),220,229,80,120,174,202,238,271,368,New confirmed cases by infection date,Likely decreasing,0.86
South Ayrshire,213 (77 -- 564),213,255,180,77,145,185,248,317,564,New confirmed cases by infection date,Likely increasing,0.17
Worcestershire,210 (99 -- 451),210,234,116,99,157,188,236,283,451,New confirmed cases by infection date,Stable,0.54
North Yorkshire,206 (85 -- 485),206,234,132,85,143,180,232,288,485,New confirmed cases by infection date,Likely decreasing,0.66
West Sussex,204 (75 -- 589),204,253,188,75,138,175,240,313,589,New confirmed cases by infection date,Likely decreasing,0.65
Belfast,198 (89 -- 417),198,219,113,89,145,177,222,269,417,New confirmed cases by infection date,Likely decreasing,0.72
East Riding of Yorkshire,195 (85 -- 496),195,231,145,85,141,174,224,274,496,New confirmed cases by infection date,Stable,0.43
Doncaster,194 (97 -- 387),194,212,95,97,149,176,213,254,387,New confirmed cases by infection date,Stable,0.42
Cambridgeshire,189 (86 -- 394),189,208,101,86,139,168,213,255,394,New confirmed cases by infection date,Likely decreasing,0.75
Buckinghamshire,185 (65 -- 529),185,227,169,65,121,157,214,278,529,New confirmed cases by infection date,Stable,0.57
County Durham,184 (88 -- 386),184,204,98,88,137,165,205,248,386,New confirmed cases by infection date,Likely decreasing,0.66
Oxfordshire,182 (58 -- 580),182,233,196,58,115,154,214,286,580,New confirmed cases by infection date,Likely decreasing,0.68
Somerset,182 (72 -- 506),182,224,154,72,125,158,214,275,506,New confirmed cases by infection date,Likely decreasing,0.66
Wakefield,180 (93 -- 342),180,195,85,93,138,164,198,233,342,New confirmed cases by infection date,Stable,0.42
Liverpool,178 (113 -- 269),178,182,47,113,149,167,189,210,269,New confirmed cases by infection date,Likely decreasing,0.81
Warwickshire,178 (71 -- 449),178,209,131,71,123,154,205,259,449,New confirmed cases by infection date,Likely decreasing,0.65
Devon,176 (74 -- 493),176,217,159,74,123,154,201,256,493,New confirmed cases by infection date,Likely decreasing,0.86
Northamptonshire,176 (57 -- 496),176,217,163,57,114,151,208,272,496,New confirmed cases by infection date,Likely decreasing,0.81
Dumfries and Galloway,175 (52 -- 445),175,204,138,52,113,150,203,262,445,New confirmed cases by infection date,Stable,0.43
Suffolk,175 (75 -- 405),175,201,120,75,128,154,199,240,405,New confirmed cases by infection date,Likely decreasing,0.71
East Lothian,174 (74 -- 383),174,197,115,74,122,152,201,243,383,New confirmed cases by infection date,Likely increasing,0.1
Dundee City,171 (55 -- 433),171,200,128,55,109,144,199,261,433,New confirmed cases by infection date,Stable,0.47
