region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Derry City and Strabane,71 (20 -- 242),71,94,89,20,43,58,86,116,242,New confirmed cases by infection date,Likely increasing,0.094
Bradford,55 (39 -- 81),55,57,14,39,48,52,58,63,81,New confirmed cases by infection date,Likely decreasing,0.83
Glasgow City,51 (24 -- 99),51,55,30,24,39,47,56,65,99,New confirmed cases by infection date,Likely decreasing,0.83
Kent,50 (19 -- 175),50,68,59,19,31,42,60,82,175,New confirmed cases by infection date,Likely increasing,0.26
Manchester,43 (21 -- 99),43,50,27,21,32,39,49,60,99,New confirmed cases by infection date,Stable,0.42
Kirklees,38 (23 -- 61),38,39,13,23,32,35,40,45,61,New confirmed cases by infection date,Likely decreasing,0.77
Northamptonshire,37 (20 -- 78),37,42,20,20,29,34,41,50,78,New confirmed cases by infection date,Likely decreasing,0.69
"Newry, Mourne and Down",36 (10 -- 126),36,48,46,10,22,31,44,59,126,New confirmed cases by infection date,Likely increasing,0.13
Doncaster,34 (17 -- 81),34,39,22,17,26,31,38,46,81,New confirmed cases by infection date,Stable,0.57
Leicester,34 (20 -- 58),34,36,12,20,28,31,36,41,58,New confirmed cases by infection date,Likely decreasing,0.68
Lancashire,33 (19 -- 66),33,36,15,19,26,30,36,42,66,New confirmed cases by infection date,Likely decreasing,0.77
Mid Ulster,33 (5 -- 270),33,72,109,5,15,24,46,80,270,New confirmed cases by infection date,Likely increasing,0.13
North Lanarkshire,33 (14 -- 60),33,35,14,14,25,30,36,41,60,New confirmed cases by infection date,Likely decreasing,0.86
Hertfordshire,31 (20 -- 52),31,33,11,20,26,29,33,37,52,New confirmed cases by infection date,Likely decreasing,0.7
Luton,30 (18 -- 66),30,35,18,18,24,28,33,40,66,New confirmed cases by infection date,Stable,0.45
Sheffield,29 (15 -- 62),29,33,15,15,23,27,33,39,62,New confirmed cases by infection date,Likely decreasing,0.83
Cambridgeshire,28 (15 -- 147),28,42,40,15,21,24,32,45,147,New confirmed cases by infection date,Stable,0.4
Essex,28 (13 -- 105),28,40,36,13,20,24,34,46,105,New confirmed cases by infection date,Stable,0.44
Birmingham,27 (14 -- 58),27,31,16,14,21,24,30,36,58,New confirmed cases by infection date,Likely decreasing,0.83
Leeds,27 (15 -- 46),27,28,9,15,21,25,30,34,46,New confirmed cases by infection date,Decreasing,0.98
Wakefield,27 (16 -- 41),27,27,7,16,22,25,29,33,41,New confirmed cases by infection date,Decreasing,0.97
Leicestershire,26 (16 -- 46),26,28,10,16,21,25,28,32,46,New confirmed cases by infection date,Likely decreasing,0.83
Fife,25 (12 -- 79),25,32,28,12,19,22,28,36,79,New confirmed cases by infection date,Stable,0.54
North Yorkshire,25 (11 -- 72),25,31,24,11,17,22,29,37,72,New confirmed cases by infection date,Likely increasing,0.35
Newham,24 (13 -- 50),24,27,12,13,19,22,27,32,50,New confirmed cases by infection date,Likely increasing,0.17
Barnet,20 (11 -- 35),20,21,7,11,16,18,21,24,35,New confirmed cases by infection date,Likely increasing,0.27
Hampshire,20 (11 -- 40),20,22,10,11,15,18,22,26,40,New confirmed cases by infection date,Likely decreasing,0.8
Hillingdon,19 (12 -- 37),19,21,8,12,15,18,21,24,37,New confirmed cases by infection date,Stable,0.43
Lincolnshire,19 (11 -- 30),19,19,6,11,15,17,20,22,30,New confirmed cases by infection date,Decreasing,0.97
Rotherham,19 (11 -- 35),19,21,8,11,15,18,21,24,35,New confirmed cases by infection date,Likely decreasing,0.85
West Lothian,19 (7 -- 38),19,20,10,7,13,16,21,26,38,New confirmed cases by infection date,Likely decreasing,0.87
Barnsley,18 (12 -- 27),18,18,4,12,15,17,19,21,27,New confirmed cases by infection date,Decreasing,0.96
Buckinghamshire,18 (12 -- 30),18,19,6,12,15,17,20,22,30,New confirmed cases by infection date,Stable,0.56
"Kingston upon Hull, City of",17 (10 -- 30),17,18,6,10,14,16,18,21,30,New confirmed cases by infection date,Likely decreasing,0.88
