region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,134 (81 -- 257),134,148,59,81,109,124,148,173,257,New confirmed cases by infection date,Stable,0.45
Manchester,105 (50 -- 277),105,127,80,50,75,93,121,154,277,New confirmed cases by infection date,Likely increasing,0.17
Glasgow City,104 (52 -- 226),104,117,57,52,78,94,117,140,226,New confirmed cases by infection date,Stable,0.49
Birmingham,103 (61 -- 183),103,110,41,61,83,95,112,129,183,New confirmed cases by infection date,Likely decreasing,0.71
Leeds,103 (64 -- 179),103,110,37,64,85,96,111,127,179,New confirmed cases by infection date,Stable,0.58
Bradford,93 (62 -- 143),93,97,26,62,79,87,99,110,143,New confirmed cases by infection date,Likely decreasing,0.72
Northamptonshire,74 (39 -- 166),74,85,44,39,57,67,83,99,166,New confirmed cases by infection date,Stable,0.47
Lincolnshire,66 (51 -- 88),66,68,11,51,60,64,69,74,88,New confirmed cases by infection date,Decreasing,0.95
Staffordshire,66 (41 -- 113),66,70,23,41,54,61,71,81,113,New confirmed cases by infection date,Likely decreasing,0.74
Leicestershire,63 (40 -- 109),63,67,23,40,52,59,68,77,109,New confirmed cases by infection date,Likely decreasing,0.8
Sheffield,63 (41 -- 114),63,69,25,41,53,59,67,78,114,New confirmed cases by infection date,Likely decreasing,0.61
"Kingston upon Hull, City of",62 (37 -- 105),62,65,21,37,51,57,67,76,105,New confirmed cases by infection date,Stable,0.43
Surrey,61 (35 -- 121),61,67,27,35,49,56,67,80,121,New confirmed cases by infection date,Likely increasing,0.34
Wakefield,61 (38 -- 103),61,65,21,38,50,57,66,74,103,New confirmed cases by infection date,Stable,0.55
Nottinghamshire,59 (37 -- 104),59,64,24,37,49,55,64,72,104,New confirmed cases by infection date,Likely decreasing,0.87
Hampshire,57 (33 -- 110),57,63,26,33,45,53,63,73,110,New confirmed cases by infection date,Stable,0.58
Worcestershire,57 (30 -- 134),57,67,40,30,43,52,64,78,134,New confirmed cases by infection date,Stable,0.53
Derbyshire,51 (32 -- 82),51,53,15,32,43,48,55,62,82,New confirmed cases by infection date,Decreasing,0.95
North Yorkshire,48 (23 -- 122),48,57,36,23,35,42,54,69,122,New confirmed cases by infection date,Likely increasing,0.26
Tameside,47 (23 -- 117),47,55,31,23,35,42,53,66,117,New confirmed cases by infection date,Likely increasing,0.23
Barnsley,46 (29 -- 75),46,49,14,29,39,43,50,56,75,New confirmed cases by infection date,Stable,0.59
Kent,45 (28 -- 73),45,47,14,28,38,42,49,55,73,New confirmed cases by infection date,Likely decreasing,0.91
Kirklees,43 (26 -- 77),43,47,17,26,35,40,47,54,77,New confirmed cases by infection date,Likely decreasing,0.82
North Lanarkshire,43 (19 -- 113),43,52,36,19,31,37,49,62,113,New confirmed cases by infection date,Likely decreasing,0.63
Wigan,42 (21 -- 100),42,50,30,21,32,38,47,58,100,New confirmed cases by infection date,Stable,0.49
Essex,41 (22 -- 74),41,43,16,22,32,37,45,52,74,New confirmed cases by infection date,Likely decreasing,0.94
Salford,41 (23 -- 87),41,47,25,23,32,38,46,55,87,New confirmed cases by infection date,Likely increasing,0.37
Stockport,41 (20 -- 103),41,49,32,20,30,37,47,59,103,New confirmed cases by infection date,Likely increasing,0.33
Southampton,40 (18 -- 123),40,51,41,18,28,35,46,61,123,New confirmed cases by infection date,Likely increasing,0.15
Hertfordshire,39 (22 -- 66),39,41,13,22,31,36,42,48,66,New confirmed cases by infection date,Likely decreasing,0.91
North East Lincolnshire,39 (21 -- 89),39,45,24,21,30,35,44,52,89,New confirmed cases by infection date,Likely increasing,0.2
County Durham,38 (21 -- 70),38,41,16,21,30,35,41,48,70,New confirmed cases by infection date,Likely decreasing,0.78
Oldham,38 (19 -- 108),38,49,37,19,28,34,45,57,108,New confirmed cases by infection date,Likely increasing,0.31
Rotherham,38 (28 -- 51),38,39,7,28,34,37,40,43,51,New confirmed cases by infection date,Decreasing,0.95
Doncaster,37 (22 -- 75),37,42,18,22,30,35,41,48,75,New confirmed cases by infection date,Likely decreasing,0.63
