region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,95 (58 -- 163),95,101,36,58,77,88,102,117,163,New confirmed cases by infection date,Likely decreasing,0.86
Derbyshire,93 (56 -- 194),93,106,55,56,75,86,101,119,194,New confirmed cases by infection date,Stable,0.58
Birmingham,89 (52 -- 152),89,94,31,52,72,82,96,110,152,New confirmed cases by infection date,Likely decreasing,0.91
Glasgow City,85 (41 -- 178),85,94,45,41,64,77,95,114,178,New confirmed cases by infection date,Likely decreasing,0.66
Leeds,82 (50 -- 137),82,86,27,50,67,76,89,100,137,New confirmed cases by infection date,Likely decreasing,0.88
Bradford,80 (51 -- 125),80,83,23,51,67,74,86,96,125,New confirmed cases by infection date,Likely decreasing,0.89
Essex,73 (41 -- 138),73,80,34,41,58,67,81,93,138,New confirmed cases by infection date,Likely decreasing,0.78
Lincolnshire,63 (42 -- 84),63,63,12,42,55,60,66,71,84,New confirmed cases by infection date,Decreasing,0.99
Wakefield,56 (35 -- 95),56,60,19,35,46,53,61,69,95,New confirmed cases by infection date,Likely decreasing,0.71
"Kingston upon Hull, City of",54 (31 -- 95),54,57,20,31,44,50,59,67,95,New confirmed cases by infection date,Stable,0.55
Nottinghamshire,54 (32 -- 90),54,57,19,32,44,50,58,67,90,New confirmed cases by infection date,Decreasing,0.98
Kent,53 (31 -- 84),53,54,16,31,43,49,56,63,84,New confirmed cases by infection date,Likely decreasing,0.94
Hertfordshire,49 (28 -- 84),49,51,17,28,39,45,53,61,84,New confirmed cases by infection date,Likely decreasing,0.88
Staffordshire,49 (30 -- 80),49,52,17,30,41,46,53,60,80,New confirmed cases by infection date,Decreasing,0.97
Leicestershire,48 (28 -- 80),48,50,16,28,39,44,52,59,80,New confirmed cases by infection date,Decreasing,0.98
Hampshire,47 (26 -- 89),47,51,20,26,37,43,52,60,89,New confirmed cases by infection date,Likely decreasing,0.85
Sheffield,46 (27 -- 74),46,48,14,27,37,43,49,56,74,New confirmed cases by infection date,Likely decreasing,0.93
Barnsley,45 (27 -- 71),45,46,14,27,36,42,48,54,71,New confirmed cases by infection date,Likely decreasing,0.72
Rotherham,45 (32 -- 65),45,46,10,32,39,43,47,52,65,New confirmed cases by infection date,Likely decreasing,0.85
Leicester,43 (25 -- 68),43,44,13,25,35,39,46,51,68,New confirmed cases by infection date,Decreasing,0.96
County Durham,40 (21 -- 72),40,43,16,21,31,36,44,51,72,New confirmed cases by infection date,Likely decreasing,0.87
Worcestershire,40 (20 -- 80),40,44,20,20,31,37,45,53,80,New confirmed cases by infection date,Likely decreasing,0.88
Kirklees,39 (23 -- 67),39,41,14,23,32,36,42,49,67,New confirmed cases by infection date,Likely decreasing,0.93
North Lanarkshire,36 (15 -- 84),36,41,27,15,25,32,41,50,84,New confirmed cases by infection date,Likely decreasing,0.8
Northamptonshire,35 (20 -- 65),35,38,15,20,28,32,38,45,65,New confirmed cases by infection date,Decreasing,0.96
Surrey,35 (20 -- 61),35,37,13,20,28,32,38,43,61,New confirmed cases by infection date,Likely decreasing,0.88
West Lothian,35 (14 -- 69),35,37,17,14,26,32,39,45,69,New confirmed cases by infection date,Likely decreasing,0.62
Warwickshire,33 (17 -- 61),33,35,14,17,26,30,36,41,61,New confirmed cases by infection date,Likely decreasing,0.92
Manchester,31 (16 -- 60),31,34,15,16,24,28,34,40,60,New confirmed cases by infection date,Likely decreasing,0.94
Newcastle upon Tyne,30 (15 -- 70),30,35,18,15,22,27,34,42,70,New confirmed cases by infection date,Stable,0.51
Falkirk,29 (11 -- 68),29,34,20,11,20,26,34,42,68,New confirmed cases by infection date,Likely decreasing,0.77
Cambridgeshire,28 (13 -- 53),28,30,12,13,21,25,31,37,53,New confirmed cases by infection date,Likely decreasing,0.94
Stoke-on-Trent,28 (17 -- 46),28,30,9,17,23,26,30,35,46,New confirmed cases by infection date,Likely decreasing,0.84
Peterborough,27 (17 -- 42),27,28,7,17,23,26,29,33,42,New confirmed cases by infection date,Decreasing,0.97
