region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lincolnshire,687 (416 -- 1161),687,725,241,416,559,633,741,844,1161,New confirmed cases by infection date,Likely increasing,0.054
Leicestershire,546 (213 -- 1171),546,600,301,213,392,480,614,743,1171,New confirmed cases by infection date,Stable,0.56
Nottinghamshire,518 (212 -- 998),518,550,249,212,370,458,581,689,998,New confirmed cases by infection date,Stable,0.59
Norfolk,482 (253 -- 951),482,526,226,253,372,437,532,628,951,New confirmed cases by infection date,Likely increasing,0.24
Leeds,465 (190 -- 898),465,493,222,190,335,416,517,614,898,New confirmed cases by infection date,Stable,0.5
North Yorkshire,425 (152 -- 1055),425,496,306,152,289,365,491,626,1055,New confirmed cases by infection date,Likely decreasing,0.62
Kirklees,406 (167 -- 771),406,429,188,167,303,365,449,528,771,New confirmed cases by infection date,Likely increasing,0.24
Somerset,392 (109 -- 1134),392,477,350,109,244,332,468,614,1134,New confirmed cases by infection date,Likely increasing,0.39
Essex,382 (141 -- 911),382,442,261,141,264,337,444,558,911,New confirmed cases by infection date,Likely decreasing,0.83
Kent,374 (135 -- 929),374,430,263,135,249,320,426,543,929,New confirmed cases by infection date,Likely decreasing,0.78
Suffolk,361 (102 -- 863),361,407,253,102,226,310,421,533,863,New confirmed cases by infection date,Stable,0.54
Worcestershire,360 (139 -- 819),360,405,225,139,247,313,410,509,819,New confirmed cases by infection date,Stable,0.5
"Herefordshire, County of",354 (136 -- 967),354,429,300,136,236,305,415,528,967,New confirmed cases by infection date,Likely increasing,0.14
Birmingham,344 (162 -- 644),344,367,155,162,261,311,377,448,644,New confirmed cases by infection date,Likely decreasing,0.71
Devon,330 (110 -- 847),330,389,257,110,216,282,387,489,847,New confirmed cases by infection date,Stable,0.51
Sheffield,321 (138 -- 662),321,349,166,138,233,285,357,428,662,New confirmed cases by infection date,Stable,0.43
