region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cornwall and Isles of Scilly,1010 (314 -- 3621),1010,1365,1261,314,619,842,1206,1666,3621,New confirmed cases by infection date,Increasing,0.00025
Lancashire,516 (277 -- 940),516,549,209,277,400,470,565,656,940,New confirmed cases by infection date,Likely increasing,0.38
Southampton,412 (139 -- 1251),412,522,390,139,268,351,487,644,1251,New confirmed cases by infection date,Increasing,0
Liverpool,356 (183 -- 666),356,383,159,183,273,322,392,459,666,New confirmed cases by infection date,Increasing,0.0035
Leeds,353 (203 -- 601),353,372,125,203,283,323,385,444,601,New confirmed cases by infection date,Increasing,0.038
Manchester,336 (180 -- 571),336,352,125,180,261,306,366,422,571,New confirmed cases by infection date,Likely increasing,0.3
City of Edinburgh,324 (143 -- 737),324,369,207,143,237,287,364,449,737,New confirmed cases by infection date,Likely increasing,0.05
County Durham,315 (141 -- 716),315,361,201,141,230,283,359,438,716,New confirmed cases by infection date,Increasing,0.0018
Wigan,207 (115 -- 347),207,215,72,115,166,191,223,255,347,New confirmed cases by infection date,Likely increasing,0.071
Birmingham,206 (116 -- 346),206,216,73,116,165,190,223,255,346,New confirmed cases by infection date,Likely increasing,0.2
Bradford,189 (127 -- 288),189,195,50,127,161,178,200,221,288,New confirmed cases by infection date,Increasing,0.017
Northumberland,168 (48 -- 442),168,196,128,48,108,143,196,252,442,New confirmed cases by infection date,Likely increasing,0.1
"Bournemouth, Christchurch and Poole",148 (68 -- 328),148,167,88,68,109,132,166,206,328,New confirmed cases by infection date,Increasing,0.0022
Warrington,144 (58 -- 320),144,160,87,58,100,126,162,200,320,New confirmed cases by infection date,Increasing,0.037
Hampshire,141 (84 -- 239),141,149,49,84,115,130,152,174,239,New confirmed cases by infection date,Increasing,0.015
Tower Hamlets,139 (68 -- 259),139,147,60,68,108,127,150,174,259,New confirmed cases by infection date,Increasing,0.027
"Bristol, City of",136 (52 -- 333),136,157,96,52,94,118,156,196,333,New confirmed cases by infection date,Likely increasing,0.11
Bolton,133 (68 -- 281),133,149,74,68,101,120,148,179,281,New confirmed cases by infection date,Stable,0.42
Glasgow City,133 (53 -- 322),133,154,102,53,92,114,151,189,322,New confirmed cases by infection date,Stable,0.57
Dundee City,124 (42 -- 337),124,148,109,42,79,105,144,183,337,New confirmed cases by infection date,Likely increasing,0.14
Nottinghamshire,123 (55 -- 261),123,137,67,55,91,110,138,169,261,New confirmed cases by infection date,Likely increasing,0.052
Wandsworth,123 (53 -- 240),123,132,59,53,91,111,136,163,240,New confirmed cases by infection date,Likely increasing,0.1
