region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,696 (298 -- 1586),696,793,466,298,489,614,790,972,1586,New confirmed cases by infection date,Likely decreasing,0.76
Fife,623 (231 -- 1662),623,741,484,231,416,538,721,932,1662,New confirmed cases by infection date,Likely increasing,0.33
Leicestershire,592 (262 -- 1157),592,637,283,262,437,529,658,789,1157,New confirmed cases by infection date,Stable,0.47
Swansea,495 (231 -- 1105),495,561,298,231,375,445,549,669,1105,New confirmed cases by infection date,Likely increasing,0.1
Birmingham,464 (246 -- 829),464,490,183,246,365,424,506,584,829,New confirmed cases by infection date,Stable,0.57
City of Edinburgh,448 (181 -- 1175),448,532,385,181,304,388,515,642,1175,New confirmed cases by infection date,Likely decreasing,0.7
North Lanarkshire,437 (170 -- 991),437,493,264,170,305,386,500,615,991,New confirmed cases by infection date,Likely decreasing,0.82
Lancashire,428 (191 -- 911),428,471,230,191,310,378,480,583,911,New confirmed cases by infection date,Likely decreasing,0.8
Cardiff,394 (158 -- 994),394,463,294,158,271,343,459,575,994,New confirmed cases by infection date,Likely increasing,0.2
South Lanarkshire,382 (149 -- 864),382,429,232,149,268,336,436,543,864,New confirmed cases by infection date,Likely decreasing,0.72
Carmarthenshire,354 (153 -- 878),354,412,241,153,254,311,406,501,878,New confirmed cases by infection date,Likely increasing,0.078
Suffolk,348 (123 -- 718),348,376,195,123,239,304,392,475,718,New confirmed cases by infection date,Stable,0.51
Norfolk,336 (166 -- 629),336,361,151,166,259,307,371,432,629,New confirmed cases by infection date,Likely decreasing,0.6
Nottinghamshire,327 (161 -- 641),327,354,150,161,251,296,361,427,641,New confirmed cases by infection date,Likely decreasing,0.71
Aberdeenshire,319 (137 -- 708),319,358,189,137,229,282,363,445,708,New confirmed cases by infection date,Likely increasing,0.32
Caerphilly,317 (114 -- 995),317,424,452,114,210,271,369,480,995,New confirmed cases by infection date,Likely increasing,0.17
Essex,313 (129 -- 722),313,354,195,129,218,276,356,438,722,New confirmed cases by infection date,Likely decreasing,0.88
Lincolnshire,311 (160 -- 537),311,325,117,160,247,285,339,387,537,New confirmed cases by infection date,Likely decreasing,0.64
Leeds,305 (151 -- 524),305,318,114,151,235,277,336,388,524,New confirmed cases by infection date,Likely decreasing,0.87
Rhondda Cynon Taf,277 (89 -- 822),277,349,273,89,178,233,332,438,822,New confirmed cases by infection date,Stable,0.41
Belfast,267 (124 -- 556),267,295,143,124,197,240,297,358,556,New confirmed cases by infection date,Stable,0.46
"Armagh City, Banbridge and Craigavon",258 (165 -- 420),258,272,82,165,214,242,277,313,420,New confirmed cases by infection date,Likely increasing,0.25
Kirklees,256 (161 -- 406),256,266,76,161,214,240,273,308,406,New confirmed cases by infection date,Likely increasing,0.34
Leicester,256 (168 -- 416),256,269,77,168,216,239,272,307,416,New confirmed cases by infection date,Likely increasing,0.22
Newcastle upon Tyne,245 (148 -- 403),245,257,80,148,200,228,264,301,403,New confirmed cases by infection date,Likely increasing,0.09
Neath Port Talbot,242 (144 -- 471),242,269,114,144,200,225,262,309,471,New confirmed cases by infection date,Likely increasing,0.056
Aberdeen City,235 (100 -- 524),235,264,161,100,166,206,265,321,524,New confirmed cases by infection date,Stable,0.41
Falkirk,230 (81 -- 615),230,283,182,81,152,200,271,377,615,New confirmed cases by infection date,Stable,0.46
Sheffield,219 (96 -- 447),219,239,119,96,158,196,246,293,447,New confirmed cases by infection date,Likely decreasing,0.7
North Ayrshire,214 (102 -- 412),214,232,101,102,162,193,239,284,412,New confirmed cases by infection date,Likely increasing,0.36
West Lothian,214 (90 -- 458),214,239,131,90,153,189,243,294,458,New confirmed cases by infection date,Stable,0.56
Cumbria,213 (77 -- 518),213,245,149,77,145,186,242,303,518,New confirmed cases by infection date,Likely decreasing,0.76
Derbyshire,201 (74 -- 463),201,228,128,74,137,174,232,290,463,New confirmed cases by infection date,Likely decreasing,0.93
Highland,201 (35 -- 1088),201,361,697,35,98,156,257,399,1088,New confirmed cases by infection date,Stable,0.54
Liverpool,201 (92 -- 337),201,206,74,92,152,182,222,255,337,New confirmed cases by infection date,Likely decreasing,0.86
Northumberland,195 (77 -- 450),195,221,123,77,135,170,225,277,450,New confirmed cases by infection date,Stable,0.48
Lisburn and Castlereagh,193 (127 -- 305),193,203,58,127,163,181,207,233,305,New confirmed cases by infection date,Likely increasing,0.066
Cambridgeshire,188 (68 -- 343),188,194,86,68,130,166,211,248,343,New confirmed cases by infection date,Likely decreasing,0.84
"Kingston upon Hull, City of",187 (81 -- 363),187,199,88,81,137,165,207,244,363,New confirmed cases by infection date,Likely decreasing,0.67
Manchester,184 (79 -- 319),184,189,73,79,134,166,203,236,319,New confirmed cases by infection date,Likely decreasing,0.79
Warwickshire,182 (59 -- 479),182,212,139,59,114,153,214,273,479,New confirmed cases by infection date,Likely decreasing,0.83
Vale of Glamorgan,179 (75 -- 458),179,212,141,75,125,157,204,256,458,New confirmed cases by infection date,Likely increasing,0.15
Merthyr Tydfil,175 (50 -- 577),175,231,219,50,110,146,209,279,577,New confirmed cases by infection date,Likely increasing,0.14
