region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sheffield,148 (90 -- 239),148,154,46,90,123,139,159,178,239,New confirmed cases by infection date,Likely increasing,0.12
Leeds,145 (91 -- 245),145,153,48,91,119,135,156,176,245,New confirmed cases by infection date,Likely increasing,0.26
Birmingham,143 (88 -- 243),143,152,51,88,118,133,154,177,243,New confirmed cases by infection date,Likely increasing,0.27
Bradford,126 (85 -- 196),126,131,35,85,107,118,134,149,196,New confirmed cases by infection date,Likely increasing,0.3
Lancashire,122 (75 -- 203),122,129,41,75,101,114,132,150,203,New confirmed cases by infection date,Stable,0.51
Nottinghamshire,111 (66 -- 195),111,118,40,66,90,103,120,138,195,New confirmed cases by infection date,Likely increasing,0.33
Doncaster,109 (61 -- 208),109,119,49,61,85,100,120,140,208,New confirmed cases by infection date,Likely increasing,0.072
Northamptonshire,104 (54 -- 187),104,111,42,54,82,95,114,133,187,New confirmed cases by infection date,Likely increasing,0.34
Kent,97 (61 -- 204),97,108,41,61,80,90,105,122,204,New confirmed cases by infection date,Likely increasing,0.12
Glasgow City,96 (45 -- 198),96,105,50,45,71,86,107,127,198,New confirmed cases by infection date,Likely decreasing,0.63
Essex,94 (57 -- 165),94,101,36,57,76,87,103,118,165,New confirmed cases by infection date,Likely increasing,0.22
Lincolnshire,93 (69 -- 130),93,95,19,69,82,89,97,106,130,New confirmed cases by infection date,Stable,0.41
Staffordshire,86 (54 -- 136),86,90,25,54,72,80,93,104,136,New confirmed cases by infection date,Stable,0.41
Manchester,84 (42 -- 153),84,89,35,42,64,76,91,106,153,New confirmed cases by infection date,Likely increasing,0.39
County Durham,81 (46 -- 160),81,89,36,46,64,74,89,105,160,New confirmed cases by infection date,Likely increasing,0.15
Hertfordshire,81 (49 -- 148),81,88,33,49,65,74,88,103,148,New confirmed cases by infection date,Likely increasing,0.15
Kirklees,73 (43 -- 130),73,78,27,43,59,68,79,92,130,New confirmed cases by infection date,Likely increasing,0.34
Wakefield,73 (48 -- 119),73,77,22,48,61,68,78,88,119,New confirmed cases by infection date,Likely increasing,0.33
Warwickshire,67 (40 -- 116),67,71,25,40,54,62,73,83,116,New confirmed cases by infection date,Likely increasing,0.27
Leicestershire,66 (42 -- 111),66,70,21,42,55,62,71,81,111,New confirmed cases by infection date,Stable,0.52
Barnsley,65 (47 -- 89),65,66,13,47,57,62,68,73,89,New confirmed cases by infection date,Likely increasing,0.37
Wigan,65 (32 -- 132),65,72,34,32,49,59,72,86,132,New confirmed cases by infection date,Likely increasing,0.29
Norfolk,63 (37 -- 117),63,68,25,37,50,58,70,81,117,New confirmed cases by infection date,Likely increasing,0.17
Dudley,62 (28 -- 124),62,67,30,28,46,55,69,83,124,New confirmed cases by infection date,Likely increasing,0.17
Hampshire,62 (36 -- 107),62,65,21,36,50,58,67,77,107,New confirmed cases by infection date,Stable,0.43
Cambridgeshire,59 (34 -- 110),59,64,24,34,47,55,65,75,110,New confirmed cases by infection date,Likely increasing,0.27
North Lanarkshire,58 (24 -- 135),58,66,39,24,41,51,65,81,135,New confirmed cases by infection date,Stable,0.5
Rotherham,57 (42 -- 87),57,60,14,42,50,54,60,67,87,New confirmed cases by infection date,Likely increasing,0.33
"Kingston upon Hull, City of",56 (37 -- 84),56,58,14,37,48,53,60,66,84,New confirmed cases by infection date,Stable,0.59
Leicester,56 (34 -- 94),56,59,18,34,46,52,60,68,94,New confirmed cases by infection date,Stable,0.44
Luton,56 (33 -- 103),56,60,22,33,45,52,61,71,103,New confirmed cases by infection date,Likely increasing,0.16
North Lincolnshire,55 (36 -- 83),55,57,15,36,46,52,59,66,83,New confirmed cases by infection date,Likely increasing,0.088
Cheshire West and Chester,52 (28 -- 98),52,56,23,28,40,47,57,67,98,New confirmed cases by infection date,Likely increasing,0.14
Worcestershire,52 (29 -- 95),52,56,21,29,41,48,57,67,95,New confirmed cases by infection date,Stable,0.53
Oxfordshire,51 (27 -- 101),51,56,24,27,39,47,57,66,101,New confirmed cases by infection date,Likely increasing,0.17
Derbyshire,50 (33 -- 80),50,53,14,33,42,47,54,60,80,New confirmed cases by infection date,Likely decreasing,0.79
Suffolk,48 (26 -- 88),48,51,19,26,37,43,52,61,88,New confirmed cases by infection date,Likely increasing,0.3
Surrey,48 (28 -- 81),48,50,16,28,39,44,52,59,81,New confirmed cases by infection date,Likely decreasing,0.61
Bolton,46 (22 -- 87),46,50,20,22,35,42,51,60,87,New confirmed cases by infection date,Stable,0.47
Calderdale,46 (24 -- 94),46,51,23,24,36,42,51,61,94,New confirmed cases by infection date,Likely increasing,0.18
City of Edinburgh,45 (17 -- 127),45,55,39,17,30,39,51,66,127,New confirmed cases by infection date,Likely increasing,0.34
Stockton-on-Tees,45 (28 -- 84),45,49,18,28,37,42,49,57,84,New confirmed cases by infection date,Likely increasing,0.088
West Lothian,43 (27 -- 92),43,50,42,27,36,41,46,53,92,New confirmed cases by infection date,Likely increasing,0.34
Sandwell,42 (21 -- 83),42,46,20,21,32,38,47,55,83,New confirmed cases by infection date,Stable,0.43
Fife,41 (16 -- 99),41,47,29,16,29,36,47,57,99,New confirmed cases by infection date,Stable,0.46
"Bristol, City of",40 (21 -- 78),40,44,19,21,31,36,44,53,78,New confirmed cases by infection date,Likely increasing,0.29
South Lanarkshire,40 (21 -- 87),40,45,22,21,30,36,44,53,87,New confirmed cases by infection date,Stable,0.43
Tameside,40 (20 -- 75),40,43,17,20,31,36,44,52,75,New confirmed cases by infection date,Stable,0.47
Oldham,39 (20 -- 70),39,41,15,20,30,36,42,49,70,New confirmed cases by infection date,Stable,0.4
Northumberland,38 (22 -- 69),38,41,16,22,29,34,41,48,69,New confirmed cases by infection date,Likely increasing,0.23
Somerset,38 (24 -- 66),38,41,14,24,31,36,42,47,66,New confirmed cases by infection date,Likely increasing,0.19
West Sussex,38 (20 -- 71),38,41,16,20,29,35,42,49,71,New confirmed cases by infection date,Stable,0.49
Coventry,37 (21 -- 73),37,41,17,21,29,34,41,48,73,New confirmed cases by infection date,Likely increasing,0.22
East Riding of Yorkshire,37 (25 -- 57),37,38,10,25,31,35,39,44,57,New confirmed cases by infection date,Stable,0.43
Barking and Dagenham,36 (17 -- 92),36,43,26,17,26,32,41,52,92,New confirmed cases by infection date,Increasing,0.029
Derry City and Strabane,35 (11 -- 110),35,45,36,11,22,30,42,56,110,New confirmed cases by infection date,Likely increasing,0.24
North Yorkshire,35 (15 -- 70),35,38,17,15,25,30,39,47,70,New confirmed cases by infection date,Likely decreasing,0.62
Brent,34 (20 -- 60),34,36,13,20,27,31,37,42,60,New confirmed cases by infection date,Likely increasing,0.15
Dundee City,34 (12 -- 110),34,46,46,12,23,30,41,54,110,New confirmed cases by infection date,Likely increasing,0.19
Nottingham,34 (20 -- 64),34,37,14,20,27,31,38,44,64,New confirmed cases by infection date,Stable,0.42
Rochdale,34 (20 -- 58),34,36,12,20,27,31,36,42,58,New confirmed cases by infection date,Stable,0.5
Bexley,33 (14 -- 89),33,40,31,14,23,29,38,49,89,New confirmed cases by infection date,Increasing,0.023
Hounslow,32 (19 -- 58),32,34,12,19,26,30,35,40,58,New confirmed cases by infection date,Likely increasing,0.17
Walsall,31 (17 -- 60),31,33,14,17,24,28,34,40,60,New confirmed cases by infection date,Stable,0.4
Peterborough,30 (20 -- 45),30,31,7,20,25,28,31,35,45,New confirmed cases by infection date,Likely decreasing,0.72
Buckinghamshire,29 (17 -- 53),29,31,11,17,23,26,31,36,53,New confirmed cases by infection date,Stable,0.4
Swindon,29 (13 -- 70),29,33,20,13,21,25,32,40,70,New confirmed cases by infection date,Likely increasing,0.31
Stockport,28 (13 -- 56),28,30,13,13,21,25,31,37,56,New confirmed cases by infection date,Likely decreasing,0.64
Wiltshire,28 (13 -- 63),28,32,17,13,21,25,31,38,63,New confirmed cases by infection date,Likely increasing,0.24
Wolverhampton,27 (12 -- 58),27,30,14,12,20,25,30,37,58,New confirmed cases by infection date,Likely increasing,0.38
Central Bedfordshire,26 (15 -- 48),26,29,10,15,21,24,29,34,48,New confirmed cases by infection date,Likely increasing,0.17
Ealing,26 (16 -- 44),26,28,9,16,21,24,28,32,44,New confirmed cases by infection date,Likely decreasing,0.6
Southampton,26 (10 -- 53),26,28,13,10,19,23,29,35,53,New confirmed cases by infection date,Likely decreasing,0.65
Cumbria,25 (11 -- 59),25,29,17,11,18,22,29,35,59,New confirmed cases by infection date,Likely increasing,0.21
Stoke-on-Trent,25 (15 -- 42),25,26,8,15,20,23,26,30,42,New confirmed cases by infection date,Likely decreasing,0.68
Brighton and Hove,24 (11 -- 51),24,26,13,11,17,21,27,32,51,New confirmed cases by infection date,Likely increasing,0.19
