region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,1227 (752 -- 2085),1227,1292,419,752,1001,1134,1320,1504,2085,New confirmed cases by infection date,Likely increasing,0.39
Kent,1213 (748 -- 1986),1213,1269,394,748,1000,1130,1301,1469,1986,New confirmed cases by infection date,Stable,0.47
Surrey,1208 (642 -- 2198),1208,1286,512,642,944,1092,1317,1526,2198,New confirmed cases by infection date,Stable,0.54
Hampshire,1144 (673 -- 2066),1144,1231,456,673,923,1050,1243,1433,2066,New confirmed cases by infection date,Stable,0.5
Hertfordshire,851 (534 -- 1400),851,894,278,534,708,792,909,1027,1400,New confirmed cases by infection date,Stable,0.55
Devon,703 (379 -- 1335),703,763,318,379,547,639,775,915,1335,New confirmed cases by infection date,Likely decreasing,0.61
Northamptonshire,598 (361 -- 1010),598,629,203,361,491,553,645,733,1010,New confirmed cases by infection date,Stable,0.41
West Sussex,594 (316 -- 1119),594,640,264,316,460,538,651,766,1119,New confirmed cases by infection date,Likely decreasing,0.75
Oxfordshire,590 (328 -- 1113),590,639,258,328,466,540,650,756,1113,New confirmed cases by infection date,Stable,0.44
Birmingham,577 (460 -- 692),577,577,71,460,530,561,594,623,692,New confirmed cases by infection date,Likely increasing,0.26
East Sussex,571 (296 -- 980),571,594,215,296,444,518,618,712,980,New confirmed cases by infection date,Stable,0.47
Derbyshire,544 (334 -- 946),544,581,200,334,452,506,586,669,946,New confirmed cases by infection date,Likely increasing,0.37
Cambridgeshire,520 (318 -- 804),520,533,154,318,424,482,555,619,804,New confirmed cases by infection date,Stable,0.49
Cornwall and Isles of Scilly,505 (217 -- 1330),505,610,421,217,358,445,573,723,1330,New confirmed cases by infection date,Likely increasing,0.38
Nottinghamshire,478 (272 -- 755),478,491,155,272,383,442,512,581,755,New confirmed cases by infection date,Likely decreasing,0.75
Lancashire,472 (339 -- 664),472,484,103,339,414,448,496,545,664,New confirmed cases by infection date,Likely decreasing,0.89
Suffolk,449 (238 -- 910),449,497,226,238,348,404,491,594,910,New confirmed cases by infection date,Stable,0.43
Norfolk,440 (266 -- 776),440,469,162,266,357,406,479,546,776,New confirmed cases by infection date,Stable,0.53
Staffordshire,418 (278 -- 605),418,427,103,278,358,395,442,484,605,New confirmed cases by infection date,Likely decreasing,0.9
Lincolnshire,407 (252 -- 713),407,436,155,252,334,378,438,501,713,New confirmed cases by infection date,Stable,0.59
Buckinghamshire,350 (189 -- 620),350,371,137,189,279,321,382,439,620,New confirmed cases by infection date,Likely decreasing,0.73
Leicestershire,345 (153 -- 619),345,360,149,153,252,308,382,447,619,New confirmed cases by infection date,Likely decreasing,0.86
Warwickshire,343 (202 -- 600),343,365,128,202,277,318,373,428,600,New confirmed cases by infection date,Stable,0.57
Somerset,340 (132 -- 872),340,404,264,132,236,296,392,495,872,New confirmed cases by infection date,Stable,0.51
Gloucestershire,326 (71 -- 1515),326,509,643,71,177,259,410,603,1515,New confirmed cases by infection date,Likely decreasing,0.61
Leeds,315 (188 -- 543),315,333,116,188,258,293,339,382,543,New confirmed cases by infection date,Stable,0.58
Wandsworth,315 (216 -- 426),315,317,63,216,274,299,329,357,426,New confirmed cases by infection date,Likely increasing,0.14
"Bournemouth, Christchurch and Poole",313 (209 -- 448),313,319,73,209,269,296,329,363,448,New confirmed cases by infection date,Likely decreasing,0.68
Worcestershire,312 (168 -- 573),312,334,130,168,246,285,341,395,573,New confirmed cases by infection date,Likely decreasing,0.74
Croydon,291 (218 -- 388),291,294,51,218,259,278,302,324,388,New confirmed cases by infection date,Increasing,0.026
City of Edinburgh,285 (111 -- 764),285,344,254,111,196,248,325,414,764,New confirmed cases by infection date,Stable,0.43
Plymouth,277 (172 -- 425),277,286,81,172,232,259,297,332,425,New confirmed cases by infection date,Likely increasing,0.37
Wiltshire,274 (98 -- 818),274,344,269,98,180,233,320,423,818,New confirmed cases by infection date,Likely decreasing,0.63
North Yorkshire,260 (122 -- 567),260,292,155,122,191,232,290,354,567,New confirmed cases by infection date,Likely decreasing,0.74
Liverpool,259 (205 -- 322),259,261,37,205,239,252,267,282,322,New confirmed cases by infection date,Likely increasing,0.22
Glasgow City,258 (95 -- 701),258,316,315,95,174,224,298,380,701,New confirmed cases by infection date,Stable,0.47
Bromley,255 (181 -- 350),255,259,55,181,226,244,267,287,350,New confirmed cases by infection date,Likely increasing,0.17
Milton Keynes,255 (190 -- 349),255,261,49,190,228,244,267,288,349,New confirmed cases by infection date,Likely increasing,0.11
Dorset,254 (138 -- 452),254,269,98,138,201,233,278,317,452,New confirmed cases by infection date,Likely decreasing,0.72
County Durham,252 (140 -- 422),252,262,89,140,202,231,272,306,422,New confirmed cases by infection date,Likely decreasing,0.65
Cheshire West and Chester,245 (149 -- 383),245,253,72,149,203,229,263,293,383,New confirmed cases by infection date,Likely decreasing,0.6
Central Bedfordshire,244 (145 -- 393),244,255,80,145,201,227,261,296,393,New confirmed cases by infection date,Stable,0.44
Wokingham,234 (111 -- 450),234,252,109,111,174,210,258,309,450,New confirmed cases by infection date,Likely increasing,0.29
Fife,230 (102 -- 501),230,257,139,102,169,206,257,308,501,New confirmed cases by infection date,Stable,0.53
Medway,227 (141 -- 354),227,235,67,141,189,212,242,271,354,New confirmed cases by infection date,Stable,0.41
Shropshire,226 (126 -- 449),226,249,119,126,177,206,248,291,449,New confirmed cases by infection date,Stable,0.51
Cardiff,224 (80 -- 730),224,305,621,80,148,192,262,342,730,New confirmed cases by infection date,Likely decreasing,0.63
Manchester,219 (149 -- 306),219,222,48,149,190,207,231,251,306,New confirmed cases by infection date,Likely decreasing,0.76
Belfast,215 (140 -- 304),215,218,49,140,183,202,228,250,304,New confirmed cases by infection date,Likely decreasing,0.92
Havering,212 (140 -- 323),212,219,57,140,180,199,226,250,323,New confirmed cases by infection date,Likely increasing,0.13
Richmond upon Thames,212 (115 -- 372),212,224,83,115,167,193,232,267,372,New confirmed cases by infection date,Stable,0.43
