region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,3826 (1891 -- 7758),3826,4191,1943,1891,2864,3414,4283,5058,7758,New confirmed cases by infection date,Likely increasing,0.21
Essex,3077 (1353 -- 7423),3077,3578,2151,1353,2193,2712,3478,4323,7423,New confirmed cases by infection date,Likely increasing,0.29
Kent,2813 (1330 -- 6034),2813,3131,1550,1330,2077,2495,3133,3795,6034,New confirmed cases by infection date,Likely increasing,0.39
Surrey,2804 (1296 -- 6277),2804,3176,1692,1296,2045,2483,3160,3867,6277,New confirmed cases by infection date,Likely increasing,0.23
Hertfordshire,2516 (1159 -- 5552),2516,2833,1437,1159,1868,2260,2856,3455,5552,New confirmed cases by infection date,Likely increasing,0.24
Devon,2389 (1171 -- 4920),2389,2617,1204,1171,1782,2146,2644,3156,4920,New confirmed cases by infection date,Likely increasing,0.18
Suffolk,2196 (1120 -- 4086),2196,2343,963,1120,1679,1982,2423,2827,4086,New confirmed cases by infection date,Likely increasing,0.12
Oxfordshire,2013 (1040 -- 3816),2013,2168,889,1040,1556,1821,2226,2600,3816,New confirmed cases by infection date,Likely increasing,0.14
Cornwall and Isles of Scilly,1902 (979 -- 3719),1902,2060,880,979,1445,1722,2110,2487,3719,New confirmed cases by infection date,Likely increasing,0.15
Gloucestershire,1863 (999 -- 3485),1863,2004,802,999,1447,1702,2049,2392,3485,New confirmed cases by infection date,Likely increasing,0.13
West Sussex,1851 (915 -- 3658),1851,2012,856,915,1421,1674,2066,2435,3658,New confirmed cases by infection date,Likely increasing,0.36
Lancashire,1792 (877 -- 3646),1792,1978,939,877,1363,1608,2001,2375,3646,New confirmed cases by infection date,Likely increasing,0.21
Norfolk,1783 (799 -- 3891),1783,1991,1055,799,1290,1575,2000,2429,3891,New confirmed cases by infection date,Likely increasing,0.35
Derbyshire,1777 (851 -- 3687),1777,1974,929,851,1320,1600,2002,2415,3687,New confirmed cases by infection date,Likely increasing,0.14
Somerset,1588 (803 -- 3073),1588,1722,716,803,1210,1432,1776,2094,3073,New confirmed cases by infection date,Likely increasing,0.19
Nottinghamshire,1540 (732 -- 3093),1540,1683,769,732,1132,1379,1730,2059,3093,New confirmed cases by infection date,Likely increasing,0.19
