region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,316 (139 -- 599),316,335,144,139,230,282,350,417,599,New confirmed cases by infection date,Likely increasing,0.24
Manchester,304 (184 -- 541),304,326,117,184,247,281,328,377,541,New confirmed cases by infection date,Increasing,0.005
Cheshire West and Chester,282 (83 -- 1030),282,388,359,83,172,233,343,484,1030,New confirmed cases by infection date,Increasing,0.003
Stockport,265 (103 -- 628),265,304,177,103,179,230,305,383,628,New confirmed cases by infection date,Increasing,0.013
South Ayrshire,245 (39 -- 1899),245,511,803,39,113,179,331,567,1899,New confirmed cases by infection date,Increasing,0.0085
Cheshire East,229 (108 -- 525),229,262,139,108,169,203,257,318,525,New confirmed cases by infection date,Increasing,0
Glasgow City,164 (55 -- 400),164,187,116,55,110,141,188,236,400,New confirmed cases by infection date,Stable,0.42
Leeds,154 (80 -- 324),154,173,82,80,116,137,172,209,324,New confirmed cases by infection date,Increasing,0.007
Renfrewshire,153 (50 -- 453),153,189,145,50,99,130,179,237,453,New confirmed cases by infection date,Increasing,0.042
Wirral,150 (57 -- 460),150,190,148,57,99,130,176,230,460,New confirmed cases by infection date,Increasing,0
Salford,140 (57 -- 297),140,153,77,57,99,124,158,191,297,New confirmed cases by infection date,Likely increasing,0.09
Bracknell Forest,129 (45 -- 405),129,164,130,45,83,108,150,199,405,New confirmed cases by infection date,Increasing,0.001
Birmingham,127 (69 -- 211),127,132,45,69,101,117,138,158,211,New confirmed cases by infection date,Likely increasing,0.1
City of Edinburgh,124 (59 -- 321),124,150,105,59,89,109,141,178,321,New confirmed cases by infection date,Increasing,0.0085
Leicestershire,124 (65 -- 240),124,134,55,65,96,113,137,160,240,New confirmed cases by infection date,Increasing,0.016
Oxfordshire,108 (46 -- 259),108,125,73,46,76,93,124,154,259,New confirmed cases by infection date,Increasing,0.014
Surrey,108 (46 -- 221),108,117,56,46,76,95,121,146,221,New confirmed cases by infection date,Likely increasing,0.16
Blackburn with Darwen,102 (51 -- 180),102,105,39,51,78,93,108,122,180,New confirmed cases by infection date,Stable,0.52
Highland,98 (11 -- 1533),98,318,598,11,38,68,141,281,1533,New confirmed cases by infection date,Increasing,0.005
Bury,96 (45 -- 209),96,108,54,45,71,86,107,130,209,New confirmed cases by infection date,Likely increasing,0.05
Bolton,94 (46 -- 199),94,105,52,46,70,85,105,127,199,New confirmed cases by infection date,Likely decreasing,0.81
Tameside,90 (39 -- 235),90,106,64,39,64,79,103,129,235,New confirmed cases by infection date,Increasing,0.006
Staffordshire,87 (37 -- 226),87,103,68,37,60,76,99,123,226,New confirmed cases by infection date,Increasing,0.0035
Wigan,84 (50 -- 143),84,89,29,50,68,78,91,104,143,New confirmed cases by infection date,Increasing,0.024
Dundee City,83 (31 -- 255),83,106,82,31,56,71,98,129,255,New confirmed cases by infection date,Increasing,0.01
West Sussex,63 (20 -- 206),63,81,64,20,40,53,75,100,206,New confirmed cases by infection date,Increasing,0.0075
Hertfordshire,60 (40 -- 94),60,63,17,40,51,56,64,71,94,New confirmed cases by infection date,Increasing,0.048
Oldham,60 (26 -- 124),60,66,31,26,45,54,68,81,124,New confirmed cases by infection date,Likely increasing,0.084
Bradford,59 (40 -- 88),59,61,15,40,50,55,63,69,88,New confirmed cases by infection date,Likely increasing,0.12
Kirklees,57 (30 -- 98),57,60,21,30,44,52,62,72,98,New confirmed cases by infection date,Likely decreasing,0.79
