region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sheffield,133 (83 -- 273),133,149,59,83,108,124,146,172,273,New confirmed cases by infection date,Likely increasing,0.078
Glasgow City,125 (59 -- 274),125,142,75,59,92,112,141,171,274,New confirmed cases by infection date,Stable,0.44
Birmingham,112 (68 -- 194),112,119,39,68,92,104,121,139,194,New confirmed cases by infection date,Stable,0.5
Leeds,112 (70 -- 184),112,118,37,70,93,105,122,137,184,New confirmed cases by infection date,Stable,0.49
Nottinghamshire,106 (65 -- 198),106,115,44,65,85,96,116,134,198,New confirmed cases by infection date,Likely increasing,0.32
Lancashire,104 (62 -- 168),104,108,33,62,84,96,112,127,168,New confirmed cases by infection date,Likely decreasing,0.69
Bradford,95 (63 -- 146),95,99,26,63,81,89,100,111,146,New confirmed cases by infection date,Likely decreasing,0.63
Northamptonshire,91 (48 -- 173),91,98,40,48,71,82,99,116,173,New confirmed cases by infection date,Likely increasing,0.38
Barnsley,86 (59 -- 132),86,89,23,59,73,81,91,100,132,New confirmed cases by infection date,Likely increasing,0.078
Staffordshire,86 (55 -- 146),86,91,28,55,72,80,92,105,146,New confirmed cases by infection date,Stable,0.43
Dudley,83 (35 -- 238),83,102,72,35,57,72,96,124,238,New confirmed cases by infection date,Increasing,0.027
Lincolnshire,83 (63 -- 118),83,86,18,63,74,79,87,94,118,New confirmed cases by infection date,Stable,0.59
Essex,80 (46 -- 161),80,89,40,46,63,73,88,105,161,New confirmed cases by infection date,Likely increasing,0.35
Kirklees,72 (42 -- 135),72,78,30,42,57,66,77,91,135,New confirmed cases by infection date,Likely increasing,0.33
Manchester,68 (29 -- 134),68,73,33,29,51,62,76,90,134,New confirmed cases by infection date,Stable,0.55
Bolton,67 (35 -- 138),67,74,33,35,51,60,74,88,138,New confirmed cases by infection date,Likely increasing,0.12
Kent,61 (40 -- 100),61,64,20,40,52,57,66,73,100,New confirmed cases by infection date,Stable,0.53
Luton,60 (34 -- 126),60,67,30,34,46,54,67,80,126,New confirmed cases by infection date,Likely increasing,0.084
Cheshire West and Chester,57 (29 -- 135),57,66,38,29,42,50,64,78,135,New confirmed cases by infection date,Likely increasing,0.075
"Kingston upon Hull, City of",57 (35 -- 86),57,58,15,35,48,54,61,67,86,New confirmed cases by infection date,Likely decreasing,0.61
North Lincolnshire,57 (35 -- 105),57,62,21,35,46,52,63,74,105,New confirmed cases by infection date,Increasing,0.028
Fife,56 (25 -- 161),56,70,51,25,40,49,63,81,161,New confirmed cases by infection date,Likely increasing,0.21
Leicestershire,56 (37 -- 90),56,59,16,37,48,53,60,68,90,New confirmed cases by infection date,Likely decreasing,0.79
Surrey,56 (32 -- 100),56,60,21,32,45,52,61,71,100,New confirmed cases by infection date,Stable,0.49
Wakefield,56 (36 -- 89),56,58,16,36,47,52,60,67,89,New confirmed cases by infection date,Stable,0.59
North Lanarkshire,55 (24 -- 134),55,64,41,24,39,49,62,78,134,New confirmed cases by infection date,Stable,0.51
Warwickshire,55 (33 -- 103),55,60,24,33,44,50,60,70,103,New confirmed cases by infection date,Likely increasing,0.39
Bury,54 (22 -- 140),54,64,42,22,37,47,62,78,140,New confirmed cases by infection date,Likely increasing,0.066
Doncaster,54 (31 -- 103),54,59,24,31,43,50,60,70,103,New confirmed cases by infection date,Likely increasing,0.32
Worcestershire,53 (29 -- 101),53,57,24,29,42,48,58,68,101,New confirmed cases by infection date,Stable,0.53
Salford,52 (29 -- 97),52,56,22,29,41,48,57,67,97,New confirmed cases by infection date,Likely increasing,0.27
Hampshire,50 (29 -- 86),50,53,18,29,40,46,55,63,86,New confirmed cases by infection date,Likely decreasing,0.67
Northumberland,49 (25 -- 117),49,57,32,25,36,44,55,69,117,New confirmed cases by infection date,Likely increasing,0.06
Cambridgeshire,47 (26 -- 91),47,52,21,26,37,43,52,61,91,New confirmed cases by infection date,Stable,0.44
Solihull,47 (24 -- 97),47,52,24,24,36,43,53,63,97,New confirmed cases by infection date,Likely increasing,0.11
West Sussex,47 (25 -- 95),47,52,23,25,36,42,51,61,95,New confirmed cases by infection date,Likely increasing,0.31
Wolverhampton,47 (21 -- 109),47,54,30,21,34,42,52,65,109,New confirmed cases by infection date,Likely increasing,0.1
Tameside,46 (22 -- 91),46,50,22,22,35,42,52,61,91,New confirmed cases by infection date,Likely increasing,0.34
Rotherham,45 (34 -- 62),45,46,9,34,40,43,47,51,62,New confirmed cases by infection date,Likely decreasing,0.72
Suffolk,45 (24 -- 88),45,49,21,24,35,41,50,58,88,New confirmed cases by infection date,Likely increasing,0.3
Wigan,45 (21 -- 89),45,49,21,21,34,40,50,59,89,New confirmed cases by infection date,Stable,0.52
Derbyshire,44 (30 -- 66),44,45,11,30,37,41,47,51,66,New confirmed cases by infection date,Likely decreasing,0.94
Hertfordshire,43 (25 -- 76),43,46,16,25,35,40,47,54,76,New confirmed cases by infection date,Likely decreasing,0.7
Leicester,43 (27 -- 74),43,46,15,27,35,40,46,53,74,New confirmed cases by infection date,Likely decreasing,0.7
Norfolk,42 (23 -- 76),42,45,16,23,33,38,46,53,76,New confirmed cases by infection date,Stable,0.49
North Yorkshire,42 (19 -- 89),42,46,22,19,31,37,47,57,89,New confirmed cases by infection date,Stable,0.46
Southampton,41 (19 -- 86),41,46,21,19,31,37,46,56,86,New confirmed cases by infection date,Likely increasing,0.28
County Durham,39 (21 -- 72),39,42,15,21,31,36,43,50,72,New confirmed cases by infection date,Likely decreasing,0.74
