region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Swansea,443 (148 -- 962),443,488,283,148,313,394,498,600,962,New confirmed cases by infection date,Likely increasing,0.22
Carmarthenshire,344 (131 -- 851),344,405,265,131,242,301,393,495,851,New confirmed cases by infection date,Likely increasing,0.15
Cardiff,283 (92 -- 815),283,344,250,92,182,240,335,428,815,New confirmed cases by infection date,Stable,0.41
Leicestershire,275 (105 -- 590),275,301,156,105,188,240,312,378,590,New confirmed cases by infection date,Likely decreasing,0.88
Nottinghamshire,275 (134 -- 528),275,299,131,134,212,251,304,363,528,New confirmed cases by infection date,Likely decreasing,0.76
Caerphilly,266 (86 -- 742),266,334,766,86,172,225,309,400,742,New confirmed cases by infection date,Likely increasing,0.28
Fife,261 (67 -- 852),261,339,299,67,157,216,315,431,852,New confirmed cases by infection date,Likely decreasing,0.74
"Armagh City, Banbridge and Craigavon",253 (158 -- 396),253,261,75,158,210,235,270,302,396,New confirmed cases by infection date,Likely increasing,0.31
Neath Port Talbot,248 (123 -- 477),248,267,113,123,202,230,269,308,477,New confirmed cases by infection date,Likely increasing,0.092
Glasgow City,238 (66 -- 750),238,304,251,66,146,197,282,383,750,New confirmed cases by infection date,Decreasing,0.96
Kent,233 (93 -- 610),233,278,194,93,161,203,265,333,610,New confirmed cases by infection date,Likely decreasing,0.83
Birmingham,214 (99 -- 414),214,230,99,99,160,193,238,282,414,New confirmed cases by infection date,Likely decreasing,0.94
Norfolk,205 (93 -- 387),205,217,91,93,154,184,224,263,387,New confirmed cases by infection date,Likely decreasing,0.88
Rhondda Cynon Taf,202 (55 -- 708),202,271,245,55,123,168,244,339,708,New confirmed cases by infection date,Stable,0.57
Lincolnshire,199 (91 -- 340),199,206,78,91,150,181,219,253,340,New confirmed cases by infection date,Likely decreasing,0.91
Leicester,196 (127 -- 294),196,201,51,127,166,184,208,229,294,New confirmed cases by infection date,Stable,0.56
Aberdeenshire,184 (56 -- 512),184,221,157,56,116,154,219,283,512,New confirmed cases by infection date,Likely decreasing,0.67
City of Edinburgh,180 (55 -- 514),180,219,160,55,111,150,211,277,514,New confirmed cases by infection date,Decreasing,0.95
Hertfordshire,174 (71 -- 447),174,208,142,71,121,152,199,250,447,New confirmed cases by infection date,Likely decreasing,0.89
Cheshire East,171 (82 -- 353),171,190,102,82,127,154,190,226,353,New confirmed cases by infection date,Likely decreasing,0.62
Kirklees,170 (88 -- 274),170,174,57,88,135,157,183,208,274,New confirmed cases by infection date,Likely decreasing,0.78
Belfast,169 (73 -- 357),169,187,91,73,124,152,189,231,357,New confirmed cases by infection date,Likely decreasing,0.75
Essex,169 (71 -- 421),169,200,122,71,110,146,198,252,421,New confirmed cases by infection date,Likely decreasing,0.94
Lisburn and Castlereagh,168 (110 -- 246),168,172,42,110,144,158,177,196,246,New confirmed cases by infection date,Likely increasing,0.19
Cumbria,164 (61 -- 428),164,196,130,61,110,141,189,242,428,New confirmed cases by infection date,Likely decreasing,0.79
Suffolk,160 (49 -- 347),160,175,99,49,103,136,185,229,347,New confirmed cases by infection date,Likely decreasing,0.87
Leeds,158 (78 -- 285),158,166,64,78,121,144,174,200,285,New confirmed cases by infection date,Decreasing,0.98
Derbyshire,147 (57 -- 348),147,168,98,57,99,126,169,211,348,New confirmed cases by infection date,Likely decreasing,0.92
Warwickshire,146 (51 -- 396),146,176,123,51,98,127,171,220,396,New confirmed cases by infection date,Likely decreasing,0.83
Vale of Glamorgan,143 (51 -- 365),143,167,111,51,97,124,162,204,365,New confirmed cases by infection date,Likely increasing,0.3
South Lanarkshire,142 (35 -- 462),142,181,143,35,84,115,173,233,462,New confirmed cases by infection date,Likely decreasing,0.94
Sheffield,141 (61 -- 294),141,154,77,61,102,125,157,190,294,New confirmed cases by infection date,Likely decreasing,0.87
North Lanarkshire,131 (33 -- 430),131,170,142,33,78,107,158,218,430,New confirmed cases by infection date,Decreasing,0.98
Doncaster,129 (65 -- 252),129,140,59,65,99,117,143,169,252,New confirmed cases by infection date,Likely decreasing,0.78
"Newry, Mourne and Down",129 (68 -- 249),129,141,61,68,101,118,143,167,249,New confirmed cases by infection date,Stable,0.52
Conwy,128 (57 -- 283),128,144,82,57,94,114,143,173,283,New confirmed cases by infection date,Likely increasing,0.22
Pembrokeshire,125 (40 -- 240),125,131,65,40,91,112,137,160,240,New confirmed cases by infection date,Likely increasing,0.24
Newcastle upon Tyne,123 (62 -- 213),123,129,46,62,97,113,134,155,213,New confirmed cases by infection date,Likely decreasing,0.74
County Durham,122 (50 -- 272),122,138,76,50,88,108,140,171,272,New confirmed cases by infection date,Likely decreasing,0.94
North Tyneside,122 (72 -- 197),122,127,39,72,99,113,132,149,197,New confirmed cases by infection date,Stable,0.58
Bridgend,120 (30 -- 424),120,161,205,30,69,96,144,197,424,New confirmed cases by infection date,Stable,0.49
Cambridgeshire,120 (50 -- 239),120,130,64,50,85,107,135,165,239,New confirmed cases by infection date,Likely decreasing,0.91
Merthyr Tydfil,118 (26 -- 409),118,155,139,26,66,94,144,198,409,New confirmed cases by infection date,Likely increasing,0.34
Newport,118 (37 -- 319),118,141,104,37,76,101,138,175,319,New confirmed cases by infection date,Stable,0.45
Stockport,116 (46 -- 307),116,137,87,46,78,100,134,169,307,New confirmed cases by infection date,Likely decreasing,0.62
Ards and North Down,113 (68 -- 205),113,122,44,68,92,105,123,141,205,New confirmed cases by infection date,Likely increasing,0.27
Sandwell,113 (56 -- 204),113,119,46,56,87,103,124,145,204,New confirmed cases by infection date,Likely decreasing,0.83
Cheshire West and Chester,112 (47 -- 242),112,124,66,47,81,99,125,151,242,New confirmed cases by infection date,Likely decreasing,0.86
Antrim and Newtownabbey,110 (58 -- 210),110,118,49,58,85,99,120,141,210,New confirmed cases by infection date,Likely increasing,0.39
Barnsley,110 (50 -- 230),110,121,58,50,81,98,123,149,230,New confirmed cases by infection date,Likely decreasing,0.73
Aberdeen City,108 (32 -- 295),108,127,88,32,66,90,126,162,295,New confirmed cases by infection date,Likely decreasing,0.83
Calderdale,107 (76 -- 152),107,110,24,76,94,102,113,122,152,New confirmed cases by infection date,Likely decreasing,0.62
West Lothian,107 (32 -- 285),107,126,82,32,69,91,125,163,285,New confirmed cases by infection date,Likely decreasing,0.87
Causeway Coast and Glens,106 (66 -- 171),106,110,33,66,89,99,113,127,171,New confirmed cases by infection date,Stable,0.47
