region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Antrim and Newtownabbey,563 (51 -- 5797),563,1665,6005,51,225,403,779,1401,5797,New confirmed cases by infection date,Likely increasing,0.39
Birmingham,556 (297 -- 1124),556,614,280,297,427,499,616,730,1124,New confirmed cases by infection date,Likely decreasing,0.85
Derbyshire,418 (203 -- 958),418,480,267,203,311,372,468,571,958,New confirmed cases by infection date,Stable,0.5
Hertfordshire,406 (201 -- 832),406,447,213,201,308,363,450,534,832,New confirmed cases by infection date,Likely decreasing,0.8
Kent,394 (201 -- 751),394,426,189,201,302,358,433,507,751,New confirmed cases by infection date,Likely decreasing,0.92
Lancashire,389 (219 -- 715),389,419,166,219,309,357,423,494,715,New confirmed cases by infection date,Likely decreasing,0.92
Essex,378 (170 -- 893),378,436,262,170,275,334,428,524,893,New confirmed cases by infection date,Likely decreasing,0.87
Newcastle upon Tyne,336 (96 -- 1099),336,442,395,96,200,280,407,551,1099,New confirmed cases by infection date,Stable,0.41
Derry City and Strabane,332 (38 -- 1989),332,613,1012,38,145,248,433,694,1989,New confirmed cases by infection date,Stable,0.41
Staffordshire,331 (173 -- 725),331,375,198,173,254,296,369,441,725,New confirmed cases by infection date,Likely decreasing,0.71
Nottinghamshire,322 (192 -- 575),322,345,126,192,262,298,348,402,575,New confirmed cases by infection date,Likely decreasing,0.76
Northamptonshire,321 (148 -- 775),321,375,216,148,233,284,368,457,775,New confirmed cases by infection date,Likely decreasing,0.68
County Durham,304 (117 -- 867),304,376,285,117,209,263,351,456,867,New confirmed cases by infection date,Likely increasing,0.27
Leeds,298 (150 -- 646),298,335,167,150,227,270,333,396,646,New confirmed cases by infection date,Stable,0.5
Norfolk,295 (143 -- 623),295,332,170,143,221,264,330,401,623,New confirmed cases by infection date,Likely decreasing,0.83
Hampshire,275 (123 -- 642),275,315,192,123,196,242,310,381,642,New confirmed cases by infection date,Likely decreasing,0.88
Leicestershire,253 (120 -- 567),253,288,158,120,188,225,284,344,567,New confirmed cases by infection date,Likely decreasing,0.64
Sandwell,247 (127 -- 508),247,274,128,127,189,222,275,330,508,New confirmed cases by infection date,Likely decreasing,0.77
Surrey,247 (123 -- 500),247,270,122,123,187,220,276,328,500,New confirmed cases by infection date,Likely decreasing,0.94
Leicester,233 (134 -- 410),233,249,92,134,188,215,253,291,410,New confirmed cases by infection date,Likely decreasing,0.69
West Sussex,213 (83 -- 615),213,267,196,83,146,184,250,324,615,New confirmed cases by infection date,Likely decreasing,0.78
Bradford,211 (127 -- 365),211,223,77,127,172,194,228,258,365,New confirmed cases by infection date,Stable,0.59
"Bournemouth, Christchurch and Poole",189 (68 -- 554),189,237,188,68,125,162,220,284,554,New confirmed cases by infection date,Likely decreasing,0.74
Walsall,188 (94 -- 381),188,206,94,94,142,169,208,246,381,New confirmed cases by infection date,Likely decreasing,0.77
Warwickshire,183 (82 -- 449),183,213,128,82,133,161,209,258,449,New confirmed cases by infection date,Likely decreasing,0.67
Lincolnshire,179 (109 -- 292),179,187,58,109,149,167,193,218,292,New confirmed cases by infection date,Likely decreasing,0.82
Buckinghamshire,169 (89 -- 335),169,186,86,89,130,153,187,223,335,New confirmed cases by infection date,Likely decreasing,0.83
Liverpool,165 (50 -- 622),165,238,279,50,100,137,204,282,622,New confirmed cases by infection date,Likely decreasing,0.77
Dudley,164 (84 -- 318),164,178,76,84,125,147,182,213,318,New confirmed cases by infection date,Likely decreasing,0.85
Ealing,164 (77 -- 340),164,181,88,77,122,146,183,221,340,New confirmed cases by infection date,Likely decreasing,0.9
Hillingdon,162 (80 -- 367),162,187,100,80,122,146,183,224,367,New confirmed cases by infection date,Likely decreasing,0.73
Barnet,159 (76 -- 350),159,179,90,76,118,142,178,217,350,New confirmed cases by infection date,Likely decreasing,0.82
Brent,159 (73 -- 333),159,177,86,73,117,142,179,219,333,New confirmed cases by infection date,Likely decreasing,0.89
Cambridgeshire,158 (59 -- 454),158,197,145,59,107,136,186,243,454,New confirmed cases by infection date,Likely decreasing,0.69
Coventry,157 (80 -- 317),157,172,84,80,118,142,174,206,317,New confirmed cases by infection date,Likely decreasing,0.81
Cheshire West and Chester,148 (52 -- 462),148,188,157,52,96,126,175,227,462,New confirmed cases by infection date,Stable,0.51
Somerset,146 (77 -- 285),146,160,68,77,114,133,162,190,285,New confirmed cases by infection date,Likely decreasing,0.77
Derby,145 (60 -- 364),145,173,124,60,101,126,166,208,364,New confirmed cases by infection date,Likely decreasing,0.68
Manchester,145 (72 -- 302),145,161,80,72,110,131,161,191,302,New confirmed cases by infection date,Likely decreasing,0.88
Worcestershire,144 (57 -- 341),144,167,99,57,102,128,164,206,341,New confirmed cases by infection date,Likely decreasing,0.9
Suffolk,141 (70 -- 318),141,161,91,70,106,127,158,191,318,New confirmed cases by infection date,Likely decreasing,0.92
Oxfordshire,140 (58 -- 358),140,166,104,58,99,122,162,206,358,New confirmed cases by infection date,Likely decreasing,0.81
East Sussex,138 (40 -- 488),138,190,197,40,85,116,167,231,488,New confirmed cases by infection date,Likely decreasing,0.79
Sheffield,137 (82 -- 240),137,147,55,82,112,127,149,169,240,New confirmed cases by infection date,Likely decreasing,0.81
"Armagh City, Banbridge and Craigavon",135 (36 -- 644),135,219,305,36,79,108,169,246,644,New confirmed cases by infection date,Stable,0.59
Peterborough,134 (86 -- 198),134,137,35,86,113,126,142,157,198,New confirmed cases by infection date,Likely decreasing,0.68
Cumbria,133 (47 -- 428),133,174,151,47,89,115,155,205,428,New confirmed cases by infection date,Likely decreasing,0.76
Nottingham,131 (67 -- 279),131,146,72,67,100,118,144,171,279,New confirmed cases by infection date,Likely decreasing,0.77
Wakefield,129 (71 -- 259),129,143,62,71,101,118,142,169,259,New confirmed cases by infection date,Stable,0.41
Kirklees,128 (68 -- 280),128,147,80,68,98,116,143,174,280,New confirmed cases by infection date,Likely decreasing,0.61
