region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leeds,52 (28 -- 87),52,54,18,28,40,47,57,65,87,New confirmed cases by infection date,Decreasing,0.97
Bradford,41 (24 -- 63),41,42,11,24,34,38,45,50,63,New confirmed cases by infection date,Decreasing,0.99
Wakefield,34 (17 -- 52),34,34,10,17,26,31,37,41,52,New confirmed cases by infection date,Decreasing,0.96
Kirklees,30 (15 -- 50),30,31,11,15,23,27,33,37,50,New confirmed cases by infection date,Likely decreasing,0.92
Leicester,30 (16 -- 50),30,31,10,16,24,28,33,38,50,New confirmed cases by infection date,Likely decreasing,0.86
Lancashire,25 (12 -- 47),25,27,11,12,19,23,28,32,47,New confirmed cases by infection date,Decreasing,0.97
Nottinghamshire,24 (11 -- 46),24,26,11,11,18,22,27,31,46,New confirmed cases by infection date,Decreasing,0.96
Barnsley,23 (14 -- 35),23,24,6,14,19,22,25,28,35,New confirmed cases by infection date,Decreasing,0.97
Sheffield,23 (10 -- 48),23,25,12,10,17,21,26,31,48,New confirmed cases by infection date,Decreasing,0.97
Northamptonshire,22 (9 -- 45),22,24,11,9,16,19,24,29,45,New confirmed cases by infection date,Decreasing,0.97
Hertfordshire,20 (10 -- 34),20,20,7,10,15,18,22,25,34,New confirmed cases by infection date,Decreasing,0.99
Lincolnshire,19 (8 -- 38),19,20,9,8,13,17,21,26,38,New confirmed cases by infection date,Decreasing,1
Doncaster,18 (7 -- 39),18,20,10,7,12,16,20,25,39,New confirmed cases by infection date,Decreasing,0.96
Leicestershire,18 (8 -- 32),18,18,7,8,13,16,19,22,32,New confirmed cases by infection date,Decreasing,1
Derbyshire,17 (9 -- 26),17,17,5,9,14,16,18,20,26,New confirmed cases by infection date,Decreasing,0.99
"Kingston upon Hull, City of",17 (9 -- 29),17,18,6,9,14,16,19,22,29,New confirmed cases by infection date,Decreasing,0.99
Luton,17 (8 -- 32),17,18,7,8,12,15,19,22,32,New confirmed cases by infection date,Likely decreasing,0.91
