region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leeds,149 (94 -- 245),149,156,48,94,123,138,160,179,245,New confirmed cases by infection date,Likely increasing,0.28
Mid Ulster,124 (40 -- 441),124,170,155,40,77,103,148,208,441,New confirmed cases by infection date,Increasing,0.036
Birmingham,98 (56 -- 162),98,102,33,56,79,91,105,120,162,New confirmed cases by infection date,Likely decreasing,0.69
Bradford,95 (50 -- 141),95,95,27,50,78,89,101,111,141,New confirmed cases by infection date,Likely decreasing,0.68
North Lanarkshire,89 (40 -- 213),89,104,61,40,64,79,101,126,213,New confirmed cases by infection date,Likely increasing,0.28
Leicestershire,88 (56 -- 147),88,93,28,56,74,83,95,108,147,New confirmed cases by infection date,Likely increasing,0.25
Sheffield,87 (39 -- 157),87,91,36,39,64,77,97,114,157,New confirmed cases by infection date,Likely decreasing,0.68
Lincolnshire,86 (64 -- 117),86,87,16,64,76,82,90,97,117,New confirmed cases by infection date,Stable,0.54
Glasgow City,85 (41 -- 175),85,94,43,41,64,76,93,113,175,New confirmed cases by infection date,Likely decreasing,0.66
Kent,85 (53 -- 132),85,87,24,53,70,79,90,100,132,New confirmed cases by infection date,Likely increasing,0.34
Lancashire,80 (47 -- 131),80,83,27,47,65,74,87,98,131,New confirmed cases by infection date,Likely decreasing,0.83
Doncaster,78 (42 -- 140),78,83,31,42,61,71,85,98,140,New confirmed cases by infection date,Likely increasing,0.3
Wakefield,73 (50 -- 110),73,76,18,50,63,69,78,86,110,New confirmed cases by infection date,Likely increasing,0.35
Kirklees,71 (39 -- 119),71,74,25,39,57,65,76,87,119,New confirmed cases by infection date,Stable,0.45
Manchester,71 (35 -- 135),71,77,31,35,55,65,79,93,135,New confirmed cases by infection date,Stable,0.56
Northamptonshire,70 (35 -- 128),70,74,29,35,54,63,77,90,128,New confirmed cases by infection date,Likely decreasing,0.69
Rotherham,67 (47 -- 100),67,70,16,47,59,64,71,78,100,New confirmed cases by infection date,Likely increasing,0.25
Nottinghamshire,62 (30 -- 106),62,64,23,30,48,57,68,78,106,New confirmed cases by infection date,Likely decreasing,0.83
Hampshire,60 (36 -- 100),60,63,19,36,49,56,65,74,100,New confirmed cases by infection date,Stable,0.5
Essex,57 (31 -- 94),57,59,19,31,45,52,61,70,94,New confirmed cases by infection date,Likely decreasing,0.7
Trafford,57 (29 -- 130),57,66,36,29,43,51,65,81,130,New confirmed cases by infection date,Increasing,0.011
Hertfordshire,56 (34 -- 93),56,59,18,34,46,52,61,69,93,New confirmed cases by infection date,Stable,0.51
Leicester,54 (31 -- 91),54,56,18,31,44,50,58,66,91,New confirmed cases by infection date,Stable,0.54
Barnsley,50 (32 -- 69),50,50,11,32,43,48,53,58,69,New confirmed cases by infection date,Likely decreasing,0.76
Bexley,47 (22 -- 102),47,53,26,22,34,42,53,64,102,New confirmed cases by infection date,Increasing,0.031
Warwickshire,47 (25 -- 80),47,49,17,25,37,43,51,58,80,New confirmed cases by infection date,Likely decreasing,0.63
West Lothian,45 (28 -- 78),45,48,17,28,37,42,48,54,78,New confirmed cases by infection date,Likely increasing,0.34
Oxfordshire,44 (22 -- 81),44,47,18,22,34,40,49,57,81,New confirmed cases by infection date,Likely increasing,0.34
Sandwell,43 (21 -- 81),43,46,19,21,33,39,48,56,81,New confirmed cases by infection date,Stable,0.51
City of Edinburgh,41 (15 -- 110),41,49,33,15,27,35,47,61,110,New confirmed cases by infection date,Stable,0.44
Norfolk,40 (21 -- 69),40,42,15,21,31,36,44,50,69,New confirmed cases by infection date,Likely decreasing,0.62
Nottingham,40 (23 -- 70),40,43,15,23,32,37,44,50,70,New confirmed cases by infection date,Likely increasing,0.31
Cambridgeshire,39 (21 -- 70),39,42,15,21,31,36,43,50,70,New confirmed cases by infection date,Likely decreasing,0.64
Luton,39 (21 -- 66),39,40,13,21,31,36,42,48,66,New confirmed cases by infection date,Stable,0.49
Somerset,39 (24 -- 64),39,41,12,24,32,36,42,48,64,New confirmed cases by infection date,Likely increasing,0.26
Surrey,39 (22 -- 65),39,41,13,22,31,36,42,48,65,New confirmed cases by infection date,Likely decreasing,0.76
Derbyshire,37 (24 -- 57),37,38,10,24,31,35,40,44,57,New confirmed cases by infection date,Likely decreasing,0.92
Oldham,37 (18 -- 69),37,40,17,18,29,34,41,48,69,New confirmed cases by infection date,Stable,0.49
South Lanarkshire,36 (18 -- 71),36,39,17,18,27,32,40,47,71,New confirmed cases by infection date,Stable,0.5
Staffordshire,36 (17 -- 62),36,38,13,17,28,33,40,46,62,New confirmed cases by infection date,Decreasing,0.96
Suffolk,35 (18 -- 64),35,38,14,18,28,32,39,45,64,New confirmed cases by infection date,Stable,0.57
County Durham,34 (19 -- 60),34,36,12,19,28,32,38,43,60,New confirmed cases by infection date,Likely decreasing,0.78
"Kingston upon Hull, City of",34 (20 -- 52),34,35,10,20,28,31,36,41,52,New confirmed cases by infection date,Likely decreasing,0.93
Moray,33 (9 -- 171),33,57,89,9,19,26,41,62,171,New confirmed cases by infection date,Increasing,0.034
North Lincolnshire,32 (14 -- 54),32,33,12,14,24,29,36,42,54,New confirmed cases by infection date,Likely decreasing,0.64
North Yorkshire,32 (14 -- 68),32,35,18,14,23,28,36,43,68,New confirmed cases by infection date,Likely decreasing,0.65
Swansea,32 (16 -- 72),32,37,19,16,24,29,36,44,72,New confirmed cases by infection date,Likely increasing,0.14
Bolton,30 (13 -- 59),30,32,14,13,22,27,34,40,59,New confirmed cases by infection date,Likely decreasing,0.8
Walsall,28 (15 -- 53),28,30,12,15,22,26,31,36,53,New confirmed cases by infection date,Stable,0.49
Central Bedfordshire,27 (15 -- 46),27,28,9,15,22,25,29,33,46,New confirmed cases by infection date,Likely increasing,0.24
"Bristol, City of",26 (12 -- 51),26,28,12,12,19,24,29,35,51,New confirmed cases by infection date,Likely decreasing,0.7
Buckinghamshire,26 (15 -- 45),26,28,9,15,22,24,28,33,45,New confirmed cases by infection date,Stable,0.51
Dudley,26 (8 -- 60),26,29,16,8,17,22,29,37,60,New confirmed cases by infection date,Likely decreasing,0.76
Rochdale,26 (15 -- 45),26,28,9,15,21,24,29,33,45,New confirmed cases by infection date,Likely decreasing,0.69
Stockton-on-Tees,26 (16 -- 41),26,27,7,16,21,24,28,31,41,New confirmed cases by infection date,Stable,0.54
Tameside,26 (12 -- 48),26,28,11,12,20,24,29,34,48,New confirmed cases by infection date,Likely decreasing,0.76
Coventry,25 (14 -- 46),25,27,10,14,20,23,28,32,46,New confirmed cases by infection date,Stable,0.57
Peterborough,25 (17 -- 36),25,26,6,17,22,24,26,29,36,New confirmed cases by infection date,Likely decreasing,0.84
Redbridge,25 (14 -- 43),25,26,9,14,19,22,27,31,43,New confirmed cases by infection date,Likely increasing,0.35
Calderdale,24 (10 -- 45),24,25,11,10,17,21,26,31,45,New confirmed cases by infection date,Likely decreasing,0.71
