region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,2776 (1246 -- 6612),2776,3193,1840,1246,2008,2471,3125,3858,6612,New confirmed cases by infection date,Likely increasing,0.38
Hampshire,2726 (1304 -- 6036),2726,3085,1683,1304,2008,2411,3080,3769,6036,New confirmed cases by infection date,Stable,0.46
Essex,2149 (889 -- 5381),2149,2524,1604,889,1501,1873,2442,3076,5381,New confirmed cases by infection date,Stable,0.49
Surrey,1687 (713 -- 4068),1687,1951,1099,713,1204,1504,1922,2397,4068,New confirmed cases by infection date,Stable,0.55
Hertfordshire,1631 (702 -- 3902),1631,1884,1133,702,1160,1441,1843,2275,3902,New confirmed cases by infection date,Stable,0.53
Lancashire,1524 (727 -- 3266),1524,1694,827,727,1116,1355,1708,2072,3266,New confirmed cases by infection date,Likely increasing,0.38
Staffordshire,1444 (719 -- 3015),1444,1598,743,719,1083,1289,1601,1938,3015,New confirmed cases by infection date,Likely increasing,0.34
Devon,1361 (656 -- 2870),1361,1500,729,656,1009,1212,1508,1814,2870,New confirmed cases by infection date,Likely decreasing,0.64
Cambridgeshire,1356 (626 -- 3195),1356,1555,912,626,978,1200,1525,1850,3195,New confirmed cases by infection date,Likely increasing,0.37
Glasgow City,1291 (349 -- 5335),1291,2048,4385,349,756,1066,1596,2252,5335,New confirmed cases by infection date,Stable,0.43
Oxfordshire,1291 (629 -- 2731),1291,1432,687,629,968,1161,1438,1723,2731,New confirmed cases by infection date,Stable,0.46
Lincolnshire,1279 (594 -- 2847),1279,1439,733,594,943,1143,1441,1743,2847,New confirmed cases by infection date,Likely increasing,0.36
Somerset,1218 (606 -- 2484),1218,1341,611,606,924,1101,1351,1622,2484,New confirmed cases by infection date,Stable,0.48
Cornwall and Isles of Scilly,1200 (605 -- 2397),1200,1312,596,605,901,1070,1327,1595,2397,New confirmed cases by infection date,Likely decreasing,0.6
Nottinghamshire,1199 (535 -- 2681),1199,1358,737,535,868,1056,1360,1664,2681,New confirmed cases by infection date,Stable,0.42
