region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Manchester,275 (163 -- 461),275,289,94,163,223,254,295,339,461,New confirmed cases by infection date,Increasing,0.017
South Ayrshire,255 (38 -- 1981),255,553,1074,38,121,192,345,564,1981,New confirmed cases by infection date,Increasing,0.022
Lancashire,253 (104 -- 496),253,270,124,104,182,224,282,336,496,New confirmed cases by infection date,Stable,0.43
Stockport,207 (72 -- 480),207,231,131,72,143,180,235,284,480,New confirmed cases by infection date,Increasing,0.046
Cheshire West and Chester,171 (45 -- 575),171,224,192,45,106,143,207,281,575,New confirmed cases by infection date,Increasing,0.027
Glasgow City,161 (57 -- 396),161,185,111,57,108,139,185,231,396,New confirmed cases by infection date,Stable,0.43
City of Edinburgh,139 (67 -- 360),139,170,114,67,101,124,159,201,360,New confirmed cases by infection date,Increasing,0.012
Cheshire East,131 (68 -- 267),131,146,67,68,100,119,147,176,267,New confirmed cases by infection date,Increasing,0.003
Leeds,131 (73 -- 250),131,142,56,73,102,119,144,168,250,New confirmed cases by infection date,Increasing,0.019
Renfrewshire,131 (40 -- 378),131,162,131,40,82,110,154,201,378,New confirmed cases by infection date,Likely increasing,0.084
Birmingham,121 (65 -- 207),121,127,45,65,96,111,132,152,207,New confirmed cases by infection date,Likely increasing,0.16
Oxfordshire,104 (45 -- 240),104,119,65,45,76,93,118,144,240,New confirmed cases by infection date,Increasing,0.023
Bracknell Forest,98 (39 -- 292),98,123,91,39,65,84,115,150,292,New confirmed cases by infection date,Increasing,0.0012
Salford,95 (34 -- 219),95,107,61,34,63,83,109,136,219,New confirmed cases by infection date,Likely increasing,0.26
Blackburn with Darwen,90 (45 -- 161),90,95,36,45,69,82,99,114,161,New confirmed cases by infection date,Likely decreasing,0.66
Dundee City,90 (33 -- 268),90,112,83,33,60,77,105,136,268,New confirmed cases by infection date,Increasing,0.016
Leicestershire,90 (45 -- 162),90,95,37,45,70,82,99,114,162,New confirmed cases by infection date,Likely increasing,0.06
Bolton,88 (43 -- 195),88,99,51,43,65,79,98,119,195,New confirmed cases by infection date,Likely decreasing,0.83
West Sussex,86 (34 -- 248),86,107,77,34,59,74,100,129,248,New confirmed cases by infection date,Increasing,0.0038
Bury,82 (37 -- 171),82,91,45,37,61,73,91,111,171,New confirmed cases by infection date,Likely increasing,0.11
Surrey,82 (34 -- 172),82,90,44,34,59,73,92,112,172,New confirmed cases by infection date,Likely increasing,0.32
North Lanarkshire,76 (33 -- 289),76,107,85,33,52,65,91,127,289,New confirmed cases by infection date,Increasing,0.024
Wirral,76 (32 -- 201),76,91,60,32,53,66,87,110,201,New confirmed cases by infection date,Increasing,0.0028
Wigan,62 (34 -- 104),62,64,22,34,49,57,67,77,104,New confirmed cases by infection date,Likely increasing,0.15
Bradford,60 (41 -- 88),60,62,15,41,51,56,63,70,88,New confirmed cases by infection date,Likely increasing,0.12
Highland,60 (11 -- 646),60,174,396,11,28,44,86,156,646,New confirmed cases by infection date,Increasing,0.006
South Lanarkshire,60 (29 -- 129),60,67,33,29,44,54,66,79,129,New confirmed cases by infection date,Likely increasing,0.072
Hertfordshire,59 (38 -- 92),59,61,16,38,50,55,63,71,92,New confirmed cases by infection date,Likely increasing,0.07
Staffordshire,58 (28 -- 128),58,65,34,28,43,52,65,79,128,New confirmed cases by infection date,Increasing,0.022
Tameside,58 (27 -- 132),58,66,35,27,42,52,66,80,132,New confirmed cases by infection date,Increasing,0.034
Rochdale,51 (32 -- 80),51,53,15,32,42,47,54,61,80,New confirmed cases by infection date,Increasing,0.034
Trafford,51 (24 -- 117),51,58,35,24,38,45,57,69,117,New confirmed cases by infection date,Likely increasing,0.11
Kirklees,50 (26 -- 88),50,52,19,26,38,45,55,63,88,New confirmed cases by infection date,Likely decreasing,0.85
Hampshire,49 (28 -- 96),49,54,22,28,39,45,54,64,96,New confirmed cases by infection date,Likely increasing,0.055
Leicester,49 (28 -- 76),49,50,14,28,40,46,53,59,76,New confirmed cases by infection date,Likely increasing,0.37
Oldham,47 (19 -- 93),47,50,23,19,34,42,53,63,93,New confirmed cases by infection date,Likely increasing,0.18
East Renfrewshire,46 (17 -- 116),46,54,37,17,31,39,52,65,116,New confirmed cases by infection date,Likely increasing,0.14
Reading,46 (23 -- 87),46,49,21,23,35,41,50,58,87,New confirmed cases by infection date,Increasing,0.04
Buckinghamshire,44 (24 -- 85),44,48,20,24,35,41,49,57,85,New confirmed cases by infection date,Increasing,0.02
Southwark,40 (17 -- 101),40,47,28,17,28,35,45,57,101,New confirmed cases by infection date,Increasing,0.043
Walsall,40 (21 -- 82),40,44,20,21,31,36,44,52,82,New confirmed cases by infection date,Increasing,0.012
Croydon,38 (25 -- 55),38,38,9,25,32,35,40,44,55,New confirmed cases by infection date,Likely increasing,0.07
Brent,36 (16 -- 82),36,41,23,16,26,31,41,49,82,New confirmed cases by infection date,Likely increasing,0.13
Wokingham,35 (17 -- 78),35,39,20,17,26,31,39,47,78,New confirmed cases by infection date,Increasing,0.028
Wandsworth,31 (16 -- 69),31,35,18,16,24,28,35,42,69,New confirmed cases by infection date,Increasing,0.011
Kent,30 (12 -- 67),30,34,17,12,22,27,35,42,67,New confirmed cases by infection date,Likely decreasing,0.61
Luton,30 (14 -- 56),30,32,13,14,23,27,34,39,56,New confirmed cases by infection date,Likely increasing,0.22
Solihull,30 (10 -- 100),30,39,33,10,19,25,35,47,100,New confirmed cases by infection date,Increasing,0.027
Bromley,29 (15 -- 52),29,30,12,15,22,26,31,36,52,New confirmed cases by infection date,Likely increasing,0.09
Camden,29 (8 -- 104),29,39,36,8,17,24,35,49,104,New confirmed cases by infection date,Increasing,0.007
Liverpool,28 (15 -- 61),28,32,15,15,21,25,31,38,61,New confirmed cases by infection date,Increasing,0.019
Ealing,27 (19 -- 41),27,28,6,19,24,26,29,32,41,New confirmed cases by infection date,Likely increasing,0.16
Essex,27 (12 -- 78),27,34,25,12,19,24,32,41,78,New confirmed cases by infection date,Likely increasing,0.19
Lambeth,27 (10 -- 56),27,29,14,10,19,24,30,37,56,New confirmed cases by infection date,Stable,0.54
Telford and Wrekin,26 (8 -- 86),26,34,28,8,16,21,31,42,86,New confirmed cases by infection date,Increasing,0.046
Kingston upon Thames,25 (10 -- 53),25,28,13,10,18,22,29,35,53,New confirmed cases by infection date,Likely increasing,0.34
North Tyneside,25 (13 -- 45),25,27,10,13,20,23,28,32,45,New confirmed cases by infection date,Likely increasing,0.28
Wakefield,25 (12 -- 48),25,27,11,12,19,23,28,33,48,New confirmed cases by infection date,Stable,0.4
Hillingdon,24 (14 -- 36),24,24,7,14,20,22,26,28,36,New confirmed cases by infection date,Likely increasing,0.35
Central Bedfordshire,23 (11 -- 45),23,25,11,11,18,21,26,30,45,New confirmed cases by infection date,Likely increasing,0.33
Merton,23 (10 -- 55),23,27,16,10,16,20,26,32,55,New confirmed cases by infection date,Likely increasing,0.05
Slough,23 (11 -- 46),23,25,11,11,17,21,26,31,46,New confirmed cases by infection date,Likely increasing,0.12
Sutton,23 (10 -- 59),23,27,17,10,16,20,26,33,59,New confirmed cases by infection date,Increasing,0.01
"Bristol, City of",22 (7 -- 57),22,26,21,7,14,19,25,32,57,New confirmed cases by infection date,Likely increasing,0.37
Gloucestershire,22 (13 -- 43),22,24,10,13,17,20,24,28,43,New confirmed cases by infection date,Increasing,0.015
Dumfries and Galloway,21 (1 -- 276),21,64,121,1,7,14,32,65,276,New confirmed cases by infection date,Increasing,0.046
Fife,21 (13 -- 46),21,24,11,13,17,19,24,28,46,New confirmed cases by infection date,Likely increasing,0.35
Lewisham,21 (10 -- 57),21,26,19,10,15,19,25,32,57,New confirmed cases by infection date,Likely increasing,0.084
North Ayrshire,21 (8 -- 50),21,24,14,8,15,18,24,29,50,New confirmed cases by infection date,Likely increasing,0.15
Tower Hamlets,21 (9 -- 56),21,26,17,9,15,19,24,30,56,New confirmed cases by infection date,Increasing,0.04
Greenwich,20 (10 -- 38),20,22,8,10,16,18,22,26,38,New confirmed cases by infection date,Likely increasing,0.22
Milton Keynes,20 (12 -- 34),20,21,6,12,16,18,21,24,34,New confirmed cases by infection date,Likely increasing,0.067
Newcastle upon Tyne,20 (14 -- 29),20,21,4,14,18,19,22,24,29,New confirmed cases by infection date,Likely increasing,0.3
Gateshead,19 (9 -- 39),19,20,9,9,14,17,21,25,39,New confirmed cases by infection date,Increasing,0.048
Haringey,19 (9 -- 44),19,22,13,9,14,17,21,25,44,New confirmed cases by infection date,Increasing,0.046
Newham,19 (8 -- 42),19,21,10,8,14,17,22,26,42,New confirmed cases by infection date,Likely increasing,0.25
Stirling,19 (7 -- 50),19,23,16,7,13,16,22,27,50,New confirmed cases by infection date,Likely increasing,0.065
Warwickshire,19 (8 -- 46),19,22,12,8,14,18,22,27,46,New confirmed cases by infection date,Likely increasing,0.24
East Ayrshire,18 (7 -- 75),18,27,33,7,11,15,22,31,75,New confirmed cases by infection date,Likely increasing,0.066
North Yorkshire,18 (9 -- 48),18,22,14,9,13,16,21,26,48,New confirmed cases by infection date,Likely increasing,0.24
Northamptonshire,18 (9 -- 38),18,20,9,9,14,17,20,24,38,New confirmed cases by infection date,Stable,0.53
Bedford,17 (7 -- 37),17,19,9,7,13,15,20,24,37,New confirmed cases by infection date,Decreasing,0.95
East Dunbartonshire,17 (9 -- 38),17,19,10,9,13,15,19,22,38,New confirmed cases by infection date,Likely increasing,0.085
Medway,17 (9 -- 36),17,19,8,9,13,16,19,23,36,New confirmed cases by infection date,Increasing,0.029
Hackney and City of London,16 (8 -- 40),16,19,11,8,12,14,18,23,40,New confirmed cases by infection date,Likely increasing,0.05
Nottingham,16 (8 -- 47),16,20,15,8,12,14,18,24,47,New confirmed cases by infection date,Likely increasing,0.23
Nottinghamshire,16 (8 -- 42),16,20,13,8,12,14,18,23,42,New confirmed cases by infection date,Stable,0.57
