region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,84 (52 -- 144),84,89,29,52,68,77,91,104,144,New confirmed cases by infection date,Increasing,0.036
Bolton,38 (19 -- 83),38,43,20,19,28,34,42,51,83,New confirmed cases by infection date,Likely increasing,0.12
Leeds,38 (27 -- 66),38,41,13,27,32,35,41,48,66,New confirmed cases by infection date,Likely decreasing,0.7
County Durham,37 (19 -- 73),37,40,16,19,28,34,41,49,73,New confirmed cases by infection date,Likely increasing,0.1
Norfolk,36 (17 -- 71),36,39,17,17,27,33,40,48,71,New confirmed cases by infection date,Likely increasing,0.26
Surrey,35 (19 -- 59),35,36,12,19,28,32,38,43,59,New confirmed cases by infection date,Stable,0.44
Wakefield,34 (19 -- 67),34,37,15,19,26,31,37,44,67,New confirmed cases by infection date,Likely increasing,0.26
Kirklees,32 (27 -- 42),32,33,4,27,30,31,33,35,42,New confirmed cases by infection date,Likely decreasing,0.93
Hampshire,31 (18 -- 51),31,32,10,18,26,29,33,38,51,New confirmed cases by infection date,Stable,0.47
"Herefordshire, County of",31 (9 -- 108),31,42,38,9,19,26,38,52,108,New confirmed cases by infection date,Likely increasing,0.07
Sheffield,31 (16 -- 62),31,34,15,16,24,28,34,41,62,New confirmed cases by infection date,Stable,0.57
Bradford,28 (20 -- 36),28,28,4,20,24,26,29,31,36,New confirmed cases by infection date,Decreasing,0.99
North Yorkshire,28 (16 -- 50),28,30,10,16,23,26,30,35,50,New confirmed cases by infection date,Likely increasing,0.37
Hertfordshire,27 (19 -- 40),27,28,6,19,24,26,29,32,40,New confirmed cases by infection date,Likely decreasing,0.64
Northamptonshire,27 (16 -- 47),27,28,10,16,22,25,29,33,47,New confirmed cases by infection date,Likely decreasing,0.7
Lincolnshire,26 (14 -- 49),26,28,11,14,20,23,28,33,49,New confirmed cases by infection date,Stable,0.48
Glasgow City,25 (14 -- 41),25,26,8,14,20,23,27,31,41,New confirmed cases by infection date,Decreasing,0.96
Kent,25 (11 -- 52),25,27,13,11,18,22,28,34,52,New confirmed cases by infection date,Likely decreasing,0.76
North Lincolnshire,25 (12 -- 54),25,28,13,12,19,23,28,35,54,New confirmed cases by infection date,Likely increasing,0.21
Suffolk,25 (15 -- 41),25,26,8,15,20,23,27,30,41,New confirmed cases by infection date,Stable,0.4
Warwickshire,25 (13 -- 51),25,28,12,13,20,23,28,33,51,New confirmed cases by infection date,Likely increasing,0.28
Birmingham,23 (11 -- 38),23,24,7,11,19,22,25,28,38,New confirmed cases by infection date,Likely decreasing,0.91
Devon,23 (14 -- 42),23,25,9,14,18,21,25,29,42,New confirmed cases by infection date,Likely increasing,0.058
Doncaster,23 (12 -- 44),23,25,10,12,18,21,26,30,44,New confirmed cases by infection date,Likely decreasing,0.66
Cambridgeshire,22 (12 -- 31),22,22,5,12,19,21,23,25,31,New confirmed cases by infection date,Likely decreasing,0.74
North Lanarkshire,20 (11 -- 31),20,21,6,11,16,19,22,24,31,New confirmed cases by infection date,Likely decreasing,0.94
Nottinghamshire,20 (10 -- 37),20,21,8,10,15,18,22,26,37,New confirmed cases by infection date,Likely decreasing,0.67
Trafford,19 (9 -- 49),19,23,13,9,14,17,22,28,49,New confirmed cases by infection date,Likely increasing,0.21
Essex,18 (7 -- 37),18,20,10,7,13,16,20,24,37,New confirmed cases by infection date,Likely decreasing,0.74
Leicester,18 (11 -- 28),18,19,5,11,15,17,20,22,28,New confirmed cases by infection date,Likely decreasing,0.89
West Sussex,18 (13 -- 27),18,19,4,13,16,17,19,21,27,New confirmed cases by infection date,Stable,0.49
Manchester,17 (8 -- 31),17,18,7,8,13,15,19,22,31,New confirmed cases by infection date,Likely decreasing,0.9
Salford,17 (8 -- 35),17,19,8,8,13,15,19,23,35,New confirmed cases by infection date,Likely increasing,0.25
Barnsley,16 (10 -- 28),16,17,5,10,13,15,17,19,28,New confirmed cases by infection date,Likely decreasing,0.69
Belfast,16 (11 -- 26),16,17,4,11,14,15,17,20,26,New confirmed cases by infection date,Likely increasing,0.38
Buckinghamshire,16 (11 -- 22),16,16,3,11,14,15,17,18,22,New confirmed cases by infection date,Likely decreasing,0.74
Ealing,16 (11 -- 26),16,17,4,11,14,15,18,20,26,New confirmed cases by infection date,Likely increasing,0.38
Plymouth,16 (4 -- 53),16,21,17,4,10,13,19,26,53,New confirmed cases by infection date,Likely increasing,0.16
Wiltshire,16 (9 -- 36),16,19,9,9,12,15,18,22,36,New confirmed cases by infection date,Likely increasing,0.17
Oxfordshire,15 (8 -- 27),15,16,6,8,12,14,16,19,27,New confirmed cases by infection date,Likely decreasing,0.71
Staffordshire,15 (6 -- 29),15,16,7,6,11,13,17,20,29,New confirmed cases by infection date,Likely decreasing,0.78
Central Bedfordshire,14 (6 -- 35),14,16,10,6,10,12,16,20,35,New confirmed cases by infection date,Likely increasing,0.13
City of Edinburgh,14 (9 -- 32),14,17,10,9,12,13,16,18,32,New confirmed cases by infection date,Likely decreasing,0.74
Fermanagh and Omagh,14 (7 -- 32),14,16,9,7,10,13,16,19,32,New confirmed cases by infection date,Likely increasing,0.058
Fife,14 (7 -- 27),14,15,6,7,11,13,15,18,27,New confirmed cases by infection date,Likely decreasing,0.78
Newcastle upon Tyne,14 (10 -- 21),14,14,3,10,12,13,14,16,21,New confirmed cases by infection date,Likely decreasing,0.66
