region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Surrey,1219 (586 -- 2217),1219,1291,522,586,926,1108,1346,1573,2217,New confirmed cases by infection date,Likely increasing,0.37
Kent,1201 (624 -- 1973),1201,1242,415,624,954,1102,1307,1492,1973,New confirmed cases by infection date,Stable,0.41
Essex,1158 (644 -- 1877),1158,1203,387,644,934,1070,1256,1426,1877,New confirmed cases by infection date,Stable,0.44
Hertfordshire,1058 (589 -- 1604),1058,1069,309,589,863,985,1124,1249,1604,New confirmed cases by infection date,Likely increasing,0.32
Hampshire,862 (404 -- 1555),862,902,351,404,646,775,947,1110,1555,New confirmed cases by infection date,Likely decreasing,0.74
Lancashire,798 (590 -- 1069),798,809,147,590,709,767,836,898,1069,New confirmed cases by infection date,Likely increasing,0.26
Devon,696 (328 -- 1388),696,759,344,328,513,622,780,936,1388,New confirmed cases by infection date,Stable,0.59
Staffordshire,687 (474 -- 928),687,694,138,474,602,655,721,779,928,New confirmed cases by infection date,Likely increasing,0.26
Leicestershire,675 (537 -- 877),675,684,108,537,617,652,697,741,877,New confirmed cases by infection date,Increasing,0.042
West Sussex,618 (276 -- 1180),618,659,283,276,454,550,686,819,1180,New confirmed cases by infection date,Likely decreasing,0.68
Nottinghamshire,571 (268 -- 872),571,565,186,268,424,521,616,693,872,New confirmed cases by infection date,Stable,0.4
Oxfordshire,559 (270 -- 1031),559,591,239,270,420,500,620,720,1031,New confirmed cases by infection date,Stable,0.42
Worcestershire,519 (283 -- 888),519,545,192,283,408,477,564,649,888,New confirmed cases by infection date,Likely increasing,0.3
East Sussex,518 (275 -- 902),518,546,200,275,413,474,565,654,902,New confirmed cases by infection date,Likely increasing,0.25
Cornwall and Isles of Scilly,500 (213 -- 1076),500,553,279,213,363,446,564,681,1076,New confirmed cases by infection date,Likely increasing,0.29
Birmingham,498 (422 -- 623),498,506,62,422,462,484,512,541,623,New confirmed cases by infection date,Likely increasing,0.15
Buckinghamshire,492 (242 -- 871),492,514,196,242,380,447,535,617,871,New confirmed cases by infection date,Likely increasing,0.35
Lincolnshire,492 (269 -- 718),492,492,137,269,400,458,522,577,718,New confirmed cases by infection date,Stable,0.45
Gloucestershire,464 (104 -- 1985),464,701,878,104,249,369,582,842,1985,New confirmed cases by infection date,Stable,0.54
Wiltshire,459 (158 -- 1227),459,549,375,158,294,391,538,691,1227,New confirmed cases by infection date,Stable,0.5
Cambridgeshire,446 (254 -- 665),446,454,124,254,376,421,471,525,665,New confirmed cases by infection date,Likely increasing,0.3
Cheshire West and Chester,441 (288 -- 712),441,463,134,288,371,413,474,531,712,New confirmed cases by infection date,Increasing,0.021
Dorset,397 (219 -- 669),397,413,138,219,321,367,430,485,669,New confirmed cases by infection date,Likely increasing,0.28
Norfolk,383 (205 -- 644),383,396,132,205,305,354,414,473,644,New confirmed cases by infection date,Likely decreasing,0.64
Northamptonshire,374 (207 -- 616),374,387,127,207,296,341,404,459,616,New confirmed cases by infection date,Likely decreasing,0.75
"Bournemouth, Christchurch and Poole",364 (246 -- 526),364,372,85,246,312,343,385,423,526,New confirmed cases by infection date,Likely increasing,0.39
Derbyshire,360 (173 -- 598),360,370,133,173,271,324,394,461,598,New confirmed cases by infection date,Likely decreasing,0.8
Leeds,360 (199 -- 571),360,370,116,199,293,334,386,433,571,New confirmed cases by infection date,Stable,0.52
Mid Ulster,360 (249 -- 517),360,368,83,249,311,341,379,417,517,New confirmed cases by infection date,Increasing,0.0095
