region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wandsworth,9244 (5391 -- 15715),9244,9738,3269,5391,7416,8530,10042,11453,15715,New confirmed cases by infection date,Increasing,0.00025
Lambeth,8722 (5602 -- 13627),8722,9030,2493,5602,7275,8122,9302,10412,13627,New confirmed cases by infection date,Increasing,0
Surrey,8458 (4527 -- 16035),8458,9136,3666,4527,6574,7719,9292,10876,16035,New confirmed cases by infection date,Increasing,0.002
Hertfordshire,8191 (4975 -- 13808),8191,8658,2905,4975,6629,7519,8862,10095,13808,New confirmed cases by infection date,Increasing,5e-04
Essex,7679 (4469 -- 13709),7679,8237,2966,4469,6164,7067,8427,9711,13709,New confirmed cases by infection date,Increasing,0.0052
Hackney and City of London,5420 (3474 -- 8641),5420,5647,1603,3474,4507,5067,5785,6508,8641,New confirmed cases by infection date,Increasing,0
Tower Hamlets,5350 (3506 -- 8302),5350,5532,1494,3506,4453,4993,5697,6323,8302,New confirmed cases by infection date,Increasing,0
Kent,5301 (3147 -- 9457),5301,5687,2072,3147,4305,4912,5765,6616,9457,New confirmed cases by infection date,Increasing,0.011
Southwark,4783 (3146 -- 7384),4783,4956,1332,3146,4015,4473,5092,5691,7384,New confirmed cases by infection date,Increasing,5e-04
Islington,4238 (2711 -- 6749),4238,4424,1268,2711,3536,3970,4555,5078,6749,New confirmed cases by infection date,Increasing,0
Lewisham,4008 (2781 -- 5897),4008,4128,972,2781,3455,3792,4233,4653,5897,New confirmed cases by infection date,Increasing,0
Haringey,3915 (2483 -- 6188),3915,4077,1174,2483,3262,3642,4204,4739,6188,New confirmed cases by infection date,Increasing,0
Manchester,3625 (2361 -- 5830),3625,3806,1093,2361,3061,3397,3880,4372,5830,New confirmed cases by infection date,Increasing,0
Hampshire,3380 (1985 -- 6165),3380,3625,1321,1985,2685,3106,3690,4246,6165,New confirmed cases by infection date,Increasing,0.026
Camden,3309 (1985 -- 5605),3309,3491,1147,1985,2685,3059,3571,4109,5605,New confirmed cases by infection date,Increasing,0.00075
Westminster,3135 (2102 -- 4722),3135,3236,813,2102,2665,2942,3331,3679,4722,New confirmed cases by infection date,Increasing,0
Bromley,2893 (1715 -- 5302),2893,3119,1155,1715,2314,2641,3160,3654,5302,New confirmed cases by infection date,Increasing,0.00025
Merton,2890 (1688 -- 4966),2890,3045,1038,1688,2315,2658,3122,3576,4966,New confirmed cases by infection date,Increasing,0.00075
Sheffield,2860 (1633 -- 5110),2860,3052,1141,1633,2240,2591,3131,3631,5110,New confirmed cases by infection date,Increasing,5e-04
Croydon,2844 (1894 -- 4523),2844,2980,838,1894,2389,2665,3040,3414,4523,New confirmed cases by infection date,Increasing,0
Waltham Forest,2840 (1817 -- 4687),2840,2989,903,1817,2360,2653,3068,3441,4687,New confirmed cases by infection date,Increasing,0
Hammersmith and Fulham,2791 (1756 -- 4689),2791,2946,939,1756,2278,2575,3015,3417,4689,New confirmed cases by infection date,Increasing,0.00025
Nottinghamshire,2636 (1501 -- 4801),2636,2827,1045,1501,2100,2417,2875,3330,4801,New confirmed cases by infection date,Increasing,0.0088
Leeds,2460 (1404 -- 4319),2460,2612,929,1404,1967,2271,2667,3088,4319,New confirmed cases by infection date,Increasing,0.0085
Barnet,2447 (1527 -- 4097),2447,2590,834,1527,2019,2274,2632,3000,4097,New confirmed cases by infection date,Increasing,0.00025
Havering,2351 (1380 -- 4336),2351,2536,939,1380,1861,2159,2572,3022,4336,New confirmed cases by infection date,Increasing,0
Ealing,2343 (1483 -- 3833),2343,2458,730,1483,1954,2190,2511,2838,3833,New confirmed cases by infection date,Increasing,0.00075
Nottingham,2328 (1455 -- 3872),2328,2453,765,1455,1917,2165,2506,2855,3872,New confirmed cases by infection date,Increasing,0.001
Richmond upon Thames,2325 (1192 -- 4544),2325,2545,1149,1192,1765,2094,2555,3061,4544,New confirmed cases by infection date,Increasing,0.00075
Derbyshire,2286 (1299 -- 4308),2286,2492,995,1299,1793,2089,2524,2987,4308,New confirmed cases by infection date,Increasing,0.002
Brent,2282 (1539 -- 3449),2282,2355,586,1539,1939,2156,2421,2685,3449,New confirmed cases by infection date,Increasing,0
Norfolk,2204 (1331 -- 3947),2204,2359,824,1331,1777,2041,2402,2749,3947,New confirmed cases by infection date,Increasing,0.0075
Oxfordshire,2178 (1252 -- 3937),2178,2342,870,1252,1759,2010,2390,2737,3937,New confirmed cases by infection date,Increasing,0.042
Newham,2173 (1539 -- 3248),2173,2254,541,1539,1875,2057,2301,2527,3248,New confirmed cases by infection date,Increasing,0
Buckinghamshire,2128 (1225 -- 3773),2128,2273,824,1225,1711,1954,2318,2688,3773,New confirmed cases by infection date,Increasing,0.011
Lancashire,2113 (1434 -- 3493),2113,2255,686,1434,1781,1982,2278,2590,3493,New confirmed cases by infection date,Increasing,0.0015
Leicestershire,2078 (1011 -- 5132),2078,2443,1385,1011,1488,1815,2386,2993,5132,New confirmed cases by infection date,Increasing,0.0078
Greenwich,2069 (1468 -- 3067),2069,2147,502,1468,1790,1967,2189,2421,3067,New confirmed cases by infection date,Increasing,0
West Sussex,2048 (1099 -- 3941),2048,2242,946,1099,1597,1867,2266,2695,3941,New confirmed cases by infection date,Increasing,0.042
Kensington and Chelsea,1799 (1057 -- 3170),1799,1925,674,1057,1455,1663,1956,2272,3170,New confirmed cases by infection date,Increasing,0
Redbridge,1715 (1133 -- 2859),1715,1819,563,1133,1430,1596,1844,2097,2859,New confirmed cases by infection date,Increasing,0.00025
Sutton,1698 (905 -- 3434),1698,1881,822,905,1319,1551,1879,2244,3434,New confirmed cases by infection date,Increasing,0
Enfield,1697 (1102 -- 2586),1697,1741,457,1102,1420,1593,1808,2000,2586,New confirmed cases by infection date,Increasing,0
Bexley,1658 (1076 -- 2709),1658,1744,523,1076,1377,1546,1771,2007,2709,New confirmed cases by infection date,Increasing,0.00025
Suffolk,1639 (934 -- 2811),1639,1730,598,934,1319,1509,1780,2034,2811,New confirmed cases by infection date,Likely increasing,0.068
Northamptonshire,1593 (925 -- 3032),1593,1732,685,925,1265,1453,1742,2029,3032,New confirmed cases by infection date,Increasing,0.026
Cambridgeshire,1547 (963 -- 2915),1547,1686,630,963,1262,1433,1671,1935,2915,New confirmed cases by infection date,Increasing,0.019
Hounslow,1509 (945 -- 2508),1509,1589,493,945,1244,1400,1626,1845,2508,New confirmed cases by infection date,Increasing,0
Warwickshire,1319 (777 -- 2392),1319,1420,534,777,1055,1203,1440,1676,2392,New confirmed cases by infection date,Increasing,0.012
Kingston upon Thames,1308 (818 -- 2221),1308,1387,455,818,1073,1213,1414,1613,2221,New confirmed cases by infection date,Increasing,0
Birmingham,1263 (986 -- 1687),1263,1286,216,986,1131,1209,1314,1407,1687,New confirmed cases by infection date,Increasing,0.0052
Harrow,1243 (773 -- 2089),1243,1313,417,773,1024,1157,1336,1529,2089,New confirmed cases by infection date,Increasing,0
Stockport,1197 (766 -- 1995),1197,1264,395,766,989,1114,1288,1455,1995,New confirmed cases by infection date,Increasing,0
Hillingdon,1178 (765 -- 2006),1178,1254,389,765,981,1102,1278,1434,2006,New confirmed cases by infection date,Increasing,0
Brighton and Hove,1166 (628 -- 2478),1166,1318,624,628,887,1044,1316,1586,2478,New confirmed cases by infection date,Increasing,0.0075
Salford,1165 (700 -- 2056),1165,1244,436,700,943,1075,1259,1451,2056,New confirmed cases by infection date,Increasing,0.00075
"Bristol, City of",1130 (289 -- 4412),1130,1607,1648,289,646,912,1399,1990,4412,New confirmed cases by infection date,Likely increasing,0.26
Barking and Dagenham,1118 (785 -- 1617),1118,1147,260,785,968,1057,1178,1292,1617,New confirmed cases by infection date,Increasing,0
Thurrock,1117 (692 -- 1859),1117,1175,390,692,913,1040,1198,1358,1859,New confirmed cases by infection date,Increasing,0.0018
North Yorkshire,1046 (491 -- 2165),1046,1161,550,491,779,936,1171,1428,2165,New confirmed cases by infection date,Likely increasing,0.064
East Sussex,948 (523 -- 1912),948,1050,493,523,732,860,1038,1244,1912,New confirmed cases by infection date,Likely increasing,0.1
Leicester,935 (493 -- 2186),935,1091,578,493,692,831,1068,1328,2186,New confirmed cases by infection date,Increasing,0.001
Cheshire East,904 (545 -- 1732),904,998,396,545,720,829,997,1176,1732,New confirmed cases by infection date,Increasing,0.0048
Medway,893 (562 -- 1495),893,941,297,562,742,831,960,1079,1495,New confirmed cases by infection date,Increasing,0.0035
Trafford,849 (575 -- 1297),849,881,230,575,723,798,900,998,1297,New confirmed cases by infection date,Increasing,0.001
Central Bedfordshire,808 (467 -- 1605),808,889,375,467,636,736,883,1044,1605,New confirmed cases by infection date,Increasing,0.036
Wokingham,804 (397 -- 1773),804,909,459,397,598,715,902,1106,1773,New confirmed cases by infection date,Increasing,0.018
Coventry,801 (582 -- 1132),801,823,172,582,706,764,842,918,1132,New confirmed cases by infection date,Increasing,0
Staffordshire,797 (540 -- 1147),797,819,191,540,689,759,848,922,1147,New confirmed cases by infection date,Likely increasing,0.34
Lincolnshire,790 (462 -- 1404),790,842,297,462,638,729,861,987,1404,New confirmed cases by infection date,Likely increasing,0.36
Wiltshire,786 (303 -- 2186),786,954,659,303,528,673,921,1170,2186,New confirmed cases by infection date,Likely increasing,0.24
Devon,760 (458 -- 1394),760,817,300,458,607,698,821,954,1394,New confirmed cases by infection date,Likely increasing,0.26
Southend-on-Sea,741 (421 -- 1449),741,816,341,421,575,673,828,976,1449,New confirmed cases by infection date,Increasing,0.0018
"Bournemouth, Christchurch and Poole",735 (488 -- 1214),735,777,238,488,613,690,784,887,1214,New confirmed cases by infection date,Increasing,0.02
Southampton,714 (455 -- 1138),714,749,221,455,595,667,767,866,1138,New confirmed cases by infection date,Increasing,0.0032
Reading,711 (368 -- 1498),711,796,374,368,541,645,795,952,1498,New confirmed cases by infection date,Increasing,0.01
Worcestershire,681 (407 -- 1246),681,737,281,407,550,630,740,856,1246,New confirmed cases by infection date,Likely increasing,0.17
Gloucestershire,627 (143 -- 2692),627,944,1087,143,347,506,791,1145,2692,New confirmed cases by infection date,Stable,0.48
Bolton,626 (422 -- 958),626,649,169,422,532,587,662,736,958,New confirmed cases by infection date,Increasing,0
Doncaster,619 (268 -- 1607),619,727,437,268,397,523,722,919,1607,New confirmed cases by infection date,Increasing,0.003
Rotherham,616 (335 -- 1189),616,672,279,335,477,559,677,804,1189,New confirmed cases by infection date,Increasing,0.0038
Liverpool,607 (502 -- 791),607,622,92,502,559,589,628,665,791,New confirmed cases by infection date,Increasing,0
West Berkshire,593 (177 -- 2061),593,790,723,177,363,491,715,964,2061,New confirmed cases by infection date,Likely increasing,0.1
Milton Keynes,560 (416 -- 856),560,589,150,416,495,532,587,646,856,New confirmed cases by infection date,Increasing,0.024
Glasgow City,557 (292 -- 1275),557,646,373,292,421,501,623,754,1275,New confirmed cases by infection date,Likely increasing,0.1
Kirklees,532 (304 -- 1083),532,593,260,304,415,483,590,704,1083,New confirmed cases by infection date,Increasing,0.028
City of Edinburgh,531 (275 -- 1274),531,627,390,275,399,477,593,730,1274,New confirmed cases by infection date,Likely increasing,0.12
Luton,531 (336 -- 926),531,569,189,336,439,491,575,664,926,New confirmed cases by infection date,Increasing,0.00025
