region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,1798 (1127 -- 3052),1798,1914,643,1127,1477,1679,1936,2224,3052,New confirmed cases by infection date,Likely increasing,0.16
Essex,1540 (963 -- 2588),1540,1643,555,963,1266,1435,1664,1906,2588,New confirmed cases by infection date,Likely increasing,0.23
Hampshire,1461 (854 -- 2549),1461,1548,560,854,1162,1339,1582,1822,2549,New confirmed cases by infection date,Likely increasing,0.33
Gloucestershire,1072 (243 -- 5552),1072,1768,2319,243,583,857,1347,1996,5552,New confirmed cases by infection date,Likely increasing,0.24
Devon,1071 (587 -- 2293),1071,1206,579,587,837,971,1184,1421,2293,New confirmed cases by infection date,Likely increasing,0.26
Surrey,973 (523 -- 1824),973,1040,417,523,752,888,1064,1233,1824,New confirmed cases by infection date,Likely decreasing,0.71
West Sussex,844 (467 -- 1661),844,923,384,467,661,766,932,1096,1661,New confirmed cases by infection date,Stable,0.44
Hertfordshire,807 (502 -- 1357),807,851,277,502,662,751,872,987,1357,New confirmed cases by infection date,Stable,0.58
Oxfordshire,777 (428 -- 1451),777,840,337,428,606,706,853,993,1451,New confirmed cases by infection date,Likely increasing,0.29
Northamptonshire,732 (444 -- 1203),732,759,240,444,593,680,775,867,1203,New confirmed cases by infection date,Likely increasing,0.26
East Sussex,692 (402 -- 1197),692,733,263,402,553,639,748,856,1197,New confirmed cases by infection date,Likely increasing,0.32
Cornwall and Isles of Scilly,649 (321 -- 1556),649,759,433,321,483,583,733,895,1556,New confirmed cases by infection date,Likely increasing,0.26
Leeds,561 (320 -- 1141),561,623,272,320,437,509,624,739,1141,New confirmed cases by infection date,Likely increasing,0.12
Suffolk,539 (299 -- 1051),539,589,247,299,418,488,589,697,1051,New confirmed cases by infection date,Likely increasing,0.31
Nottinghamshire,526 (313 -- 873),526,549,181,313,425,484,563,639,873,New confirmed cases by infection date,Likely decreasing,0.6
Staffordshire,525 (362 -- 855),525,559,165,362,450,497,557,629,855,New confirmed cases by infection date,Stable,0.54
Norfolk,522 (310 -- 904),522,553,187,310,423,481,564,650,904,New confirmed cases by infection date,Likely increasing,0.39
Buckinghamshire,510 (299 -- 951),510,555,221,299,411,468,556,648,951,New confirmed cases by infection date,Likely increasing,0.37
Birmingham,487 (368 -- 602),487,486,72,368,436,468,507,536,602,New confirmed cases by infection date,Likely decreasing,0.66
Lancashire,485 (352 -- 693),485,499,109,352,424,461,509,556,693,New confirmed cases by infection date,Likely decreasing,0.78
Cambridgeshire,479 (285 -- 781),479,500,158,285,390,442,517,583,781,New confirmed cases by infection date,Stable,0.58
Worcestershire,476 (262 -- 982),476,533,255,262,371,432,523,620,982,New confirmed cases by infection date,Likely increasing,0.32
Derbyshire,475 (290 -- 771),475,495,152,290,391,443,508,573,771,New confirmed cases by infection date,Stable,0.54
North Yorkshire,456 (211 -- 1055),456,523,287,211,333,404,514,634,1055,New confirmed cases by infection date,Likely increasing,0.31
Lincolnshire,432 (254 -- 754),432,458,162,254,348,398,469,535,754,New confirmed cases by infection date,Stable,0.51
"Bournemouth, Christchurch and Poole",419 (294 -- 638),419,438,110,294,365,398,445,491,638,New confirmed cases by infection date,Likely increasing,0.26
Leicestershire,412 (226 -- 822),412,458,213,226,330,381,451,529,822,New confirmed cases by infection date,Likely decreasing,0.66
Wiltshire,378 (135 -- 1114),378,472,360,135,247,322,445,582,1114,New confirmed cases by infection date,Stable,0.46
"Bristol, City of",377 (94 -- 1607),377,558,643,94,207,302,468,675,1607,New confirmed cases by infection date,Likely increasing,0.34
South Gloucestershire,359 (87 -- 1610),359,559,723,87,199,288,448,652,1610,New confirmed cases by infection date,Likely increasing,0.3
Somerset,356 (137 -- 944),356,423,287,137,243,306,408,516,944,New confirmed cases by infection date,Stable,0.51
Warwickshire,349 (219 -- 588),349,369,118,219,289,325,377,424,588,New confirmed cases by infection date,Stable,0.55
Central Bedfordshire,346 (220 -- 587),346,367,118,220,288,323,372,424,587,New confirmed cases by infection date,Likely increasing,0.16
"Newry, Mourne and Down",335 (208 -- 587),335,358,121,208,275,311,361,414,587,New confirmed cases by infection date,Increasing,0.044
Medway,312 (198 -- 512),312,327,101,198,256,290,335,376,512,New confirmed cases by infection date,Likely increasing,0.19
Dorset,311 (177 -- 571),311,334,129,177,248,287,338,387,571,New confirmed cases by infection date,Stable,0.5
Liverpool,303 (250 -- 386),303,309,46,250,280,294,313,331,386,New confirmed cases by infection date,Likely increasing,0.072
Portsmouth,294 (195 -- 495),294,311,92,195,247,276,314,355,495,New confirmed cases by infection date,Likely increasing,0.058
Croydon,291 (220 -- 380),291,294,49,220,262,280,303,324,380,New confirmed cases by infection date,Likely increasing,0.061
Plymouth,289 (190 -- 442),289,299,79,190,245,273,308,343,442,New confirmed cases by infection date,Likely increasing,0.36
Brighton and Hove,284 (153 -- 580),284,314,145,153,224,259,311,363,580,New confirmed cases by infection date,Likely increasing,0.32
Bromley,283 (207 -- 398),283,290,62,207,251,270,296,320,398,New confirmed cases by infection date,Likely increasing,0.14
Belfast,275 (203 -- 363),275,278,49,203,246,264,287,307,363,New confirmed cases by infection date,Likely decreasing,0.64
Lambeth,270 (200 -- 381),270,278,57,200,240,259,282,309,381,New confirmed cases by infection date,Increasing,0.025
County Durham,269 (202 -- 347),269,271,47,202,241,259,278,296,347,New confirmed cases by infection date,Likely decreasing,0.65
Milton Keynes,268 (196 -- 360),268,272,51,196,239,257,280,302,360,New confirmed cases by infection date,Likely increasing,0.17
Shropshire,268 (160 -- 507),268,293,115,160,215,245,293,344,507,New confirmed cases by infection date,Likely increasing,0.36
Southend-on-Sea,262 (166 -- 439),262,277,89,166,217,244,283,317,439,New confirmed cases by infection date,Likely increasing,0.11
Southwark,258 (197 -- 375),258,269,60,197,228,246,271,294,375,New confirmed cases by infection date,Increasing,0.0028
City of Edinburgh,254 (100 -- 653),254,298,198,100,173,222,288,360,653,New confirmed cases by infection date,Stable,0.5
Greenwich,248 (183 -- 363),248,256,57,183,218,236,261,283,363,New confirmed cases by infection date,Increasing,0.0088
Waltham Forest,245 (177 -- 351),245,252,56,177,215,233,258,282,351,New confirmed cases by infection date,Likely increasing,0.056
Barnet,243 (152 -- 409),243,257,82,152,200,227,260,298,409,New confirmed cases by infection date,Likely increasing,0.39
Cheshire East,240 (157 -- 407),240,256,82,157,202,225,258,294,407,New confirmed cases by infection date,Likely increasing,0.39
Havering,238 (160 -- 361),238,246,62,160,204,225,252,277,361,New confirmed cases by infection date,Likely increasing,0.1
Lewisham,232 (176 -- 309),232,236,41,176,207,223,242,261,309,New confirmed cases by infection date,Increasing,0.033
Cheshire West and Chester,227 (136 -- 381),227,238,81,136,185,210,244,275,381,New confirmed cases by infection date,Likely decreasing,0.63
Bexley,225 (166 -- 341),225,236,59,166,197,214,237,260,341,New confirmed cases by infection date,Increasing,0.038
Glasgow City,219 (85 -- 580),219,264,189,85,151,190,250,323,580,New confirmed cases by infection date,Stable,0.58
Nottingham,219 (166 -- 283),219,222,37,166,198,211,228,244,283,New confirmed cases by infection date,Likely increasing,0.14
Wandsworth,219 (139 -- 320),219,223,56,139,183,205,233,259,320,New confirmed cases by infection date,Likely decreasing,0.65
Warrington,215 (143 -- 334),215,224,60,143,183,202,229,255,334,New confirmed cases by infection date,Likely increasing,0.09
Fife,214 (98 -- 463),214,238,125,98,158,191,239,288,463,New confirmed cases by infection date,Stable,0.58
Manchester,214 (146 -- 299),214,216,47,146,183,201,225,245,299,New confirmed cases by infection date,Likely decreasing,0.74
Redbridge,214 (154 -- 309),214,221,48,154,188,204,225,246,309,New confirmed cases by infection date,Likely increasing,0.085
Cardiff,207 (71 -- 762),207,309,509,71,136,178,243,327,762,New confirmed cases by infection date,Likely decreasing,0.64
Wigan,203 (170 -- 254),203,206,26,170,190,198,208,218,254,New confirmed cases by infection date,Likely increasing,0.24
"Armagh City, Banbridge and Craigavon",194 (126 -- 301),194,201,55,126,162,181,207,231,301,New confirmed cases by infection date,Likely increasing,0.37
East Riding of Yorkshire,194 (120 -- 387),194,216,97,120,163,182,208,237,387,New confirmed cases by infection date,Likely decreasing,0.61
Sutton,194 (113 -- 329),194,204,69,113,157,179,209,239,329,New confirmed cases by infection date,Likely increasing,0.36
Ealing,193 (119 -- 299),193,198,56,119,160,180,206,229,299,New confirmed cases by infection date,Stable,0.57
Newcastle upon Tyne,192 (132 -- 269),192,195,42,132,166,182,203,221,269,New confirmed cases by infection date,Likely increasing,0.31
Sheffield,185 (122 -- 301),185,194,57,122,156,173,198,220,301,New confirmed cases by infection date,Likely decreasing,0.7
"Kingston upon Hull, City of",184 (116 -- 314),184,195,63,116,155,173,196,221,314,New confirmed cases by infection date,Stable,0.44
Newham,184 (139 -- 264),184,190,41,139,163,175,192,210,264,New confirmed cases by infection date,Increasing,0.04
Stockport,183 (130 -- 246),183,185,35,130,160,175,191,206,246,New confirmed cases by infection date,Likely increasing,0.3
Merton,180 (116 -- 240),180,179,37,116,155,170,188,203,240,New confirmed cases by infection date,Likely increasing,0.2
Tower Hamlets,180 (131 -- 272),180,188,45,131,158,172,189,207,272,New confirmed cases by infection date,Likely increasing,0.091
Stoke-on-Trent,178 (122 -- 247),178,180,38,122,154,168,187,203,247,New confirmed cases by infection date,Stable,0.49
Richmond upon Thames,176 (96 -- 302),176,184,65,96,138,161,191,219,302,New confirmed cases by infection date,Likely decreasing,0.61
Enfield,175 (125 -- 236),175,177,34,125,153,166,183,197,236,New confirmed cases by infection date,Likely increasing,0.18
Hackney and City of London,174 (132 -- 323),174,193,67,132,154,166,185,206,323,New confirmed cases by infection date,Increasing,0.044
Hammersmith and Fulham,174 (133 -- 233),174,177,31,133,156,167,180,195,233,New confirmed cases by infection date,Increasing,0.019
Wirral,173 (118 -- 255),173,178,45,118,149,164,183,200,255,New confirmed cases by infection date,Stable,0.59
Bradford,172 (116 -- 238),172,171,41,116,140,161,181,197,238,New confirmed cases by infection date,Likely decreasing,0.7
Hillingdon,170 (132 -- 216),170,171,25,132,155,164,176,186,216,New confirmed cases by infection date,Likely increasing,0.33
Southampton,167 (109 -- 266),167,174,50,109,139,156,178,200,266,New confirmed cases by infection date,Stable,0.58
West Berkshire,167 (45 -- 664),167,236,237,45,98,137,207,291,664,New confirmed cases by infection date,Likely increasing,0.38
Harrow,166 (100 -- 330),166,184,75,100,135,153,182,214,330,New confirmed cases by infection date,Likely increasing,0.2
Derby,165 (117 -- 223),165,167,33,117,145,157,173,186,223,New confirmed cases by infection date,Likely increasing,0.34
Ards and North Down,164 (142 -- 187),164,164,13,142,155,160,167,173,187,New confirmed cases by infection date,Likely increasing,0.068
Doncaster,164 (130 -- 207),164,166,24,130,150,159,170,180,207,New confirmed cases by infection date,Stable,0.43
Antrim and Newtownabbey,163 (125 -- 203),163,163,24,125,148,157,168,178,203,New confirmed cases by infection date,Likely increasing,0.18
Kingston upon Thames,163 (105 -- 233),163,165,39,105,138,153,172,189,233,New confirmed cases by infection date,Likely increasing,0.25
Hounslow,161 (108 -- 231),161,165,38,108,138,152,171,188,231,New confirmed cases by infection date,Stable,0.57
Cumbria,160 (133 -- 195),160,161,19,133,148,155,164,172,195,New confirmed cases by infection date,Likely decreasing,0.94
