region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cornwall and Isles of Scilly,14830 (4498 -- 39354),14830,17336,10772,4498,9208,12314,17404,23182,39354,New confirmed cases by infection date,Increasing,0
Devon,3847 (1474 -- 11551),3847,4847,3508,1474,2552,3285,4579,6059,11551,New confirmed cases by infection date,Increasing,0.00025
Hampshire,1145 (489 -- 2863),1145,1351,827,489,797,1002,1318,1672,2863,New confirmed cases by infection date,Likely increasing,0.16
Surrey,1019 (407 -- 2615),1019,1203,772,407,697,887,1170,1497,2615,New confirmed cases by infection date,Likely increasing,0.17
Somerset,902 (367 -- 2323),902,1065,677,367,633,784,1017,1304,2323,New confirmed cases by infection date,Likely increasing,0.07
Kent,788 (364 -- 1735),788,890,476,364,577,703,891,1074,1735,New confirmed cases by infection date,Likely increasing,0.36
West Sussex,640 (229 -- 1972),640,820,688,229,419,554,746,987,1972,New confirmed cases by infection date,Likely increasing,0.21
Wiltshire,619 (272 -- 1861),619,790,596,272,431,540,721,949,1861,New confirmed cases by infection date,Likely increasing,0.056
Gloucestershire,614 (278 -- 1567),614,727,441,278,440,537,704,883,1567,New confirmed cases by infection date,Likely increasing,0.11
Oxfordshire,587 (185 -- 1763),587,732,572,185,381,500,685,900,1763,New confirmed cases by infection date,Likely increasing,0.25
Nottinghamshire,576 (259 -- 1285),576,652,338,259,424,516,650,801,1285,New confirmed cases by infection date,Stable,0.42
Lancashire,523 (240 -- 1156),523,589,309,240,381,463,591,713,1156,New confirmed cases by infection date,Stable,0.47
Hertfordshire,492 (237 -- 1024),492,547,265,237,366,442,554,666,1024,New confirmed cases by infection date,Stable,0.54
East Sussex,491 (265 -- 933),491,530,211,265,378,446,540,639,933,New confirmed cases by infection date,Likely increasing,0.063
Derbyshire,454 (172 -- 1214),454,543,353,172,305,391,526,673,1214,New confirmed cases by infection date,Stable,0.4
Essex,433 (186 -- 1062),433,502,308,186,302,377,491,608,1062,New confirmed cases by infection date,Stable,0.58
Leicestershire,432 (179 -- 1128),432,512,327,179,304,378,497,622,1128,New confirmed cases by infection date,Stable,0.41
Bath and North East Somerset,426 (148 -- 1583),426,596,586,148,265,357,507,709,1583,New confirmed cases by infection date,Increasing,0.028
Suffolk,418 (216 -- 916),418,472,240,216,321,377,467,555,916,New confirmed cases by infection date,Likely increasing,0.12
Plymouth,400 (136 -- 1572),400,574,581,136,256,337,489,682,1572,New confirmed cases by infection date,Likely increasing,0.094
Glasgow City,398 (175 -- 995),398,470,330,175,284,348,450,563,995,New confirmed cases by infection date,Likely increasing,0.074
Birmingham,390 (204 -- 727),390,417,167,204,302,356,428,493,727,New confirmed cases by infection date,Likely decreasing,0.73
Warwickshire,384 (155 -- 911),384,442,277,155,265,335,433,540,911,New confirmed cases by infection date,Likely increasing,0.36
Worcestershire,356 (159 -- 874),356,416,245,159,257,311,408,508,874,New confirmed cases by infection date,Likely increasing,0.23
Belfast,349 (161 -- 747),349,391,203,161,258,313,394,478,747,New confirmed cases by infection date,Likely increasing,0.37
North Yorkshire,344 (141 -- 812),344,392,217,141,242,302,391,493,812,New confirmed cases by infection date,Likely increasing,0.39
Norfolk,339 (174 -- 634),339,364,154,174,260,308,372,439,634,New confirmed cases by infection date,Stable,0.52
Leeds,331 (192 -- 564),331,349,119,192,268,306,359,412,564,New confirmed cases by infection date,Likely decreasing,0.75
Lincolnshire,325 (187 -- 544),325,341,118,187,262,300,350,400,544,New confirmed cases by infection date,Likely decreasing,0.68
Fermanagh and Omagh,320 (229 -- 479),320,333,80,229,281,305,338,371,479,New confirmed cases by infection date,Increasing,0.0062
Buckinghamshire,318 (117 -- 915),318,394,294,117,212,270,372,485,915,New confirmed cases by infection date,Likely increasing,0.37
City of Edinburgh,310 (133 -- 813),310,373,238,133,220,273,356,457,813,New confirmed cases by infection date,Likely increasing,0.1
Cambridgeshire,303 (130 -- 675),303,341,204,130,216,267,336,411,675,New confirmed cases by infection date,Stable,0.52
Derry City and Strabane,300 (182 -- 496),300,314,98,182,246,279,324,364,496,New confirmed cases by infection date,Likely increasing,0.054
"Bristol, City of",285 (141 -- 652),285,327,193,141,214,255,318,386,652,New confirmed cases by infection date,Stable,0.45
County Durham,284 (135 -- 638),284,323,171,135,207,253,321,390,638,New confirmed cases by infection date,Likely increasing,0.24
"Bournemouth, Christchurch and Poole",279 (121 -- 754),279,341,247,121,198,246,321,410,754,New confirmed cases by infection date,Likely increasing,0.37
Dorset,265 (147 -- 533),265,295,131,147,208,241,293,351,533,New confirmed cases by infection date,Likely increasing,0.18
Torbay,265 (135 -- 565),265,299,155,135,203,241,295,354,565,New confirmed cases by infection date,Likely increasing,0.069
Northamptonshire,259 (80 -- 788),259,329,273,80,162,218,308,411,788,New confirmed cases by infection date,Likely decreasing,0.66
"Armagh City, Banbridge and Craigavon",243 (157 -- 389),243,254,74,157,203,228,259,293,389,New confirmed cases by infection date,Likely increasing,0.079
Brighton and Hove,234 (79 -- 480),234,243,159,79,155,203,251,283,480,New confirmed cases by infection date,Likely increasing,0.37
Leicester,234 (154 -- 351),234,240,61,154,198,220,248,273,351,New confirmed cases by infection date,Likely increasing,0.36
Bradford,228 (98 -- 556),228,265,154,98,163,200,263,325,556,New confirmed cases by infection date,Stable,0.5
Kirklees,216 (128 -- 367),216,229,81,128,177,200,234,265,367,New confirmed cases by infection date,Stable,0.51
"Herefordshire, County of",210 (67 -- 589),210,254,186,67,133,178,243,316,589,New confirmed cases by infection date,Likely increasing,0.18
North Lanarkshire,202 (102 -- 435),202,226,113,102,151,181,224,269,435,New confirmed cases by infection date,Likely increasing,0.12
Manchester,200 (113 -- 351),200,213,75,113,163,185,217,249,351,New confirmed cases by infection date,Likely decreasing,0.75
Sheffield,196 (104 -- 358),196,210,88,104,155,179,212,243,358,New confirmed cases by infection date,Likely decreasing,0.84
Liverpool,189 (116 -- 299),189,196,59,116,156,176,203,229,299,New confirmed cases by infection date,Likely decreasing,0.81
Cheshire East,187 (75 -- 465),187,219,143,75,130,163,214,266,465,New confirmed cases by infection date,Likely increasing,0.37
Dumfries and Galloway,181 (60 -- 676),181,257,279,60,119,156,218,297,676,New confirmed cases by infection date,Likely increasing,0.072
Croydon,177 (96 -- 323),177,188,72,96,138,161,192,221,323,New confirmed cases by infection date,Stable,0.52
Shropshire,177 (57 -- 514),177,217,163,57,110,147,206,271,514,New confirmed cases by infection date,Stable,0.53
Rhondda Cynon Taf,168 (58 -- 630),168,236,260,58,107,142,199,274,630,New confirmed cases by infection date,Likely increasing,0.061
Renfrewshire,165 (56 -- 543),165,218,208,56,105,138,196,259,543,New confirmed cases by infection date,Likely increasing,0.08
Milton Keynes,160 (87 -- 310),160,176,78,87,127,147,176,207,310,New confirmed cases by infection date,Likely increasing,0.24
Cumbria,158 (59 -- 412),158,188,123,59,108,138,183,234,412,New confirmed cases by infection date,Likely decreasing,0.67
South Gloucestershire,158 (58 -- 458),158,199,161,58,104,137,186,241,458,New confirmed cases by infection date,Stable,0.48
"Kingston upon Hull, City of",155 (67 -- 338),155,172,86,67,113,137,174,211,338,New confirmed cases by infection date,Likely decreasing,0.79
Northumberland,154 (58 -- 377),154,178,108,58,106,135,177,221,377,New confirmed cases by infection date,Stable,0.47
Fife,153 (51 -- 441),153,189,145,51,99,129,180,232,441,New confirmed cases by infection date,Likely increasing,0.38
Ealing,152 (95 -- 225),152,155,42,95,128,142,160,177,225,New confirmed cases by infection date,Stable,0.48
Tameside,152 (66 -- 375),152,178,112,66,106,134,173,218,375,New confirmed cases by infection date,Likely increasing,0.34
Mid and East Antrim,151 (50 -- 439),151,185,139,50,97,129,175,228,439,New confirmed cases by infection date,Likely increasing,0.36
Stockport,151 (59 -- 429),151,186,137,59,101,129,175,228,429,New confirmed cases by infection date,Stable,0.41
Cardiff,150 (57 -- 463),150,195,169,57,101,129,177,231,463,New confirmed cases by infection date,Likely increasing,0.15
Causeway Coast and Glens,150 (66 -- 474),150,189,146,66,107,132,170,216,474,New confirmed cases by infection date,Likely increasing,0.24
South Lanarkshire,150 (78 -- 309),150,167,78,78,115,136,167,197,309,New confirmed cases by infection date,Likely increasing,0.23
East Riding of Yorkshire,149 (62 -- 347),149,171,104,62,107,132,168,208,347,New confirmed cases by infection date,Likely decreasing,0.68
Wolverhampton,149 (59 -- 361),149,171,99,59,104,130,170,212,361,New confirmed cases by infection date,Stable,0.46
North Somerset,147 (53 -- 462),147,189,160,53,98,127,170,225,462,New confirmed cases by infection date,Likely increasing,0.26
Dudley,146 (58 -- 397),146,177,118,58,100,127,170,218,397,New confirmed cases by infection date,Stable,0.51
Sandwell,143 (74 -- 262),143,154,63,74,110,130,158,185,262,New confirmed cases by infection date,Stable,0.59
"Newry, Mourne and Down",142 (79 -- 275),142,156,65,79,112,130,157,186,275,New confirmed cases by infection date,Likely increasing,0.27
Salford,137 (67 -- 322),137,158,88,67,102,123,152,186,322,New confirmed cases by infection date,Stable,0.45
Hillingdon,136 (73 -- 247),136,145,56,73,106,124,148,171,247,New confirmed cases by infection date,Stable,0.41
Wakefield,136 (66 -- 275),136,150,68,66,104,123,153,181,275,New confirmed cases by infection date,Likely decreasing,0.7
Doncaster,135 (66 -- 270),135,147,67,66,101,120,150,178,270,New confirmed cases by infection date,Likely decreasing,0.71
Peterborough,135 (67 -- 228),135,140,50,67,104,123,147,169,228,New confirmed cases by infection date,Likely decreasing,0.62
Barnet,134 (58 -- 294),134,150,81,58,96,118,150,185,294,New confirmed cases by infection date,Likely decreasing,0.6
Antrim and Newtownabbey,133 (67 -- 258),133,144,60,67,102,120,147,173,258,New confirmed cases by infection date,Likely increasing,0.25
Cheshire West and Chester,133 (41 -- 400),133,165,130,41,84,113,156,204,400,New confirmed cases by infection date,Stable,0.58
Rotherham,133 (75 -- 220),133,138,44,75,113,127,139,154,220,New confirmed cases by infection date,Likely decreasing,0.76
Merton,131 (56 -- 508),131,191,188,56,89,112,158,221,508,New confirmed cases by infection date,Likely increasing,0.26
Brent,130 (80 -- 213),130,136,41,80,107,121,139,157,213,New confirmed cases by infection date,Stable,0.52
Newham,126 (75 -- 173),126,125,29,75,106,119,133,144,173,New confirmed cases by infection date,Likely decreasing,0.8
Ards and North Down,125 (71 -- 230),125,135,53,71,100,115,137,158,230,New confirmed cases by infection date,Likely increasing,0.21
Calderdale,124 (84 -- 182),124,127,30,84,107,117,132,144,182,New confirmed cases by infection date,Stable,0.41
Lambeth,123 (52 -- 276),123,140,82,52,87,107,140,172,276,New confirmed cases by infection date,Likely decreasing,0.66
West Berkshire,121 (53 -- 325),121,148,109,53,87,107,138,176,325,New confirmed cases by infection date,Likely increasing,0.14
Portsmouth,120 (47 -- 319),120,142,92,47,81,105,137,172,319,New confirmed cases by infection date,Stable,0.46
Derby,119 (43 -- 355),119,150,116,43,79,102,139,183,355,New confirmed cases by infection date,Likely decreasing,0.62
Trafford,119 (64 -- 208),119,125,44,64,95,109,130,149,208,New confirmed cases by infection date,Stable,0.54
Newport,118 (40 -- 450),118,165,162,40,74,99,141,191,450,New confirmed cases by infection date,Likely increasing,0.13
Wirral,118 (64 -- 210),118,125,46,64,92,108,129,149,210,New confirmed cases by infection date,Likely decreasing,0.64
Central Bedfordshire,117 (42 -- 296),117,138,94,42,80,102,135,170,296,New confirmed cases by infection date,Stable,0.56
Hounslow,116 (71 -- 186),116,120,35,71,96,109,124,139,186,New confirmed cases by infection date,Stable,0.4
Nottingham,115 (55 -- 224),115,124,54,55,86,103,126,150,224,New confirmed cases by infection date,Likely decreasing,0.82
Sunderland,115 (57 -- 245),115,129,64,57,87,103,130,155,245,New confirmed cases by infection date,Likely increasing,0.36
Gateshead,112 (62 -- 197),112,119,42,62,89,103,122,141,197,New confirmed cases by infection date,Likely increasing,0.3
Richmond upon Thames,111 (55 -- 259),111,129,80,55,83,100,125,152,259,New confirmed cases by infection date,Likely increasing,0.15
Wokingham,109 (43 -- 269),109,127,75,43,76,96,125,157,269,New confirmed cases by infection date,Likely increasing,0.31
Greenwich,108 (59 -- 182),108,113,39,59,86,100,117,132,182,New confirmed cases by infection date,Stable,0.5
Mid Ulster,108 (56 -- 250),108,127,80,56,84,98,121,145,250,New confirmed cases by infection date,Stable,0.54
Southampton,108 (30 -- 385),108,146,148,30,65,90,129,176,385,New confirmed cases by infection date,Likely decreasing,0.6
Coventry,107 (38 -- 288),107,128,89,38,71,91,124,158,288,New confirmed cases by infection date,Likely decreasing,0.75
Redbridge,107 (74 -- 152),107,109,24,74,92,101,113,123,152,New confirmed cases by infection date,Stable,0.51
Stoke-on-Trent,107 (48 -- 237),107,120,66,48,77,94,119,144,237,New confirmed cases by infection date,Stable,0.58
Darlington,106 (42 -- 308),106,132,96,42,73,92,123,159,308,New confirmed cases by infection date,Likely increasing,0.12
Lisburn and Castlereagh,105 (62 -- 185),105,112,40,62,85,97,112,129,185,New confirmed cases by infection date,Likely increasing,0.31
Walsall,105 (46 -- 242),105,120,67,46,75,94,118,146,242,New confirmed cases by infection date,Likely decreasing,0.66
Waltham Forest,103 (60 -- 172),103,108,35,60,85,97,112,126,172,New confirmed cases by infection date,Stable,0.49
Blackpool,102 (47 -- 226),102,116,62,47,75,92,115,140,226,New confirmed cases by infection date,Stable,0.4
Newcastle upon Tyne,101 (58 -- 183),101,107,41,58,76,91,110,128,183,New confirmed cases by infection date,Likely decreasing,0.68
Gwynedd,100 (39 -- 306),100,129,105,39,68,86,118,154,306,New confirmed cases by infection date,Increasing,0.044
Isle of Wight,100 (21 -- 368),100,137,133,21,55,80,123,178,368,New confirmed cases by infection date,Stable,0.57
North Tyneside,100 (56 -- 167),100,105,35,56,79,92,109,124,167,New confirmed cases by infection date,Stable,0.47
Wandsworth,100 (36 -- 280),100,122,84,36,67,85,116,151,280,New confirmed cases by infection date,Likely decreasing,0.69
Wigan,98 (39 -- 247),98,115,70,39,69,86,114,142,247,New confirmed cases by infection date,Likely decreasing,0.64
Bromley,97 (39 -- 209),97,108,56,39,71,86,109,132,209,New confirmed cases by infection date,Likely decreasing,0.63
Swindon,96 (43 -- 197),96,105,50,43,70,85,106,127,197,New confirmed cases by infection date,Likely decreasing,0.69
Wrexham,95 (42 -- 242),95,115,78,42,70,84,110,139,242,New confirmed cases by infection date,Likely increasing,0.082
Sefton,93 (41 -- 200),93,103,52,41,66,82,104,128,200,New confirmed cases by infection date,Likely decreasing,0.75
Swansea,91 (51 -- 209),91,107,68,51,71,82,100,120,209,New confirmed cases by infection date,Likely increasing,0.12
Telford and Wrekin,91 (28 -- 263),91,112,86,28,57,77,106,139,263,New confirmed cases by infection date,Stable,0.55
Flintshire,90 (38 -- 244),90,111,77,38,63,80,105,135,244,New confirmed cases by infection date,Likely increasing,0.16
Warrington,90 (36 -- 211),90,103,59,36,63,79,102,128,211,New confirmed cases by infection date,Likely decreasing,0.63
Enfield,89 (40 -- 182),89,97,46,40,65,79,100,120,182,New confirmed cases by infection date,Likely decreasing,0.66
Luton,89 (47 -- 156),89,94,34,47,70,82,97,112,156,New confirmed cases by infection date,Likely decreasing,0.63
East Dunbartonshire,88 (36 -- 230),88,106,71,36,62,76,101,129,230,New confirmed cases by infection date,Likely increasing,0.052
Sutton,88 (32 -- 250),88,108,78,32,58,76,102,135,250,New confirmed cases by infection date,Stable,0.52
West Lothian,85 (39 -- 210),85,100,67,39,61,75,97,120,210,New confirmed cases by infection date,Likely increasing,0.12
Harrow,83 (46 -- 141),83,86,30,46,66,76,89,102,141,New confirmed cases by infection date,Likely decreasing,0.63
Windsor and Maidenhead,82 (37 -- 169),82,90,43,37,61,73,91,110,169,New confirmed cases by infection date,Likely increasing,0.36
St. Helens,81 (45 -- 129),81,83,25,45,65,74,87,99,129,New confirmed cases by infection date,Likely decreasing,0.71
Medway,80 (38 -- 156),80,86,38,38,60,72,89,105,156,New confirmed cases by infection date,Likely decreasing,0.71
Solihull,80 (27 -- 240),80,101,80,27,52,69,94,124,240,New confirmed cases by infection date,Likely decreasing,0.63
Southwark,80 (34 -- 173),80,88,45,34,57,71,90,109,173,New confirmed cases by infection date,Likely decreasing,0.85
Tower Hamlets,79 (34 -- 171),79,87,44,34,57,70,88,107,171,New confirmed cases by infection date,Likely decreasing,0.85
Barnsley,78 (34 -- 173),78,88,48,34,56,69,88,108,173,New confirmed cases by infection date,Likely decreasing,0.77
Argyll and Bute,77 (27 -- 271),77,105,102,27,49,65,92,125,271,New confirmed cases by infection date,Likely increasing,0.05
Falkirk,77 (28 -- 237),77,100,101,28,50,65,90,121,237,New confirmed cases by infection date,Likely increasing,0.14
Bedford,76 (35 -- 156),76,83,40,35,56,68,84,100,156,New confirmed cases by infection date,Stable,0.5
Bolton,76 (30 -- 195),76,89,57,30,52,66,88,110,195,New confirmed cases by infection date,Likely decreasing,0.64
North East Lincolnshire,76 (35 -- 166),76,86,45,35,56,68,85,105,166,New confirmed cases by infection date,Likely decreasing,0.67
South Tyneside,76 (38 -- 150),76,82,36,38,58,69,84,99,150,New confirmed cases by infection date,Likely increasing,0.35
Hackney and City of London,75 (34 -- 159),75,83,42,34,55,67,84,101,159,New confirmed cases by infection date,Likely decreasing,0.78
