region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,1874 (893 -- 3901),1874,2072,988,893,1382,1682,2100,2515,3901,New confirmed cases by infection date,Likely decreasing,0.72
Kent,1699 (767 -- 3724),1699,1906,978,767,1232,1507,1918,2359,3724,New confirmed cases by infection date,Likely decreasing,0.71
Essex,1673 (705 -- 3950),1673,1932,1137,705,1169,1463,1922,2392,3950,New confirmed cases by infection date,Likely decreasing,0.67
Glasgow City,1505 (403 -- 6591),1505,2434,4047,403,896,1234,1837,2629,6591,New confirmed cases by infection date,Likely increasing,0.36
Devon,1487 (685 -- 3030),1487,1629,766,685,1090,1319,1669,2006,3030,New confirmed cases by infection date,Stable,0.57
Surrey,1471 (625 -- 3289),1471,1647,885,625,1047,1287,1648,2015,3289,New confirmed cases by infection date,Likely decreasing,0.67
Hertfordshire,1337 (592 -- 2934),1337,1490,777,592,961,1182,1502,1827,2934,New confirmed cases by infection date,Likely decreasing,0.68
City of Edinburgh,1296 (363 -- 5823),1296,2150,5358,363,787,1076,1562,2158,5823,New confirmed cases by infection date,Likely increasing,0.33
Cornwall and Isles of Scilly,1264 (614 -- 2530),1264,1375,616,614,948,1143,1407,1658,2530,New confirmed cases by infection date,Stable,0.53
South Lanarkshire,1203 (301 -- 5419),1203,1931,3091,301,697,980,1479,2075,5419,New confirmed cases by infection date,Likely increasing,0.28
Suffolk,1154 (530 -- 2334),1154,1261,575,530,863,1035,1287,1551,2334,New confirmed cases by infection date,Likely decreasing,0.67
North Lanarkshire,1128 (314 -- 6441),1128,2539,7098,314,667,911,1397,2050,6441,New confirmed cases by infection date,Likely increasing,0.29
Staffordshire,1084 (532 -- 2241),1084,1210,566,532,823,983,1221,1486,2241,New confirmed cases by infection date,Stable,0.46
Somerset,1014 (495 -- 2027),1014,1114,502,495,772,916,1129,1361,2027,New confirmed cases by infection date,Likely decreasing,0.61
Highland,1013 (277 -- 4635),1013,1748,4959,277,597,835,1244,1742,4635,New confirmed cases by infection date,Likely increasing,0.21
Lincolnshire,952 (451 -- 2053),952,1058,524,451,695,846,1061,1282,2053,New confirmed cases by infection date,Stable,0.55
Derbyshire,939 (430 -- 1990),939,1049,564,430,681,835,1060,1292,1990,New confirmed cases by infection date,Likely decreasing,0.6
Lancashire,939 (432 -- 1928),939,1026,497,432,694,833,1049,1243,1928,New confirmed cases by infection date,Likely decreasing,0.72
West Sussex,938 (450 -- 1961),938,1036,487,450,694,842,1049,1272,1961,New confirmed cases by infection date,Likely decreasing,0.82
Leeds,936 (450 -- 1867),936,1019,470,450,693,840,1036,1226,1867,New confirmed cases by infection date,Likely increasing,0.38
Norfolk,935 (408 -- 2168),935,1067,601,408,673,827,1054,1301,2168,New confirmed cases by infection date,Likely decreasing,0.75
Birmingham,906 (511 -- 1531),906,948,318,511,725,837,983,1115,1531,New confirmed cases by infection date,Likely increasing,0.26
Fife,902 (254 -- 3681),902,1366,1847,254,543,739,1098,1528,3681,New confirmed cases by infection date,Likely increasing,0.34
Oxfordshire,844 (388 -- 1684),844,919,419,388,624,757,943,1128,1684,New confirmed cases by infection date,Likely decreasing,0.78
Wiltshire,842 (404 -- 1728),842,932,444,404,631,761,942,1138,1728,New confirmed cases by infection date,Likely decreasing,0.64
Cambridgeshire,829 (392 -- 1761),829,917,443,392,610,739,928,1132,1761,New confirmed cases by infection date,Likely decreasing,0.71
Nottinghamshire,801 (354 -- 1765),801,899,465,354,578,710,897,1118,1765,New confirmed cases by infection date,Likely decreasing,0.68
Aberdeenshire,781 (226 -- 3737),781,1338,3327,226,476,650,952,1365,3737,New confirmed cases by infection date,Likely increasing,0.31
North Yorkshire,736 (375 -- 1400),736,797,336,375,566,665,815,967,1400,New confirmed cases by infection date,Stable,0.53
