region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,934 (633 -- 1349),934,954,219,633,801,881,984,1079,1349,New confirmed cases by infection date,Likely increasing,0.13
Essex,918 (408 -- 1936),918,1017,502,408,674,818,1026,1252,1936,New confirmed cases by infection date,Likely increasing,0.35
Hertfordshire,877 (587 -- 1223),877,890,199,587,754,828,925,1014,1223,New confirmed cases by infection date,Increasing,0.037
Hampshire,857 (500 -- 1303),857,875,249,500,707,797,915,1022,1303,New confirmed cases by infection date,Likely increasing,0.062
Derbyshire,779 (327 -- 1973),779,927,641,327,542,683,893,1126,1973,New confirmed cases by infection date,Likely increasing,0.19
South Tyneside,730 (333 -- 1317),730,764,305,333,554,657,803,927,1317,New confirmed cases by infection date,Likely increasing,0.062
Lancashire,722 (412 -- 1214),722,757,255,412,580,665,782,895,1214,New confirmed cases by infection date,Likely decreasing,0.61
Nottinghamshire,692 (376 -- 1157),692,725,253,376,545,629,758,868,1157,New confirmed cases by infection date,Likely increasing,0.26
Glasgow City,628 (218 -- 1562),628,730,488,218,424,543,719,906,1562,New confirmed cases by infection date,Likely increasing,0.28
Cumbria,622 (362 -- 1126),622,670,245,362,500,575,681,790,1126,New confirmed cases by infection date,Increasing,0.019
Kent,618 (361 -- 1066),618,656,234,361,498,566,675,773,1066,New confirmed cases by infection date,Likely increasing,0.32
Doncaster,601 (375 -- 911),601,617,165,375,501,563,642,708,911,New confirmed cases by infection date,Increasing,0.01
Leeds,599 (373 -- 914),599,618,167,373,501,564,641,711,914,New confirmed cases by infection date,Likely decreasing,0.65
Plymouth,596 (217 -- 1588),596,713,575,217,394,506,682,863,1588,New confirmed cases by infection date,Increasing,0.045
Sunderland,592 (341 -- 976),592,620,205,341,479,549,640,730,976,New confirmed cases by infection date,Likely increasing,0.17
Norfolk,560 (306 -- 968),560,589,211,306,438,512,609,706,968,New confirmed cases by infection date,Increasing,0.013
County Durham,548 (252 -- 1164),548,612,303,252,408,490,615,754,1164,New confirmed cases by infection date,Stable,0.59
Fife,537 (181 -- 1174),537,589,311,181,377,469,606,739,1174,New confirmed cases by infection date,Likely increasing,0.12
City of Edinburgh,526 (210 -- 1207),526,596,338,210,367,462,603,738,1207,New confirmed cases by infection date,Stable,0.41
Bradford,509 (359 -- 730),509,523,117,359,443,484,535,589,730,New confirmed cases by infection date,Increasing,0.016
Leicestershire,483 (232 -- 775),483,493,171,232,372,443,530,601,775,New confirmed cases by infection date,Likely increasing,0.27
Middlesbrough,460 (243 -- 806),460,484,178,243,365,422,501,574,806,New confirmed cases by infection date,Increasing,0.03
East Riding of Yorkshire,454 (282 -- 719),454,470,137,282,374,422,486,546,719,New confirmed cases by infection date,Increasing,0.0058
Devon,443 (248 -- 838),443,484,208,248,355,407,485,569,838,New confirmed cases by infection date,Likely increasing,0.098
Worcestershire,432 (242 -- 727),432,452,155,242,346,398,466,531,727,New confirmed cases by infection date,Likely increasing,0.14
Surrey,426 (210 -- 855),426,469,221,210,322,385,475,562,855,New confirmed cases by infection date,Stable,0.51
North Yorkshire,419 (244 -- 708),419,442,152,244,337,386,453,521,708,New confirmed cases by infection date,Likely increasing,0.26
Newcastle upon Tyne,414 (231 -- 697),414,434,151,231,331,380,448,512,697,New confirmed cases by infection date,Stable,0.45
West Sussex,403 (177 -- 783),403,431,195,177,294,359,449,532,783,New confirmed cases by infection date,Stable,0.43
Wakefield,397 (201 -- 743),397,428,180,201,305,360,438,518,743,New confirmed cases by infection date,Likely increasing,0.35
Lincolnshire,381 (248 -- 558),381,389,95,248,321,359,403,446,558,New confirmed cases by infection date,Likely increasing,0.2
Stockton-on-Tees,379 (155 -- 806),379,413,210,155,265,332,426,517,806,New confirmed cases by infection date,Likely increasing,0.17
Redcar and Cleveland,372 (197 -- 672),372,395,156,197,289,339,407,469,672,New confirmed cases by infection date,Increasing,0.034
Northumberland,359 (129 -- 994),359,439,332,129,242,311,417,530,994,New confirmed cases by infection date,Likely increasing,0.37
South Gloucestershire,343 (205 -- 608),343,367,129,205,279,317,373,431,608,New confirmed cases by infection date,Increasing,0.043
"Kingston upon Hull, City of",339 (163 -- 596),339,357,139,163,260,311,374,436,596,New confirmed cases by infection date,Increasing,0.043
Somerset,323 (170 -- 651),323,357,158,170,249,292,359,429,651,New confirmed cases by infection date,Increasing,0.012
Manchester,319 (206 -- 497),319,332,92,206,269,298,343,382,497,New confirmed cases by infection date,Likely decreasing,0.77
Staffordshire,317 (141 -- 666),317,349,179,141,231,283,352,421,666,New confirmed cases by infection date,Likely decreasing,0.79
Suffolk,305 (186 -- 486),305,317,94,186,253,285,327,368,486,New confirmed cases by infection date,Increasing,0.012
North Lanarkshire,303 (131 -- 626),303,330,166,131,219,268,337,401,626,New confirmed cases by infection date,Likely increasing,0.18
Hartlepool,300 (130 -- 593),300,325,153,130,223,268,335,399,593,New confirmed cases by infection date,Likely increasing,0.082
Sheffield,300 (199 -- 447),300,310,78,199,255,282,320,356,447,New confirmed cases by infection date,Likely decreasing,0.63
Bromley,295 (160 -- 490),295,308,104,160,237,273,320,367,490,New confirmed cases by infection date,Increasing,0.036
Sandwell,293 (157 -- 464),293,300,94,157,235,270,316,360,464,New confirmed cases by infection date,Likely increasing,0.13
Belfast,290 (176 -- 483),290,305,97,176,241,271,312,354,483,New confirmed cases by infection date,Increasing,0.0065
"Bristol, City of",288 (130 -- 578),288,314,149,130,216,258,321,382,578,New confirmed cases by infection date,Likely decreasing,0.74
Cornwall and Isles of Scilly,284 (79 -- 1147),284,411,472,79,172,232,344,487,1147,New confirmed cases by infection date,Likely increasing,0.25
Liverpool,275 (158 -- 479),275,290,99,158,220,253,297,342,479,New confirmed cases by infection date,Likely decreasing,0.8
