region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,86 (48 -- 169),86,94,40,48,67,78,94,112,169,New confirmed cases by infection date,Increasing,0.023
County Durham,41 (21 -- 91),41,47,24,21,31,37,47,56,91,New confirmed cases by infection date,Increasing,0.042
Kent,39 (17 -- 84),39,43,22,17,28,34,43,52,84,New confirmed cases by infection date,Stable,0.48
North Yorkshire,37 (21 -- 71),37,40,16,21,29,34,41,48,71,New confirmed cases by infection date,Likely increasing,0.17
Surrey,37 (19 -- 63),37,38,13,19,29,33,40,46,63,New confirmed cases by infection date,Likely increasing,0.35
Kirklees,35 (29 -- 47),35,36,5,29,32,33,36,38,47,New confirmed cases by infection date,Likely decreasing,0.87
Norfolk,35 (17 -- 72),35,39,18,17,26,32,39,47,72,New confirmed cases by infection date,Likely increasing,0.21
Hampshire,34 (20 -- 59),34,36,12,20,28,32,37,42,59,New confirmed cases by infection date,Likely increasing,0.35
Leeds,33 (21 -- 55),33,35,10,21,27,31,36,40,55,New confirmed cases by infection date,Likely decreasing,0.82
Birmingham,31 (19 -- 52),31,33,10,19,25,28,33,38,52,New confirmed cases by infection date,Likely decreasing,0.74
Bradford,31 (24 -- 41),31,32,5,24,28,30,33,35,41,New confirmed cases by infection date,Decreasing,0.98
Cambridgeshire,31 (21 -- 52),31,33,10,21,27,30,34,38,52,New confirmed cases by infection date,Likely increasing,0.3
Mid Ulster,31 (11 -- 83),31,37,27,11,21,27,36,46,83,New confirmed cases by infection date,Likely increasing,0.15
Suffolk,29 (18 -- 55),29,32,12,18,24,27,32,37,55,New confirmed cases by infection date,Likely increasing,0.22
Wakefield,29 (16 -- 66),29,34,17,16,22,26,33,40,66,New confirmed cases by infection date,Likely increasing,0.36
Bolton,28 (14 -- 60),28,31,16,14,21,25,31,38,60,New confirmed cases by infection date,Likely increasing,0.23
Hertfordshire,28 (20 -- 43),28,29,7,20,24,27,30,33,43,New confirmed cases by infection date,Stable,0.59
North Lincolnshire,28 (14 -- 64),28,32,17,14,21,25,32,39,64,New confirmed cases by infection date,Likely increasing,0.11
Essex,24 (10 -- 49),24,26,12,10,17,21,27,32,49,New confirmed cases by infection date,Stable,0.58
Lincolnshire,24 (12 -- 52),24,27,12,12,18,22,27,32,52,New confirmed cases by infection date,Stable,0.52
Northamptonshire,24 (14 -- 43),24,26,9,14,20,23,27,31,43,New confirmed cases by infection date,Likely decreasing,0.79
Sheffield,24 (11 -- 49),24,26,12,11,18,21,27,32,49,New confirmed cases by infection date,Likely decreasing,0.76
Warwickshire,24 (12 -- 51),24,27,12,12,18,22,27,32,51,New confirmed cases by infection date,Likely increasing,0.31
Doncaster,23 (12 -- 44),23,25,10,12,18,21,26,30,44,New confirmed cases by infection date,Likely decreasing,0.68
Nottinghamshire,23 (12 -- 44),23,25,10,12,18,21,26,30,44,New confirmed cases by infection date,Stable,0.57
Glasgow City,21 (10 -- 37),21,22,8,10,16,19,23,26,37,New confirmed cases by infection date,Decreasing,0.99
Plymouth,21 (5 -- 80),21,30,29,5,12,17,26,37,80,New confirmed cases by infection date,Likely increasing,0.089
Leicester,20 (12 -- 31),20,20,5,12,17,19,21,23,31,New confirmed cases by infection date,Likely decreasing,0.89
North Lanarkshire,20 (10 -- 32),20,20,7,10,15,18,21,24,32,New confirmed cases by infection date,Decreasing,0.95
Staffordshire,19 (8 -- 39),19,21,9,8,14,17,21,25,39,New confirmed cases by infection date,Likely decreasing,0.62
Dumfries and Galloway,18 (2 -- 143),18,39,79,2,8,13,24,41,143,New confirmed cases by infection date,Increasing,0.026
Manchester,18 (8 -- 33),18,19,7,8,13,16,20,24,33,New confirmed cases by infection date,Likely decreasing,0.91
West Sussex,18 (13 -- 28),18,19,5,13,16,17,19,21,28,New confirmed cases by infection date,Stable,0.5
Brent,17 (7 -- 33),17,18,8,7,12,15,19,23,33,New confirmed cases by infection date,Stable,0.52
Buckinghamshire,17 (12 -- 23),17,17,3,12,14,16,18,19,23,New confirmed cases by infection date,Likely decreasing,0.68
Ealing,17 (11 -- 28),17,18,5,11,14,16,18,20,28,New confirmed cases by infection date,Likely increasing,0.36
Belfast,16 (10 -- 27),16,17,5,10,13,15,17,20,27,New confirmed cases by infection date,Stable,0.41
Devon,16 (9 -- 33),16,18,7,9,13,14,17,21,33,New confirmed cases by infection date,Likely increasing,0.18
