region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,1231 (597 -- 2351),1231,1324,571,597,925,1108,1362,1607,2351,New confirmed cases by infection date,Likely decreasing,0.91
Surrey,1116 (459 -- 2433),1116,1228,633,459,794,970,1245,1507,2433,New confirmed cases by infection date,Likely decreasing,0.87
Hampshire,1109 (557 -- 2225),1109,1219,549,557,845,992,1245,1481,2225,New confirmed cases by infection date,Likely decreasing,0.92
West Sussex,891 (456 -- 1677),891,958,396,456,688,808,979,1158,1677,New confirmed cases by infection date,Likely decreasing,0.87
Essex,879 (371 -- 1908),879,981,523,371,634,781,987,1205,1908,New confirmed cases by infection date,Likely decreasing,0.87
Hertfordshire,879 (401 -- 1829),879,969,477,401,646,783,985,1188,1829,New confirmed cases by infection date,Likely decreasing,0.89
Norfolk,842 (417 -- 1622),842,914,397,417,650,759,931,1099,1622,New confirmed cases by infection date,Likely decreasing,0.85
Devon,825 (405 -- 1702),825,906,417,405,621,741,923,1095,1702,New confirmed cases by infection date,Likely decreasing,0.83
Cambridgeshire,725 (388 -- 1287),725,769,289,388,570,666,798,911,1287,New confirmed cases by infection date,Likely decreasing,0.9
Northamptonshire,638 (332 -- 1216),638,692,294,332,485,577,706,833,1216,New confirmed cases by infection date,Likely decreasing,0.93
Oxfordshire,628 (324 -- 1170),628,674,270,324,488,574,689,807,1170,New confirmed cases by infection date,Likely decreasing,0.94
Belfast,606 (267 -- 1333),606,682,364,267,442,542,683,833,1333,New confirmed cases by infection date,Likely decreasing,0.69
Suffolk,605 (302 -- 1136),605,646,270,302,459,548,665,782,1136,New confirmed cases by infection date,Likely decreasing,0.92
Somerset,574 (290 -- 1110),574,626,274,290,443,523,635,754,1110,New confirmed cases by infection date,Likely decreasing,0.81
Gloucestershire,573 (264 -- 1165),573,627,292,264,426,515,642,772,1165,New confirmed cases by infection date,Likely decreasing,0.9
East Sussex,565 (314 -- 998),565,600,217,314,448,518,617,718,998,New confirmed cases by infection date,Likely decreasing,0.88
Lancashire,539 (267 -- 1051),539,585,265,267,402,486,594,707,1051,New confirmed cases by infection date,Likely decreasing,0.92
Lincolnshire,506 (256 -- 955),506,542,227,256,383,459,558,653,955,New confirmed cases by infection date,Likely decreasing,0.93
Warwickshire,496 (253 -- 999),496,543,257,253,375,446,549,652,999,New confirmed cases by infection date,Likely decreasing,0.88
Cornwall and Isles of Scilly,494 (242 -- 992),494,539,240,242,371,447,551,653,992,New confirmed cases by infection date,Likely decreasing,0.79
City of Edinburgh,488 (140 -- 1276),488,576,430,140,305,413,579,740,1276,New confirmed cases by infection date,Stable,0.58
Worcestershire,486 (259 -- 898),486,521,207,259,379,443,535,621,898,New confirmed cases by infection date,Likely decreasing,0.91
Staffordshire,483 (241 -- 991),483,534,250,241,361,430,543,652,991,New confirmed cases by infection date,Likely decreasing,0.91
Birmingham,476 (275 -- 761),476,492,154,275,386,440,512,575,761,New confirmed cases by infection date,Decreasing,0.98
Derbyshire,469 (212 -- 1030),469,527,271,212,342,417,527,649,1030,New confirmed cases by infection date,Likely decreasing,0.87
"Bristol, City of",464 (218 -- 945),464,506,242,218,343,416,514,612,945,New confirmed cases by infection date,Likely decreasing,0.84
Buckinghamshire,459 (216 -- 960),459,507,250,216,346,412,508,617,960,New confirmed cases by infection date,Likely decreasing,0.88
