region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,687 (322 -- 1469),687,765,379,322,507,615,774,930,1469,New confirmed cases by infection date,Likely increasing,0.38
Hampshire,546 (214 -- 1342),546,631,379,214,376,474,623,773,1342,New confirmed cases by infection date,Stable,0.5
Hertfordshire,501 (236 -- 1091),501,563,293,236,378,450,558,676,1091,New confirmed cases by infection date,Stable,0.52
Birmingham,489 (256 -- 918),489,526,218,256,379,444,538,627,918,New confirmed cases by infection date,Stable,0.59
Essex,473 (188 -- 1149),473,541,322,188,328,414,537,656,1149,New confirmed cases by infection date,Stable,0.55
Isle of Wight,454 (150 -- 1541),454,606,516,150,287,385,551,749,1541,New confirmed cases by infection date,Increasing,0.01
Surrey,451 (185 -- 1168),451,539,345,185,317,396,518,656,1168,New confirmed cases by infection date,Stable,0.55
Nottinghamshire,440 (196 -- 1092),440,516,305,196,324,391,501,623,1092,New confirmed cases by infection date,Stable,0.46
Northamptonshire,436 (142 -- 1441),436,565,464,142,276,367,511,699,1441,New confirmed cases by infection date,Likely increasing,0.39
Devon,394 (189 -- 768),394,427,190,189,296,356,435,519,768,New confirmed cases by infection date,Stable,0.58
Leeds,378 (217 -- 636),378,395,134,217,302,347,407,467,636,New confirmed cases by infection date,Likely decreasing,0.74
Lincolnshire,345 (196 -- 617),345,371,151,196,278,316,376,431,617,New confirmed cases by infection date,Likely decreasing,0.63
Leicestershire,341 (138 -- 880),341,404,268,138,238,298,391,488,880,New confirmed cases by infection date,Stable,0.56
East Sussex,334 (175 -- 639),334,364,155,175,258,303,369,438,639,New confirmed cases by infection date,Likely increasing,0.077
Belfast,329 (147 -- 726),329,372,194,147,239,292,372,461,726,New confirmed cases by infection date,Likely increasing,0.34
Lancashire,322 (140 -- 725),322,365,195,140,235,284,366,449,725,New confirmed cases by infection date,Likely decreasing,0.78
Derbyshire,319 (107 -- 1027),319,415,359,107,202,266,381,505,1027,New confirmed cases by infection date,Stable,0.54
Cambridgeshire,299 (121 -- 594),299,321,154,121,214,269,334,395,594,New confirmed cases by infection date,Stable,0.49
Buckinghamshire,296 (101 -- 944),296,376,325,101,192,252,350,458,944,New confirmed cases by infection date,Likely increasing,0.3
West Sussex,296 (100 -- 868),296,365,264,100,193,252,346,458,868,New confirmed cases by infection date,Likely decreasing,0.6
"Herefordshire, County of",291 (92 -- 967),291,381,328,92,181,240,350,463,967,New confirmed cases by infection date,Increasing,0.029
Oxfordshire,291 (91 -- 897),291,374,335,91,184,246,344,456,897,New confirmed cases by infection date,Stable,0.44
Norfolk,290 (141 -- 565),290,312,136,141,219,261,321,379,565,New confirmed cases by infection date,Likely decreasing,0.63
Liverpool,263 (162 -- 405),263,271,77,162,216,245,283,316,405,New confirmed cases by infection date,Stable,0.51
Manchester,255 (144 -- 417),255,265,89,144,205,235,275,313,417,New confirmed cases by infection date,Stable,0.59
Sheffield,249 (135 -- 434),249,267,110,135,198,228,271,319,434,New confirmed cases by infection date,Likely decreasing,0.74
Suffolk,248 (127 -- 525),248,278,144,127,189,224,273,328,525,New confirmed cases by infection date,Likely increasing,0.33
Shropshire,240 (78 -- 801),240,315,273,78,154,204,286,383,801,New confirmed cases by infection date,Likely increasing,0.24
Somerset,239 (95 -- 573),239,277,165,95,165,209,274,345,573,New confirmed cases by infection date,Stable,0.59
Brighton and Hove,238 (108 -- 447),238,253,155,108,174,211,260,284,447,New confirmed cases by infection date,Likely increasing,0.34
Leicester,226 (144 -- 353),226,233,65,144,188,212,240,268,353,New confirmed cases by infection date,Likely increasing,0.35
Gloucestershire,224 (97 -- 472),224,246,122,97,160,199,251,302,472,New confirmed cases by infection date,Likely decreasing,0.68
Wiltshire,223 (91 -- 505),223,250,136,91,156,196,251,311,505,New confirmed cases by infection date,Stable,0.47
Cumbria,216 (75 -- 590),216,261,188,75,142,183,251,323,590,New confirmed cases by infection date,Stable,0.42
North Yorkshire,211 (85 -- 550),211,252,175,85,147,185,241,304,550,New confirmed cases by infection date,Stable,0.55
Warwickshire,209 (81 -- 529),209,243,158,81,143,179,238,297,529,New confirmed cases by infection date,Likely decreasing,0.6
Fermanagh and Omagh,207 (140 -- 313),207,214,57,140,178,196,218,242,313,New confirmed cases by infection date,Increasing,0.02
