region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cheshire West and Chester,509 (142 -- 1922),509,702,641,142,291,414,625,870,1922,New confirmed cases by infection date,Increasing,5e-04
Lancashire,465 (251 -- 827),465,493,183,251,366,428,510,593,827,New confirmed cases by infection date,Increasing,0.036
Manchester,303 (180 -- 567),303,330,138,180,243,278,329,383,567,New confirmed cases by infection date,Increasing,0.0022
Stockport,283 (111 -- 742),283,335,235,111,192,244,325,409,742,New confirmed cases by infection date,Increasing,0.003
Salford,216 (98 -- 464),216,239,117,98,159,192,240,290,464,New confirmed cases by infection date,Increasing,0.0095
South Ayrshire,185 (28 -- 1523),185,398,661,28,82,134,252,422,1523,New confirmed cases by infection date,Increasing,0.0085
Cheshire East,175 (76 -- 462),175,212,137,76,125,154,201,257,462,New confirmed cases by infection date,Increasing,0.00025
Glasgow City,164 (50 -- 386),164,185,115,50,107,141,187,233,386,New confirmed cases by infection date,Stable,0.4
Renfrewshire,162 (56 -- 480),162,201,157,56,106,139,189,242,480,New confirmed cases by infection date,Increasing,0.027
Surrey,158 (78 -- 307),158,171,75,78,119,143,175,208,307,New confirmed cases by infection date,Increasing,0.022
Birmingham,134 (72 -- 232),134,140,49,72,106,123,146,167,232,New confirmed cases by infection date,Likely increasing,0.068
Leicestershire,132 (69 -- 270),132,146,67,69,100,118,147,177,270,New confirmed cases by infection date,Increasing,0.006
Oxfordshire,126 (51 -- 332),126,149,93,51,87,109,146,183,332,New confirmed cases by infection date,Increasing,0.003
Wirral,124 (37 -- 410),124,163,144,37,75,102,151,202,410,New confirmed cases by infection date,Increasing,5e-04
Blackburn with Darwen,121 (64 -- 213),121,128,47,64,94,110,131,152,213,New confirmed cases by infection date,Likely increasing,0.34
Bracknell Forest,108 (38 -- 405),108,153,155,38,70,92,131,186,405,New confirmed cases by infection date,Increasing,0.00025
Staffordshire,100 (38 -- 343),100,135,116,38,66,85,120,161,343,New confirmed cases by infection date,Increasing,0.002
Leeds,99 (53 -- 207),99,111,51,53,76,90,110,132,207,New confirmed cases by infection date,Increasing,0.033
Bury,97 (46 -- 224),97,113,69,46,71,87,110,133,224,New confirmed cases by infection date,Increasing,0.03
Tameside,96 (38 -- 283),96,121,90,38,66,83,112,145,283,New confirmed cases by infection date,Increasing,0.0012
City of Edinburgh,94 (45 -- 246),94,115,84,45,68,82,107,135,246,New confirmed cases by infection date,Increasing,0.019
Wigan,94 (57 -- 171),94,101,36,57,76,87,103,117,171,New confirmed cases by infection date,Increasing,0.0065
Bolton,93 (44 -- 199),93,103,51,44,68,83,104,125,199,New confirmed cases by infection date,Likely decreasing,0.84
Dundee City,85 (30 -- 274),85,111,98,30,55,71,100,133,274,New confirmed cases by infection date,Increasing,0.0062
Oldham,70 (33 -- 141),70,76,35,33,52,62,78,93,141,New confirmed cases by infection date,Increasing,0.032
Kirklees,68 (38 -- 116),68,72,24,38,54,63,75,85,116,New confirmed cases by infection date,Likely decreasing,0.63
Hertfordshire,66 (43 -- 108),66,70,20,43,55,62,71,80,108,New confirmed cases by infection date,Increasing,0.025
Liverpool,62 (24 -- 225),62,87,90,24,40,52,73,99,225,New confirmed cases by infection date,Increasing,0.00025
Kent,54 (23 -- 122),54,61,35,23,39,48,61,75,122,New confirmed cases by infection date,Likely increasing,0.22
Leicester,53 (31 -- 82),53,54,15,31,43,49,56,63,82,New confirmed cases by infection date,Likely increasing,0.24
Rochdale,53 (34 -- 90),53,56,18,34,44,50,57,65,90,New confirmed cases by infection date,Increasing,0.0068
North Lanarkshire,50 (23 -- 140),50,62,45,23,36,44,58,73,140,New confirmed cases by infection date,Likely increasing,0.051
Reading,49 (26 -- 99),49,54,23,26,38,45,54,64,99,New confirmed cases by infection date,Increasing,0.01
South Lanarkshire,49 (24 -- 110),49,56,29,24,37,44,55,67,110,New confirmed cases by infection date,Likely increasing,0.084
Luton,44 (23 -- 84),44,48,20,23,34,40,48,57,84,New confirmed cases by infection date,Increasing,0.038
Bradford,40 (21 -- 59),40,40,11,21,33,37,43,48,59,New confirmed cases by infection date,Stable,0.52
Trafford,40 (17 -- 96),40,46,29,17,30,36,45,55,96,New confirmed cases by infection date,Likely increasing,0.15
West Sussex,40 (11 -- 158),40,58,59,11,22,32,50,72,158,New confirmed cases by infection date,Increasing,0.046
Buckinghamshire,39 (21 -- 74),39,42,18,21,30,35,43,50,74,New confirmed cases by infection date,Increasing,0.014
Croydon,39 (25 -- 59),39,40,10,25,33,36,41,46,59,New confirmed cases by infection date,Increasing,0.039
Kingston upon Thames,39 (18 -- 77),39,42,19,18,29,35,43,51,77,New confirmed cases by infection date,Likely increasing,0.088
East Renfrewshire,38 (13 -- 95),38,44,31,13,25,32,44,54,95,New confirmed cases by infection date,Likely increasing,0.18
Walsall,38 (19 -- 90),38,44,24,19,28,34,43,53,90,New confirmed cases by infection date,Increasing,0.004
