region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gloucestershire,5115 (1425 -- 18274),5115,6966,6508,1425,3033,4259,6234,8817,18274,New confirmed cases by infection date,Likely increasing,0.066
South Gloucestershire,2605 (676 -- 9845),2605,3594,3398,676,1521,2176,3141,4351,9845,New confirmed cases by infection date,Increasing,0.034
Cardiff,2028 (609 -- 12430),2028,4003,9235,609,1177,1646,2515,3830,12430,New confirmed cases by infection date,Likely increasing,0.072
"Bristol, City of",1955 (525 -- 6665),1955,2570,2201,525,1175,1630,2379,3249,6665,New confirmed cases by infection date,Likely increasing,0.1
Swindon,1389 (304 -- 6406),1389,2127,2390,304,749,1115,1729,2582,6406,New confirmed cases by infection date,Likely increasing,0.13
North Somerset,1366 (307 -- 5661),1366,1975,2100,307,743,1094,1719,2416,5661,New confirmed cases by infection date,Likely increasing,0.1
Wiltshire,1261 (398 -- 3459),1261,1507,1052,398,802,1079,1480,1922,3459,New confirmed cases by infection date,Likely increasing,0.26
Somerset,1209 (401 -- 3374),1209,1475,1037,401,784,1022,1426,1881,3374,New confirmed cases by infection date,Likely increasing,0.33
Hampshire,1165 (504 -- 2573),1165,1310,681,504,838,1028,1325,1616,2573,New confirmed cases by infection date,Stable,0.56
Surrey,1105 (447 -- 2751),1105,1299,898,447,767,962,1259,1577,2751,New confirmed cases by infection date,Stable,0.4
West Berkshire,1000 (293 -- 3356),1000,1319,1196,293,612,831,1194,1625,3356,New confirmed cases by infection date,Increasing,0.048
Kent,908 (415 -- 1953),908,1012,514,415,663,800,1029,1236,1953,New confirmed cases by infection date,Stable,0.43
Hertfordshire,863 (376 -- 1979),863,982,529,376,622,758,975,1200,1979,New confirmed cases by infection date,Stable,0.45
Swansea,833 (292 -- 2615),833,1084,1405,292,577,733,943,1202,2615,New confirmed cases by infection date,Likely increasing,0.12
