region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,456 (265 -- 809),456,485,172,265,368,420,495,564,809,New confirmed cases by infection date,Likely decreasing,0.6
Newcastle upon Tyne,338 (198 -- 599),338,360,126,198,274,313,367,424,599,New confirmed cases by infection date,Increasing,0.0038
Manchester,322 (203 -- 517),322,336,99,203,266,299,345,388,517,New confirmed cases by infection date,Stable,0.45
Leeds,313 (187 -- 527),313,330,108,187,254,290,340,387,527,New confirmed cases by infection date,Likely increasing,0.37
Birmingham,287 (177 -- 453),287,298,86,177,238,269,308,345,453,New confirmed cases by infection date,Likely increasing,0.18
County Durham,257 (98 -- 601),257,294,172,98,177,224,297,367,601,New confirmed cases by infection date,Likely increasing,0.33
City of Edinburgh,256 (87 -- 575),256,287,160,87,175,224,297,365,575,New confirmed cases by infection date,Likely increasing,0.27
Devon,228 (120 -- 442),228,249,106,120,178,210,252,297,442,New confirmed cases by infection date,Increasing,0.0062
Liverpool,227 (108 -- 455),227,246,110,108,168,203,252,300,455,New confirmed cases by infection date,Likely increasing,0.32
Hertfordshire,207 (146 -- 301),207,213,49,146,179,196,218,240,301,New confirmed cases by infection date,Increasing,0.0038
Darlington,205 (84 -- 482),205,235,138,84,145,179,234,287,482,New confirmed cases by infection date,Increasing,0.00025
Gloucestershire,203 (115 -- 340),203,213,72,115,163,188,219,250,340,New confirmed cases by infection date,Increasing,0.031
Wigan,191 (117 -- 300),191,197,58,117,156,176,205,230,300,New confirmed cases by infection date,Likely increasing,0.28
"Bristol, City of",181 (66 -- 402),181,200,119,66,127,162,200,242,402,New confirmed cases by infection date,Likely increasing,0.26
Warwickshire,175 (93 -- 267),175,175,58,93,133,157,189,206,267,New confirmed cases by infection date,Increasing,0.019
Nottinghamshire,167 (84 -- 323),167,179,75,84,127,151,184,218,323,New confirmed cases by infection date,Likely increasing,0.13
Kent,164 (78 -- 338),164,181,87,78,124,147,184,218,338,New confirmed cases by infection date,Likely increasing,0.16
Sunderland,162 (93 -- 284),162,173,63,93,131,151,176,202,284,New confirmed cases by infection date,Increasing,0.0025
Bradford,161 (106 -- 227),161,163,38,106,137,151,171,186,227,New confirmed cases by infection date,Likely increasing,0.14
Cumbria,158 (78 -- 305),158,170,73,78,120,143,175,205,305,New confirmed cases by infection date,Increasing,0.02
North Tyneside,157 (84 -- 290),157,167,65,84,124,144,171,199,290,New confirmed cases by infection date,Increasing,0.038
Leicestershire,156 (95 -- 287),156,168,66,95,128,143,168,192,287,New confirmed cases by infection date,Increasing,0.043
Trafford,153 (67 -- 314),153,173,100,67,111,135,176,220,314,New confirmed cases by infection date,Likely increasing,0.16
Glasgow City,148 (65 -- 356),148,172,108,65,106,130,168,206,356,New confirmed cases by infection date,Stable,0.51
North Yorkshire,145 (77 -- 273),145,157,64,77,113,132,160,186,273,New confirmed cases by infection date,Increasing,0.044
Sheffield,140 (82 -- 241),140,148,49,82,113,130,153,173,241,New confirmed cases by infection date,Increasing,0.014
Hampshire,137 (81 -- 212),137,140,40,81,111,127,147,165,212,New confirmed cases by infection date,Likely increasing,0.13
"Bournemouth, Christchurch and Poole",130 (54 -- 276),130,142,71,54,93,114,145,177,276,New confirmed cases by infection date,Likely increasing,0.19
Portsmouth,127 (44 -- 436),127,174,199,44,82,107,152,205,436,New confirmed cases by infection date,Increasing,0.0018
Wirral,126 (62 -- 263),126,139,69,62,95,113,138,166,263,New confirmed cases by infection date,Likely increasing,0.09
West Sussex,123 (63 -- 289),123,141,79,63,93,110,137,165,289,New confirmed cases by infection date,Likely increasing,0.099
Essex,120 (50 -- 271),120,136,79,50,86,105,136,166,271,New confirmed cases by infection date,Likely increasing,0.29
Derbyshire,117 (42 -- 353),117,149,134,42,77,99,135,177,353,New confirmed cases by infection date,Likely increasing,0.19
