region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cardiff,1654280 (129903 -- 9134120),1654280,2805950,3326450,129903,624287,1181060,2281020,3727850,9134120,New confirmed cases by infection date,Increasing,0
Swansea,470904 (22304 -- 3887190),470904,1005490,1547330,22304,147873,307471,664191,1203470,3887190,New confirmed cases by infection date,Increasing,0
Rhondda Cynon Taf,415759 (20328 -- 4102680),415759,1037580,1680000,20328,118671,260620,656654,1281210,4102680,New confirmed cases by infection date,Increasing,0
Carmarthenshire,188381 (12421 -- 1859000),188381,471124,773347,12421,60564,125122,284626,547878,1859000,New confirmed cases by infection date,Increasing,0
Powys,154716 (11140 -- 935824),154716,274431,342469,11140,53998,103697,220051,361576,935824,New confirmed cases by infection date,Increasing,0
Bridgend,119152 (7891 -- 1101870),119152,277222,405950,7891,38435,77279,177293,337916,1101870,New confirmed cases by infection date,Increasing,0
Wrexham,92972 (6660 -- 751916),92972,205026,317015,6660,29947,61494,139917,261239,751916,New confirmed cases by infection date,Increasing,0
Caerphilly,79403 (1978 -- 1241020),79403,295332,668096,1978,19033,47460,127131,283337,1241020,New confirmed cases by infection date,Increasing,0
Vale of Glamorgan,74084 (3491 -- 888363),74084,219320,442118,3491,21483,46893,112658,229757,888363,New confirmed cases by infection date,Increasing,0.00025
Neath Port Talbot,62535 (1052 -- 1208970),62535,273387,577247,1052,13485,36064,106569,261874,1208970,New confirmed cases by infection date,Increasing,0.00075
Newport,52143 (2650 -- 654013),52143,155515,293090,2650,14781,31179,83085,166742,654013,New confirmed cases by infection date,Increasing,0.001
Flintshire,49162 (2001 -- 730184),49162,164900,284073,2001,12435,29438,78979,179489,730184,New confirmed cases by infection date,Increasing,0
Pembrokeshire,42097 (3487 -- 546009),42097,123541,242537,3487,15027,29052,61438,119756,546009,New confirmed cases by infection date,Increasing,0
Denbighshire,36428 (3061 -- 428603),36428,102366,189860,3061,12550,24323,54305,106867,428603,New confirmed cases by infection date,Increasing,0
Conwy,34363 (1365 -- 387879),34363,98296,161993,1365,9625,20428,56693,123131,387879,New confirmed cases by infection date,Increasing,0
Torfaen,29852 (2448 -- 417826),29852,99384,213006,2448,10467,19936,46062,97314,417826,New confirmed cases by infection date,Increasing,0.00025
Gwynedd,13173 (729 -- 251810),13173,51119,112659,729,3876,8204,21048,45509,251810,New confirmed cases by infection date,Increasing,0.00075
Monmouthshire,6167 (646 -- 90385),6167,21372,53615,646,2407,4227,8875,17592,90385,New confirmed cases by infection date,Increasing,0.0015
Somerset,2203 (648 -- 8929),2203,3118,3035,648,1295,1824,2669,3761,8929,New confirmed cases by infection date,Increasing,0.0088
Hampshire,2017 (903 -- 4888),2017,2331,1341,903,1450,1769,2299,2835,4888,New confirmed cases by infection date,Likely increasing,0.12
Essex,1773 (781 -- 4053),1773,2019,1083,781,1286,1576,1996,2469,4053,New confirmed cases by infection date,Likely increasing,0.11
Merthyr Tydfil,1474 (130 -- 44068),1474,9527,28164,130,355,856,2477,6395,44068,New confirmed cases by infection date,Increasing,0.018
Surrey,1378 (541 -- 3527),1378,1628,1066,541,950,1194,1581,1973,3527,New confirmed cases by infection date,Likely increasing,0.2
Lancashire,1339 (691 -- 2733),1339,1466,666,691,1028,1206,1472,1736,2733,New confirmed cases by infection date,Likely increasing,0.14
Hertfordshire,1193 (523 -- 2896),1193,1380,834,523,859,1051,1348,1682,2896,New confirmed cases by infection date,Likely increasing,0.21
Ceredigion,1167 (97 -- 30925),1167,7102,25274,97,250,674,1928,4663,30925,New confirmed cases by infection date,Increasing,0.0058
Isle of Anglesey,1098 (142 -- 16452),1098,4302,12381,142,396,747,1712,3492,16452,New confirmed cases by infection date,Increasing,0.002
Devon,1082 (458 -- 2857),1082,1307,906,458,749,936,1247,1601,2857,New confirmed cases by infection date,Likely increasing,0.094
Staffordshire,1005 (450 -- 2249),1005,1133,619,450,726,893,1143,1371,2249,New confirmed cases by infection date,Likely increasing,0.28
Kent,972 (438 -- 2105),972,1086,559,438,704,858,1097,1334,2105,New confirmed cases by infection date,Likely increasing,0.28
Lincolnshire,941 (534 -- 1937),941,1054,486,534,731,851,1042,1248,1937,New confirmed cases by infection date,Likely increasing,0.07
West Sussex,910 (338 -- 2567),910,1115,798,338,611,774,1055,1380,2567,New confirmed cases by infection date,Likely increasing,0.12
Cornwall and Isles of Scilly,890 (303 -- 2910),890,1165,1008,303,559,744,1057,1413,2910,New confirmed cases by infection date,Likely increasing,0.19
Norfolk,886 (448 -- 1967),886,1013,553,448,666,794,992,1207,1967,New confirmed cases by infection date,Likely increasing,0.11
Suffolk,829 (349 -- 1971),829,951,542,349,596,729,941,1158,1971,New confirmed cases by infection date,Likely increasing,0.28
Leeds,796 (429 -- 1437),796,848,326,429,616,725,869,1007,1437,New confirmed cases by infection date,Likely increasing,0.23
Northamptonshire,772 (304 -- 1958),772,908,575,304,536,670,888,1106,1958,New confirmed cases by infection date,Stable,0.45
Cambridgeshire,735 (354 -- 1623),735,827,432,354,540,656,821,1000,1623,New confirmed cases by infection date,Likely increasing,0.21
Cheshire East,697 (383 -- 1405),697,770,338,383,542,633,767,912,1405,New confirmed cases by infection date,Likely increasing,0.054
North Yorkshire,688 (270 -- 1822),688,829,549,270,470,603,797,1017,1822,New confirmed cases by infection date,Likely increasing,0.3
Oxfordshire,622 (237 -- 1724),622,754,529,237,416,536,721,934,1724,New confirmed cases by infection date,Likely increasing,0.25
