region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lambeth,6791 (4189 -- 10338),6791,6962,1927,4189,5672,6356,7266,8078,10338,New confirmed cases by infection date,Increasing,0.001
Surrey,6458 (3547 -- 11432),6458,6826,2515,3547,5068,5906,7015,8101,11432,New confirmed cases by infection date,Increasing,0.018
Essex,6365 (3481 -- 10723),6365,6646,2297,3481,5088,5864,6883,7832,10723,New confirmed cases by infection date,Increasing,0.042
Wandsworth,6047 (3091 -- 10566),6047,6348,2377,3091,4684,5530,6633,7672,10566,New confirmed cases by infection date,Increasing,0.01
Hertfordshire,5401 (1728 -- 9437),5401,5220,2606,1728,2082,4766,5982,6961,9437,New confirmed cases by infection date,Likely increasing,0.26
Kent,4799 (2903 -- 7839),4799,5026,1547,2903,3960,4474,5168,5858,7839,New confirmed cases by infection date,Increasing,0.028
Hackney and City of London,4786 (2810 -- 7586),4786,4918,1471,2810,3902,4447,5130,5737,7586,New confirmed cases by infection date,Increasing,0.0022
Tower Hamlets,4113 (2618 -- 6326),4113,4268,1154,2618,3465,3867,4420,4934,6326,New confirmed cases by infection date,Increasing,0.00075
Southwark,3949 (2541 -- 5907),3949,4047,1029,2541,3333,3711,4174,4642,5907,New confirmed cases by infection date,Increasing,0.0018
Islington,3505 (2148 -- 5474),3505,3615,1030,2148,2917,3255,3742,4197,5474,New confirmed cases by infection date,Increasing,0.001
Manchester,3468 (2308 -- 5324),3468,3579,917,2308,2935,3249,3676,4096,5324,New confirmed cases by infection date,Increasing,0
Lewisham,3451 (2461 -- 4984),3451,3562,790,2461,3033,3277,3661,4004,4984,New confirmed cases by infection date,Increasing,0
Hampshire,3267 (1918 -- 5532),3267,3433,1163,1918,2613,3008,3529,4024,5532,New confirmed cases by infection date,Likely increasing,0.057
Haringey,2984 (1796 -- 4722),2984,3088,913,1796,2459,2762,3210,3620,4722,New confirmed cases by infection date,Increasing,0.0018
Camden,2826 (1608 -- 4494),2826,2909,901,1608,2314,2617,3018,3404,4494,New confirmed cases by infection date,Increasing,0.0088
Croydon,2773 (1908 -- 4242),2773,2884,723,1908,2384,2609,2939,3282,4242,New confirmed cases by infection date,Increasing,0.00025
Westminster,2590 (1637 -- 3951),2590,2663,717,1637,2157,2424,2760,3079,3951,New confirmed cases by infection date,Increasing,0.0012
Hammersmith and Fulham,2489 (1586 -- 3956),2489,2596,751,1586,2075,2329,2669,2993,3956,New confirmed cases by infection date,Increasing,0.0015
Bromley,2332 (1484 -- 3791),2332,2447,747,1484,1929,2177,2496,2817,3791,New confirmed cases by infection date,Increasing,0.0015
Merton,2331 (1340 -- 3911),2331,2429,798,1340,1858,2140,2528,2872,3911,New confirmed cases by infection date,Increasing,0.004
Waltham Forest,2287 (1490 -- 3494),2287,2365,642,1490,1921,2150,2436,2716,3494,New confirmed cases by infection date,Increasing,0.002
Nottinghamshire,2258 (1316 -- 3866),2258,2397,814,1316,1826,2090,2456,2832,3866,New confirmed cases by infection date,Increasing,0.036
Brent,2161 (1468 -- 3193),2161,2227,538,1468,1838,2038,2304,2541,3193,New confirmed cases by infection date,Increasing,0.00025
Barnet,2157 (1315 -- 3415),2157,2233,659,1315,1764,2004,2318,2602,3415,New confirmed cases by infection date,Increasing,0.0062
Ealing,2141 (1360 -- 3418),2141,2240,650,1360,1787,1996,2288,2608,3418,New confirmed cases by infection date,Increasing,0.002
Norfolk,2085 (1253 -- 3522),2085,2202,732,1253,1681,1934,2266,2575,3522,New confirmed cases by infection date,Increasing,0.026
Lancashire,2083 (1444 -- 3133),2083,2164,554,1444,1782,1964,2202,2454,3133,New confirmed cases by infection date,Increasing,0.0015
Leicestershire,2029 (1091 -- 4075),2029,2238,1010,1091,1540,1819,2240,2687,4075,New confirmed cases by infection date,Increasing,0.032
Newham,2028 (1475 -- 2853),2028,2078,430,1475,1779,1936,2131,2322,2853,New confirmed cases by infection date,Increasing,0
Richmond upon Thames,1994 (1018 -- 3947),1994,2169,929,1018,1529,1809,2205,2618,3947,New confirmed cases by infection date,Increasing,0.005
Greenwich,1974 (1439 -- 2756),1974,2012,409,1439,1728,1876,2066,2239,2756,New confirmed cases by infection date,Increasing,0.00025
Leeds,1941 (999 -- 3277),1941,2014,716,999,1526,1781,2096,2398,3277,New confirmed cases by infection date,Likely increasing,0.063
Buckinghamshire,1913 (1165 -- 3154),1913,2003,636,1165,1553,1772,2068,2337,3154,New confirmed cases by infection date,Increasing,0.018
West Sussex,1911 (1026 -- 3573),1911,2045,821,1026,1482,1734,2081,2426,3573,New confirmed cases by infection date,Likely increasing,0.09
Havering,1903 (1172 -- 3193),1903,2011,660,1172,1547,1765,2050,2358,3193,New confirmed cases by infection date,Increasing,0.0015
"Bristol, City of",1830 (466 -- 7303),1830,2572,2488,466,1073,1498,2264,3205,7303,New confirmed cases by infection date,Likely increasing,0.18
Bexley,1826 (1183 -- 2888),1826,1908,551,1183,1528,1703,1958,2180,2888,New confirmed cases by infection date,Increasing,5e-04
Nottingham,1770 (1132 -- 2780),1770,1841,516,1132,1491,1656,1889,2124,2780,New confirmed cases by infection date,Increasing,0.0072
Sheffield,1713 (1086 -- 2697),1713,1786,512,1086,1434,1602,1854,2070,2697,New confirmed cases by infection date,Increasing,0.004
Redbridge,1707 (1181 -- 2568),1707,1765,426,1181,1465,1611,1813,1996,2568,New confirmed cases by infection date,Increasing,0
Derbyshire,1693 (1000 -- 2949),1693,1794,617,1000,1371,1553,1832,2109,2949,New confirmed cases by infection date,Increasing,0.033
Oxfordshire,1664 (917 -- 2779),1664,1730,590,917,1324,1519,1791,2042,2779,New confirmed cases by infection date,Likely increasing,0.18
Sutton,1637 (923 -- 3137),1637,1772,696,923,1280,1496,1804,2102,3137,New confirmed cases by infection date,Increasing,0.0022
Birmingham,1603 (1230 -- 2200),1603,1644,301,1230,1431,1534,1682,1813,2200,New confirmed cases by infection date,Increasing,0.0012
Northamptonshire,1572 (942 -- 2817),1572,1681,607,942,1265,1453,1708,1954,2817,New confirmed cases by infection date,Increasing,0.04
Kensington and Chelsea,1554 (963 -- 2612),1554,1644,535,963,1279,1442,1676,1905,2612,New confirmed cases by infection date,Increasing,5e-04
Enfield,1547 (635 -- 2342),1547,1488,553,635,1134,1431,1667,1861,2342,New confirmed cases by infection date,Likely increasing,0.22
Hounslow,1539 (988 -- 2445),1539,1602,455,988,1282,1438,1644,1844,2445,New confirmed cases by infection date,Increasing,5e-04
Cambridgeshire,1531 (978 -- 2604),1531,1629,517,978,1282,1432,1645,1878,2604,New confirmed cases by infection date,Increasing,0.034
Suffolk,1503 (804 -- 2528),1503,1572,541,804,1200,1384,1634,1877,2528,New confirmed cases by infection date,Likely increasing,0.15
Salford,1291 (795 -- 2219),1291,1367,453,795,1053,1192,1401,1583,2219,New confirmed cases by infection date,Increasing,0.00025
Hillingdon,1257 (820 -- 2000),1257,1315,377,820,1039,1168,1355,1518,2000,New confirmed cases by infection date,Increasing,0.00075
Barking and Dagenham,1221 (864 -- 1716),1221,1246,266,864,1063,1160,1285,1398,1716,New confirmed cases by infection date,Increasing,0
Warwickshire,1217 (735 -- 2009),1217,1273,414,735,989,1122,1299,1481,2009,New confirmed cases by infection date,Increasing,0.036
Kingston upon Thames,1168 (711 -- 1895),1168,1213,367,711,960,1083,1249,1403,1895,New confirmed cases by infection date,Increasing,0.0045
Thurrock,1157 (714 -- 1825),1157,1198,348,714,956,1081,1237,1388,1825,New confirmed cases by infection date,Increasing,0.0028
Harrow,1147 (707 -- 1809),1147,1193,346,707,956,1070,1241,1387,1809,New confirmed cases by infection date,Increasing,0.004
