region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,528 (297 -- 915),528,556,197,297,417,484,574,655,915,New confirmed cases by infection date,Likely increasing,0.06
Manchester,467 (279 -- 778),467,488,153,279,381,433,502,571,778,New confirmed cases by infection date,Increasing,0.0065
Cheshire West and Chester,280 (72 -- 864),280,345,257,72,171,233,335,444,864,New confirmed cases by infection date,Likely increasing,0.052
Salford,259 (124 -- 506),259,282,123,124,195,234,288,342,506,New confirmed cases by infection date,Increasing,0.022
City of Edinburgh,230 (105 -- 602),230,277,199,105,164,202,262,332,602,New confirmed cases by infection date,Increasing,0.013
Stockport,220 (74 -- 505),220,246,144,74,144,189,253,319,505,New confirmed cases by infection date,Likely increasing,0.12
Birmingham,193 (113 -- 329),193,203,67,113,156,179,208,236,329,New confirmed cases by infection date,Increasing,0.041
Oxfordshire,193 (91 -- 394),193,213,100,91,146,175,217,260,394,New confirmed cases by infection date,Increasing,0.01
Leeds,188 (110 -- 331),188,201,70,110,153,174,205,236,331,New confirmed cases by infection date,Increasing,0.012
Blackburn with Darwen,174 (100 -- 311),174,185,70,100,139,160,187,216,311,New confirmed cases by infection date,Likely increasing,0.17
Wigan,158 (95 -- 272),158,168,60,95,128,146,171,195,272,New confirmed cases by infection date,Increasing,0.0035
Cheshire East,150 (75 -- 278),150,160,66,75,114,136,165,193,278,New confirmed cases by infection date,Increasing,0.018
Surrey,142 (70 -- 291),142,157,72,70,108,128,159,190,291,New confirmed cases by infection date,Likely increasing,0.13
Camden,137 (54 -- 372),137,167,112,54,93,119,159,206,372,New confirmed cases by infection date,Increasing,0.00075
Wandsworth,133 (67 -- 300),133,154,90,67,98,118,150,184,300,New confirmed cases by infection date,Increasing,0.00025
Northumberland,130 (41 -- 492),130,179,165,41,82,110,157,215,492,New confirmed cases by infection date,Increasing,0
Glasgow City,128 (45 -- 315),128,148,91,45,85,111,148,187,315,New confirmed cases by infection date,Stable,0.57
Bradford,126 (84 -- 221),126,136,47,84,106,117,135,154,221,New confirmed cases by infection date,Increasing,0.0022
Southwark,125 (57 -- 280),125,141,74,57,92,112,140,172,280,New confirmed cases by infection date,Increasing,0.0088
Sefton,124 (39 -- 392),124,160,131,39,80,105,148,197,392,New confirmed cases by infection date,Increasing,0.005
Trafford,124 (56 -- 330),124,148,96,56,88,108,140,175,330,New confirmed cases by infection date,Increasing,0.028
Gloucestershire,115 (54 -- 273),115,133,78,54,84,101,129,159,273,New confirmed cases by infection date,Increasing,0
Staffordshire,113 (54 -- 232),113,125,58,54,85,101,126,152,232,New confirmed cases by infection date,Increasing,0.014
Nottinghamshire,104 (39 -- 306),104,131,105,39,70,89,122,160,306,New confirmed cases by infection date,Increasing,0.013
South Ayrshire,104 (13 -- 704),104,202,341,13,47,77,139,221,704,New confirmed cases by infection date,Likely increasing,0.19
Bolton,103 (51 -- 226),103,116,60,51,76,91,115,141,226,New confirmed cases by infection date,Likely decreasing,0.64
Bury,97 (50 -- 187),97,105,44,50,75,88,107,126,187,New confirmed cases by infection date,Likely increasing,0.11
West Sussex,97 (42 -- 226),97,112,62,42,70,86,111,138,226,New confirmed cases by infection date,Increasing,0.026
Liverpool,96 (50 -- 196),96,107,50,50,74,87,108,129,196,New confirmed cases by infection date,Increasing,0.003
Rochdale,88 (57 -- 137),88,91,25,57,74,83,93,104,137,New confirmed cases by infection date,Increasing,0.0068
Essex,87 (36 -- 229),87,104,67,36,60,76,100,127,229,New confirmed cases by infection date,Increasing,0.024
Dundee City,86 (30 -- 236),86,105,75,30,58,74,101,130,236,New confirmed cases by infection date,Likely increasing,0.054
Tower Hamlets,86 (41 -- 200),86,99,54,41,63,76,97,119,200,New confirmed cases by infection date,Increasing,0
Wirral,86 (36 -- 189),86,95,50,36,62,76,96,117,189,New confirmed cases by infection date,Increasing,0.028
Warrington,80 (32 -- 215),80,96,66,32,55,69,92,119,215,New confirmed cases by infection date,Increasing,5e-04
Blackpool,78 (27 -- 257),78,105,102,27,49,66,94,128,257,New confirmed cases by infection date,Increasing,0.0052
Bracknell Forest,77 (30 -- 197),77,90,55,30,54,67,88,109,197,New confirmed cases by infection date,Increasing,0.024
Hackney and City of London,77 (35 -- 183),77,90,58,35,55,67,87,108,183,New confirmed cases by infection date,Increasing,0.0022
Hertfordshire,75 (50 -- 116),75,78,21,50,64,71,80,89,116,New confirmed cases by infection date,Increasing,0.041
Buckinghamshire,73 (41 -- 132),73,78,30,41,57,66,79,92,132,New confirmed cases by infection date,Increasing,0.011
Leicestershire,72 (30 -- 124),72,74,29,30,54,65,79,92,124,New confirmed cases by infection date,Likely increasing,0.22
Warwickshire,72 (34 -- 161),72,82,42,34,54,66,82,99,161,New confirmed cases by infection date,Increasing,0.0088
Tameside,71 (35 -- 137),71,76,33,35,56,65,77,87,137,New confirmed cases by infection date,Increasing,0.042
Hampshire,69 (39 -- 123),69,73,27,39,55,63,75,87,123,New confirmed cases by infection date,Increasing,0.041
Leicester,69 (44 -- 101),69,71,17,44,58,65,74,83,101,New confirmed cases by infection date,Likely increasing,0.13
County Durham,68 (27 -- 208),68,87,69,27,45,58,79,105,208,New confirmed cases by infection date,Increasing,0.012
North Lanarkshire,68 (32 -- 162),68,79,46,32,50,60,77,95,162,New confirmed cases by infection date,Increasing,0.044
Lambeth,62 (35 -- 117),62,68,31,35,50,57,68,79,117,New confirmed cases by infection date,Likely increasing,0.064
Kent,61 (27 -- 140),61,69,37,27,45,54,69,84,140,New confirmed cases by infection date,Likely increasing,0.24
"Bristol, City of",59 (23 -- 177),59,75,57,23,40,50,69,93,177,New confirmed cases by infection date,Likely increasing,0.073
Westminster,57 (29 -- 117),57,63,28,29,43,51,64,75,117,New confirmed cases by infection date,Increasing,0.0038
South Lanarkshire,55 (26 -- 116),55,61,30,26,42,50,61,73,116,New confirmed cases by infection date,Likely increasing,0.13
North Yorkshire,53 (24 -- 129),53,62,36,24,38,46,59,75,129,New confirmed cases by infection date,Increasing,0.02
Haringey,51 (24 -- 131),51,60,37,24,36,44,58,73,131,New confirmed cases by infection date,Increasing,0.0078
Nottingham,51 (22 -- 136),51,62,38,22,36,45,59,76,136,New confirmed cases by infection date,Increasing,0.024
Highland,50 (12 -- 292),50,91,146,12,27,39,63,97,292,New confirmed cases by infection date,Increasing,0.022
Wokingham,47 (23 -- 97),47,51,24,23,35,42,51,61,97,New confirmed cases by infection date,Increasing,0.032
Northamptonshire,45 (24 -- 101),45,52,27,24,34,41,51,62,101,New confirmed cases by infection date,Likely increasing,0.052
Walsall,44 (23 -- 82),44,48,18,23,34,40,49,57,82,New confirmed cases by infection date,Increasing,0.032
Oldham,43 (17 -- 88),43,46,22,17,30,38,49,58,88,New confirmed cases by infection date,Likely increasing,0.33
Renfrewshire,43 (9 -- 161),43,60,58,9,24,35,53,75,161,New confirmed cases by infection date,Stable,0.53
Sandwell,42 (19 -- 142),42,55,39,19,29,36,49,66,142,New confirmed cases by infection date,Increasing,0.015
Luton,41 (22 -- 77),41,44,17,22,32,38,45,53,77,New confirmed cases by infection date,Likely increasing,0.12
Barnet,40 (19 -- 98),40,46,27,19,29,35,45,56,98,New confirmed cases by infection date,Increasing,0.0028
Kirklees,39 (21 -- 67),39,41,14,21,30,36,42,49,67,New confirmed cases by infection date,Likely decreasing,0.93
Lewisham,39 (18 -- 100),39,47,30,18,28,35,45,57,100,New confirmed cases by infection date,Increasing,0.031
Wakefield,39 (21 -- 72),39,42,16,21,31,36,43,50,72,New confirmed cases by infection date,Likely increasing,0.17
Bromley,37 (21 -- 68),37,40,15,21,30,34,41,47,68,New confirmed cases by infection date,Likely increasing,0.054
Croydon,37 (25 -- 55),37,38,9,25,32,35,40,44,55,New confirmed cases by infection date,Likely increasing,0.13
Reading,37 (15 -- 71),37,40,17,15,28,34,42,49,71,New confirmed cases by infection date,Likely increasing,0.16
Islington,36 (15 -- 114),36,47,38,15,25,31,43,56,114,New confirmed cases by infection date,Increasing,0.0052
East Ayrshire,34 (12 -- 133),34,49,56,12,22,28,41,55,133,New confirmed cases by infection date,Increasing,0.03
Sunderland,34 (15 -- 91),34,42,28,15,24,30,40,50,91,New confirmed cases by infection date,Increasing,0.0055
Waltham Forest,34 (19 -- 64),34,37,15,19,26,31,37,43,64,New confirmed cases by infection date,Increasing,0.0032
Ealing,33 (24 -- 50),33,35,8,24,29,32,35,39,50,New confirmed cases by infection date,Likely increasing,0.068
Derbyshire,32 (11 -- 101),32,41,32,11,21,27,38,51,101,New confirmed cases by infection date,Likely increasing,0.19
Telford and Wrekin,32 (11 -- 90),32,39,28,11,21,28,37,48,90,New confirmed cases by infection date,Likely increasing,0.075
Brent,31 (13 -- 69),31,35,18,13,23,28,35,43,69,New confirmed cases by infection date,Likely increasing,0.28
Hammersmith and Fulham,31 (14 -- 99),31,41,33,14,22,27,36,47,99,New confirmed cases by infection date,Increasing,0.019
Merton,31 (14 -- 67),31,35,17,14,23,28,35,42,67,New confirmed cases by infection date,Likely increasing,0.067
Newham,31 (15 -- 63),31,34,16,15,23,28,35,41,63,New confirmed cases by infection date,Likely increasing,0.1
Central Bedfordshire,30 (15 -- 62),30,33,17,15,23,27,33,39,62,New confirmed cases by infection date,Likely increasing,0.23
Hillingdon,30 (20 -- 46),30,31,8,20,26,29,32,36,46,New confirmed cases by infection date,Likely increasing,0.14
Kensington and Chelsea,30 (14 -- 67),30,34,18,14,22,27,34,41,67,New confirmed cases by infection date,Increasing,0.013
North Ayrshire,29 (13 -- 71),29,34,20,13,21,26,33,41,71,New confirmed cases by infection date,Likely increasing,0.078
Barnsley,28 (13 -- 61),28,31,16,13,20,25,31,38,61,New confirmed cases by infection date,Increasing,0.042
Bedford,28 (14 -- 59),28,31,15,14,21,25,31,37,59,New confirmed cases by infection date,Likely decreasing,0.73
Gateshead,28 (15 -- 55),28,31,13,15,22,26,31,37,55,New confirmed cases by infection date,Increasing,0.019
