region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,3507 (1735 -- 5805),3507,3602,1236,1735,2691,3197,3821,4395,5805,New confirmed cases by infection date,Likely increasing,0.28
Cumbria,2664 (1673 -- 3906),2664,2726,688,1673,2255,2506,2848,3133,3906,New confirmed cases by infection date,Increasing,0.003
Birmingham,1994 (1144 -- 2951),1994,2007,546,1144,1621,1837,2131,2372,2951,New confirmed cases by infection date,Likely increasing,0.37
Staffordshire,1965 (1212 -- 2871),1965,1991,510,1212,1634,1849,2086,2308,2871,New confirmed cases by infection date,Likely increasing,0.18
Liverpool,1889 (1176 -- 2554),1889,1875,419,1176,1607,1786,1988,2143,2554,New confirmed cases by infection date,Increasing,0.049
Essex,1678 (808 -- 3046),1678,1770,715,808,1260,1509,1847,2159,3046,New confirmed cases by infection date,Decreasing,0.96
Wigan,1622 (825 -- 2549),1622,1650,528,825,1297,1495,1754,1964,2549,New confirmed cases by infection date,Likely increasing,0.064
Hampshire,1501 (802 -- 2547),1501,1566,547,802,1181,1375,1629,1885,2547,New confirmed cases by infection date,Likely decreasing,0.88
Kent,1468 (758 -- 2599),1468,1544,583,758,1138,1336,1611,1852,2599,New confirmed cases by infection date,Decreasing,0.96
Derbyshire,1454 (724 -- 2641),1454,1539,576,724,1123,1324,1605,1875,2641,New confirmed cases by infection date,Likely decreasing,0.6
Belfast,1394 (781 -- 2179),1394,1431,437,781,1123,1287,1511,1701,2179,New confirmed cases by infection date,Likely increasing,0.12
Wirral,1351 (916 -- 1899),1351,1377,303,916,1171,1281,1429,1556,1899,New confirmed cases by infection date,Increasing,0.012
Derry City and Strabane,1316 (879 -- 1940),1316,1351,342,879,1111,1236,1391,1541,1940,New confirmed cases by infection date,Increasing,0.001
Worcestershire,1283 (777 -- 1934),1283,1312,353,777,1068,1201,1372,1522,1934,New confirmed cases by infection date,Likely increasing,0.14
Kirklees,1281 (714 -- 1894),1281,1291,354,714,1061,1196,1360,1511,1894,New confirmed cases by infection date,Increasing,0.044
Wakefield,1258 (685 -- 1925),1258,1279,375,685,1040,1168,1342,1500,1925,New confirmed cases by infection date,Increasing,0.038
Sefton,1255 (686 -- 1874),1255,1263,351,686,1033,1170,1337,1474,1874,New confirmed cases by infection date,Likely increasing,0.052
Leicestershire,1248 (571 -- 2239),1248,1311,531,571,909,1109,1387,1649,2239,New confirmed cases by infection date,Stable,0.55
Lincolnshire,1241 (688 -- 1854),1241,1251,352,688,1013,1156,1322,1463,1854,New confirmed cases by infection date,Likely increasing,0.3
Cheshire West and Chester,1232 (814 -- 1802),1232,1262,307,814,1057,1165,1306,1436,1802,New confirmed cases by infection date,Increasing,0.036
Northamptonshire,1206 (656 -- 1791),1206,1206,346,656,953,1116,1292,1439,1791,New confirmed cases by infection date,Stable,0.44
Leeds,1191 (628 -- 2170),1191,1265,484,628,921,1085,1318,1526,2170,New confirmed cases by infection date,Likely decreasing,0.75
Sheffield,1123 (610 -- 1898),1123,1172,409,610,872,1030,1226,1405,1898,New confirmed cases by infection date,Stable,0.48
St. Helens,1099 (647 -- 1785),1099,1140,352,647,895,1021,1185,1332,1785,New confirmed cases by infection date,Increasing,0.014
Cambridgeshire,1063 (612 -- 1597),1063,1082,299,612,870,996,1140,1274,1597,New confirmed cases by infection date,Stable,0.55
Doncaster,1063 (682 -- 1558),1063,1084,271,682,903,998,1124,1243,1558,New confirmed cases by infection date,Increasing,0.012
Devon,1038 (652 -- 1586),1038,1066,291,652,868,969,1103,1223,1586,New confirmed cases by infection date,Likely increasing,0.19
Norfolk,1020 (537 -- 1816),1020,1078,406,537,794,924,1117,1293,1816,New confirmed cases by infection date,Likely decreasing,0.85
Warwickshire,1010 (529 -- 1639),1010,1040,339,529,792,926,1100,1255,1639,New confirmed cases by infection date,Stable,0.51
Bradford,998 (615 -- 1378),998,1001,230,615,859,947,1052,1140,1378,New confirmed cases by infection date,Likely increasing,0.052
Northumberland,966 (664 -- 1470),966,1004,256,664,833,915,1022,1135,1470,New confirmed cases by infection date,Increasing,0.0022
County Durham,959 (741 -- 1280),959,977,168,741,856,921,999,1074,1280,New confirmed cases by infection date,Increasing,5e-04
Dudley,954 (652 -- 1369),954,974,219,652,824,903,1005,1106,1369,New confirmed cases by infection date,Increasing,0.019
Cornwall and Isles of Scilly,938 (631 -- 1393),938,963,232,631,803,885,993,1092,1393,New confirmed cases by infection date,Increasing,0.016
West Sussex,934 (443 -- 1761),934,999,423,443,697,841,1033,1224,1761,New confirmed cases by infection date,Likely decreasing,0.86
Oldham,929 (570 -- 1361),929,940,245,570,772,873,989,1090,1361,New confirmed cases by infection date,Increasing,0.048
Stockport,920 (439 -- 1666),920,973,380,439,699,829,1017,1201,1666,New confirmed cases by infection date,Stable,0.46
Nottinghamshire,901 (422 -- 1711),901,963,417,422,664,807,998,1186,1711,New confirmed cases by infection date,Likely decreasing,0.91
Knowsley,889 (547 -- 1403),889,923,265,547,741,829,952,1072,1403,New confirmed cases by infection date,Increasing,0.0055
Rochdale,879 (548 -- 1376),879,912,260,548,732,819,945,1062,1376,New confirmed cases by infection date,Increasing,0.035
Sandwell,876 (646 -- 1186),876,891,166,646,780,839,914,990,1186,New confirmed cases by infection date,Increasing,0.0058
North Tyneside,856 (560 -- 1302),856,882,227,560,721,801,910,1008,1302,New confirmed cases by infection date,Increasing,0.0025
Hertfordshire,855 (403 -- 1668),855,917,399,403,631,760,947,1122,1668,New confirmed cases by infection date,Decreasing,1
Rotherham,852 (443 -- 1398),852,879,293,443,669,783,929,1058,1398,New confirmed cases by infection date,Likely increasing,0.13
Sunderland,851 (515 -- 1386),851,894,273,515,709,794,919,1042,1386,New confirmed cases by infection date,Increasing,0.0052
Somerset,845 (359 -- 1947),845,952,525,359,599,744,955,1169,1947,New confirmed cases by infection date,Likely increasing,0.31
"Newry, Mourne and Down",837 (455 -- 1430),837,876,303,455,657,769,913,1055,1430,New confirmed cases by infection date,Likely increasing,0.057
Walsall,830 (587 -- 1167),830,847,176,587,727,789,873,948,1167,New confirmed cases by infection date,Increasing,0.0028
North Yorkshire,825 (358 -- 1648),825,890,407,358,590,728,926,1113,1648,New confirmed cases by infection date,Likely decreasing,0.67
Wolverhampton,809 (592 -- 1142),809,832,168,592,717,773,853,925,1142,New confirmed cases by infection date,Increasing,0.0022
East Riding of Yorkshire,791 (572 -- 1092),791,804,166,572,690,748,827,895,1092,New confirmed cases by infection date,Increasing,0.0035
Stockton-on-Tees,784 (515 -- 1199),784,813,218,515,663,738,837,938,1199,New confirmed cases by infection date,Increasing,0.0048
Blackpool,773 (444 -- 1317),773,811,273,444,620,711,832,954,1317,New confirmed cases by infection date,Increasing,0.0045
Glasgow City,761 (316 -- 2200),761,978,1071,316,540,670,876,1116,2200,New confirmed cases by infection date,Likely increasing,0.16
"Bournemouth, Christchurch and Poole",751 (459 -- 1122),751,769,204,459,627,707,806,894,1122,New confirmed cases by infection date,Likely increasing,0.35
