region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,289 (140 -- 605),289,319,153,140,217,259,318,384,605,New confirmed cases by infection date,Likely decreasing,0.83
Lancashire,254 (138 -- 479),254,274,110,138,198,232,278,323,479,New confirmed cases by infection date,Likely decreasing,0.83
Hampshire,238 (103 -- 557),238,276,164,103,171,210,271,339,557,New confirmed cases by infection date,Likely decreasing,0.66
Rutland,210 (55 -- 886),210,310,357,55,123,170,262,373,886,New confirmed cases by infection date,Increasing,0.0025
Nottinghamshire,204 (119 -- 353),204,216,76,119,165,188,221,254,353,New confirmed cases by infection date,Likely decreasing,0.81
Essex,200 (87 -- 442),200,224,118,87,145,178,224,274,442,New confirmed cases by infection date,Likely decreasing,0.86
Northamptonshire,189 (82 -- 432),189,214,118,82,137,168,211,263,432,New confirmed cases by infection date,Likely decreasing,0.74
Staffordshire,174 (90 -- 336),174,188,79,90,135,157,193,226,336,New confirmed cases by infection date,Likely decreasing,0.84
Leeds,170 (88 -- 322),170,184,78,88,131,154,187,223,322,New confirmed cases by infection date,Likely decreasing,0.73
Norfolk,170 (83 -- 366),170,191,96,83,128,153,189,229,366,New confirmed cases by infection date,Likely decreasing,0.82
Hertfordshire,169 (83 -- 329),169,183,81,83,127,152,186,221,329,New confirmed cases by infection date,Likely decreasing,0.92
Derbyshire,155 (73 -- 308),155,169,79,73,114,138,173,206,308,New confirmed cases by infection date,Likely decreasing,0.86
Leicestershire,153 (69 -- 345),153,176,99,69,113,137,173,215,345,New confirmed cases by infection date,Likely decreasing,0.66
Walsall,149 (77 -- 325),149,168,84,77,113,135,167,200,325,New confirmed cases by infection date,Stable,0.54
Surrey,147 (74 -- 302),147,162,76,74,111,131,164,195,302,New confirmed cases by infection date,Likely decreasing,0.87
Manchester,144 (70 -- 280),144,156,67,70,109,131,160,188,280,New confirmed cases by infection date,Likely decreasing,0.74
Lincolnshire,139 (87 -- 220),139,144,42,87,115,130,148,166,220,New confirmed cases by infection date,Likely decreasing,0.84
Kent,135 (68 -- 269),135,148,66,68,104,123,149,177,269,New confirmed cases by infection date,Likely decreasing,0.94
Sandwell,135 (66 -- 318),135,156,86,66,100,121,152,187,318,New confirmed cases by infection date,Likely decreasing,0.66
Liverpool,132 (34 -- 520),132,188,202,34,77,106,161,225,520,New confirmed cases by infection date,Stable,0.59
Nottingham,119 (72 -- 207),119,127,44,72,97,110,129,147,207,New confirmed cases by infection date,Likely decreasing,0.72
Sefton,118 (32 -- 444),118,167,186,32,70,98,143,198,444,New confirmed cases by infection date,Stable,0.41
Bradford,115 (64 -- 203),115,122,44,64,92,106,125,145,203,New confirmed cases by infection date,Likely decreasing,0.85
Cambridgeshire,114 (41 -- 305),114,138,99,41,77,99,133,169,305,New confirmed cases by infection date,Likely decreasing,0.68
Bolton,112 (63 -- 205),112,121,47,63,88,102,122,144,205,New confirmed cases by infection date,Likely increasing,0.39
Sunderland,104 (37 -- 245),104,118,68,37,70,90,119,150,245,New confirmed cases by infection date,Likely decreasing,0.61
Stockport,103 (54 -- 203),103,112,48,54,78,93,113,134,203,New confirmed cases by infection date,Likely increasing,0.37
Buckinghamshire,101 (51 -- 209),101,112,53,51,77,92,112,133,209,New confirmed cases by infection date,Likely decreasing,0.8
Worcestershire,100 (39 -- 259),100,118,75,39,70,86,116,144,259,New confirmed cases by infection date,Likely decreasing,0.79
Warwickshire,99 (44 -- 238),99,115,66,44,72,87,112,140,238,New confirmed cases by infection date,Likely decreasing,0.7
Leicester,97 (53 -- 187),97,106,45,53,76,89,107,126,187,New confirmed cases by infection date,Likely decreasing,0.85
Sheffield,96 (56 -- 151),96,99,30,56,79,89,103,116,151,New confirmed cases by infection date,Likely decreasing,0.94
Shropshire,96 (30 -- 341),96,129,118,30,59,79,116,157,341,New confirmed cases by infection date,Stable,0.4
West Sussex,96 (37 -- 238),96,113,75,37,66,84,111,139,238,New confirmed cases by infection date,Likely decreasing,0.86
Kirklees,95 (44 -- 186),95,102,46,44,72,86,105,123,186,New confirmed cases by infection date,Likely decreasing,0.74
Cheshire East,93 (45 -- 200),93,104,51,45,70,84,103,124,200,New confirmed cases by infection date,Stable,0.45
Ealing,91 (42 -- 207),91,103,55,42,66,81,102,123,207,New confirmed cases by infection date,Likely decreasing,0.81
Glasgow City,90 (38 -- 251),90,110,78,38,63,78,105,131,251,New confirmed cases by infection date,Likely decreasing,0.81
Stoke-on-Trent,88 (44 -- 212),88,103,59,44,65,79,100,124,212,New confirmed cases by infection date,Stable,0.43
Wakefield,84 (46 -- 152),84,90,34,46,66,76,93,107,152,New confirmed cases by infection date,Likely decreasing,0.67
Wigan,81 (35 -- 187),81,93,49,35,59,72,92,113,187,New confirmed cases by infection date,Likely decreasing,0.67
Hounslow,80 (39 -- 176),80,90,44,39,60,71,89,109,176,New confirmed cases by infection date,Likely decreasing,0.77
Hillingdon,78 (38 -- 162),78,87,41,38,59,70,87,106,162,New confirmed cases by infection date,Likely decreasing,0.84
"Bristol, City of",75 (27 -- 184),75,87,53,27,51,66,86,108,184,New confirmed cases by infection date,Likely decreasing,0.8
Oxfordshire,75 (30 -- 186),75,87,54,30,52,65,85,107,186,New confirmed cases by infection date,Likely decreasing,0.79
"Bournemouth, Christchurch and Poole",73 (27 -- 204),73,89,64,27,48,62,85,108,204,New confirmed cases by infection date,Likely decreasing,0.8
County Durham,71 (25 -- 173),71,81,47,25,47,62,82,105,173,New confirmed cases by infection date,Likely decreasing,0.89
North Tyneside,71 (34 -- 148),71,78,36,34,53,64,79,95,148,New confirmed cases by infection date,Stable,0.4
Wiltshire,70 (30 -- 187),70,85,59,30,49,61,80,102,187,New confirmed cases by infection date,Stable,0.57
Middlesbrough,69 (19 -- 274),69,101,120,19,41,57,84,118,274,New confirmed cases by infection date,Stable,0.46
Coventry,67 (31 -- 150),67,76,39,31,50,60,76,92,150,New confirmed cases by infection date,Likely decreasing,0.85
Peterborough,67 (40 -- 102),67,69,19,40,55,62,72,80,102,New confirmed cases by infection date,Decreasing,0.95
Stockton-on-Tees,65 (27 -- 154),65,74,43,27,46,57,74,90,154,New confirmed cases by infection date,Stable,0.58
Rotherham,64 (38 -- 108),64,67,23,38,52,59,69,78,108,New confirmed cases by infection date,Likely decreasing,0.78
Somerset,64 (32 -- 125),64,70,30,32,49,58,71,85,125,New confirmed cases by infection date,Likely decreasing,0.9
Doncaster,62 (34 -- 113),62,66,25,34,49,56,68,78,113,New confirmed cases by infection date,Likely decreasing,0.76
Rochdale,62 (33 -- 118),62,67,28,33,48,57,69,80,118,New confirmed cases by infection date,Likely decreasing,0.6
Salford,62 (26 -- 136),62,70,36,26,44,55,70,86,136,New confirmed cases by infection date,Likely decreasing,0.75
Suffolk,62 (29 -- 138),62,69,36,29,45,55,69,84,138,New confirmed cases by infection date,Likely decreasing,0.91
Wirral,60 (18 -- 198),60,79,70,18,38,51,72,98,198,New confirmed cases by infection date,Likely decreasing,0.62
Barnet,59 (27 -- 131),59,67,36,27,43,52,66,80,131,New confirmed cases by infection date,Likely decreasing,0.88
Gloucestershire,59 (27 -- 129),59,66,33,27,43,53,67,81,129,New confirmed cases by infection date,Likely decreasing,0.81
Dorset,57 (24 -- 134),57,65,38,24,41,50,64,80,134,New confirmed cases by infection date,Likely decreasing,0.74
North Yorkshire,57 (18 -- 156),57,68,47,18,37,49,67,87,156,New confirmed cases by infection date,Likely decreasing,0.81
Belfast,56 (17 -- 176),56,71,65,17,34,46,65,88,176,New confirmed cases by infection date,Likely decreasing,0.6
Oldham,55 (21 -- 132),55,64,42,21,38,48,62,78,132,New confirmed cases by infection date,Likely decreasing,0.66
St. Helens,55 (23 -- 135),55,64,38,23,38,48,63,78,135,New confirmed cases by infection date,Likely decreasing,0.76
Brent,54 (23 -- 121),54,60,32,23,38,47,60,75,121,New confirmed cases by infection date,Likely decreasing,0.92
Cheshire West and Chester,54 (17 -- 158),54,67,51,17,35,45,64,83,158,New confirmed cases by infection date,Likely decreasing,0.78
Lambeth,54 (20 -- 151),54,66,44,20,36,47,63,82,151,New confirmed cases by infection date,Likely decreasing,0.73
Bedford,53 (23 -- 130),53,62,36,23,38,47,61,75,130,New confirmed cases by infection date,Likely decreasing,0.69
Derby,53 (20 -- 129),53,61,38,20,37,46,60,76,129,New confirmed cases by infection date,Likely decreasing,0.85
Wandsworth,53 (17 -- 158),53,66,50,17,34,45,62,82,158,New confirmed cases by infection date,Likely decreasing,0.69
Wolverhampton,53 (26 -- 114),53,59,29,26,40,47,59,71,114,New confirmed cases by infection date,Likely decreasing,0.89
Warrington,52 (20 -- 137),52,62,40,20,36,45,60,77,137,New confirmed cases by infection date,Likely decreasing,0.7
Calderdale,50 (22 -- 105),50,57,32,22,35,43,59,75,105,New confirmed cases by infection date,Stable,0.44
Dudley,50 (22 -- 107),50,56,29,22,37,45,56,68,107,New confirmed cases by infection date,Decreasing,0.96
North Lanarkshire,50 (18 -- 158),50,64,49,18,34,43,59,78,158,New confirmed cases by infection date,Likely decreasing,0.79
South Lanarkshire,50 (20 -- 134),50,61,42,20,35,44,58,74,134,New confirmed cases by infection date,Likely decreasing,0.76
Falkirk,49 (15 -- 125),49,57,40,15,31,42,58,73,125,New confirmed cases by infection date,Stable,0.57
Telford and Wrekin,49 (16 -- 149),49,62,47,16,33,43,58,76,149,New confirmed cases by infection date,Likely decreasing,0.64
Barnsley,47 (24 -- 84),47,49,18,24,36,43,52,60,84,New confirmed cases by infection date,Likely decreasing,0.84
Croydon,46 (20 -- 108),46,53,32,20,33,40,52,64,108,New confirmed cases by infection date,Likely decreasing,0.91
Luton,46 (25 -- 82),46,49,18,25,37,42,51,59,82,New confirmed cases by infection date,Decreasing,0.98
Northumberland,46 (23 -- 91),46,50,22,23,35,42,51,61,91,New confirmed cases by infection date,Likely decreasing,0.78
Sutton,46 (21 -- 102),46,52,27,21,33,41,51,64,102,New confirmed cases by infection date,Likely decreasing,0.75
Trafford,45 (20 -- 107),45,52,31,20,33,40,51,63,107,New confirmed cases by infection date,Likely decreasing,0.66
Newham,44 (27 -- 97),44,51,23,27,34,40,49,60,97,New confirmed cases by infection date,Decreasing,0.96
Central Bedfordshire,43 (16 -- 105),43,50,30,16,29,37,50,62,105,New confirmed cases by infection date,Likely decreasing,0.82
Southampton,43 (14 -- 109),43,50,33,14,28,37,49,62,109,New confirmed cases by infection date,Likely decreasing,0.8
Richmond upon Thames,42 (16 -- 103),42,48,30,16,28,36,48,59,103,New confirmed cases by infection date,Likely decreasing,0.65
Swindon,42 (16 -- 112),42,51,33,16,29,37,49,63,112,New confirmed cases by infection date,Stable,0.55
Cumbria,41 (12 -- 117),41,50,35,12,25,34,49,63,117,New confirmed cases by infection date,Likely decreasing,0.91
Merton,41 (19 -- 86),41,46,23,19,30,37,46,56,86,New confirmed cases by infection date,Likely decreasing,0.83
Mid Ulster,41 (10 -- 130),41,52,43,10,24,34,49,65,130,New confirmed cases by infection date,Likely decreasing,0.65
Milton Keynes,39 (16 -- 92),39,45,27,16,28,35,45,55,92,New confirmed cases by infection date,Likely decreasing,0.86
Harrow,38 (18 -- 77),38,42,19,18,29,35,43,51,77,New confirmed cases by infection date,Decreasing,0.95
Redbridge,38 (16 -- 85),38,43,23,16,27,33,42,52,85,New confirmed cases by infection date,Likely decreasing,0.92
West Lothian,38 (16 -- 80),38,42,23,16,28,34,42,50,80,New confirmed cases by infection date,Stable,0.5
Blackburn with Darwen,37 (19 -- 72),37,40,17,19,29,33,41,48,72,New confirmed cases by infection date,Likely decreasing,0.91
Bury,37 (18 -- 79),37,42,21,18,28,34,41,50,79,New confirmed cases by infection date,Likely decreasing,0.71
East Riding of Yorkshire,37 (16 -- 82),37,41,21,16,26,33,42,51,82,New confirmed cases by infection date,Likely decreasing,0.84
Gateshead,37 (13 -- 90),37,42,25,13,25,32,42,53,90,New confirmed cases by infection date,Likely decreasing,0.66
South Gloucestershire,37 (13 -- 100),37,44,31,13,25,32,43,55,100,New confirmed cases by infection date,Likely decreasing,0.79
Blackpool,36 (21 -- 67),36,39,16,21,29,33,39,46,67,New confirmed cases by infection date,Likely decreasing,0.66
Solihull,36 (17 -- 76),36,40,20,17,27,33,41,49,76,New confirmed cases by infection date,Likely decreasing,0.89
Antrim and Newtownabbey,35 (7 -- 185),35,58,77,7,19,28,45,67,185,New confirmed cases by infection date,Stable,0.46
Carmarthenshire,35 (14 -- 101),35,44,34,14,24,30,41,53,101,New confirmed cases by infection date,Stable,0.58
Enfield,35 (13 -- 93),35,42,28,13,24,31,41,52,93,New confirmed cases by infection date,Likely decreasing,0.88
"Kingston upon Hull, City of",35 (13 -- 86),35,41,25,13,24,30,40,51,86,New confirmed cases by infection date,Likely decreasing,0.75
Derry City and Strabane,34 (8 -- 138),34,49,51,8,19,28,42,59,138,New confirmed cases by infection date,Likely increasing,0.29
North Ayrshire,33 (10 -- 74),33,36,21,10,21,28,39,48,74,New confirmed cases by infection date,Likely decreasing,0.71
Barking and Dagenham,32 (15 -- 78),32,38,23,15,24,29,36,45,78,New confirmed cases by infection date,Likely decreasing,0.89
Hammersmith and Fulham,32 (10 -- 96),32,40,31,10,20,27,38,50,96,New confirmed cases by infection date,Likely decreasing,0.77
North East Lincolnshire,32 (14 -- 77),32,37,22,14,22,28,36,45,77,New confirmed cases by infection date,Likely increasing,0.23
West Berkshire,32 (10 -- 115),32,43,45,10,20,27,38,52,115,New confirmed cases by infection date,Stable,0.51
Ards and North Down,31 (10 -- 93),31,39,32,10,20,26,37,49,93,New confirmed cases by infection date,Likely increasing,0.39
"Armagh City, Banbridge and Craigavon",31 (6 -- 112),31,42,39,6,18,26,38,52,112,New confirmed cases by infection date,Likely decreasing,0.85
Caerphilly,31 (12 -- 101),31,41,37,12,21,26,37,50,101,New confirmed cases by infection date,Stable,0.53
Medway,31 (18 -- 55),31,33,12,18,25,28,34,39,55,New confirmed cases by infection date,Decreasing,0.98
Newcastle upon Tyne,31 (9 -- 105),31,41,36,9,19,26,37,49,105,New confirmed cases by infection date,Likely decreasing,0.73
Tameside,31 (14 -- 60),31,33,14,14,23,28,34,41,60,New confirmed cases by infection date,Decreasing,0.95
Greenwich,30 (12 -- 75),30,35,22,12,21,26,34,43,75,New confirmed cases by infection date,Likely decreasing,0.91
Havering,30 (12 -- 77),30,36,22,12,21,27,35,44,77,New confirmed cases by infection date,Likely decreasing,0.87
Lewisham,30 (12 -- 73),30,35,21,12,21,26,34,43,73,New confirmed cases by infection date,Likely decreasing,0.91
East Ayrshire,29 (8 -- 66),29,32,19,8,18,24,34,42,66,New confirmed cases by infection date,Likely decreasing,0.74
North Lincolnshire,29 (11 -- 71),29,33,20,11,20,25,33,41,71,New confirmed cases by infection date,Stable,0.54
Redcar and Cleveland,29 (6 -- 144),29,47,60,6,16,23,37,55,144,New confirmed cases by infection date,Likely decreasing,0.63
Cardiff,28 (10 -- 82),28,35,28,10,19,24,33,42,82,New confirmed cases by infection date,Likely decreasing,0.85
Halton,28 (6 -- 104),28,39,37,6,16,23,34,49,104,New confirmed cases by infection date,Likely decreasing,0.73
Bracknell Forest,27 (11 -- 69),27,32,20,11,19,24,31,39,69,New confirmed cases by infection date,Likely decreasing,0.64
Devon,27 (12 -- 62),27,30,17,12,19,23,30,37,62,New confirmed cases by infection date,Likely decreasing,0.89
Knowsley,27 (7 -- 100),27,37,36,7,16,22,33,46,100,New confirmed cases by infection date,Likely decreasing,0.83
Portsmouth,27 (9 -- 77),27,33,24,9,17,22,31,41,77,New confirmed cases by infection date,Likely decreasing,0.88
Bromley,26 (10 -- 60),26,29,15,10,18,23,29,36,60,New confirmed cases by infection date,Decreasing,0.96
Slough,26 (12 -- 53),26,28,13,12,19,23,28,34,53,New confirmed cases by infection date,Decreasing,0.96
York,26 (9 -- 75),26,32,23,9,17,22,31,40,75,New confirmed cases by infection date,Likely decreasing,0.66
Kingston upon Thames,25 (12 -- 48),25,27,12,12,19,22,28,33,48,New confirmed cases by infection date,Likely decreasing,0.94
North Somerset,25 (11 -- 63),25,29,19,11,17,21,28,36,63,New confirmed cases by infection date,Likely decreasing,0.72
Rhondda Cynon Taf,25 (7 -- 93),25,34,35,7,15,20,30,40,93,New confirmed cases by infection date,Likely decreasing,0.63
Southwark,25 (10 -- 63),25,29,17,10,17,22,29,36,63,New confirmed cases by infection date,Likely decreasing,0.94
Windsor and Maidenhead,25 (9 -- 67),25,30,20,9,17,22,29,37,67,New confirmed cases by infection date,Likely decreasing,0.6
Bexley,24 (9 -- 66),24,29,21,9,17,21,28,36,66,New confirmed cases by infection date,Likely decreasing,0.87
East Renfrewshire,24 (9 -- 48),24,26,13,9,17,21,26,31,48,New confirmed cases by infection date,Likely decreasing,0.62
Flintshire,24 (9 -- 75),24,31,25,9,16,21,29,36,75,New confirmed cases by infection date,Likely decreasing,0.87
Southend-on-Sea,23 (8 -- 73),23,30,24,8,16,20,28,37,73,New confirmed cases by infection date,Likely decreasing,0.79
Waltham Forest,23 (11 -- 49),23,26,12,11,17,20,26,31,49,New confirmed cases by infection date,Decreasing,0.98
City of Edinburgh,21 (8 -- 62),21,27,21,8,14,18,25,33,62,New confirmed cases by infection date,Likely decreasing,0.83
East Sussex,21 (5 -- 72),21,28,25,5,12,17,25,34,72,New confirmed cases by infection date,Decreasing,0.96
"Newry, Mourne and Down",21 (4 -- 85),21,30,31,4,12,17,26,37,85,New confirmed cases by infection date,Likely decreasing,0.76
Perth and Kinross,21 (4 -- 55),21,25,18,4,12,18,26,34,55,New confirmed cases by infection date,Likely decreasing,0.75
Wokingham,21 (9 -- 46),21,24,15,9,15,18,23,29,46,New confirmed cases by infection date,Likely decreasing,0.81
Darlington,20 (8 -- 44),20,22,11,8,14,17,22,27,44,New confirmed cases by infection date,Likely decreasing,0.79
Haringey,20 (9 -- 43),20,22,10,9,15,18,22,27,43,New confirmed cases by infection date,Decreasing,0.99
Mid and East Antrim,20 (7 -- 59),20,25,18,7,14,18,24,31,59,New confirmed cases by infection date,Likely decreasing,0.62
Reading,20 (9 -- 38),20,21,9,9,15,18,22,26,38,New confirmed cases by infection date,Decreasing,0.99
Renfrewshire,20 (5 -- 85),20,30,48,5,12,16,24,34,85,New confirmed cases by infection date,Likely decreasing,0.79
South Tyneside,20 (5 -- 83),20,30,34,5,11,17,25,36,83,New confirmed cases by infection date,Likely decreasing,0.71
Thurrock,20 (6 -- 59),20,25,19,6,13,17,24,31,59,New confirmed cases by infection date,Likely decreasing,0.85
Cornwall and Isles of Scilly,19 (4 -- 75),19,27,28,4,10,15,24,34,75,New confirmed cases by infection date,Likely decreasing,0.91
Kensington and Chelsea,19 (6 -- 53),19,23,16,6,12,16,22,29,53,New confirmed cases by infection date,Likely decreasing,0.73
Fife,18 (7 -- 53),18,23,21,7,12,16,21,27,53,New confirmed cases by infection date,Likely decreasing,0.86
Isle of Anglesey,18 (5 -- 116),18,37,89,5,11,15,23,34,116,New confirmed cases by infection date,Stable,0.42
Stirling,18 (5 -- 50),18,22,16,5,12,16,21,26,50,New confirmed cases by infection date,Stable,0.56
Torbay,18 (4 -- 62),18,24,23,4,11,15,22,30,62,New confirmed cases by infection date,Likely decreasing,0.67
Islington,17 (5 -- 52),17,22,18,5,11,15,20,26,52,New confirmed cases by infection date,Likely decreasing,0.89
West Dunbartonshire,17 (4 -- 47),17,20,15,4,10,14,20,27,47,New confirmed cases by infection date,Likely decreasing,0.75
Wrexham,17 (6 -- 44),17,20,13,6,11,14,20,25,44,New confirmed cases by infection date,Decreasing,0.96
Angus,16 (3 -- 54),16,21,21,3,8,12,20,28,54,New confirmed cases by infection date,Likely decreasing,0.71
Hackney and City of London,16 (6 -- 43),16,20,14,6,11,14,19,24,43,New confirmed cases by infection date,Decreasing,0.95
South Ayrshire,16 (3 -- 46),16,19,14,3,9,13,20,26,46,New confirmed cases by infection date,Likely decreasing,0.77
Westminster,16 (6 -- 42),16,19,11,6,11,14,19,24,42,New confirmed cases by infection date,Decreasing,0.95
"Herefordshire, County of",15 (4 -- 59),15,21,22,4,9,12,19,26,59,New confirmed cases by infection date,Likely decreasing,0.71
Midlothian,15 (5 -- 28),15,16,7,5,10,13,17,20,28,New confirmed cases by infection date,Likely decreasing,0.61
Camden,14 (5 -- 38),14,17,11,5,9,12,16,21,38,New confirmed cases by infection date,Likely decreasing,0.93
Clackmannanshire,14 (3 -- 28),14,15,10,3,9,12,16,19,28,New confirmed cases by infection date,Stable,0.54
East Dunbartonshire,14 (3 -- 52),14,19,18,3,8,11,17,25,52,New confirmed cases by infection date,Likely decreasing,0.84
Tower Hamlets,14 (5 -- 35),14,16,11,5,9,12,16,20,35,New confirmed cases by infection date,Decreasing,0.97
Brighton and Hove,13 (3 -- 52),13,18,20,3,7,11,16,23,52,New confirmed cases by infection date,Likely decreasing,0.88
Hartlepool,13 (3 -- 40),13,17,13,3,8,11,16,21,40,New confirmed cases by infection date,Likely decreasing,0.87
Lisburn and Castlereagh,13 (4 -- 43),13,17,15,4,8,11,16,21,43,New confirmed cases by infection date,Likely decreasing,0.71
Newport,13 (5 -- 35),13,16,11,5,9,12,15,19,35,New confirmed cases by infection date,Likely decreasing,0.9
Dundee City,12 (3 -- 49),12,18,24,3,7,10,15,20,49,New confirmed cases by infection date,Likely decreasing,0.83
Swansea,12 (4 -- 38),12,16,12,4,8,10,15,19,38,New confirmed cases by infection date,Likely decreasing,0.83
Argyll and Bute,11 (6 -- 25),11,13,7,6,9,10,13,15,25,New confirmed cases by infection date,Likely increasing,0.29
Neath Port Talbot,11 (4 -- 33),11,14,11,4,7,9,13,17,33,New confirmed cases by infection date,Likely decreasing,0.78
Vale of Glamorgan,11 (3 -- 38),11,15,16,3,7,9,13,18,38,New confirmed cases by infection date,Likely decreasing,0.77
Bath and North East Somerset,10 (4 -- 27),10,12,8,4,7,9,12,15,27,New confirmed cases by infection date,Likely decreasing,0.94
Bridgend,10 (2 -- 45),10,15,19,2,5,8,12,17,45,New confirmed cases by infection date,Likely decreasing,0.72
East Lothian,10 (3 -- 24),10,12,7,3,7,9,12,15,24,New confirmed cases by infection date,Likely decreasing,0.74
Pembrokeshire,10 (3 -- 24),10,11,7,3,6,8,11,14,24,New confirmed cases by infection date,Likely decreasing,0.89
Causeway Coast and Glens,9 (1 -- 46),9,14,18,1,4,7,12,17,46,New confirmed cases by infection date,Likely decreasing,0.82
Conwy,9 (2 -- 30),9,12,11,2,6,8,11,15,30,New confirmed cases by infection date,Likely decreasing,0.82
Powys,9 (2 -- 26),9,11,8,2,6,8,11,14,26,New confirmed cases by infection date,Likely decreasing,0.9
Torfaen,9 (3 -- 33),9,13,12,3,6,8,11,15,33,New confirmed cases by infection date,Likely decreasing,0.79
Blaenau Gwent,8 (2 -- 34),8,12,13,2,4,6,10,14,34,New confirmed cases by infection date,Stable,0.55
Moray,8 (0 -- 35),8,12,15,0,4,6,10,15,35,New confirmed cases by infection date,Likely decreasing,0.79
Aberdeenshire,6 (0 -- 27),6,9,12,0,2,4,7,11,27,New confirmed cases by infection date,Likely decreasing,0.92
Fermanagh and Omagh,6 (2 -- 16),6,7,5,2,4,5,7,9,16,New confirmed cases by infection date,Likely decreasing,0.92
Dumfries and Galloway,5 (0 -- 45),5,13,33,0,2,4,7,12,45,New confirmed cases by infection date,Likely decreasing,0.83
Highland,5 (0 -- 39),5,12,38,0,2,4,7,12,39,New confirmed cases by infection date,Likely decreasing,0.86
Inverclyde,5 (0 -- 35),5,12,38,0,2,4,6,10,35,New confirmed cases by infection date,Likely decreasing,0.83
Isle of Wight,5 (0 -- 47),5,12,28,0,2,4,7,13,47,New confirmed cases by infection date,Likely decreasing,0.81
Na h-Eileanan Siar,5 (0 -- 22),5,8,9,0,3,4,7,9,22,New confirmed cases by infection date,Likely increasing,0.35
Plymouth,5 (1 -- 22),5,8,8,1,3,4,6,9,22,New confirmed cases by infection date,Likely decreasing,0.92
Aberdeen City,4 (1 -- 15),4,6,5,1,2,3,5,7,15,New confirmed cases by infection date,Decreasing,0.98
Merthyr Tydfil,4 (0 -- 30),4,9,31,0,2,3,5,9,30,New confirmed cases by infection date,Stable,0.59
Monmouthshire,4 (1 -- 12),4,5,4,1,3,4,5,6,12,New confirmed cases by infection date,Likely decreasing,0.91
Scottish Borders,4 (0 -- 20),4,7,11,0,2,3,5,8,20,New confirmed cases by infection date,Likely decreasing,0.9
Denbighshire,3 (0 -- 9),3,4,3,0,1,2,3,5,9,New confirmed cases by infection date,Decreasing,0.98
Gwynedd,3 (0 -- 12),3,4,4,0,1,2,3,5,12,New confirmed cases by infection date,Decreasing,0.95
Rutland,2.4 (1.5 -- 4.3),2.4,2.6,0.92,1.5,2,2.2,2.6,3,4.3,Effective reproduction no.,Increasing,0.0025
Ceredigion,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Decreasing,0.96
Derry City and Strabane,1.2 (0.61 -- 2.5),1.2,1.4,0.59,0.61,0.95,1.1,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.29
