region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottinghamshire,112 (68 -- 176),112,116,33,68,92,104,120,134,176,New confirmed cases by infection date,Likely decreasing,0.93
Lancashire,108 (63 -- 178),108,114,36,63,88,101,117,134,178,New confirmed cases by infection date,Decreasing,0.96
Birmingham,106 (60 -- 174),106,110,35,60,86,98,114,129,174,New confirmed cases by infection date,Decreasing,0.97
Leeds,105 (61 -- 169),105,109,34,61,85,97,113,128,169,New confirmed cases by infection date,Likely decreasing,0.91
Bradford,99 (60 -- 150),99,101,28,60,82,92,106,118,150,New confirmed cases by infection date,Likely decreasing,0.89
Glasgow City,99 (46 -- 209),99,109,54,46,74,88,109,132,209,New confirmed cases by infection date,Likely decreasing,0.65
Lincolnshire,99 (71 -- 138),99,101,20,71,87,95,104,113,138,New confirmed cases by infection date,Likely decreasing,0.83
Leicestershire,86 (51 -- 136),86,88,26,51,69,79,92,104,136,New confirmed cases by infection date,Likely decreasing,0.94
Staffordshire,74 (44 -- 120),74,77,23,44,61,69,80,90,120,New confirmed cases by infection date,Decreasing,0.96
Essex,72 (36 -- 128),72,76,29,36,56,65,79,92,128,New confirmed cases by infection date,Decreasing,0.95
Hertfordshire,72 (42 -- 124),72,76,27,42,57,66,78,90,124,New confirmed cases by infection date,Likely decreasing,0.77
Sheffield,69 (34 -- 109),69,70,22,34,55,64,74,83,109,New confirmed cases by infection date,Likely decreasing,0.85
County Durham,68 (38 -- 126),68,73,29,38,54,62,74,87,126,New confirmed cases by infection date,Likely decreasing,0.66
Leicester,67 (39 -- 104),67,69,20,39,54,62,72,81,104,New confirmed cases by infection date,Likely decreasing,0.94
Kent,65 (39 -- 104),65,67,20,39,53,60,69,77,104,New confirmed cases by infection date,Likely decreasing,0.93
Derbyshire,63 (33 -- 104),63,65,22,33,50,58,68,78,104,New confirmed cases by infection date,Decreasing,0.98
Manchester,60 (30 -- 107),60,63,24,30,46,54,65,75,107,New confirmed cases by infection date,Likely decreasing,0.91
"Kingston upon Hull, City of",59 (34 -- 102),59,63,21,34,48,55,64,74,102,New confirmed cases by infection date,Stable,0.46
Cambridgeshire,57 (30 -- 115),57,63,26,30,44,52,63,75,115,New confirmed cases by infection date,Likely decreasing,0.75
Barnsley,55 (35 -- 87),55,57,16,35,45,51,59,65,87,New confirmed cases by infection date,Stable,0.59
Kirklees,54 (26 -- 93),54,55,20,26,41,49,58,67,93,New confirmed cases by infection date,Decreasing,0.95
Worcestershire,54 (23 -- 104),54,58,25,23,40,48,60,71,104,New confirmed cases by infection date,Likely decreasing,0.91
City of Edinburgh,53 (20 -- 122),53,60,35,20,36,46,60,74,122,New confirmed cases by infection date,Likely decreasing,0.66
North Lanarkshire,53 (21 -- 122),53,60,34,21,37,46,60,74,122,New confirmed cases by infection date,Likely decreasing,0.75
Wakefield,53 (32 -- 86),53,56,16,32,44,50,57,65,86,New confirmed cases by infection date,Likely decreasing,0.87
Hampshire,49 (27 -- 87),49,52,18,27,39,45,54,62,87,New confirmed cases by infection date,Decreasing,0.97
Liverpool,47 (18 -- 118),47,55,35,18,33,41,53,67,118,New confirmed cases by infection date,Likely decreasing,0.78
West Lothian,46 (24 -- 95),46,51,25,24,36,42,51,61,95,New confirmed cases by infection date,Stable,0.41
Northamptonshire,45 (21 -- 81),45,47,18,21,34,41,49,58,81,New confirmed cases by infection date,Decreasing,1
Falkirk,43 (18 -- 101),43,51,40,18,31,38,50,62,101,New confirmed cases by infection date,Likely decreasing,0.61
Nottingham,43 (26 -- 68),43,45,13,26,36,40,46,52,68,New confirmed cases by infection date,Decreasing,0.96
