region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,100 (59 -- 188),100,108,42,59,79,91,108,126,188,New confirmed cases by infection date,Increasing,0.012
County Durham,49 (24 -- 100),49,54,24,24,37,44,54,65,100,New confirmed cases by infection date,Increasing,0.034
Norfolk,45 (23 -- 91),45,49,23,23,34,40,50,59,91,New confirmed cases by infection date,Likely increasing,0.12
North Lincolnshire,41 (20 -- 96),41,48,26,20,31,37,47,58,96,New confirmed cases by infection date,Increasing,0.034
Leeds,40 (25 -- 71),40,43,14,25,33,37,44,50,71,New confirmed cases by infection date,Likely decreasing,0.64
Hampshire,38 (23 -- 65),38,40,13,23,31,35,41,47,65,New confirmed cases by infection date,Likely increasing,0.28
"Herefordshire, County of",38 (12 -- 149),38,54,53,12,24,32,46,65,149,New confirmed cases by infection date,Increasing,0.037
Kent,37 (17 -- 75),37,40,18,17,28,33,41,50,75,New confirmed cases by infection date,Stable,0.51
Wakefield,36 (19 -- 75),36,40,18,19,27,32,39,47,75,New confirmed cases by infection date,Likely increasing,0.22
Surrey,35 (19 -- 60),35,37,12,19,28,32,38,44,60,New confirmed cases by infection date,Stable,0.44
Bolton,34 (16 -- 71),34,37,18,16,25,30,37,44,71,New confirmed cases by infection date,Likely increasing,0.16
Kirklees,34 (28 -- 44),34,35,5,28,31,33,35,37,44,New confirmed cases by infection date,Likely decreasing,0.9
North Yorkshire,34 (20 -- 64),34,37,14,20,28,31,38,44,64,New confirmed cases by infection date,Likely increasing,0.22
Bradford,30 (22 -- 39),30,30,5,22,27,29,31,33,39,New confirmed cases by infection date,Decreasing,0.98
Glasgow City,29 (17 -- 46),29,30,9,17,23,27,31,35,46,New confirmed cases by infection date,Likely decreasing,0.94
Birmingham,28 (17 -- 47),28,30,9,17,24,26,31,34,47,New confirmed cases by infection date,Likely decreasing,0.79
Hertfordshire,28 (20 -- 42),28,29,7,20,25,27,30,33,42,New confirmed cases by infection date,Stable,0.59
Cambridgeshire,27 (15 -- 42),27,28,8,15,23,26,29,32,42,New confirmed cases by infection date,Stable,0.48
Northamptonshire,27 (16 -- 48),27,29,10,16,22,25,29,34,48,New confirmed cases by infection date,Likely decreasing,0.7
Suffolk,27 (16 -- 49),27,30,10,16,22,25,30,35,49,New confirmed cases by infection date,Likely increasing,0.29
Doncaster,26 (14 -- 49),26,28,11,14,20,24,29,34,49,New confirmed cases by infection date,Stable,0.58
Dumfries and Galloway,26 (4 -- 171),26,52,97,4,12,20,35,56,171,New confirmed cases by infection date,Increasing,0.015
Lincolnshire,26 (14 -- 52),26,29,12,14,21,24,29,34,52,New confirmed cases by infection date,Stable,0.45
Sheffield,26 (13 -- 52),26,29,12,13,20,24,29,35,52,New confirmed cases by infection date,Likely decreasing,0.7
Devon,23 (13 -- 43),23,25,10,13,18,21,25,29,43,New confirmed cases by infection date,Likely increasing,0.054
Essex,23 (10 -- 46),23,25,11,10,17,20,25,30,46,New confirmed cases by infection date,Likely decreasing,0.62
North Lanarkshire,23 (14 -- 37),23,24,7,14,19,22,25,28,37,New confirmed cases by infection date,Likely decreasing,0.9
Mid Ulster,22 (8 -- 58),22,26,17,8,15,19,25,33,58,New confirmed cases by infection date,Likely increasing,0.31
Staffordshire,22 (10 -- 42),22,23,10,10,16,20,24,28,42,New confirmed cases by infection date,Stable,0.54
Leicester,21 (12 -- 33),21,21,6,12,17,19,22,24,33,New confirmed cases by infection date,Likely decreasing,0.83
South Ayrshire,20 (4 -- 98),20,32,42,4,10,15,24,38,98,New confirmed cases by infection date,Likely increasing,0.14
Trafford,20 (9 -- 50),20,23,14,9,14,17,23,28,50,New confirmed cases by infection date,Likely increasing,0.17
Nottinghamshire,19 (10 -- 34),19,20,8,10,15,17,20,24,34,New confirmed cases by infection date,Likely decreasing,0.73
Warwickshire,19 (9 -- 38),19,21,9,9,14,17,21,25,38,New confirmed cases by infection date,Stable,0.5
West Sussex,19 (13 -- 28),19,19,5,13,16,18,19,22,28,New confirmed cases by infection date,Stable,0.48
Salford,18 (9 -- 37),18,20,9,9,14,16,20,24,37,New confirmed cases by infection date,Likely increasing,0.2
Belfast,17 (11 -- 28),17,18,5,11,14,16,18,20,28,New confirmed cases by infection date,Likely increasing,0.35
Buckinghamshire,17 (12 -- 24),17,17,3,12,15,16,18,19,24,New confirmed cases by infection date,Likely decreasing,0.64
City of Edinburgh,16 (10 -- 41),16,20,13,10,13,15,18,22,41,New confirmed cases by infection date,Likely decreasing,0.64
Ealing,16 (11 -- 25),16,17,4,11,14,15,17,19,25,New confirmed cases by infection date,Likely increasing,0.39
Shropshire,16 (6 -- 40),16,18,11,6,11,14,18,23,40,New confirmed cases by infection date,Likely increasing,0.14
Barnsley,15 (9 -- 25),15,16,5,9,12,14,16,18,25,New confirmed cases by infection date,Likely decreasing,0.76
Fife,15 (8 -- 31),15,17,8,8,12,14,17,20,31,New confirmed cases by infection date,Likely decreasing,0.73
