region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cardiff,590492 (33690 -- 8136150),590492,1901810,4220340,33690,170279,370529,922046,1834880,8136150,New confirmed cases by infection date,Increasing,0
Swansea,80805 (1582 -- 1695350),80805,377904,1003820,1582,19846,47151,135667,304894,1695350,New confirmed cases by infection date,Increasing,0.0012
Rhondda Cynon Taf,70286 (1579 -- 2490710),70286,471419,1196990,1579,12914,36904,125141,323356,2490710,New confirmed cases by infection date,Increasing,0.0018
Powys,41878 (2140 -- 752428),41878,162538,345913,2140,11834,26314,66681,151881,752428,New confirmed cases by infection date,Increasing,0.00025
Carmarthenshire,36153 (1399 -- 894501),36153,199866,554589,1399,9847,22212,59526,143134,894501,New confirmed cases by infection date,Increasing,0.0018
Bridgend,24331 (1687 -- 474726),24331,107458,300277,1687,7526,15539,38630,83705,474726,New confirmed cases by infection date,Increasing,0.001
Wrexham,20056 (1398 -- 433734),20056,91584,237874,1398,6356,12798,31104,68402,433734,New confirmed cases by infection date,Increasing,5e-04
Pembrokeshire,12856 (1265 -- 210501),12856,50308,147228,1265,4624,8878,18798,37493,210501,New confirmed cases by infection date,Increasing,0.0015
Vale of Glamorgan,11213 (716 -- 286549),11213,65673,256759,716,3195,7066,18866,42874,286549,New confirmed cases by infection date,Increasing,0.0032
Denbighshire,10407 (803 -- 223005),10407,48357,141143,803,3296,6490,16176,33670,223005,New confirmed cases by infection date,Increasing,0.0022
Newport,9014 (612 -- 201884),9014,47543,159755,612,2673,5607,13974,30820,201884,New confirmed cases by infection date,Increasing,0.0032
Caerphilly,6979 (664 -- 289422),6979,71732,345781,664,1981,4068,12480,32795,289422,New confirmed cases by infection date,Increasing,0.0042
Torfaen,5993 (586 -- 127471),5993,33226,140143,586,2129,3991,9120,20013,127471,New confirmed cases by infection date,Increasing,0.004
Flintshire,5570 (537 -- 159657),5570,40833,155885,537,1805,3560,9049,20221,159657,New confirmed cases by infection date,Increasing,0.002
Conwy,3813 (250 -- 109687),3813,29631,121211,250,1032,2298,6709,13318,109687,New confirmed cases by infection date,Increasing,0.0058
Neath Port Talbot,2604 (456 -- 201737),2604,45275,198772,456,856,1497,4930,15657,201737,New confirmed cases by infection date,Increasing,0.0052
Gwynedd,2498 (265 -- 56045),2498,14446,54323,265,831,1643,3924,8260,56045,New confirmed cases by infection date,Increasing,0.0058
Somerset,2120 (716 -- 6835),2120,2760,2223,716,1338,1795,2543,3429,6835,New confirmed cases by infection date,Increasing,0.011
