region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,673 (305 -- 1432),673,739,362,305,483,598,755,895,1432,New confirmed cases by infection date,Likely increasing,0.37
Hampshire,518 (203 -- 1330),518,621,435,203,364,455,602,756,1330,New confirmed cases by infection date,Stable,0.53
Lancashire,473 (204 -- 1072),473,535,290,204,344,418,534,654,1072,New confirmed cases by infection date,Stable,0.57
Leeds,463 (261 -- 785),463,488,167,261,372,426,504,578,785,New confirmed cases by infection date,Stable,0.56
Hertfordshire,456 (203 -- 926),456,497,233,203,338,412,508,611,926,New confirmed cases by infection date,Likely decreasing,0.6
Essex,426 (164 -- 1046),426,491,294,164,291,371,484,609,1046,New confirmed cases by infection date,Likely decreasing,0.64
Surrey,416 (166 -- 1025),416,482,286,166,287,366,477,598,1025,New confirmed cases by infection date,Likely decreasing,0.6
Devon,401 (190 -- 785),401,437,193,190,303,364,447,534,785,New confirmed cases by infection date,Stable,0.56
Isle of Wight,398 (108 -- 1631),398,592,671,108,228,323,501,713,1631,New confirmed cases by infection date,Increasing,0.007
Birmingham,379 (179 -- 727),379,405,172,179,283,341,420,492,727,New confirmed cases by infection date,Likely decreasing,0.8
Gloucestershire,349 (162 -- 721),349,384,187,162,261,314,391,461,721,New confirmed cases by infection date,Likely increasing,0.35
Leicestershire,330 (133 -- 795),330,382,229,133,231,290,378,471,795,New confirmed cases by infection date,Likely decreasing,0.6
Belfast,324 (145 -- 744),324,370,200,145,235,285,369,459,744,New confirmed cases by infection date,Likely increasing,0.32
Norfolk,323 (156 -- 613),323,349,150,156,240,291,363,431,613,New confirmed cases by infection date,Stable,0.55
Cambridgeshire,321 (120 -- 630),321,340,158,120,231,286,358,424,630,New confirmed cases by infection date,Stable,0.42
Lincolnshire,319 (161 -- 559),319,334,124,161,244,292,348,403,559,New confirmed cases by infection date,Likely decreasing,0.71
Derbyshire,316 (96 -- 1079),316,421,410,96,194,263,377,501,1079,New confirmed cases by infection date,Stable,0.55
Nottinghamshire,312 (132 -- 721),312,356,201,132,221,274,354,432,721,New confirmed cases by infection date,Likely decreasing,0.72
West Sussex,305 (102 -- 929),305,384,295,102,202,264,359,477,929,New confirmed cases by infection date,Likely decreasing,0.6
"Bristol, City of",302 (126 -- 642),302,333,173,126,216,266,340,414,642,New confirmed cases by infection date,Stable,0.46
Northamptonshire,299 (95 -- 957),299,395,404,95,192,251,351,476,957,New confirmed cases by infection date,Stable,0.54
Liverpool,290 (180 -- 458),290,302,90,180,240,270,311,349,458,New confirmed cases by infection date,Likely increasing,0.38
Doncaster,289 (140 -- 578),289,316,141,140,219,260,321,386,578,New confirmed cases by infection date,Likely increasing,0.15
Worcestershire,271 (116 -- 612),271,305,163,116,192,241,306,373,612,New confirmed cases by infection date,Stable,0.4
Manchester,268 (146 -- 448),268,279,96,146,213,246,290,332,448,New confirmed cases by infection date,Stable,0.54
Somerset,268 (101 -- 661),268,311,193,101,181,235,309,388,661,New confirmed cases by infection date,Stable,0.5
Sheffield,262 (123 -- 487),262,284,153,123,202,239,288,332,487,New confirmed cases by infection date,Likely decreasing,0.75
East Sussex,259 (139 -- 507),259,283,125,139,199,234,285,337,507,New confirmed cases by infection date,Likely increasing,0.12
"Kingston upon Hull, City of",247 (102 -- 531),247,274,151,102,174,216,279,338,531,New confirmed cases by infection date,Stable,0.5
"Herefordshire, County of",242 (71 -- 999),242,356,391,71,144,198,295,430,999,New confirmed cases by infection date,Increasing,0.027
Wiltshire,242 (102 -- 560),242,276,161,102,172,212,273,341,560,New confirmed cases by infection date,Likely increasing,0.39
Cumbria,236 (82 -- 646),236,285,195,82,159,203,274,358,646,New confirmed cases by infection date,Likely increasing,0.34
Leicester,227 (142 -- 370),227,238,72,142,188,211,245,276,370,New confirmed cases by infection date,Likely increasing,0.34
Kirklees,224 (119 -- 380),224,234,81,119,177,206,243,277,380,New confirmed cases by infection date,Stable,0.48
Warwickshire,221 (84 -- 533),221,254,153,84,152,192,253,314,533,New confirmed cases by infection date,Likely decreasing,0.6
Shropshire,213 (69 -- 700),213,284,254,69,136,179,255,349,700,New confirmed cases by infection date,Likely increasing,0.26
Peterborough,212 (129 -- 354),212,223,73,129,173,197,228,260,354,New confirmed cases by infection date,Likely increasing,0.084
Nottingham,211 (104 -- 430),211,232,108,104,157,189,234,280,430,New confirmed cases by infection date,Stable,0.42
