region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottinghamshire,191 (118 -- 300),191,199,57,118,160,179,205,231,300,New confirmed cases by infection date,Likely decreasing,0.83
Birmingham,183 (102 -- 317),183,194,69,102,145,168,201,231,317,New confirmed cases by infection date,Likely decreasing,0.93
Leicestershire,169 (93 -- 325),169,184,78,93,131,154,185,218,325,New confirmed cases by infection date,Stable,0.51
Lancashire,166 (103 -- 272),166,174,52,103,137,153,177,202,272,New confirmed cases by infection date,Likely decreasing,0.93
Hampshire,148 (74 -- 301),148,164,79,74,113,134,165,198,301,New confirmed cases by infection date,Likely decreasing,0.69
Leeds,147 (87 -- 251),147,155,51,87,119,136,159,182,251,New confirmed cases by infection date,Likely decreasing,0.74
Staffordshire,140 (81 -- 237),140,147,49,81,114,130,151,173,237,New confirmed cases by infection date,Likely decreasing,0.85
Northamptonshire,139 (76 -- 255),139,149,58,76,110,128,152,177,255,New confirmed cases by infection date,Likely decreasing,0.8
Derbyshire,138 (79 -- 254),138,148,56,79,111,128,150,174,254,New confirmed cases by infection date,Likely decreasing,0.76
Essex,137 (74 -- 268),137,149,63,74,106,124,150,175,268,New confirmed cases by infection date,Likely decreasing,0.83
Glasgow City,126 (62 -- 275),126,142,71,62,95,113,140,169,275,New confirmed cases by infection date,Stable,0.54
Bradford,122 (77 -- 192),122,127,36,77,101,114,131,147,192,New confirmed cases by infection date,Likely decreasing,0.78
Leicester,118 (70 -- 212),118,127,46,70,97,109,128,146,212,New confirmed cases by infection date,Stable,0.55
Manchester,113 (63 -- 216),113,123,51,63,90,104,124,145,216,New confirmed cases by infection date,Likely decreasing,0.69
Kirklees,99 (56 -- 177),99,105,39,56,79,90,107,124,177,New confirmed cases by infection date,Likely decreasing,0.64
Lincolnshire,98 (65 -- 153),98,102,28,65,83,92,104,115,153,New confirmed cases by infection date,Likely decreasing,0.87
Wakefield,94 (58 -- 164),94,100,33,58,78,87,101,115,164,New confirmed cases by infection date,Stable,0.49
Warwickshire,92 (49 -- 181),92,101,44,49,72,84,102,120,181,New confirmed cases by infection date,Likely decreasing,0.66
Doncaster,91 (57 -- 148),91,95,28,57,76,85,97,109,148,New confirmed cases by infection date,Stable,0.4
Kent,91 (54 -- 163),91,98,37,54,74,84,98,114,163,New confirmed cases by infection date,Likely decreasing,0.93
Wiltshire,87 (45 -- 175),87,96,42,45,67,79,97,116,175,New confirmed cases by infection date,Stable,0.46
County Durham,86 (45 -- 162),86,93,39,45,66,78,95,111,162,New confirmed cases by infection date,Likely decreasing,0.75
Hertfordshire,86 (49 -- 150),86,91,33,49,69,79,93,107,150,New confirmed cases by infection date,Decreasing,0.96
Worcestershire,83 (41 -- 171),83,92,45,41,63,74,92,110,171,New confirmed cases by infection date,Likely decreasing,0.74
"Armagh City, Banbridge and Craigavon",80 (31 -- 262),80,106,98,31,53,69,95,129,262,New confirmed cases by infection date,Likely increasing,0.33
Norfolk,80 (44 -- 149),80,87,36,44,63,73,88,102,149,New confirmed cases by infection date,Likely decreasing,0.91
Rotherham,76 (53 -- 113),76,79,19,53,66,72,80,89,113,New confirmed cases by infection date,Stable,0.58
Wigan,74 (38 -- 146),74,81,36,38,56,67,81,96,146,New confirmed cases by infection date,Stable,0.57
North Lanarkshire,73 (32 -- 181),73,86,54,32,53,64,83,104,181,New confirmed cases by infection date,Stable,0.55
Sandwell,73 (39 -- 131),73,78,30,39,57,66,79,93,131,New confirmed cases by infection date,Likely decreasing,0.91
South Lanarkshire,73 (34 -- 171),73,84,47,34,54,64,83,101,171,New confirmed cases by infection date,Stable,0.45
Surrey,72 (40 -- 125),72,77,27,40,57,67,79,91,125,New confirmed cases by infection date,Decreasing,0.98
Tameside,72 (41 -- 136),72,78,30,41,57,66,79,92,136,New confirmed cases by infection date,Likely increasing,0.3
Bury,71 (41 -- 133),71,77,29,41,57,66,78,90,133,New confirmed cases by infection date,Likely increasing,0.27
Cumbria,71 (31 -- 170),71,83,49,31,50,63,81,101,170,New confirmed cases by infection date,Likely decreasing,0.67
Dudley,70 (38 -- 145),70,78,35,38,54,64,78,94,145,New confirmed cases by infection date,Likely decreasing,0.6
Liverpool,66 (25 -- 174),66,79,50,25,46,57,76,98,174,New confirmed cases by infection date,Likely decreasing,0.84
