region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Derry City and Strabane,160 (41 -- 734),160,243,261,41,92,129,200,292,734,New confirmed cases by infection date,Increasing,0.016
"Newry, Mourne and Down",102 (24 -- 520),102,167,199,24,55,82,131,196,520,New confirmed cases by infection date,Increasing,0.018
Bradford,55 (39 -- 89),55,59,23,39,48,53,58,64,89,New confirmed cases by infection date,Likely decreasing,0.81
Causeway Coast and Glens,54 (14 -- 245),54,84,104,14,31,43,68,101,245,New confirmed cases by infection date,Increasing,0.018
Glasgow City,51 (25 -- 104),51,57,33,25,39,47,57,67,104,New confirmed cases by infection date,Likely decreasing,0.79
Manchester,43 (19 -- 134),43,56,44,19,30,37,50,65,134,New confirmed cases by infection date,Stable,0.42
Kirklees,38 (24 -- 64),38,40,13,24,32,36,41,46,64,New confirmed cases by infection date,Likely decreasing,0.74
Lancashire,37 (21 -- 81),37,42,20,21,29,34,41,49,81,New confirmed cases by infection date,Likely decreasing,0.71
Leeds,37 (20 -- 64),37,39,13,20,29,34,40,46,64,New confirmed cases by infection date,Decreasing,0.96
Northamptonshire,37 (19 -- 78),37,42,21,19,28,33,41,49,78,New confirmed cases by infection date,Likely decreasing,0.73
Sheffield,33 (17 -- 72),33,37,19,17,25,30,36,44,72,New confirmed cases by infection date,Likely decreasing,0.83
North Lanarkshire,30 (12 -- 59),30,32,16,12,21,26,34,40,59,New confirmed cases by infection date,Likely decreasing,0.84
Wakefield,30 (17 -- 44),30,30,8,17,24,28,32,36,44,New confirmed cases by infection date,Decreasing,0.97
Doncaster,29 (15 -- 67),29,34,23,15,22,26,32,39,67,New confirmed cases by infection date,Likely decreasing,0.7
Birmingham,28 (16 -- 64),28,33,18,16,22,26,31,37,64,New confirmed cases by infection date,Likely decreasing,0.84
Kent,26 (12 -- 120),26,41,51,12,18,22,31,43,120,New confirmed cases by infection date,Stable,0.55
Leicester,26 (15 -- 44),26,28,9,15,21,24,29,33,44,New confirmed cases by infection date,Likely decreasing,0.86
Fife,25 (11 -- 76),25,33,45,11,18,22,28,36,76,New confirmed cases by infection date,Stable,0.51
Leicestershire,25 (15 -- 43),25,26,9,15,20,23,27,30,43,New confirmed cases by infection date,Likely decreasing,0.9
Luton,24 (14 -- 48),24,27,12,14,19,22,26,31,48,New confirmed cases by infection date,Likely decreasing,0.65
