region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,2735 (1448 -- 4638),2735,2853,1007,1448,2122,2496,2972,3455,4638,New confirmed cases by infection date,Stable,0.56
Essex,2685 (1284 -- 5120),2685,2877,1194,1284,2014,2419,3000,3550,5120,New confirmed cases by infection date,Likely decreasing,0.7
Hertfordshire,2660 (1327 -- 4885),2660,2803,1102,1327,1999,2395,2926,3398,4885,New confirmed cases by infection date,Likely decreasing,0.68
Lancashire,2549 (1673 -- 3626),2549,2582,593,1673,2172,2410,2695,2941,3626,New confirmed cases by infection date,Increasing,0.021
Manchester,2509 (1293 -- 3888),2509,2539,781,1293,2008,2316,2701,3029,3888,New confirmed cases by infection date,Likely increasing,0.081
Hampshire,2152 (1154 -- 3522),2152,2224,736,1154,1704,1980,2342,2659,3522,New confirmed cases by infection date,Stable,0.47
Surrey,1966 (797 -- 4110),1966,2158,1043,797,1410,1751,2246,2720,4110,New confirmed cases by infection date,Likely decreasing,0.82
Lewisham,1962 (552 -- 3367),1962,1948,855,552,1303,1721,2181,2556,3367,New confirmed cases by infection date,Likely increasing,0.27
Birmingham,1880 (1334 -- 2505),1880,1896,357,1334,1655,1797,1975,2122,2505,New confirmed cases by infection date,Increasing,0.029
Newham,1824 (986 -- 2653),1824,1824,500,986,1493,1704,1946,2153,2653,New confirmed cases by infection date,Likely increasing,0.058
Greenwich,1668 (818 -- 2406),1668,1648,472,818,1338,1549,1781,1971,2406,New confirmed cases by infection date,Likely increasing,0.11
Redbridge,1537 (968 -- 2131),1537,1541,357,968,1320,1454,1618,1758,2131,New confirmed cases by infection date,Increasing,0.028
Derbyshire,1502 (816 -- 2452),1502,1556,506,816,1197,1385,1646,1867,2452,New confirmed cases by infection date,Likely increasing,0.2
Croydon,1432 (560 -- 2799),1432,1527,690,560,998,1246,1617,1972,2799,New confirmed cases by infection date,Stable,0.42
Nottinghamshire,1356 (695 -- 2407),1356,1432,543,695,1042,1225,1491,1747,2407,New confirmed cases by infection date,Stable,0.53
Salford,1323 (777 -- 2123),1323,1368,422,777,1065,1220,1424,1611,2123,New confirmed cases by infection date,Increasing,0.018
Liverpool,1319 (977 -- 1810),1319,1343,256,977,1167,1261,1377,1492,1810,New confirmed cases by infection date,Increasing,0.0028
Norfolk,1278 (671 -- 2177),1278,1331,461,671,994,1163,1406,1605,2177,New confirmed cases by infection date,Stable,0.47
Havering,1238 (541 -- 2087),1238,1268,482,541,927,1133,1355,1566,2087,New confirmed cases by infection date,Likely increasing,0.19
West Sussex,1232 (599 -- 2214),1232,1300,501,599,951,1122,1346,1576,2214,New confirmed cases by infection date,Stable,0.5
Bexley,1206 (468 -- 1998),1206,1210,468,468,858,1086,1325,1526,1998,New confirmed cases by infection date,Likely increasing,0.23
Staffordshire,1181 (796 -- 1738),1181,1214,293,796,1011,1114,1255,1390,1738,New confirmed cases by infection date,Likely increasing,0.18
Barking and Dagenham,1167 (768 -- 1677),1167,1191,276,768,1003,1106,1244,1366,1677,New confirmed cases by infection date,Increasing,0.014
Brent,1152 (561 -- 2035),1152,1203,454,561,865,1039,1270,1472,2035,New confirmed cases by infection date,Likely increasing,0.31
Stockport,1151 (735 -- 1725),1151,1179,302,735,977,1085,1221,1348,1725,New confirmed cases by infection date,Increasing,0.019
Enfield,1150 (589 -- 1923),1150,1193,408,589,897,1056,1260,1448,1923,New confirmed cases by infection date,Likely increasing,0.24
Medway,1141 (729 -- 1750),1141,1176,320,729,953,1069,1217,1349,1750,New confirmed cases by infection date,Increasing,0.02
Leicestershire,1119 (486 -- 1955),1119,1157,462,486,808,1000,1241,1436,1955,New confirmed cases by infection date,Stable,0.46
Hounslow,1103 (604 -- 1760),1103,1132,353,604,887,1019,1188,1344,1760,New confirmed cases by infection date,Likely increasing,0.084
Belfast,1058 (754 -- 1527),1058,1089,242,754,917,1003,1115,1228,1527,New confirmed cases by infection date,Increasing,0.00075
Hillingdon,1039 (581 -- 1627),1039,1064,320,581,840,961,1123,1266,1627,New confirmed cases by infection date,Likely increasing,0.084
Barnet,1022 (477 -- 1908),1022,1086,446,477,761,921,1128,1345,1908,New confirmed cases by infection date,Stable,0.52
Brighton and Hove,985 (481 -- 1789),985,1042,415,481,755,890,1082,1270,1789,New confirmed cases by infection date,Likely increasing,0.16
Tameside,965 (487 -- 1675),965,1007,365,487,755,878,1054,1210,1675,New confirmed cases by infection date,Increasing,0.03
Bromley,949 (257 -- 2246),949,1061,635,257,557,773,1128,1454,2246,New confirmed cases by infection date,Stable,0.58
Oxfordshire,944 (502 -- 1594),944,982,341,502,738,868,1028,1185,1594,New confirmed cases by infection date,Likely decreasing,0.77
Ealing,923 (420 -- 1747),923,987,414,420,679,824,1034,1244,1747,New confirmed cases by infection date,Stable,0.56
Sutton,914 (411 -- 1732),914,972,415,411,676,821,1016,1201,1732,New confirmed cases by infection date,Likely increasing,0.28
"Bristol, City of",912 (227 -- 3459),912,1275,1302,227,521,738,1115,1560,3459,New confirmed cases by infection date,Stable,0.53
Suffolk,912 (489 -- 1521),912,943,318,489,709,833,990,1137,1521,New confirmed cases by infection date,Likely decreasing,0.67
Wigan,896 (608 -- 1384),896,934,246,608,757,839,958,1062,1384,New confirmed cases by infection date,Increasing,0.00075
Cambridgeshire,894 (439 -- 1530),894,929,340,439,684,812,977,1133,1530,New confirmed cases by infection date,Stable,0.59
Waltham Forest,877 (281 -- 2152),877,1009,594,281,525,721,1058,1406,2152,New confirmed cases by infection date,Stable,0.54
Buckinghamshire,864 (453 -- 1478),864,904,318,453,680,789,951,1089,1478,New confirmed cases by infection date,Likely decreasing,0.69
Trafford,848 (550 -- 1252),848,867,218,550,712,796,899,993,1252,New confirmed cases by infection date,Increasing,0.045
Southend-on-Sea,830 (523 -- 1306),830,862,248,523,696,778,889,990,1306,New confirmed cases by infection date,Increasing,0.022
Bolton,801 (578 -- 1107),801,816,163,578,704,765,840,912,1107,New confirmed cases by infection date,Increasing,0
Leeds,798 (358 -- 1740),798,889,429,358,582,708,899,1105,1740,New confirmed cases by infection date,Likely decreasing,0.73
Northamptonshire,789 (426 -- 1316),789,822,277,426,624,727,860,985,1316,New confirmed cases by infection date,Likely decreasing,0.67
Warwickshire,782 (459 -- 1213),782,800,230,459,641,726,835,936,1213,New confirmed cases by infection date,Likely increasing,0.38
Cheshire East,764 (317 -- 1430),764,801,351,317,536,680,852,1010,1430,New confirmed cases by infection date,Likely increasing,0.36
Coventry,760 (500 -- 1045),760,763,167,500,648,714,799,870,1045,New confirmed cases by infection date,Likely increasing,0.05
Kensington and Chelsea,746 (233 -- 1501),746,787,403,233,468,627,864,1053,1501,New confirmed cases by infection date,Likely increasing,0.33
"Bournemouth, Christchurch and Poole",745 (496 -- 1104),745,769,192,496,635,702,795,884,1104,New confirmed cases by infection date,Likely increasing,0.091
Glasgow City,745 (339 -- 2126),745,930,722,339,532,652,852,1075,2126,New confirmed cases by infection date,Likely increasing,0.09
Harrow,723 (344 -- 1251),723,750,280,344,543,654,793,915,1251,New confirmed cases by infection date,Likely increasing,0.31
City of Edinburgh,721 (341 -- 2046),721,906,796,341,520,638,821,1036,2046,New confirmed cases by infection date,Likely increasing,0.083
Haringey,719 (280 -- 1605),719,800,413,280,504,633,815,1016,1605,New confirmed cases by infection date,Likely decreasing,0.81
East Sussex,710 (364 -- 1246),710,745,277,364,548,646,778,899,1246,New confirmed cases by infection date,Stable,0.44
Thurrock,708 (396 -- 1156),708,733,233,396,568,654,764,869,1156,New confirmed cases by infection date,Likely increasing,0.24
Cumbria,706 (522 -- 1031),706,734,158,522,622,673,748,819,1031,New confirmed cases by infection date,Increasing,5e-04
Derby,703 (470 -- 1105),703,737,203,470,595,659,754,844,1105,New confirmed cases by infection date,Increasing,0.0032
Gloucestershire,693 (166 -- 2931),693,1032,1294,166,376,548,867,1232,2931,New confirmed cases by infection date,Stable,0.51
Southwark,690 (216 -- 2181),690,871,640,216,423,578,821,1104,2181,New confirmed cases by infection date,Likely decreasing,0.88
Milton Keynes,681 (475 -- 975),681,695,148,475,597,647,715,777,975,New confirmed cases by infection date,Likely increasing,0.072
Cheshire West and Chester,670 (449 -- 1027),670,695,183,449,571,631,713,788,1027,New confirmed cases by infection date,Likely increasing,0.05
Sefton,665 (435 -- 1098),665,704,207,435,560,622,717,810,1098,New confirmed cases by infection date,Increasing,0.0098
Worcestershire,664 (383 -- 1096),664,692,223,383,537,615,713,813,1096,New confirmed cases by infection date,Stable,0.41
Lincolnshire,662 (377 -- 1111),662,692,230,377,530,614,717,818,1111,New confirmed cases by infection date,Likely decreasing,0.62
Leicester,651 (332 -- 1018),651,660,210,332,519,602,701,781,1018,New confirmed cases by infection date,Likely increasing,0.17
Devon,612 (367 -- 961),612,631,183,367,503,570,658,735,961,New confirmed cases by infection date,Stable,0.56
Oldham,610 (441 -- 854),610,623,126,441,538,579,642,697,854,New confirmed cases by infection date,Increasing,0.001
Warrington,587 (411 -- 836),587,600,132,411,509,557,619,675,836,New confirmed cases by infection date,Increasing,0.012
Wirral,582 (355 -- 895),582,598,171,355,481,544,620,693,895,New confirmed cases by infection date,Likely increasing,0.12
Hackney and City of London,572 (156 -- 1775),572,710,534,156,333,470,693,916,1775,New confirmed cases by infection date,Likely decreasing,0.92
Wiltshire,567 (218 -- 1403),567,661,410,218,392,495,653,818,1403,New confirmed cases by infection date,Stable,0.5
Tower Hamlets,565 (159 -- 1892),565,738,584,159,341,463,684,954,1892,New confirmed cases by infection date,Likely decreasing,0.87
Windsor and Maidenhead,550 (349 -- 857),550,568,157,349,456,514,586,656,857,New confirmed cases by infection date,Increasing,0.032
North Yorkshire,533 (244 -- 1068),533,580,264,244,392,479,597,716,1068,New confirmed cases by infection date,Stable,0.56
Bury,528 (364 -- 714),528,533,108,364,459,503,555,600,714,New confirmed cases by infection date,Increasing,0.026
Newcastle upon Tyne,525 (369 -- 779),525,542,125,369,456,498,553,611,779,New confirmed cases by infection date,Increasing,0.013
Luton,518 (367 -- 727),518,529,112,367,450,493,545,593,727,New confirmed cases by infection date,Increasing,0.011
Barnsley,516 (272 -- 1011),516,564,241,272,401,467,574,674,1011,New confirmed cases by infection date,Increasing,0.0085
Kingston upon Thames,506 (224 -- 975),506,538,234,224,365,452,563,676,975,New confirmed cases by infection date,Stable,0.53
Central Bedfordshire,494 (266 -- 847),494,517,181,266,389,454,540,615,847,New confirmed cases by infection date,Stable,0.53
Rochdale,484 (329 -- 733),484,503,128,329,411,455,515,573,733,New confirmed cases by infection date,Increasing,0.0082
York,469 (258 -- 780),469,488,161,258,379,432,507,576,780,New confirmed cases by infection date,Likely increasing,0.11
Bradford,458 (256 -- 706),458,467,137,256,376,426,489,548,706,New confirmed cases by infection date,Likely increasing,0.21
County Durham,455 (338 -- 577),455,457,73,338,414,439,471,499,577,New confirmed cases by infection date,Likely increasing,0.12
Dudley,453 (319 -- 638),453,462,96,319,394,431,476,519,638,New confirmed cases by infection date,Increasing,0.049
Dorset,440 (255 -- 781),440,468,164,255,353,404,478,551,781,New confirmed cases by infection date,Likely increasing,0.28
Walsall,438 (305 -- 676),438,459,126,305,377,413,466,517,676,New confirmed cases by infection date,Increasing,0.0082
Rotherham,434 (210 -- 762),434,455,170,210,331,394,481,563,762,New confirmed cases by infection date,Likely increasing,0.23
Southampton,431 (243 -- 685),431,442,135,243,345,399,464,524,685,New confirmed cases by infection date,Likely increasing,0.38
South Gloucestershire,412 (98 -- 1837),412,644,867,98,233,330,532,770,1837,New confirmed cases by infection date,Stable,0.42
Calderdale,407 (255 -- 671),407,430,133,255,337,380,441,501,671,New confirmed cases by infection date,Increasing,0.0038
South Lanarkshire,403 (202 -- 1088),403,502,398,202,295,355,458,579,1088,New confirmed cases by infection date,Likely increasing,0.1
Wakefield,403 (261 -- 668),403,426,131,261,337,376,433,489,668,New confirmed cases by infection date,Likely increasing,0.066
Wolverhampton,403 (278 -- 629),403,421,114,278,344,378,428,478,629,New confirmed cases by infection date,Increasing,0.022
Sheffield,397 (138 -- 1323),397,507,370,138,259,339,468,623,1323,New confirmed cases by infection date,Likely decreasing,0.85
Kirklees,396 (205 -- 674),396,410,144,205,308,360,431,493,674,New confirmed cases by infection date,Likely increasing,0.32
Hammersmith and Fulham,394 (108 -- 1688),394,576,495,108,227,319,499,750,1688,New confirmed cases by infection date,Likely decreasing,0.77
Doncaster,390 (264 -- 565),390,398,93,264,336,367,412,452,565,New confirmed cases by infection date,Likely increasing,0.057
"Armagh City, Banbridge and Craigavon",385 (264 -- 570),385,396,95,264,331,364,407,448,570,New confirmed cases by infection date,Likely increasing,0.076
Somerset,384 (152 -- 970),384,449,275,152,267,334,441,557,970,New confirmed cases by infection date,Likely decreasing,0.6
Sandwell,379 (301 -- 500),379,387,61,301,343,365,394,422,500,New confirmed cases by infection date,Increasing,0.0042
Richmond upon Thames,376 (102 -- 1086),376,457,323,102,223,310,449,602,1086,New confirmed cases by infection date,Likely decreasing,0.8
Portsmouth,374 (219 -- 656),374,397,141,219,299,342,406,468,656,New confirmed cases by infection date,Likely increasing,0.12
North Lanarkshire,367 (186 -- 921),367,439,290,186,275,327,412,505,921,New confirmed cases by infection date,Likely increasing,0.16
Swindon,367 (81 -- 1939),367,601,780,81,190,288,468,704,1939,New confirmed cases by infection date,Likely increasing,0.37
Derry City and Strabane,360 (257 -- 519),360,371,81,257,315,342,380,417,519,New confirmed cases by infection date,Increasing,0.0028
Islington,360 (84 -- 1222),360,468,390,84,193,286,442,619,1222,New confirmed cases by infection date,Likely decreasing,0.93
Merton,360 (114 -- 950),360,424,272,114,233,307,420,551,950,New confirmed cases by infection date,Likely decreasing,0.9
Lisburn and Castlereagh,358 (228 -- 598),358,379,122,228,298,333,386,433,598,New confirmed cases by infection date,Increasing,0.027
Cardiff,347 (118 -- 1198),347,470,583,118,225,295,404,534,1198,New confirmed cases by infection date,Likely decreasing,0.64
St. Helens,337 (231 -- 521),337,352,93,231,288,316,360,401,521,New confirmed cases by infection date,Increasing,0.0052
Shropshire,335 (192 -- 589),335,356,128,192,268,309,364,420,589,New confirmed cases by infection date,Likely increasing,0.23
Nottingham,329 (93 -- 1266),329,449,358,93,193,269,401,586,1266,New confirmed cases by infection date,Likely decreasing,0.82
Wandsworth,328 (96 -- 1042),328,416,312,96,203,276,395,531,1042,New confirmed cases by infection date,Decreasing,1
Wokingham,321 (129 -- 672),321,347,171,129,225,280,358,433,672,New confirmed cases by infection date,Stable,0.54
Bracknell Forest,320 (154 -- 567),320,335,129,154,241,288,352,410,567,New confirmed cases by infection date,Likely increasing,0.26
Stoke-on-Trent,320 (234 -- 443),320,327,65,234,281,305,336,366,443,New confirmed cases by infection date,Likely increasing,0.07
Bedford,319 (201 -- 440),319,320,73,201,273,302,337,366,440,New confirmed cases by infection date,Likely increasing,0.15
Cornwall and Isles of Scilly,319 (164 -- 494),319,325,101,164,257,295,344,388,494,New confirmed cases by infection date,Likely decreasing,0.72
Solihull,312 (135 -- 606),312,333,147,135,231,280,345,414,606,New confirmed cases by infection date,Stable,0.42
Knowsley,301 (203 -- 491),301,319,92,203,256,282,322,364,491,New confirmed cases by infection date,Increasing,0.0028
North Tyneside,295 (207 -- 439),295,305,70,207,255,278,312,344,439,New confirmed cases by infection date,Increasing,0.013
East Riding of Yorkshire,294 (166 -- 434),294,295,82,166,238,273,313,346,434,New confirmed cases by infection date,Stable,0.42
Northumberland,293 (203 -- 409),293,297,63,203,254,278,308,334,409,New confirmed cases by infection date,Likely increasing,0.24
Peterborough,289 (181 -- 464),289,302,89,181,240,270,311,348,464,New confirmed cases by infection date,Likely increasing,0.15
Renfrewshire,286 (137 -- 758),286,351,250,137,208,252,326,412,758,New confirmed cases by infection date,Likely increasing,0.052
"Newry, Mourne and Down",285 (180 -- 487),285,302,97,180,234,265,307,347,487,New confirmed cases by infection date,Likely increasing,0.11
Fife,278 (158 -- 609),278,320,187,158,216,253,307,365,609,New confirmed cases by infection date,Likely increasing,0.36
Sunderland,274 (153 -- 462),274,288,98,153,221,254,296,342,462,New confirmed cases by infection date,Likely increasing,0.13
West Lothian,267 (130 -- 745),267,333,243,130,194,235,306,390,745,New confirmed cases by infection date,Likely increasing,0.087
Halton,262 (179 -- 400),262,272,69,179,224,247,278,308,400,New confirmed cases by infection date,Increasing,0.018
Reading,248 (112 -- 504),248,270,128,112,180,220,276,330,504,New confirmed cases by infection date,Likely decreasing,0.65
West Berkshire,248 (73 -- 765),248,317,264,73,155,207,295,391,765,New confirmed cases by infection date,Stable,0.54
Ards and North Down,245 (212 -- 303),245,250,28,212,230,239,252,264,303,New confirmed cases by infection date,Increasing,0.0025
Plymouth,242 (156 -- 394),242,254,75,156,202,227,258,291,394,New confirmed cases by infection date,Likely decreasing,0.63
Slough,234 (167 -- 338),234,240,54,167,203,221,246,269,338,New confirmed cases by infection date,Likely increasing,0.055
Westminster,233 (80 -- 704),233,294,222,80,152,197,278,367,704,New confirmed cases by infection date,Decreasing,0.98
North Somerset,231 (47 -- 1108),231,370,554,47,120,181,295,429,1108,New confirmed cases by infection date,Stable,0.54
Mid Ulster,226 (133 -- 388),226,239,80,133,184,210,244,277,388,New confirmed cases by infection date,Likely increasing,0.098
Bath and North East Somerset,224 (57 -- 852),224,311,309,57,130,184,272,385,852,New confirmed cases by infection date,Stable,0.58
"Kingston upon Hull, City of",224 (162 -- 308),224,228,45,162,197,214,236,255,308,New confirmed cases by infection date,Likely increasing,0.33
Gateshead,220 (131 -- 383),220,234,82,131,178,202,238,272,383,New confirmed cases by infection date,Likely increasing,0.13
Swansea,216 (95 -- 531),216,262,369,95,159,192,244,296,531,New confirmed cases by infection date,Likely decreasing,0.72
Antrim and Newtownabbey,214 (161 -- 334),214,226,56,161,187,202,226,251,334,New confirmed cases by infection date,Likely increasing,0.066
Fermanagh and Omagh,210 (149 -- 317),210,219,53,149,182,199,222,246,317,New confirmed cases by infection date,Increasing,0.017
Blackburn with Darwen,193 (148 -- 268),193,199,38,148,173,185,203,220,268,New confirmed cases by infection date,Increasing,0.001
Blackpool,191 (113 -- 329),191,204,70,113,154,176,208,241,329,New confirmed cases by infection date,Increasing,0.017
Camden,189 (60 -- 829),189,288,358,60,121,160,226,306,829,New confirmed cases by infection date,Decreasing,0.96
Stockton-on-Tees,187 (143 -- 263),187,193,39,143,167,179,195,211,263,New confirmed cases by infection date,Increasing,0.038
Falkirk,186 (102 -- 389),186,209,107,102,143,168,207,248,389,New confirmed cases by infection date,Likely increasing,0.28
Causeway Coast and Glens,182 (113 -- 309),182,194,65,113,152,169,198,224,309,New confirmed cases by infection date,Likely increasing,0.12
Rhondda Cynon Taf,176 (72 -- 461),176,214,173,72,126,157,201,248,461,New confirmed cases by infection date,Likely decreasing,0.73
North Ayrshire,174 (88 -- 479),174,217,158,88,128,154,200,250,479,New confirmed cases by infection date,Likely increasing,0.073
South Tyneside,173 (124 -- 248),173,178,38,124,151,165,182,198,248,New confirmed cases by infection date,Increasing,0.014
Telford and Wrekin,166 (112 -- 246),166,171,42,112,143,157,176,194,246,New confirmed cases by infection date,Likely increasing,0.37
North Lincolnshire,159 (86 -- 300),159,172,67,86,125,145,176,205,300,New confirmed cases by infection date,Likely increasing,0.31
Wrexham,157 (60 -- 338),157,175,108,60,114,140,176,212,338,New confirmed cases by infection date,Likely decreasing,0.61
Flintshire,156 (56 -- 363),156,177,113,56,113,139,175,214,363,New confirmed cases by infection date,Likely decreasing,0.66
Bridgend,150 (55 -- 366),150,174,115,55,107,132,171,208,366,New confirmed cases by infection date,Likely decreasing,0.68
Mid and East Antrim,138 (94 -- 201),138,142,33,94,119,131,146,160,201,New confirmed cases by infection date,Likely increasing,0.3
East Renfrewshire,136 (69 -- 328),136,162,108,69,104,123,153,188,328,New confirmed cases by infection date,Likely increasing,0.12
East Dunbartonshire,134 (72 -- 304),134,155,87,72,104,122,150,181,304,New confirmed cases by infection date,Likely increasing,0.16
"Herefordshire, County of",134 (60 -- 288),134,149,75,60,99,120,149,180,288,New confirmed cases by infection date,Stable,0.44
Newport,133 (47 -- 366),133,165,146,47,91,115,151,195,366,New confirmed cases by infection date,Likely decreasing,0.7
Gwynedd,132 (26 -- 333),132,151,107,26,73,108,157,204,333,New confirmed cases by infection date,Likely decreasing,0.74
Midlothian,131 (64 -- 359),131,163,114,64,96,115,149,192,359,New confirmed cases by infection date,Likely increasing,0.076
Aberdeen City,125 (65 -- 274),125,143,81,65,97,113,138,165,274,New confirmed cases by infection date,Stable,0.48
Carmarthenshire,125 (43 -- 306),125,149,179,43,85,110,143,177,306,New confirmed cases by infection date,Likely decreasing,0.8
West Dunbartonshire,125 (62 -- 302),125,147,92,62,94,112,140,173,302,New confirmed cases by infection date,Likely increasing,0.11
Caerphilly,124 (42 -- 360),124,158,166,42,83,107,143,186,360,New confirmed cases by infection date,Likely decreasing,0.75
Aberdeenshire,123 (78 -- 240),123,137,63,78,101,114,133,153,240,New confirmed cases by infection date,Stable,0.58
