region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Surrey,2020 (695 -- 5953),2020,2487,1861,695,1295,1696,2379,3104,5953,New confirmed cases by infection date,Likely increasing,0.073
Hampshire,1839 (712 -- 5502),1839,2314,1730,712,1244,1569,2163,2825,5502,New confirmed cases by infection date,Likely increasing,0.099
Suffolk,1711 (529 -- 6165),1711,2337,2143,529,1047,1429,2054,2915,6165,New confirmed cases by infection date,Increasing,0.044
Essex,1606 (640 -- 4246),1606,1926,1264,640,1100,1382,1858,2353,4246,New confirmed cases by infection date,Likely increasing,0.075
Northamptonshire,1303 (447 -- 3882),1303,1620,1214,447,837,1115,1523,2007,3882,New confirmed cases by infection date,Likely increasing,0.2
North Yorkshire,1298 (451 -- 3989),1298,1645,1236,451,870,1108,1551,2032,3989,New confirmed cases by infection date,Increasing,0.048
Derbyshire,1254 (517 -- 3058),1254,1449,877,517,880,1094,1421,1770,3058,New confirmed cases by infection date,Likely increasing,0.14
Kent,1247 (488 -- 3586),1247,1569,1233,488,833,1070,1456,1922,3586,New confirmed cases by infection date,Likely increasing,0.11
Hertfordshire,1168 (483 -- 3102),1168,1406,959,483,809,1018,1348,1710,3102,New confirmed cases by infection date,Likely increasing,0.19
Nottinghamshire,1155 (558 -- 2585),1155,1320,696,558,860,1023,1307,1598,2585,New confirmed cases by infection date,Likely increasing,0.11
Lancashire,1064 (515 -- 2272),1064,1185,573,515,799,953,1187,1436,2272,New confirmed cases by infection date,Likely increasing,0.18
Leicestershire,943 (380 -- 2520),943,1133,741,380,653,814,1084,1392,2520,New confirmed cases by infection date,Likely increasing,0.13
Devon,842 (320 -- 2528),842,1071,862,320,578,729,995,1311,2528,New confirmed cases by infection date,Likely increasing,0.16
Oxfordshire,832 (249 -- 2844),832,1110,979,249,520,688,1003,1371,2844,New confirmed cases by infection date,Likely increasing,0.14
County Durham,812 (327 -- 2307),812,1001,700,327,547,693,953,1218,2307,New confirmed cases by infection date,Increasing,0.027
Cambridgeshire,790 (322 -- 2564),790,1053,929,322,527,667,934,1261,2564,New confirmed cases by infection date,Likely increasing,0.11
Cumbria,789 (324 -- 2157),789,963,695,324,546,683,917,1164,2157,New confirmed cases by infection date,Likely increasing,0.13
Warwickshire,770 (275 -- 2287),770,973,782,275,504,658,902,1192,2287,New confirmed cases by infection date,Likely increasing,0.26
Leeds,749 (394 -- 1577),749,849,417,394,568,671,838,1029,1577,New confirmed cases by infection date,Likely increasing,0.17
Birmingham,683 (347 -- 1474),683,775,420,347,515,613,761,926,1474,New confirmed cases by infection date,Likely increasing,0.13
Sheffield,665 (264 -- 1964),665,837,643,264,450,575,775,1005,1964,New confirmed cases by infection date,Likely increasing,0.077
West Sussex,641 (210 -- 2042),641,827,683,210,403,531,766,1036,2042,New confirmed cases by infection date,Likely increasing,0.22
East Riding of Yorkshire,634 (191 -- 2368),634,880,866,191,381,523,762,1048,2368,New confirmed cases by infection date,Increasing,0.044
Worcestershire,622 (249 -- 1681),622,755,503,249,433,548,724,922,1681,New confirmed cases by infection date,Likely increasing,0.16
Bradford,614 (278 -- 1455),614,707,398,278,439,543,694,865,1455,New confirmed cases by infection date,Likely increasing,0.12
Trafford,572 (348 -- 1107),572,630,257,348,459,522,626,735,1107,New confirmed cases by infection date,Increasing,0.0068
Sunderland,519 (160 -- 1970),519,717,678,160,321,426,623,862,1970,New confirmed cases by infection date,Increasing,0.028
Cornwall and Isles of Scilly,514 (154 -- 1652),514,671,585,154,314,422,620,834,1652,New confirmed cases by infection date,Stable,0.42
Lincolnshire,490 (262 -- 1175),490,573,339,262,383,446,538,656,1175,New confirmed cases by infection date,Stable,0.44
Dudley,466 (164 -- 1585),466,619,531,164,299,391,553,753,1585,New confirmed cases by infection date,Likely increasing,0.068
Buckinghamshire,446 (146 -- 1385),446,556,425,146,281,373,519,694,1385,New confirmed cases by infection date,Likely increasing,0.37
Norfolk,425 (212 -- 1023),425,502,341,212,322,382,476,573,1023,New confirmed cases by infection date,Stable,0.51
Stockport,425 (183 -- 1169),425,525,379,183,298,372,491,627,1169,New confirmed cases by infection date,Likely increasing,0.14
Rotherham,390 (166 -- 1067),390,474,318,166,267,340,450,580,1067,New confirmed cases by infection date,Likely increasing,0.072
Cheshire East,382 (200 -- 836),382,434,228,200,295,348,423,511,836,New confirmed cases by infection date,Likely increasing,0.27
Cardiff,380 (170 -- 894),380,435,254,170,273,335,426,521,894,New confirmed cases by infection date,Likely increasing,0.33
Somerset,368 (134 -- 1199),368,476,446,134,239,312,432,567,1199,New confirmed cases by infection date,Stable,0.42
Wandsworth,343 (117 -- 1170),343,455,396,117,219,286,407,560,1170,New confirmed cases by infection date,Likely increasing,0.058
Wigan,341 (119 -- 1066),341,439,361,119,219,288,404,536,1066,New confirmed cases by infection date,Likely increasing,0.12
Manchester,316 (174 -- 717),316,366,190,174,242,286,357,433,717,New confirmed cases by infection date,Likely increasing,0.12
Stoke-on-Trent,311 (149 -- 759),311,365,217,149,227,275,351,440,759,New confirmed cases by infection date,Likely increasing,0.087
Barnsley,307 (123 -- 1010),307,404,345,123,204,260,359,485,1010,New confirmed cases by infection date,Likely increasing,0.19
Cheshire West and Chester,291 (162 -- 636),291,332,165,162,228,265,323,385,636,New confirmed cases by infection date,Likely increasing,0.21
Oldham,278 (121 -- 890),278,364,285,121,189,239,323,435,890,New confirmed cases by infection date,Likely increasing,0.056
Milton Keynes,272 (96 -- 974),272,373,348,96,177,232,326,445,974,New confirmed cases by infection date,Likely increasing,0.18
Wakefield,268 (131 -- 623),268,310,174,131,199,239,304,370,623,New confirmed cases by infection date,Likely increasing,0.3
Shropshire,267 (84 -- 928),267,356,326,84,168,225,321,433,928,New confirmed cases by infection date,Likely increasing,0.33
Northumberland,266 (134 -- 628),266,310,178,134,198,236,299,367,628,New confirmed cases by infection date,Likely increasing,0.22
"Armagh City, Banbridge and Craigavon",261 (153 -- 471),261,281,107,153,210,240,285,328,471,New confirmed cases by infection date,Increasing,0.042
