region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leicestershire,1231 (561 -- 2854),1231,1413,796,561,891,1083,1386,1700,2854,New confirmed cases by infection date,Likely increasing,0.086
Nottinghamshire,1069 (526 -- 2152),1069,1166,515,526,813,970,1187,1405,2152,New confirmed cases by infection date,Likely increasing,0.088
Suffolk,1040 (382 -- 2865),1040,1262,928,382,695,886,1197,1550,2865,New confirmed cases by infection date,Likely increasing,0.088
Leeds,1010 (513 -- 1943),1010,1087,466,513,759,903,1111,1309,1943,New confirmed cases by infection date,Increasing,0.038
Kent,885 (371 -- 2001),885,996,556,371,626,780,1002,1232,2001,New confirmed cases by infection date,Likely increasing,0.28
North Yorkshire,854 (323 -- 2006),854,976,554,323,594,739,973,1227,2006,New confirmed cases by infection date,Likely increasing,0.16
Lincolnshire,843 (465 -- 1749),843,939,429,465,647,763,929,1108,1749,New confirmed cases by infection date,Increasing,0.014
West Sussex,793 (322 -- 2002),793,926,546,322,546,689,911,1145,2002,New confirmed cases by infection date,Likely increasing,0.12
Warwickshire,729 (256 -- 1833),729,849,540,256,482,625,846,1077,1833,New confirmed cases by infection date,Likely increasing,0.34
Norfolk,692 (355 -- 1653),692,814,459,355,514,620,786,979,1653,New confirmed cases by infection date,Likely increasing,0.056
Kirklees,669 (324 -- 1512),669,757,385,324,491,591,756,924,1512,New confirmed cases by infection date,Increasing,0.04
Cambridgeshire,633 (281 -- 1364),633,700,350,281,465,563,705,848,1364,New confirmed cases by infection date,Likely increasing,0.16
Cumbria,617 (251 -- 1485),617,714,406,251,441,549,713,886,1485,New confirmed cases by infection date,Likely increasing,0.22
Bradford,547 (251 -- 1116),547,598,277,251,412,496,608,723,1116,New confirmed cases by infection date,Likely increasing,0.17
Worcestershire,501 (211 -- 1147),501,570,312,211,361,446,565,709,1147,New confirmed cases by infection date,Likely increasing,0.24
North Lincolnshire,497 (247 -- 1052),497,557,272,247,376,443,557,672,1052,New confirmed cases by infection date,Increasing,0.0042
Shropshire,475 (161 -- 1307),475,575,400,161,318,410,558,708,1307,New confirmed cases by infection date,Likely increasing,0.2
Coventry,466 (200 -- 1139),466,547,338,200,332,407,537,674,1139,New confirmed cases by infection date,Likely increasing,0.1
Wakefield,461 (218 -- 954),461,509,246,218,340,411,515,620,954,New confirmed cases by infection date,Likely increasing,0.11
Doncaster,458 (237 -- 939),458,510,235,237,350,413,509,613,939,New confirmed cases by infection date,Likely increasing,0.054
Devon,457 (174 -- 1178),457,539,350,174,305,396,530,673,1178,New confirmed cases by infection date,Likely increasing,0.3
County Durham,456 (200 -- 1007),456,513,268,200,330,400,517,634,1007,New confirmed cases by infection date,Likely increasing,0.26
Stockport,456 (211 -- 946),456,503,239,211,342,409,512,612,946,New confirmed cases by infection date,Likely increasing,0.098
Wigan,447 (177 -- 1148),447,533,355,177,310,384,517,661,1148,New confirmed cases by infection date,Likely increasing,0.065
Sheffield,434 (198 -- 986),434,490,253,198,321,387,483,592,986,New confirmed cases by infection date,Likely increasing,0.19
Cheshire East,423 (217 -- 808),423,456,190,217,327,387,464,547,808,New confirmed cases by infection date,Likely increasing,0.17
Oxfordshire,419 (134 -- 1270),419,525,409,134,263,351,491,666,1270,New confirmed cases by infection date,Stable,0.49
Barnsley,406 (199 -- 819),406,444,197,199,307,365,452,540,819,New confirmed cases by infection date,Likely increasing,0.13
Rotherham,396 (214 -- 748),396,428,178,214,309,359,433,507,748,New confirmed cases by infection date,Increasing,0.043
Birmingham,395 (191 -- 734),395,419,172,191,296,355,437,508,734,New confirmed cases by infection date,Likely decreasing,0.6
East Riding of Yorkshire,393 (154 -- 1004),393,466,301,154,272,339,455,569,1004,New confirmed cases by infection date,Likely increasing,0.11
Northumberland,392 (193 -- 857),392,441,220,193,293,351,440,530,857,New confirmed cases by infection date,Likely increasing,0.099
Central Bedfordshire,374 (137 -- 1065),374,462,336,137,251,325,434,572,1065,New confirmed cases by infection date,Likely increasing,0.08
Isle of Wight,364 (88 -- 1505),364,534,572,88,203,293,455,649,1505,New confirmed cases by infection date,Increasing,0.021
Rhondda Cynon Taf,353 (124 -- 1184),353,496,714,124,228,297,415,557,1184,New confirmed cases by infection date,Likely increasing,0.29
"Herefordshire, County of",351 (131 -- 1033),351,440,343,131,233,302,412,539,1033,New confirmed cases by infection date,Likely increasing,0.08
Wolverhampton,348 (165 -- 780),348,394,205,165,258,312,391,476,780,New confirmed cases by infection date,Likely increasing,0.064
Swansea,327 (129 -- 696),327,363,203,129,222,285,377,459,696,New confirmed cases by infection date,Likely increasing,0.39
