region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,229 (126 -- 404),229,242,87,126,181,210,249,287,404,New confirmed cases by infection date,Likely decreasing,0.9
Nottinghamshire,212 (133 -- 337),212,219,63,133,176,199,227,251,337,New confirmed cases by infection date,Likely decreasing,0.8
Lancashire,170 (100 -- 270),170,176,53,100,139,158,183,207,270,New confirmed cases by infection date,Decreasing,0.96
Leicestershire,150 (78 -- 295),150,165,76,78,116,136,166,196,295,New confirmed cases by infection date,Likely decreasing,0.61
Staffordshire,146 (84 -- 244),146,154,51,84,118,136,159,180,244,New confirmed cases by infection date,Likely decreasing,0.89
Bradford,142 (90 -- 232),142,149,45,90,117,131,153,173,232,New confirmed cases by infection date,Likely decreasing,0.66
Derbyshire,129 (73 -- 231),129,137,52,73,102,118,140,161,231,New confirmed cases by infection date,Likely decreasing,0.86
Leeds,124 (70 -- 206),124,129,42,70,99,114,135,153,206,New confirmed cases by infection date,Likely decreasing,0.9
Northamptonshire,121 (64 -- 226),121,130,52,64,95,110,133,157,226,New confirmed cases by infection date,Likely decreasing,0.9
Essex,117 (63 -- 218),117,126,50,63,91,107,128,149,218,New confirmed cases by infection date,Likely decreasing,0.94
Hampshire,106 (55 -- 210),106,116,51,55,81,96,117,139,210,New confirmed cases by infection date,Likely decreasing,0.93
Cumbria,102 (38 -- NA),102,,,38,65,84,127,,,New confirmed cases by infection date,Stable,0.47
Manchester,101 (55 -- 183),101,107,42,55,79,92,110,126,183,New confirmed cases by infection date,Likely decreasing,0.85
Hertfordshire,100 (55 -- 181),100,107,40,55,79,92,109,127,181,New confirmed cases by infection date,Decreasing,0.97
Glasgow City,99 (50 -- 212),99,111,59,50,76,89,111,133,212,New confirmed cases by infection date,Likely decreasing,0.76
Leicester,99 (61 -- 171),99,106,36,61,81,92,107,122,171,New confirmed cases by infection date,Likely decreasing,0.76
Bolton,94 (53 -- 153),94,97,31,53,75,87,101,114,153,New confirmed cases by infection date,Likely decreasing,0.7
Lincolnshire,94 (62 -- 142),94,97,25,62,80,89,99,109,142,New confirmed cases by infection date,Likely decreasing,0.93
County Durham,93 (50 -- 184),93,102,45,50,72,84,103,122,184,New confirmed cases by infection date,Likely decreasing,0.74
Surrey,93 (53 -- 160),93,98,34,53,74,86,101,116,160,New confirmed cases by infection date,Decreasing,0.97
Kirklees,92 (50 -- 160),92,97,34,50,73,85,100,115,160,New confirmed cases by infection date,Likely decreasing,0.73
Nottingham,85 (53 -- 129),85,87,23,53,71,80,91,101,129,New confirmed cases by infection date,Likely decreasing,0.91
Sandwell,83 (45 -- 150),83,88,34,45,65,75,91,104,150,New confirmed cases by infection date,Likely decreasing,0.91
Doncaster,82 (53 -- 131),82,85,24,53,68,77,87,98,131,New confirmed cases by infection date,Stable,0.53
Kent,82 (48 -- 141),82,87,30,48,67,76,89,102,141,New confirmed cases by infection date,Decreasing,0.98
"Bristol, City of",80 (38 -- 169),80,89,42,38,59,71,89,108,169,New confirmed cases by infection date,Likely decreasing,0.7
Rotherham,77 (53 -- 120),77,80,21,53,66,73,82,90,120,New confirmed cases by infection date,Stable,0.57
Liverpool,75 (19 -- 196),75,88,58,19,49,65,88,112,196,New confirmed cases by infection date,Likely decreasing,0.86
Norfolk,75 (39 -- 139),75,81,34,39,59,69,83,96,139,New confirmed cases by infection date,Decreasing,0.97
Worcestershire,75 (36 -- 154),75,83,39,36,56,67,83,100,154,New confirmed cases by infection date,Likely decreasing,0.86
Stockport,71 (42 -- 121),71,75,25,42,57,65,76,87,121,New confirmed cases by infection date,Likely decreasing,0.65
Wiltshire,69 (35 -- 137),69,75,34,35,52,62,76,91,137,New confirmed cases by infection date,Likely decreasing,0.63
Wakefield,68 (40 -- 114),68,72,23,40,55,63,75,85,114,New confirmed cases by infection date,Likely decreasing,0.81
Tameside,67 (38 -- 126),67,73,30,38,53,61,73,86,126,New confirmed cases by infection date,Likely increasing,0.35
"Kingston upon Hull, City of",66 (33 -- 134),66,73,34,33,50,59,73,88,134,New confirmed cases by infection date,Stable,0.43
West Sussex,65 (29 -- 143),65,73,38,29,48,58,73,89,143,New confirmed cases by infection date,Likely decreasing,0.92
Wigan,62 (32 -- 125),62,68,30,32,48,56,69,81,125,New confirmed cases by infection date,Likely decreasing,0.75
Bury,61 (34 -- 108),61,65,23,34,48,56,66,77,108,New confirmed cases by infection date,Likely increasing,0.38
Warwickshire,61 (28 -- 123),61,66,30,28,45,54,68,81,123,New confirmed cases by infection date,Likely decreasing,0.91
Barnsley,60 (37 -- 99),60,63,20,37,49,55,64,73,99,New confirmed cases by infection date,Likely decreasing,0.61
Calderdale,59 (32 -- 108),59,63,24,32,47,54,65,75,108,New confirmed cases by infection date,Stable,0.48
Cambridgeshire,59 (24 -- 134),59,67,37,24,42,53,67,82,134,New confirmed cases by infection date,Likely decreasing,0.91
Sheffield,57 (33 -- 86),57,58,16,33,47,53,61,68,86,New confirmed cases by infection date,Decreasing,0.99
Coventry,56 (31 -- 102),56,60,23,31,44,52,61,71,102,New confirmed cases by infection date,Likely decreasing,0.89
North Lanarkshire,56 (25 -- 128),56,64,35,25,42,50,63,76,128,New confirmed cases by infection date,Likely decreasing,0.76
Dudley,55 (30 -- 105),55,60,24,30,43,50,60,71,105,New confirmed cases by infection date,Likely decreasing,0.85
East Riding of Yorkshire,55 (30 -- 102),55,59,23,30,43,50,60,70,102,New confirmed cases by infection date,Stable,0.57
South Lanarkshire,55 (26 -- 125),55,63,34,26,41,50,62,76,125,New confirmed cases by infection date,Likely decreasing,0.66
Buckinghamshire,54 (30 -- 93),54,57,19,30,42,49,59,67,93,New confirmed cases by infection date,Decreasing,0.97
Peterborough,54 (37 -- 81),54,56,13,37,47,51,57,63,81,New confirmed cases by infection date,Likely decreasing,0.94
Salford,54 (27 -- 101),54,58,24,27,42,49,59,69,101,New confirmed cases by infection date,Likely decreasing,0.81
Walsall,54 (25 -- 101),54,57,23,25,41,49,59,70,101,New confirmed cases by infection date,Decreasing,0.98
Wolverhampton,54 (30 -- 97),54,58,20,30,43,50,59,69,97,New confirmed cases by infection date,Likely decreasing,0.88
North Yorkshire,53 (23 -- 120),53,61,34,23,38,47,60,75,120,New confirmed cases by infection date,Likely decreasing,0.81
South Gloucestershire,53 (24 -- 121),53,60,32,24,38,47,59,73,121,New confirmed cases by infection date,Likely decreasing,0.61
Luton,52 (33 -- 86),52,55,17,33,43,48,56,63,86,New confirmed cases by infection date,Likely decreasing,0.91
Devon,51 (26 -- 99),51,55,23,26,39,46,56,66,99,New confirmed cases by infection date,Likely decreasing,0.61
