region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,5125 (3283 -- 7837),5125,5294,1430,3283,4288,4790,5489,6114,7837,New confirmed cases by infection date,Likely increasing,0.32
County Durham,4052 (2857 -- 5725),4052,4141,904,2857,3519,3844,4271,4654,5725,New confirmed cases by infection date,Increasing,0.0012
Cumbria,3649 (2035 -- 5800),3649,3748,1175,2035,2893,3354,3933,4472,5800,New confirmed cases by infection date,Likely increasing,0.084
Leicestershire,3252 (2135 -- 4616),3252,3299,779,2135,2775,3074,3432,3776,4616,New confirmed cases by infection date,Likely increasing,0.068
Staffordshire,3182 (1912 -- 4805),3182,3258,883,1912,2649,2983,3435,3826,4805,New confirmed cases by infection date,Likely increasing,0.25
Essex,3091 (1851 -- 5047),3091,3217,994,1851,2526,2877,3326,3742,5047,New confirmed cases by infection date,Likely decreasing,0.79
Kent,3084 (1906 -- 4709),3084,3164,886,1906,2530,2876,3301,3685,4709,New confirmed cases by infection date,Likely decreasing,0.67
Birmingham,2938 (2038 -- 4104),2938,2989,646,2038,2533,2780,3104,3391,4104,New confirmed cases by infection date,Likely increasing,0.29
Derbyshire,2928 (1742 -- 4462),2928,2995,828,1742,2383,2723,3138,3530,4462,New confirmed cases by infection date,Likely increasing,0.39
Hampshire,2831 (1779 -- 4338),2831,2913,787,1779,2363,2650,3030,3360,4338,New confirmed cases by infection date,Stable,0.55
Lincolnshire,2704 (1641 -- 3755),2704,2704,642,1641,2291,2553,2856,3110,3755,New confirmed cases by infection date,Likely increasing,0.093
Nottinghamshire,2699 (1723 -- 4082),2699,2775,741,1723,2267,2532,2874,3200,4082,New confirmed cases by infection date,Likely increasing,0.35
Bradford,2685 (1837 -- 3758),2685,2721,584,1837,2311,2546,2818,3074,3758,New confirmed cases by infection date,Increasing,0.004
Derry City and Strabane,2678 (1391 -- 4370),2678,2754,910,1391,2123,2452,2910,3297,4370,New confirmed cases by infection date,Likely increasing,0.052
Northamptonshire,2660 (1815 -- 3605),2660,2678,545,1815,2305,2521,2792,3025,3605,New confirmed cases by infection date,Likely increasing,0.058
Leeds,2543 (1657 -- 3791),2543,2606,654,1657,2154,2391,2694,2979,3791,New confirmed cases by infection date,Likely increasing,0.34
Devon,2520 (1719 -- 3677),2520,2587,606,1719,2160,2382,2673,2944,3677,New confirmed cases by infection date,Increasing,0.014
Liverpool,2389 (1477 -- 3532),2389,2431,625,1477,1986,2237,2553,2830,3532,New confirmed cases by infection date,Likely increasing,0.21
Sheffield,2358 (1503 -- 3578),2358,2421,622,1503,1971,2205,2526,2785,3578,New confirmed cases by infection date,Likely increasing,0.16
Norfolk,2348 (1494 -- 3438),2348,2395,613,1494,1962,2192,2495,2770,3438,New confirmed cases by infection date,Likely increasing,0.35
Wakefield,2342 (1254 -- 3775),2342,2399,758,1254,1866,2156,2523,2853,3775,New confirmed cases by infection date,Likely increasing,0.088
Surrey,2306 (1278 -- 4283),2306,2479,968,1278,1818,2111,2520,2941,4283,New confirmed cases by infection date,Likely decreasing,0.63
Northumberland,2288 (1390 -- 3439),2288,2331,622,1390,1884,2137,2436,2710,3439,New confirmed cases by infection date,Increasing,0.019
Warwickshire,2258 (1444 -- 3225),2258,2283,551,1444,1890,2120,2396,2635,3225,New confirmed cases by infection date,Likely increasing,0.16
Hertfordshire,2238 (1360 -- 3722),2238,2362,782,1360,1838,2084,2409,2736,3722,New confirmed cases by infection date,Likely decreasing,0.78
Doncaster,2223 (1395 -- 3240),2223,2250,566,1395,1839,2079,2367,2611,3240,New confirmed cases by infection date,Increasing,0.016
Kirklees,2209 (1373 -- 3293),2209,2256,586,1373,1834,2071,2355,2628,3293,New confirmed cases by infection date,Increasing,0.046
Stockton-on-Tees,2208 (1111 -- 3536),2208,2251,753,1111,1721,2022,2385,2700,3536,New confirmed cases by infection date,Increasing,0.03
Middlesbrough,2202 (1168 -- 3967),2202,2334,862,1168,1728,2010,2407,2792,3967,New confirmed cases by infection date,Increasing,0.003
Sunderland,2104 (1299 -- 3368),2104,2193,643,1299,1757,1972,2260,2549,3368,New confirmed cases by infection date,Increasing,0.01
East Riding of Yorkshire,2084 (1477 -- 2912),2084,2127,448,1477,1826,1978,2196,2399,2912,New confirmed cases by infection date,Increasing,0.0032
"Armagh City, Banbridge and Craigavon",2067 (1407 -- 3083),2067,2136,525,1407,1770,1943,2199,2434,3083,New confirmed cases by infection date,Increasing,5e-04
Wirral,2046 (1059 -- 3226),2046,2083,667,1059,1608,1880,2214,2511,3226,New confirmed cases by infection date,Likely increasing,0.2
Redcar and Cleveland,2039 (1030 -- 3646),2039,2145,802,1030,1573,1862,2235,2576,3646,New confirmed cases by infection date,Increasing,0.0095
"Kingston upon Hull, City of",1921 (1299 -- 2792),1921,1972,471,1299,1647,1813,2033,2237,2792,New confirmed cases by infection date,Increasing,0.0018
Suffolk,1836 (1240 -- 2705),1836,1884,446,1240,1567,1730,1947,2145,2705,New confirmed cases by infection date,Likely increasing,0.29
Dudley,1805 (1151 -- 2626),1805,1834,453,1151,1518,1698,1920,2115,2626,New confirmed cases by infection date,Likely increasing,0.052
Belfast,1779 (1082 -- 2793),1779,1830,532,1082,1453,1655,1907,2132,2793,New confirmed cases by infection date,Likely increasing,0.32
Glasgow City,1768 (672 -- 6139),1768,2437,2598,672,1177,1520,2101,2819,6139,New confirmed cases by infection date,Likely increasing,0.082
Barnsley,1722 (919 -- 2895),1722,1801,618,919,1361,1586,1883,2169,2895,New confirmed cases by infection date,Likely increasing,0.11
North Yorkshire,1712 (959 -- 2800),1712,1775,568,959,1380,1585,1852,2094,2800,New confirmed cases by infection date,Stable,0.4
Wolverhampton,1689 (1026 -- 2421),1689,1705,426,1026,1422,1588,1796,1967,2421,New confirmed cases by infection date,Increasing,0.032
Sandwell,1674 (1076 -- 2320),1674,1686,385,1076,1427,1584,1772,1934,2320,New confirmed cases by infection date,Increasing,0.028
Mid Ulster,1654 (820 -- 2809),1654,1713,618,820,1282,1499,1808,2077,2809,New confirmed cases by infection date,Likely increasing,0.064
Cornwall and Isles of Scilly,1636 (1095 -- 2361),1636,1677,396,1095,1402,1549,1743,1918,2361,New confirmed cases by infection date,Increasing,0.038
Cardiff,1633 (501 -- 7766),1633,2760,5193,501,978,1354,2023,2881,7766,New confirmed cases by infection date,Likely increasing,0.11
North Tyneside,1600 (995 -- 2420),1600,1643,445,995,1342,1497,1702,1893,2420,New confirmed cases by infection date,Increasing,0.022
Rhondda Cynon Taf,1596 (484 -- 7740),1596,2629,4313,484,946,1298,1948,2845,7740,New confirmed cases by infection date,Increasing,0.04
Walsall,1593 (1002 -- 2298),1593,1609,395,1002,1335,1488,1686,1849,2298,New confirmed cases by infection date,Increasing,0.023
Rotherham,1558 (921 -- 2457),1558,1615,481,921,1271,1445,1693,1912,2457,New confirmed cases by infection date,Likely increasing,0.12
Fermanagh and Omagh,1544 (814 -- 2606),1544,1598,549,814,1205,1410,1673,1919,2606,New confirmed cases by infection date,Likely increasing,0.077
Cambridgeshire,1543 (1022 -- 2185),1543,1562,359,1022,1315,1454,1629,1781,2185,New confirmed cases by infection date,Likely increasing,0.34
Somerset,1502 (686 -- 3014),1502,1637,776,686,1106,1342,1677,1994,3014,New confirmed cases by infection date,Likely increasing,0.25
Worcestershire,1500 (901 -- 2291),1500,1539,427,901,1239,1393,1616,1798,2291,New confirmed cases by infection date,Stable,0.42
"Newry, Mourne and Down",1495 (802 -- 2617),1495,1571,564,802,1171,1363,1627,1885,2617,New confirmed cases by infection date,Likely increasing,0.2
Newcastle upon Tyne,1483 (1001 -- 2150),1483,1519,355,1001,1269,1397,1572,1733,2150,New confirmed cases by infection date,Increasing,0.019
Oxfordshire,1483 (941 -- 2209),1483,1518,393,941,1236,1396,1585,1753,2209,New confirmed cases by infection date,Stable,0.54
West Sussex,1465 (860 -- 2375),1465,1523,474,860,1182,1351,1582,1803,2375,New confirmed cases by infection date,Likely decreasing,0.72
Leicester,1422 (907 -- 2112),1422,1455,374,907,1204,1334,1510,1674,2112,New confirmed cases by infection date,Likely increasing,0.1
Wigan,1406 (693 -- 2549),1406,1482,578,693,1058,1262,1556,1814,2549,New confirmed cases by infection date,Stable,0.52
Gateshead,1372 (760 -- 2221),1372,1419,455,760,1103,1268,1482,1685,2221,New confirmed cases by infection date,Likely increasing,0.063
Cheshire West and Chester,1339 (776 -- 2089),1339,1376,406,776,1088,1236,1451,1622,2089,New confirmed cases by infection date,Stable,0.4
Sefton,1285 (658 -- 2259),1285,1345,497,658,976,1159,1409,1628,2259,New confirmed cases by infection date,Stable,0.42
City of Edinburgh,1243 (503 -- 3928),1243,1619,1489,503,847,1077,1445,1881,3928,New confirmed cases by infection date,Likely increasing,0.11
Coventry,1214 (869 -- 1651),1214,1229,244,869,1063,1152,1274,1370,1651,New confirmed cases by infection date,Likely increasing,0.08
Manchester,1197 (709 -- 2089),1197,1277,440,709,965,1114,1304,1503,2089,New confirmed cases by infection date,Likely decreasing,0.73
Gloucestershire,1193 (349 -- 3883),1193,1543,1270,349,716,995,1423,1914,3883,New confirmed cases by infection date,Stable,0.55
Stoke-on-Trent,1168 (781 -- 1657),1168,1189,272,781,1000,1100,1239,1358,1657,New confirmed cases by infection date,Increasing,0.021
South Tyneside,1166 (782 -- 1687),1166,1192,275,782,999,1101,1238,1360,1687,New confirmed cases by infection date,Increasing,0.0018
Buckinghamshire,1158 (742 -- 1827),1158,1205,345,742,970,1084,1242,1386,1827,New confirmed cases by infection date,Stable,0.46
Plymouth,1123 (740 -- 1679),1123,1157,292,740,954,1057,1190,1324,1679,New confirmed cases by infection date,Increasing,0.014
Blackburn with Darwen,1101 (777 -- 1511),1101,1118,226,777,965,1045,1159,1256,1511,New confirmed cases by infection date,Increasing,0.0012
