region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottinghamshire,840 (383 -- 2080),840,993,590,383,604,745,961,1207,2080,New confirmed cases by infection date,Likely increasing,0.15
Warwickshire,668 (257 -- 2067),668,861,712,257,442,580,780,1039,2067,New confirmed cases by infection date,Likely increasing,0.094
Lancashire,595 (271 -- 1389),595,686,390,271,425,523,678,845,1389,New confirmed cases by infection date,Likely increasing,0.38
Hampshire,574 (238 -- 1408),574,666,392,238,405,504,658,814,1408,New confirmed cases by infection date,Stable,0.49
Devon,560 (294 -- 1198),560,631,316,294,429,505,623,745,1198,New confirmed cases by infection date,Likely increasing,0.31
Kent,533 (235 -- 1135),533,589,296,235,387,471,596,716,1135,New confirmed cases by infection date,Likely decreasing,0.61
East Sussex,505 (262 -- 945),505,544,227,262,391,458,554,652,945,New confirmed cases by infection date,Increasing,0.034
Surrey,484 (198 -- 1169),484,561,332,198,341,424,555,693,1169,New confirmed cases by infection date,Stable,0.52
Derbyshire,483 (172 -- 1444),483,606,461,172,315,412,564,740,1444,New confirmed cases by infection date,Likely increasing,0.35
Hertfordshire,470 (230 -- 968),470,517,241,230,356,425,523,622,968,New confirmed cases by infection date,Stable,0.57
Birmingham,465 (255 -- 873),465,501,206,255,361,423,508,593,873,New confirmed cases by infection date,Likely decreasing,0.6
Leeds,428 (254 -- 755),428,455,162,254,345,396,462,529,755,New confirmed cases by infection date,Stable,0.55
Oxfordshire,414 (132 -- 1301),414,531,428,132,257,346,498,666,1301,New confirmed cases by infection date,Likely increasing,0.39
Somerset,394 (161 -- 1000),394,467,282,161,279,346,458,578,1000,New confirmed cases by infection date,Likely increasing,0.32
Leicestershire,389 (162 -- 1027),389,470,326,162,275,342,449,566,1027,New confirmed cases by infection date,Stable,0.46
North Yorkshire,366 (158 -- 920),366,430,272,158,259,320,413,528,920,New confirmed cases by infection date,Likely increasing,0.27
Belfast,355 (162 -- 782),355,401,218,162,262,316,398,486,782,New confirmed cases by infection date,Likely increasing,0.31
Essex,353 (141 -- 851),353,413,253,141,250,310,410,513,851,New confirmed cases by infection date,Likely decreasing,0.7
Norfolk,339 (170 -- 645),339,367,157,170,258,308,374,444,645,New confirmed cases by infection date,Stable,0.52
Lincolnshire,329 (186 -- 562),329,347,121,186,263,304,358,410,562,New confirmed cases by infection date,Likely decreasing,0.66
Cambridgeshire,322 (150 -- 680),322,357,182,150,241,289,357,428,680,New confirmed cases by infection date,Stable,0.46
Northamptonshire,314 (103 -- 952),314,397,314,103,203,268,375,487,952,New confirmed cases by infection date,Stable,0.56
Derry City and Strabane,301 (183 -- 536),301,323,116,183,246,278,325,372,536,New confirmed cases by infection date,Increasing,0.031
Shropshire,291 (99 -- 954),291,378,303,99,190,246,345,467,954,New confirmed cases by infection date,Likely increasing,0.25
"Kingston upon Hull, City of",286 (141 -- 643),286,325,184,141,213,255,321,384,643,New confirmed cases by infection date,Likely increasing,0.39
Fermanagh and Omagh,284 (202 -- 436),284,297,76,202,247,270,300,333,436,New confirmed cases by infection date,Increasing,0.0022
Gloucestershire,273 (124 -- 609),273,310,166,124,202,245,307,374,609,New confirmed cases by infection date,Stable,0.52
Suffolk,269 (140 -- 550),269,298,142,140,207,244,298,352,550,New confirmed cases by infection date,Likely increasing,0.3
Isle of Wight,267 (72 -- 822),267,338,269,72,163,222,321,438,822,New confirmed cases by infection date,Likely increasing,0.15
East Riding of Yorkshire,265 (117 -- 705),265,319,214,117,191,234,301,380,705,New confirmed cases by infection date,Likely increasing,0.29
Bradford,233 (101 -- 600),233,276,173,101,164,204,266,333,600,New confirmed cases by infection date,Stable,0.47
Sheffield,230 (123 -- 482),230,256,124,123,181,209,251,294,482,New confirmed cases by infection date,Likely decreasing,0.75
Worcestershire,230 (105 -- 557),230,266,151,105,166,202,259,324,557,New confirmed cases by infection date,Stable,0.47
Glasgow City,226 (97 -- 556),226,264,163,97,159,198,258,318,556,New confirmed cases by infection date,Likely increasing,0.24
Leicester,223 (144 -- 337),223,229,60,144,188,210,237,262,337,New confirmed cases by infection date,Stable,0.4
Liverpool,223 (137 -- 368),223,235,73,137,185,209,242,272,368,New confirmed cases by infection date,Likely decreasing,0.68
Torbay,223 (115 -- 479),223,250,127,115,171,202,246,291,479,New confirmed cases by infection date,Likely increasing,0.064
Cumbria,222 (83 -- 586),222,266,182,83,147,192,258,328,586,New confirmed cases by infection date,Stable,0.48
"Armagh City, Banbridge and Craigavon",219 (137 -- 370),219,232,77,137,181,204,237,269,370,New confirmed cases by infection date,Likely increasing,0.1
Manchester,217 (121 -- 372),217,228,83,121,172,199,235,270,372,New confirmed cases by infection date,Likely decreasing,0.7
Coventry,216 (82 -- 615),216,265,199,82,144,186,250,317,615,New confirmed cases by infection date,Likely increasing,0.38
Buckinghamshire,215 (75 -- 588),215,261,178,75,144,183,254,330,588,New confirmed cases by infection date,Stable,0.53
West Sussex,208 (70 -- 572),208,251,178,70,135,175,244,314,572,New confirmed cases by infection date,Likely decreasing,0.75
"Bristol, City of",202 (95 -- 421),202,223,106,95,150,180,225,271,421,New confirmed cases by infection date,Likely decreasing,0.7
Cheshire East,202 (84 -- 579),202,250,181,84,140,176,233,300,579,New confirmed cases by infection date,Likely increasing,0.28
Kirklees,202 (117 -- 341),202,212,71,117,162,185,219,248,341,New confirmed cases by infection date,Stable,0.57
Mid and East Antrim,196 (59 -- 660),196,262,256,59,122,165,235,316,660,New confirmed cases by infection date,Likely increasing,0.22
Barnet,188 (82 -- 432),188,215,125,82,136,168,213,257,432,New confirmed cases by infection date,Likely increasing,0.35
"Herefordshire, County of",187 (56 -- 561),187,232,182,56,119,156,219,287,561,New confirmed cases by infection date,Likely increasing,0.16
Central Bedfordshire,183 (67 -- 503),183,225,163,67,125,157,212,278,503,New confirmed cases by infection date,Likely increasing,0.29
County Durham,181 (83 -- 415),181,205,116,83,133,160,202,246,415,New confirmed cases by infection date,Stable,0.53
Wiltshire,178 (72 -- 430),178,207,120,72,126,157,205,258,430,New confirmed cases by infection date,Likely decreasing,0.62
Sandwell,171 (89 -- 325),171,185,77,89,134,155,188,220,325,New confirmed cases by infection date,Stable,0.43
South Gloucestershire,169 (60 -- 479),169,210,163,60,113,145,196,256,479,New confirmed cases by infection date,Stable,0.43
"Bournemouth, Christchurch and Poole",167 (68 -- 420),167,197,127,68,118,147,189,235,420,New confirmed cases by infection date,Likely decreasing,0.69
Northumberland,167 (64 -- 418),167,196,122,64,115,145,193,245,418,New confirmed cases by infection date,Likely increasing,0.38
Wolverhampton,167 (68 -- 424),167,197,123,68,116,145,192,243,424,New confirmed cases by infection date,Likely increasing,0.36
Peterborough,166 (91 -- 277),166,173,57,91,134,153,180,203,277,New confirmed cases by infection date,Likely increasing,0.39
Rotherham,166 (89 -- 296),166,177,69,89,131,152,181,210,296,New confirmed cases by infection date,Stable,0.47
City of Edinburgh,164 (67 -- 431),164,198,129,67,116,144,189,244,431,New confirmed cases by infection date,Likely increasing,0.31
Sefton,164 (72 -- 379),164,188,102,72,118,147,188,232,379,New confirmed cases by infection date,Likely increasing,0.35
Croydon,163 (85 -- 301),163,174,72,85,125,147,179,208,301,New confirmed cases by infection date,Stable,0.57
Brighton and Hove,159 (58 -- 393),159,184,118,58,112,139,180,222,393,New confirmed cases by infection date,Likely decreasing,0.63
Cheshire West and Chester,156 (49 -- 474),156,198,162,49,100,131,185,246,474,New confirmed cases by infection date,Stable,0.47
Newham,156 (102 -- 224),156,159,37,102,134,148,165,181,224,New confirmed cases by infection date,Stable,0.5
Ealing,153 (97 -- 228),153,157,41,97,129,144,163,181,228,New confirmed cases by infection date,Stable,0.45
North Lanarkshire,149 (75 -- 329),149,169,87,75,112,133,166,202,329,New confirmed cases by infection date,Likely increasing,0.24
Nottingham,147 (73 -- 290),147,160,73,73,111,132,165,194,290,New confirmed cases by infection date,Likely decreasing,0.67
Dumfries and Galloway,144 (50 -- 577),144,206,235,50,92,121,170,232,577,New confirmed cases by infection date,Likely increasing,0.078
"Newry, Mourne and Down",144 (78 -- 297),144,161,75,78,111,131,159,189,297,New confirmed cases by infection date,Likely increasing,0.25
Doncaster,142 (66 -- 298),142,156,75,66,106,128,159,189,298,New confirmed cases by infection date,Likely decreasing,0.67
Blackpool,141 (61 -- 368),141,171,125,61,101,124,161,199,368,New confirmed cases by infection date,Likely increasing,0.2
Fife,140 (47 -- 405),140,173,130,47,91,120,164,213,405,New confirmed cases by infection date,Stable,0.4
Milton Keynes,136 (72 -- 261),136,146,61,72,104,122,149,175,261,New confirmed cases by infection date,Likely increasing,0.34
Wakefield,135 (65 -- 269),135,148,67,65,102,123,151,180,269,New confirmed cases by infection date,Likely decreasing,0.73
Dudley,133 (51 -- 354),133,159,107,51,90,115,154,197,354,New confirmed cases by infection date,Stable,0.56
Tower Hamlets,133 (61 -- 275),133,147,71,61,99,120,148,176,275,New confirmed cases by infection date,Stable,0.58
Dorset,132 (63 -- 249),132,141,61,63,100,119,146,172,249,New confirmed cases by infection date,Likely decreasing,0.71
Sutton,130 (45 -- 423),130,167,133,45,83,110,154,206,423,New confirmed cases by infection date,Likely increasing,0.3
Tameside,130 (53 -- 342),130,155,102,53,89,112,149,188,342,New confirmed cases by infection date,Stable,0.42
Antrim and Newtownabbey,128 (65 -- 264),128,141,64,65,97,115,141,169,264,New confirmed cases by infection date,Likely increasing,0.23
Hounslow,126 (81 -- 211),126,133,40,81,106,118,136,153,211,New confirmed cases by infection date,Likely increasing,0.28
Waltham Forest,126 (76 -- 220),126,134,45,76,103,116,136,156,220,New confirmed cases by infection date,Likely increasing,0.27
Lambeth,125 (52 -- 294),125,143,82,52,87,110,143,175,294,New confirmed cases by infection date,Likely decreasing,0.68
Hillingdon,124 (64 -- 225),124,132,50,64,97,114,137,158,225,New confirmed cases by infection date,Stable,0.46
Portsmouth,123 (48 -- 326),123,149,105,48,85,106,141,182,326,New confirmed cases by infection date,Stable,0.44
Calderdale,122 (84 -- 181),122,126,31,84,104,115,129,143,181,New confirmed cases by infection date,Stable,0.42
Walsall,121 (51 -- 278),121,138,76,51,87,107,137,169,278,New confirmed cases by infection date,Likely decreasing,0.6
Salford,119 (56 -- 270),119,137,74,56,90,107,135,165,270,New confirmed cases by infection date,Stable,0.55
