region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,1152 (518 -- 2642),1152,1305,681,518,829,1013,1312,1599,2642,New confirmed cases by infection date,Likely increasing,0.23
Hampshire,1052 (463 -- 2511),1052,1205,662,463,758,921,1193,1477,2511,New confirmed cases by infection date,Likely increasing,0.38
Kent,799 (344 -- 1802),799,907,489,344,577,702,904,1120,1802,New confirmed cases by infection date,Likely increasing,0.35
Suffolk,763 (341 -- 1885),763,894,537,341,546,669,870,1075,1885,New confirmed cases by infection date,Likely increasing,0.27
Nottinghamshire,761 (373 -- 1468),761,819,349,373,576,685,843,996,1468,New confirmed cases by infection date,Stable,0.42
Lancashire,727 (361 -- 1404),727,785,332,361,552,655,803,945,1404,New confirmed cases by infection date,Stable,0.52
Staffordshire,706 (310 -- 1575),706,793,422,310,516,627,793,967,1575,New confirmed cases by infection date,Stable,0.5
Leeds,685 (379 -- 1287),685,741,293,379,536,623,757,883,1287,New confirmed cases by infection date,Likely increasing,0.27
Hertfordshire,682 (291 -- 1617),682,781,435,291,485,599,779,964,1617,New confirmed cases by infection date,Stable,0.53
Derbyshire,648 (273 -- 1452),648,728,388,273,455,569,733,907,1452,New confirmed cases by infection date,Stable,0.55
Northamptonshire,619 (224 -- 1585),619,727,460,224,411,529,722,915,1585,New confirmed cases by infection date,Stable,0.59
Worcestershire,603 (256 -- 1371),603,684,370,256,429,527,686,854,1371,New confirmed cases by infection date,Likely increasing,0.25
Cambridgeshire,576 (281 -- 1339),576,666,362,281,430,514,648,810,1339,New confirmed cases by infection date,Likely increasing,0.26
Birmingham,529 (274 -- 948),529,559,214,274,406,481,579,671,948,New confirmed cases by infection date,Likely increasing,0.36
Surrey,519 (187 -- 1290),519,604,379,187,347,446,600,762,1290,New confirmed cases by infection date,Likely decreasing,0.69
East Riding of Yorkshire,478 (187 -- 1194),478,553,333,187,327,417,548,687,1194,New confirmed cases by infection date,Likely increasing,0.14
Norfolk,478 (243 -- 1041),478,544,283,243,366,432,535,643,1041,New confirmed cases by infection date,Stable,0.43
Trafford,477 (297 -- 750),477,493,141,297,397,446,511,568,750,New confirmed cases by infection date,Likely increasing,0.077
Lincolnshire,465 (283 -- 842),465,501,188,283,382,432,504,575,842,New confirmed cases by infection date,Stable,0.52
Leicestershire,442 (202 -- 968),442,496,250,202,328,394,494,604,968,New confirmed cases by infection date,Stable,0.54
Warwickshire,442 (164 -- 1070),442,509,304,164,298,377,506,638,1070,New confirmed cases by infection date,Stable,0.58
Buckinghamshire,425 (156 -- 1140),425,506,345,156,281,365,491,627,1140,New confirmed cases by infection date,Stable,0.44
County Durham,424 (199 -- 945),424,478,246,199,311,378,476,577,945,New confirmed cases by infection date,Likely increasing,0.24
Cumbria,423 (181 -- 940),423,475,250,181,300,370,479,592,940,New confirmed cases by infection date,Stable,0.53
North Yorkshire,408 (161 -- 991),408,471,276,161,281,356,469,590,991,New confirmed cases by infection date,Stable,0.58
Cardiff,406 (199 -- 877),406,457,233,199,304,365,455,550,877,New confirmed cases by infection date,Likely increasing,0.29
Bradford,393 (179 -- 813),393,432,203,179,288,348,440,531,813,New confirmed cases by infection date,Stable,0.44
Devon,385 (157 -- 912),385,440,241,157,272,338,441,548,912,New confirmed cases by infection date,Stable,0.56
Sheffield,363 (180 -- 795),363,409,201,180,274,328,406,492,795,New confirmed cases by infection date,Likely increasing,0.35
Barnsley,351 (172 -- 791),351,398,200,172,263,314,395,485,791,New confirmed cases by infection date,Likely increasing,0.14
Cornwall and Isles of Scilly,328 (105 -- 976),328,407,301,105,211,276,388,504,976,New confirmed cases by infection date,Likely decreasing,0.63
Cheshire East,313 (171 -- 563),313,333,129,171,245,285,341,394,563,New confirmed cases by infection date,Stable,0.46
Dudley,311 (135 -- 738),311,358,210,135,221,272,352,439,738,New confirmed cases by infection date,Likely increasing,0.23
Oxfordshire,309 (104 -- 865),309,375,267,104,194,261,366,477,865,New confirmed cases by infection date,Likely decreasing,0.6
Wakefield,308 (159 -- 628),308,341,151,159,237,279,342,412,628,New confirmed cases by infection date,Likely increasing,0.24
Wigan,308 (125 -- 754),308,359,214,125,216,271,355,448,754,New confirmed cases by infection date,Likely increasing,0.23
Wirral,303 (197 -- 514),303,321,99,197,253,283,325,367,514,New confirmed cases by infection date,Increasing,0.013
Stoke-on-Trent,288 (146 -- 574),288,315,140,146,220,258,317,377,574,New confirmed cases by infection date,Likely increasing,0.17
Tameside,275 (109 -- 667),275,316,188,109,190,238,313,388,667,New confirmed cases by infection date,Likely increasing,0.22
Kirklees,274 (154 -- 580),274,309,157,154,218,250,300,354,580,New confirmed cases by infection date,Stable,0.53
Cheshire West and Chester,267 (151 -- 502),267,289,114,151,213,244,291,340,502,New confirmed cases by infection date,Likely increasing,0.29
Rotherham,267 (138 -- 536),267,294,134,138,205,242,298,347,536,New confirmed cases by infection date,Likely increasing,0.23
West Sussex,265 (101 -- 690),265,311,196,101,180,228,307,385,690,New confirmed cases by infection date,Likely decreasing,0.64
Stockport,264 (122 -- 558),264,293,141,122,198,236,296,357,558,New confirmed cases by infection date,Stable,0.44
Manchester,254 (145 -- 431),254,266,91,145,205,234,273,310,431,New confirmed cases by infection date,Likely increasing,0.29
Doncaster,252 (123 -- 503),252,276,126,123,188,225,279,333,503,New confirmed cases by infection date,Likely increasing,0.37
Peterborough,245 (148 -- 391),245,254,78,148,204,228,263,295,391,New confirmed cases by infection date,Likely increasing,0.13
Coventry,242 (99 -- 587),242,280,170,99,170,213,277,343,587,New confirmed cases by infection date,Stable,0.44
Wiltshire,241 (91 -- 600),241,296,206,91,160,203,294,404,600,New confirmed cases by infection date,Stable,0.5
"Armagh City, Banbridge and Craigavon",236 (143 -- 391),236,247,77,143,194,219,255,289,391,New confirmed cases by infection date,Likely increasing,0.12
Northumberland,232 (129 -- 437),232,251,102,129,184,212,254,295,437,New confirmed cases by infection date,Likely increasing,0.34
Walsall,231 (129 -- 458),231,254,110,129,181,212,254,297,458,New confirmed cases by infection date,Likely increasing,0.22
Liverpool,229 (166 -- 357),229,242,63,166,199,217,243,270,357,New confirmed cases by infection date,Likely increasing,0.26
"Newry, Mourne and Down",228 (119 -- 451),228,249,107,119,176,206,251,297,451,New confirmed cases by infection date,Likely increasing,0.082
