region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leeds,47 (29 -- 88),47,51,19,29,38,43,52,60,88,New confirmed cases by infection date,Stable,0.51
South Ayrshire,45 (8 -- 294),45,85,134,8,22,35,57,92,294,New confirmed cases by infection date,Increasing,0.033
Kent,43 (20 -- 89),43,47,22,20,32,39,49,58,89,New confirmed cases by infection date,Likely increasing,0.37
Surrey,40 (22 -- 69),40,42,14,22,32,37,43,50,69,New confirmed cases by infection date,Likely increasing,0.25
Lancashire,39 (25 -- 70),39,42,15,25,32,36,43,49,70,New confirmed cases by infection date,Stable,0.4
Birmingham,36 (22 -- 64),36,39,13,22,29,33,39,45,64,New confirmed cases by infection date,Likely decreasing,0.61
County Durham,36 (16 -- 87),36,42,24,16,26,32,41,51,87,New confirmed cases by infection date,Likely increasing,0.069
Kirklees,36 (30 -- 61),36,40,14,30,33,35,38,41,61,New confirmed cases by infection date,Likely decreasing,0.79
North Yorkshire,35 (20 -- 70),35,39,17,20,27,32,39,46,70,New confirmed cases by infection date,Likely increasing,0.17
Bradford,31 (22 -- 40),31,31,5,22,27,29,32,34,40,New confirmed cases by infection date,Decreasing,0.99
Glasgow City,31 (18 -- 49),31,32,9,18,25,29,34,38,49,New confirmed cases by infection date,Decreasing,0.95
Norfolk,31 (14 -- 64),31,34,16,14,23,27,35,42,64,New confirmed cases by infection date,Likely increasing,0.25
Sheffield,29 (15 -- 59),29,32,14,15,23,27,33,38,59,New confirmed cases by infection date,Likely decreasing,0.67
Hampshire,28 (18 -- 46),28,29,9,18,23,26,30,34,46,New confirmed cases by infection date,Stable,0.55
Cambridgeshire,27 (18 -- 44),27,28,8,18,23,25,29,32,44,New confirmed cases by infection date,Stable,0.48
Suffolk,27 (16 -- 51),27,29,11,16,22,25,29,34,51,New confirmed cases by infection date,Likely increasing,0.28
Wakefield,27 (16 -- 65),27,32,18,16,20,24,30,38,65,New confirmed cases by infection date,Stable,0.44
Hertfordshire,26 (18 -- 38),26,27,6,18,23,25,27,30,38,New confirmed cases by infection date,Likely decreasing,0.74
North Lanarkshire,25 (15 -- 41),25,27,8,15,21,24,27,30,41,New confirmed cases by infection date,Likely decreasing,0.88
North Lincolnshire,25 (11 -- 60),25,29,16,11,18,22,28,34,60,New confirmed cases by infection date,Likely increasing,0.14
Nottinghamshire,25 (13 -- 49),25,27,12,13,19,23,27,32,49,New confirmed cases by infection date,Stable,0.53
Brent,24 (12 -- 45),24,26,10,12,19,22,26,31,45,New confirmed cases by infection date,Likely increasing,0.22
Doncaster,24 (12 -- 45),24,26,10,12,19,22,26,31,45,New confirmed cases by infection date,Likely decreasing,0.69
Essex,24 (10 -- 49),24,26,12,10,18,22,27,32,49,New confirmed cases by infection date,Likely decreasing,0.62
Manchester,24 (12 -- 41),24,25,8,12,19,22,26,30,41,New confirmed cases by infection date,Likely decreasing,0.86
Northamptonshire,23 (13 -- 38),23,24,7,13,18,21,24,28,38,New confirmed cases by infection date,Likely decreasing,0.89
Leicester,22 (14 -- 29),22,22,4,14,19,21,23,24,29,New confirmed cases by infection date,Decreasing,0.95
Staffordshire,21 (9 -- 41),21,22,10,9,15,18,23,27,41,New confirmed cases by infection date,Stable,0.56
Warwickshire,21 (11 -- 45),21,23,11,11,16,19,23,28,45,New confirmed cases by infection date,Stable,0.4
Bolton,20 (9 -- 41),20,22,11,9,15,18,22,26,41,New confirmed cases by infection date,Stable,0.45
Buckinghamshire,20 (14 -- 29),20,20,4,14,17,19,21,23,29,New confirmed cases by infection date,Stable,0.43
Mid Ulster,20 (6 -- 49),20,23,15,6,13,17,23,29,49,New confirmed cases by infection date,Likely increasing,0.28
Lincolnshire,19 (11 -- 36),19,21,8,11,15,17,21,25,36,New confirmed cases by infection date,Likely decreasing,0.74
Belfast,18 (11 -- 31),18,19,6,11,15,16,19,22,31,New confirmed cases by infection date,Likely increasing,0.3
"Bristol, City of",18 (8 -- 39),18,20,10,8,14,16,20,25,39,New confirmed cases by infection date,Likely increasing,0.38
City of Edinburgh,16 (10 -- 48),16,21,17,10,13,15,18,22,48,New confirmed cases by infection date,Likely decreasing,0.65
Ealing,16 (10 -- 27),16,17,5,10,13,15,17,19,27,New confirmed cases by infection date,Likely increasing,0.39
East Sussex,16 (5 -- 44),16,19,13,5,11,14,18,24,44,New confirmed cases by infection date,Likely increasing,0.18
Leicestershire,16 (10 -- 21),16,16,3,10,13,15,16,18,21,New confirmed cases by infection date,Decreasing,0.98
Oxfordshire,16 (9 -- 27),16,16,5,9,13,14,17,19,27,New confirmed cases by infection date,Likely decreasing,0.79
West Sussex,16 (11 -- 23),16,16,3,11,14,15,16,18,23,New confirmed cases by infection date,Likely decreasing,0.72
Worcestershire,16 (7 -- 38),16,18,10,7,11,14,18,23,38,New confirmed cases by infection date,Likely increasing,0.29
Fife,15 (7 -- 28),15,16,7,7,11,14,17,19,28,New confirmed cases by infection date,Likely decreasing,0.78
Sandwell,15 (8 -- 31),15,17,7,8,12,13,16,20,31,New confirmed cases by infection date,Likely decreasing,0.63
"Herefordshire, County of",14 (4 -- 62),14,21,22,4,8,12,18,25,62,New confirmed cases by infection date,Likely increasing,0.13
Salford,14 (7 -- 33),14,16,8,7,10,13,16,20,33,New confirmed cases by infection date,Likely increasing,0.33
South Lanarkshire,14 (11 -- 21),14,15,3,11,13,14,15,16,21,New confirmed cases by infection date,Likely decreasing,0.94
Tower Hamlets,14 (8 -- 25),14,15,5,8,12,13,16,18,25,New confirmed cases by infection date,Likely increasing,0.34
Wandsworth,14 (9 -- 23),14,15,4,9,12,13,15,17,23,New confirmed cases by infection date,Likely increasing,0.35
Barnsley,13 (8 -- 21),13,14,4,8,11,12,14,16,21,New confirmed cases by infection date,Likely decreasing,0.89
