region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,201 (127 -- 326),201,211,65,127,167,187,216,245,326,New confirmed cases by infection date,Likely decreasing,0.78
Nottinghamshire,199 (128 -- 317),199,208,60,128,167,187,212,239,317,New confirmed cases by infection date,Likely decreasing,0.75
Birmingham,195 (113 -- 338),195,206,72,113,157,180,211,241,338,New confirmed cases by infection date,Likely decreasing,0.85
Leicestershire,189 (105 -- 344),189,202,76,105,150,173,205,239,344,New confirmed cases by infection date,Stable,0.43
Northamptonshire,154 (86 -- 294),154,167,70,86,121,140,168,194,294,New confirmed cases by infection date,Likely decreasing,0.67
Leeds,153 (91 -- 257),153,161,53,91,124,142,164,188,257,New confirmed cases by infection date,Likely decreasing,0.67
Bradford,141 (92 -- 226),141,147,42,92,118,132,150,169,226,New confirmed cases by infection date,Likely decreasing,0.6
Derbyshire,138 (80 -- 248),138,147,53,80,110,127,150,172,248,New confirmed cases by infection date,Likely decreasing,0.73
Manchester,130 (75 -- 248),130,141,56,75,103,119,142,165,248,New confirmed cases by infection date,Stable,0.55
Essex,124 (69 -- 226),124,134,52,69,98,113,136,159,226,New confirmed cases by infection date,Likely decreasing,0.82
Staffordshire,120 (70 -- 203),120,126,41,70,97,111,129,148,203,New confirmed cases by infection date,Likely decreasing,0.89
Leicester,119 (72 -- 200),119,126,40,72,98,111,128,146,200,New confirmed cases by infection date,Stable,0.53
Hampshire,111 (59 -- 214),111,120,50,59,86,101,123,143,214,New confirmed cases by infection date,Likely decreasing,0.83
Kirklees,102 (60 -- 176),102,108,37,60,83,94,111,127,176,New confirmed cases by infection date,Stable,0.57
Sandwell,102 (56 -- 187),102,109,41,56,80,93,111,128,187,New confirmed cases by infection date,Likely decreasing,0.66
Glasgow City,101 (50 -- 223),101,115,58,50,76,92,113,137,223,New confirmed cases by infection date,Likely decreasing,0.65
Worcestershire,101 (52 -- 212),101,113,55,52,76,90,113,136,212,New confirmed cases by infection date,Stable,0.57
Warwickshire,98 (53 -- 190),98,107,45,53,76,89,109,128,190,New confirmed cases by infection date,Stable,0.58
Lincolnshire,97 (68 -- 145),97,101,24,68,84,92,103,113,145,New confirmed cases by infection date,Likely decreasing,0.86
North Lanarkshire,96 (42 -- 249),96,115,76,42,67,83,110,140,249,New confirmed cases by infection date,Likely increasing,0.37
Doncaster,94 (60 -- 147),94,98,27,60,78,88,101,113,147,New confirmed cases by infection date,Likely increasing,0.37
