region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,1060 (671 -- 1583),1060,1084,284,671,895,993,1122,1246,1583,New confirmed cases by infection date,Increasing,0.018
Essex,1023 (487 -- 2110),1023,1127,523,487,764,919,1141,1365,2110,New confirmed cases by infection date,Likely increasing,0.31
Hertfordshire,905 (599 -- 1277),905,919,209,599,777,858,958,1048,1277,New confirmed cases by infection date,Increasing,0.048
Birmingham,826 (546 -- 1212),826,844,208,546,700,775,873,959,1212,New confirmed cases by infection date,Likely increasing,0.3
Derbyshire,826 (340 -- 2119),826,981,638,340,563,716,954,1208,2119,New confirmed cases by infection date,Likely increasing,0.21
Nottinghamshire,811 (459 -- 1381),811,852,290,459,654,746,881,999,1381,New confirmed cases by infection date,Likely increasing,0.16
Kent,787 (465 -- 1380),787,839,295,465,642,729,856,978,1380,New confirmed cases by infection date,Likely increasing,0.15
Lancashire,743 (413 -- 1263),743,777,273,413,590,679,802,918,1263,New confirmed cases by infection date,Stable,0.58
Leeds,662 (421 -- 992),662,680,179,421,557,621,706,782,992,New confirmed cases by infection date,Stable,0.54
County Durham,621 (277 -- 1349),621,695,365,277,454,558,695,836,1349,New confirmed cases by infection date,Stable,0.5
Plymouth,616 (240 -- 1636),616,750,531,240,429,535,716,918,1636,New confirmed cases by infection date,Likely increasing,0.05
Cumbria,613 (355 -- 1089),613,655,238,355,497,567,664,764,1089,New confirmed cases by infection date,Increasing,0.037
Surrey,608 (313 -- 1269),608,677,315,313,464,546,683,815,1269,New confirmed cases by infection date,Likely increasing,0.27
South Tyneside,585 (193 -- 1146),585,614,294,193,388,509,660,795,1146,New confirmed cases by infection date,Likely increasing,0.21
Glasgow City,575 (186 -- 1469),575,670,457,186,387,495,659,825,1469,New confirmed cases by infection date,Likely increasing,0.34
Devon,559 (310 -- 1059),559,608,246,310,445,512,614,714,1059,New confirmed cases by infection date,Likely increasing,0.052
Doncaster,556 (339 -- 844),556,569,158,339,457,515,595,661,844,New confirmed cases by infection date,Increasing,0.031
Sunderland,539 (292 -- 909),539,560,193,292,424,493,587,667,909,New confirmed cases by infection date,Likely increasing,0.29
