region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leeds,158 (101 -- 265),158,167,51,101,132,148,170,193,265,New confirmed cases by infection date,Likely increasing,0.22
Sheffield,131 (71 -- 211),131,135,44,71,107,122,141,159,211,New confirmed cases by infection date,Likely increasing,0.31
Birmingham,124 (75 -- 207),124,131,41,75,102,115,135,154,207,New confirmed cases by infection date,Stable,0.43
Bradford,115 (80 -- 170),115,119,28,80,99,109,122,134,170,New confirmed cases by infection date,Stable,0.41
Kent,105 (67 -- 169),105,110,32,67,87,98,112,127,169,New confirmed cases by infection date,Likely increasing,0.13
Lincolnshire,90 (68 -- 125),90,92,18,68,80,86,94,102,125,New confirmed cases by infection date,Stable,0.46
Nottinghamshire,89 (50 -- 147),89,92,29,50,73,83,96,108,147,New confirmed cases by infection date,Stable,0.57
Lancashire,88 (51 -- 141),88,91,28,51,71,81,95,106,141,New confirmed cases by infection date,Likely decreasing,0.8
Leicestershire,88 (56 -- 147),88,94,29,56,74,83,95,108,147,New confirmed cases by infection date,Likely increasing,0.22
Northamptonshire,83 (43 -- 147),83,87,33,43,65,75,91,105,147,New confirmed cases by infection date,Stable,0.56
Kirklees,80 (46 -- 141),80,86,31,46,65,74,87,101,141,New confirmed cases by infection date,Likely increasing,0.3
North Lanarkshire,80 (35 -- 201),80,94,56,35,57,71,92,114,201,New confirmed cases by infection date,Likely increasing,0.32
Wakefield,80 (54 -- 126),80,83,23,54,68,74,84,95,126,New confirmed cases by infection date,Likely increasing,0.27
Manchester,79 (42 -- 152),79,86,36,42,62,72,87,103,152,New confirmed cases by infection date,Stable,0.45
Mid Ulster,77 (23 -- 367),77,120,142,23,46,64,94,137,367,New confirmed cases by infection date,Likely increasing,0.057
Glasgow City,76 (36 -- 161),76,86,43,36,58,69,86,104,161,New confirmed cases by infection date,Likely decreasing,0.73
Rotherham,76 (53 -- 118),76,80,20,53,65,72,81,91,118,New confirmed cases by infection date,Likely increasing,0.1
Bexley,71 (33 -- 172),71,83,48,33,51,62,81,101,172,New confirmed cases by infection date,Increasing,0.0018
Essex,70 (41 -- 116),70,73,23,41,57,64,75,86,116,New confirmed cases by infection date,Stable,0.51
Doncaster,68 (35 -- 121),68,72,27,35,53,62,74,86,121,New confirmed cases by infection date,Likely increasing,0.37
Hampshire,67 (40 -- 112),67,70,23,40,54,62,72,82,112,New confirmed cases by infection date,Likely increasing,0.38
Sandwell,67 (34 -- 132),67,73,32,34,52,61,74,88,132,New confirmed cases by infection date,Likely increasing,0.17
Hertfordshire,66 (41 -- 109),66,70,22,41,54,61,71,81,109,New confirmed cases by infection date,Likely increasing,0.32
Leicester,66 (41 -- 114),66,71,23,41,55,61,71,82,114,New confirmed cases by infection date,Likely increasing,0.28
Staffordshire,60 (35 -- 96),60,62,18,35,49,55,64,72,96,New confirmed cases by infection date,Likely decreasing,0.78
Warwickshire,58 (34 -- 98),58,61,20,34,47,54,63,72,98,New confirmed cases by infection date,Stable,0.42
Norfolk,57 (34 -- 99),57,61,20,34,46,53,62,72,99,New confirmed cases by infection date,Likely increasing,0.26
Barnsley,56 (38 -- 75),56,56,11,38,49,53,59,63,75,New confirmed cases by infection date,Likely decreasing,0.62
Oxfordshire,52 (28 -- 101),52,57,26,28,41,47,57,67,101,New confirmed cases by infection date,Likely increasing,0.19
Bolton,50 (25 -- 92),50,53,21,25,38,45,54,64,92,New confirmed cases by infection date,Stable,0.43
"Bristol, City of",48 (24 -- 92),48,51,21,24,37,43,53,62,92,New confirmed cases by infection date,Likely increasing,0.23
Derbyshire,47 (32 -- 73),47,49,12,32,40,45,51,56,73,New confirmed cases by infection date,Likely decreasing,0.79
North Lincolnshire,47 (27 -- 71),47,48,13,27,39,43,50,56,71,New confirmed cases by infection date,Likely increasing,0.28
North Yorkshire,47 (23 -- 100),47,52,25,23,35,42,52,63,100,New confirmed cases by infection date,Stable,0.4
Cambridgeshire,46 (26 -- 81),46,49,17,26,37,43,50,58,81,New confirmed cases by infection date,Stable,0.49
Oldham,45 (25 -- 81),45,48,18,25,36,41,49,56,81,New confirmed cases by infection date,Likely increasing,0.32
Surrey,45 (26 -- 74),45,47,15,26,36,41,48,55,74,New confirmed cases by infection date,Likely decreasing,0.65
Calderdale,43 (22 -- 83),43,47,20,22,33,39,47,56,83,New confirmed cases by infection date,Likely increasing,0.26
Somerset,43 (26 -- 70),43,45,14,26,35,40,46,52,70,New confirmed cases by infection date,Likely increasing,0.15
Dudley,42 (15 -- 89),42,46,23,15,29,37,47,57,89,New confirmed cases by infection date,Stable,0.48
"Kingston upon Hull, City of",42 (26 -- 62),42,43,11,26,35,40,45,50,62,New confirmed cases by infection date,Likely decreasing,0.85
West Lothian,42 (26 -- 75),42,46,18,26,36,40,46,51,75,New confirmed cases by infection date,Likely increasing,0.38
Luton,40 (22 -- 68),40,42,14,22,32,38,44,50,68,New confirmed cases by infection date,Stable,0.43
Suffolk,37 (20 -- 67),37,39,14,20,29,34,41,47,67,New confirmed cases by infection date,Stable,0.52
South Lanarkshire,36 (18 -- 75),36,40,19,18,28,33,40,48,75,New confirmed cases by infection date,Stable,0.49
City of Edinburgh,35 (12 -- 96),35,42,29,12,24,30,41,53,96,New confirmed cases by infection date,Stable,0.51
Buckinghamshire,34 (20 -- 60),34,36,12,20,27,31,37,43,60,New confirmed cases by infection date,Likely increasing,0.26
County Durham,34 (17 -- 59),34,35,12,17,26,31,37,42,59,New confirmed cases by infection date,Likely decreasing,0.82
Wigan,34 (15 -- 70),34,37,18,15,25,30,38,46,70,New confirmed cases by infection date,Likely decreasing,0.73
Worcestershire,34 (17 -- 62),34,36,14,17,26,31,37,44,62,New confirmed cases by infection date,Likely decreasing,0.81
Barking and Dagenham,32 (15 -- 66),32,35,16,15,24,28,35,42,66,New confirmed cases by infection date,Likely increasing,0.084
Nottingham,32 (19 -- 56),32,34,11,19,26,29,35,40,56,New confirmed cases by infection date,Stable,0.5
Central Bedfordshire,31 (18 -- 56),31,33,12,18,25,28,33,39,56,New confirmed cases by infection date,Likely increasing,0.14
Rochdale,31 (18 -- 54),31,33,11,18,25,29,34,39,54,New confirmed cases by infection date,Stable,0.55
Swansea,31 (15 -- 73),31,36,20,15,23,28,35,44,73,New confirmed cases by infection date,Likely increasing,0.11
Tameside,31 (15 -- 57),31,33,17,15,24,28,34,40,57,New confirmed cases by infection date,Likely decreasing,0.65
Belfast,30 (12 -- 91),30,39,34,12,21,26,35,45,91,New confirmed cases by infection date,Likely increasing,0.38
Peterborough,30 (21 -- 46),30,31,7,21,26,28,32,35,46,New confirmed cases by infection date,Likely decreasing,0.65
Stoke-on-Trent,30 (19 -- 53),30,32,11,19,25,28,32,37,53,New confirmed cases by infection date,Stable,0.45
Cheshire West and Chester,29 (14 -- 53),29,31,12,14,22,27,32,38,53,New confirmed cases by infection date,Likely decreasing,0.6
Dundee City,29 (9 -- 98),29,39,41,9,19,25,34,45,98,New confirmed cases by infection date,Likely increasing,0.29
East Riding of Yorkshire,29 (19 -- 41),29,29,6,19,25,27,30,33,41,New confirmed cases by infection date,Likely decreasing,0.72
Coventry,28 (16 -- 51),28,30,11,16,22,25,30,35,51,New confirmed cases by infection date,Stable,0.49
Trafford,28 (14 -- 61),28,32,16,14,21,25,32,38,61,New confirmed cases by infection date,Likely increasing,0.12
Walsall,28 (15 -- 53),28,31,12,15,22,26,31,37,53,New confirmed cases by infection date,Stable,0.48
