region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,1029 (441 -- 2123),1029,1125,550,441,741,917,1153,1392,2123,New confirmed cases by infection date,Likely increasing,0.24
Hertfordshire,950 (673 -- 1275),950,959,188,673,836,904,994,1070,1275,New confirmed cases by infection date,Increasing,0.0055
South Tyneside,896 (493 -- 1542),896,940,334,493,722,833,964,1100,1542,New confirmed cases by infection date,Increasing,0.0058
Leeds,838 (548 -- 1285),838,867,229,548,710,786,892,996,1285,New confirmed cases by infection date,Likely increasing,0.21
Hampshire,831 (508 -- 1256),831,853,234,508,700,780,885,984,1256,New confirmed cases by infection date,Increasing,0.032
Birmingham,791 (512 -- 1164),791,809,205,512,665,741,839,932,1164,New confirmed cases by infection date,Likely increasing,0.24
Lancashire,783 (448 -- 1303),783,816,269,448,630,723,844,967,1303,New confirmed cases by infection date,Stable,0.53
Nottinghamshire,747 (415 -- 1280),747,784,265,415,596,688,812,925,1280,New confirmed cases by infection date,Likely increasing,0.14
Glasgow City,713 (279 -- 1807),713,845,586,279,499,625,816,1016,1807,New confirmed cases by infection date,Likely increasing,0.19
County Durham,703 (346 -- 1448),703,777,357,346,530,634,786,946,1448,New confirmed cases by infection date,Likely increasing,0.38
Doncaster,665 (444 -- 984),665,683,167,444,571,629,703,774,984,New confirmed cases by infection date,Increasing,5e-04
Sunderland,653 (379 -- 1061),653,679,215,379,529,603,706,798,1061,New confirmed cases by infection date,Likely increasing,0.072
Leicestershire,651 (392 -- 985),651,666,190,392,542,610,692,763,985,New confirmed cases by infection date,Increasing,0.042
Fife,629 (290 -- 1387),629,704,375,290,463,561,707,850,1387,New confirmed cases by infection date,Increasing,0.038
City of Edinburgh,619 (249 -- 1427),619,701,399,249,422,539,711,879,1427,New confirmed cases by infection date,Likely increasing,0.32
Kent,618 (344 -- 1073),618,650,238,344,481,562,672,769,1073,New confirmed cases by infection date,Likely increasing,0.28
Derbyshire,570 (219 -- 1443),570,667,421,219,392,495,656,816,1443,New confirmed cases by infection date,Likely increasing,0.29
