region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,1407 (715 -- 2898),1407,1558,755,715,1068,1274,1564,1838,2898,New confirmed cases by infection date,Likely increasing,0.17
Hampshire,1226 (781 -- 1909),1226,1268,353,781,1028,1146,1306,1464,1909,New confirmed cases by infection date,Increasing,0.026
Surrey,1143 (611 -- 2343),1143,1262,551,611,877,1032,1276,1517,2343,New confirmed cases by infection date,Increasing,0.046
Nottinghamshire,1057 (611 -- 1858),1057,1117,402,611,844,972,1139,1303,1858,New confirmed cases by infection date,Likely increasing,0.12
Birmingham,1026 (696 -- 1478),1026,1049,240,696,884,970,1082,1187,1478,New confirmed cases by infection date,Likely increasing,0.18
Derbyshire,1013 (422 -- 2492),1013,1185,733,422,714,890,1172,1447,2492,New confirmed cases by infection date,Likely increasing,0.17
Lancashire,992 (581 -- 1764),992,1062,388,581,802,920,1075,1228,1764,New confirmed cases by infection date,Likely increasing,0.3
Hertfordshire,987 (705 -- 1338),987,998,195,705,865,939,1033,1116,1338,New confirmed cases by infection date,Increasing,0.041
Staffordshire,959 (448 -- 2526),959,1149,716,448,697,852,1094,1375,2526,New confirmed cases by infection date,Likely increasing,0.13
Kent,958 (569 -- 1715),958,1022,367,569,776,877,1030,1178,1715,New confirmed cases by infection date,Likely increasing,0.11
"Bristol, City of",879 (415 -- 2404),879,1087,770,415,626,770,1015,1289,2404,New confirmed cases by infection date,Likely increasing,0.079
Leeds,738 (493 -- 1123),738,764,199,493,628,694,785,870,1123,New confirmed cases by infection date,Stable,0.43
West Sussex,708 (383 -- 1436),708,782,356,383,554,645,779,920,1436,New confirmed cases by infection date,Likely increasing,0.15
Devon,695 (398 -- 1215),695,736,259,398,553,637,756,864,1215,New confirmed cases by infection date,Increasing,0.038
Somerset,651 (364 -- 1201),651,702,273,364,517,597,711,826,1201,New confirmed cases by infection date,Increasing,0.0055
Cumbria,650 (393 -- 1141),650,692,245,393,531,600,703,801,1141,New confirmed cases by infection date,Likely increasing,0.05
Cornwall and Isles of Scilly,605 (179 -- 2022),605,796,717,179,377,507,714,973,2022,New confirmed cases by infection date,Likely increasing,0.15
Bradford,599 (432 -- 833),599,610,125,432,524,569,626,679,833,New confirmed cases by infection date,Increasing,0.017
County Durham,562 (291 -- 1102),562,616,284,291,433,508,616,727,1102,New confirmed cases by infection date,Stable,0.55
Leicestershire,561 (326 -- 913),561,586,191,326,461,526,602,679,913,New confirmed cases by infection date,Likely increasing,0.2
Worcestershire,561 (347 -- 891),561,586,177,347,467,524,603,682,891,New confirmed cases by infection date,Likely increasing,0.11
North Yorkshire,560 (332 -- 966),560,595,213,332,456,519,604,691,966,New confirmed cases by infection date,Likely increasing,0.15
Sheffield,560 (370 -- 944),560,597,191,370,471,523,600,679,944,New confirmed cases by infection date,Likely increasing,0.074
Oxfordshire,558 (182 -- 2085),558,773,763,182,351,470,676,925,2085,New confirmed cases by infection date,Likely increasing,0.17
Plymouth,558 (203 -- 1452),558,659,432,203,385,484,647,810,1452,New confirmed cases by infection date,Likely increasing,0.15
Norfolk,537 (285 -- 935),537,566,203,285,424,491,585,679,935,New confirmed cases by infection date,Likely increasing,0.073
Warwickshire,515 (314 -- 921),515,555,197,314,419,477,562,644,921,New confirmed cases by infection date,Likely increasing,0.15
"Bournemouth, Christchurch and Poole",508 (251 -- 1224),508,590,324,251,378,453,575,701,1224,New confirmed cases by infection date,Increasing,0.024
East Riding of Yorkshire,500 (302 -- 781),500,515,152,302,408,464,535,599,781,New confirmed cases by infection date,Increasing,0.017
Doncaster,465 (275 -- 731),465,479,140,275,378,431,499,561,731,New confirmed cases by infection date,Likely increasing,0.18
South Gloucestershire,454 (265 -- 765),454,480,167,265,371,422,488,558,765,New confirmed cases by infection date,Increasing,0.038
Redcar and Cleveland,452 (277 -- 736),452,472,147,277,371,420,482,544,736,New confirmed cases by infection date,Increasing,0.022
Stockton-on-Tees,435 (206 -- 896),435,478,229,206,327,392,483,573,896,New confirmed cases by infection date,Likely increasing,0.18
Sunderland,431 (269 -- 698),431,452,136,269,356,404,464,525,698,New confirmed cases by infection date,Stable,0.56
Northamptonshire,423 (195 -- 1179),423,523,379,195,307,372,484,614,1179,New confirmed cases by infection date,Likely increasing,0.18
Wigan,393 (270 -- 643),393,417,125,270,336,370,419,468,643,New confirmed cases by infection date,Likely increasing,0.11
Northumberland,391 (159 -- 977),391,453,269,159,277,342,446,549,977,New confirmed cases by infection date,Likely increasing,0.39
Coventry,387 (238 -- 693),387,418,157,238,319,360,420,478,693,New confirmed cases by infection date,Likely increasing,0.09
Glasgow City,387 (103 -- 1040),387,463,343,103,245,330,458,592,1040,New confirmed cases by infection date,Stable,0.57
Manchester,382 (248 -- 620),382,402,119,248,320,358,409,461,620,New confirmed cases by infection date,Stable,0.54
Gloucestershire,380 (235 -- 676),380,409,145,235,312,352,413,471,676,New confirmed cases by infection date,Likely increasing,0.13
Wandsworth,379 (198 -- 785),379,420,199,198,291,342,420,500,785,New confirmed cases by infection date,Likely increasing,0.12
Cheshire East,377 (186 -- 830),377,426,229,186,282,338,422,512,830,New confirmed cases by infection date,Likely increasing,0.12
Suffolk,373 (236 -- 572),373,384,107,236,310,349,395,439,572,New confirmed cases by infection date,Increasing,0.018
Middlesbrough,367 (196 -- 653),367,387,144,196,286,335,399,465,653,New confirmed cases by infection date,Likely increasing,0.2
Belfast,360 (207 -- 558),360,367,107,207,291,334,385,433,558,New confirmed cases by infection date,Increasing,0.018
Wakefield,359 (191 -- 666),359,384,153,191,280,327,392,454,666,New confirmed cases by infection date,Stable,0.48
Cheshire West and Chester,358 (123 -- 1096),358,455,398,123,235,305,422,547,1096,New confirmed cases by infection date,Likely increasing,0.23
Lincolnshire,355 (232 -- 526),355,365,91,232,302,334,378,417,526,New confirmed cases by infection date,Stable,0.45
Newcastle upon Tyne,342 (208 -- 557),342,358,113,208,281,317,369,416,557,New confirmed cases by infection date,Likely decreasing,0.68
"Kingston upon Hull, City of",338 (160 -- 642),338,362,153,160,252,305,372,444,642,New confirmed cases by infection date,Likely increasing,0.12
Solihull,338 (227 -- 516),338,351,97,227,286,319,361,399,516,New confirmed cases by infection date,Increasing,0.044
Sandwell,337 (199 -- 521),337,346,101,199,273,313,363,407,521,New confirmed cases by infection date,Likely increasing,0.12
Stockport,337 (153 -- 784),337,385,206,153,245,302,380,469,784,New confirmed cases by infection date,Likely increasing,0.2
City of Edinburgh,334 (122 -- 805),334,383,229,122,227,289,384,482,805,New confirmed cases by infection date,Likely decreasing,0.69
Wiltshire,330 (197 -- 620),330,360,143,197,268,304,362,417,620,New confirmed cases by infection date,Likely increasing,0.053
Rotherham,329 (217 -- 474),329,335,79,217,278,309,348,382,474,New confirmed cases by infection date,Increasing,0.012
Bromley,295 (156 -- 510),295,309,111,156,229,269,321,370,510,New confirmed cases by infection date,Likely increasing,0.12
Dudley,290 (192 -- 447),290,300,79,192,247,273,309,340,447,New confirmed cases by infection date,Increasing,0.036
Liverpool,289 (173 -- 486),289,304,102,173,235,266,312,354,486,New confirmed cases by infection date,Likely decreasing,0.7
Stoke-on-Trent,287 (192 -- 422),287,295,72,192,247,272,303,334,422,New confirmed cases by infection date,Likely increasing,0.11
Buckinghamshire,271 (135 -- 584),271,303,160,135,198,240,301,362,584,New confirmed cases by infection date,Stable,0.4
Bath and North East Somerset,270 (143 -- 537),270,297,131,143,212,245,299,350,537,New confirmed cases by infection date,Likely increasing,0.087
Lambeth,269 (174 -- 393),269,275,69,174,228,254,285,313,393,New confirmed cases by infection date,Likely increasing,0.21
Nottingham,267 (151 -- 550),267,299,146,151,209,244,295,348,550,New confirmed cases by infection date,Likely increasing,0.38
North Lanarkshire,261 (111 -- 529),261,282,145,111,187,233,289,344,529,New confirmed cases by infection date,Likely increasing,0.31
Cambridgeshire,253 (132 -- 504),253,277,121,132,196,231,279,327,504,New confirmed cases by infection date,Likely increasing,0.37
