region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,2271 (1043 -- 4453),2271,2467,1095,1043,1711,2041,2542,3016,4453,New confirmed cases by infection date,Likely decreasing,0.64
Hampshire,2216 (1090 -- 4519),2216,2440,1181,1090,1660,1998,2458,2950,4519,New confirmed cases by infection date,Likely decreasing,0.65
Surrey,1844 (818 -- 4020),1844,2077,1160,818,1352,1651,2069,2521,4020,New confirmed cases by infection date,Likely decreasing,0.67
West Sussex,1374 (666 -- 2664),1374,1481,640,666,1053,1244,1511,1776,2664,New confirmed cases by infection date,Likely decreasing,0.69
Essex,1295 (559 -- 3019),1295,1481,839,559,918,1130,1475,1815,3019,New confirmed cases by infection date,Likely decreasing,0.77
Norfolk,1238 (612 -- 2379),1238,1336,574,612,946,1122,1362,1611,2379,New confirmed cases by infection date,Likely decreasing,0.74
Hertfordshire,1237 (543 -- 2688),1237,1381,702,543,898,1096,1392,1703,2688,New confirmed cases by infection date,Likely decreasing,0.81
Suffolk,1186 (555 -- 2192),1186,1249,515,555,878,1065,1311,1531,2192,New confirmed cases by infection date,Likely decreasing,0.67
Devon,1182 (555 -- 2392),1182,1292,601,555,883,1056,1307,1568,2392,New confirmed cases by infection date,Likely decreasing,0.69
Oxfordshire,1134 (540 -- 2159),1134,1216,525,540,842,1016,1256,1495,2159,New confirmed cases by infection date,Likely decreasing,0.73
Cambridgeshire,1061 (486 -- 1983),1061,1126,473,486,782,943,1183,1400,1983,New confirmed cases by infection date,Likely decreasing,0.75
Birmingham,1056 (618 -- 1669),1056,1084,326,618,855,980,1134,1267,1669,New confirmed cases by infection date,Likely decreasing,0.88
Northamptonshire,1034 (478 -- 1974),1034,1101,467,478,763,927,1140,1351,1974,New confirmed cases by infection date,Likely decreasing,0.87
East Sussex,905 (435 -- 1600),905,950,364,435,692,816,998,1153,1600,New confirmed cases by infection date,Stable,0.58
Gloucestershire,901 (321 -- 2546),901,1093,806,321,587,766,1052,1349,2546,New confirmed cases by infection date,Likely decreasing,0.64
