region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,227 (126 -- 404),227,241,88,126,182,208,247,287,404,New confirmed cases by infection date,Likely decreasing,0.92
Nottinghamshire,218 (135 -- 347),218,228,69,135,180,204,235,265,347,New confirmed cases by infection date,Likely decreasing,0.76
Lancashire,170 (96 -- 280),170,177,57,96,137,158,183,208,280,New confirmed cases by infection date,Decreasing,0.97
Staffordshire,153 (86 -- 265),153,162,58,86,123,140,166,190,265,New confirmed cases by infection date,Likely decreasing,0.88
Bradford,143 (89 -- 239),143,151,47,89,119,134,154,174,239,New confirmed cases by infection date,Likely decreasing,0.67
Leicestershire,132 (65 -- 260),132,144,64,65,101,120,147,174,260,New confirmed cases by infection date,Likely decreasing,0.72
Leeds,121 (64 -- 206),121,126,44,64,96,112,131,149,206,New confirmed cases by infection date,Likely decreasing,0.92
Northamptonshire,117 (57 -- 218),117,125,53,57,88,105,128,151,218,New confirmed cases by infection date,Likely decreasing,0.94
Derbyshire,115 (64 -- 205),115,122,46,64,92,105,125,145,205,New confirmed cases by infection date,Likely decreasing,0.92
Glasgow City,102 (50 -- 211),102,114,56,50,76,92,114,138,211,New confirmed cases by infection date,Likely decreasing,0.74
Bolton,101 (57 -- 166),101,105,33,57,81,93,108,124,166,New confirmed cases by infection date,Likely decreasing,0.63
Hampshire,100 (49 -- 199),100,110,49,49,76,91,111,133,199,New confirmed cases by infection date,Decreasing,0.95
Surrey,100 (57 -- 177),100,106,37,57,80,92,109,125,177,New confirmed cases by infection date,Decreasing,0.97
Essex,98 (50 -- 182),98,105,42,50,76,89,108,127,182,New confirmed cases by infection date,Decreasing,0.98
Hertfordshire,98 (54 -- 176),98,104,38,54,77,90,107,124,176,New confirmed cases by infection date,Decreasing,0.98
Sandwell,95 (50 -- 170),95,101,38,50,74,86,104,120,170,New confirmed cases by infection date,Likely decreasing,0.88
Nottingham,91 (57 -- 138),91,94,25,57,77,86,97,108,138,New confirmed cases by infection date,Likely decreasing,0.89
Leicester,88 (52 -- 148),88,93,30,52,72,82,95,107,148,New confirmed cases by infection date,Likely decreasing,0.87
Cumbria,87 (38 -- 206),87,100,57,38,62,76,99,121,206,New confirmed cases by infection date,Likely decreasing,0.6
County Durham,86 (44 -- 168),86,94,40,44,67,78,96,111,168,New confirmed cases by infection date,Likely decreasing,0.82
Lincolnshire,85 (53 -- 127),85,87,23,53,70,79,90,100,127,New confirmed cases by infection date,Decreasing,0.97
Liverpool,84 (29 -- 207),84,97,62,29,56,72,96,122,207,New confirmed cases by infection date,Likely decreasing,0.85
"Bristol, City of",83 (40 -- 182),83,94,48,40,62,75,93,113,182,New confirmed cases by infection date,Likely decreasing,0.7
Kent,82 (47 -- 142),82,87,30,47,67,76,90,103,142,New confirmed cases by infection date,Decreasing,0.99
Kirklees,82 (44 -- 143),82,86,31,44,64,74,89,102,143,New confirmed cases by infection date,Likely decreasing,0.83
Warwickshire,78 (38 -- 156),78,85,37,38,59,70,86,103,156,New confirmed cases by infection date,Likely decreasing,0.83
Cambridgeshire,76 (31 -- 171),76,85,47,31,54,66,85,104,171,New confirmed cases by infection date,Likely decreasing,0.85
Worcestershire,76 (35 -- 160),76,84,41,35,56,68,85,102,160,New confirmed cases by infection date,Likely decreasing,0.88
