region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Devon,1051 (505 -- 2691),1051,1265,794,505,763,921,1214,1524,2691,New confirmed cases by infection date,Likely increasing,0.062
Nottinghamshire,839 (386 -- 1933),839,965,546,386,607,741,949,1168,1933,New confirmed cases by infection date,Likely increasing,0.18
Somerset,711 (289 -- 1893),711,850,567,289,486,619,817,1040,1893,New confirmed cases by infection date,Likely increasing,0.11
Hampshire,658 (282 -- 1574),658,757,444,282,469,572,749,922,1574,New confirmed cases by infection date,Stable,0.42
Kent,573 (265 -- 1246),573,642,319,265,427,513,645,779,1246,New confirmed cases by infection date,Stable,0.56
East Sussex,529 (273 -- 990),529,571,233,273,412,481,584,692,990,New confirmed cases by infection date,Increasing,0.04
Lancashire,523 (234 -- 1215),523,603,347,234,383,466,590,727,1215,New confirmed cases by infection date,Stable,0.47
Surrey,517 (227 -- 1197),517,596,355,227,366,454,587,728,1197,New confirmed cases by infection date,Stable,0.5
Hertfordshire,480 (236 -- 994),480,530,252,236,358,431,531,640,994,New confirmed cases by infection date,Stable,0.56
Derbyshire,465 (170 -- 1318),465,573,451,170,308,399,545,698,1318,New confirmed cases by infection date,Likely increasing,0.38
North Yorkshire,455 (198 -- 1100),455,531,323,198,325,397,520,650,1100,New confirmed cases by infection date,Likely increasing,0.2
West Sussex,441 (152 -- 1412),441,562,437,152,290,381,519,677,1412,New confirmed cases by infection date,Likely increasing,0.36
Warwickshire,435 (181 -- 1123),435,512,312,181,305,382,499,624,1123,New confirmed cases by infection date,Likely increasing,0.25
Cambridgeshire,421 (176 -- 770),421,426,216,176,290,364,453,494,770,New confirmed cases by infection date,Likely increasing,0.29
Birmingham,419 (231 -- 774),419,453,179,231,331,386,460,537,774,New confirmed cases by infection date,Likely decreasing,0.67
Belfast,377 (168 -- 817),377,419,222,168,274,335,422,507,817,New confirmed cases by infection date,Likely increasing,0.3
Leeds,371 (220 -- 638),371,392,137,220,300,345,398,457,638,New confirmed cases by infection date,Likely decreasing,0.69
Oxfordshire,368 (121 -- 1076),368,460,349,121,234,308,437,583,1076,New confirmed cases by infection date,Stable,0.45
Lincolnshire,366 (220 -- 648),366,391,142,220,296,337,396,451,648,New confirmed cases by infection date,Stable,0.57
Leicestershire,362 (153 -- 888),362,421,248,153,257,318,410,509,888,New confirmed cases by infection date,Stable,0.5
Norfolk,359 (185 -- 690),359,390,165,185,279,326,395,465,690,New confirmed cases by infection date,Stable,0.46
Essex,357 (150 -- 878),357,414,244,150,252,314,408,509,878,New confirmed cases by infection date,Likely decreasing,0.69
Wiltshire,354 (149 -- 937),354,426,320,149,246,306,402,505,937,New confirmed cases by infection date,Likely increasing,0.23
Gloucestershire,345 (158 -- 780),345,392,213,158,249,304,387,477,780,New confirmed cases by infection date,Likely increasing,0.38
Suffolk,333 (174 -- 703),333,371,173,174,257,302,370,432,703,New confirmed cases by infection date,Likely increasing,0.19
Derry City and Strabane,321 (192 -- 562),321,343,120,192,262,297,347,400,562,New confirmed cases by infection date,Increasing,0.034
Fermanagh and Omagh,300 (213 -- 446),300,312,78,213,260,285,317,348,446,New confirmed cases by infection date,Increasing,0.005
Northamptonshire,293 (92 -- 923),293,371,291,92,186,249,345,458,923,New confirmed cases by infection date,Likely decreasing,0.61
Glasgow City,287 (130 -- 751),287,343,229,130,206,253,328,413,751,New confirmed cases by infection date,Likely increasing,0.14
Worcestershire,274 (131 -- 652),274,319,186,131,200,244,308,383,652,New confirmed cases by infection date,Likely increasing,0.35
Bradford,273 (117 -- 669),273,319,201,117,192,239,313,384,669,New confirmed cases by infection date,Likely increasing,0.39
Manchester,249 (147 -- 437),249,266,96,147,202,230,271,313,437,New confirmed cases by infection date,Stable,0.56
County Durham,245 (118 -- 604),245,285,165,118,179,219,277,341,604,New confirmed cases by infection date,Likely increasing,0.33
"Bristol, City of",241 (117 -- 537),241,275,151,117,181,217,270,327,537,New confirmed cases by infection date,Stable,0.56
Torbay,241 (127 -- 524),241,275,149,127,185,219,268,324,524,New confirmed cases by infection date,Likely increasing,0.061
Buckinghamshire,238 (86 -- 639),238,283,196,86,156,204,274,353,639,New confirmed cases by infection date,Stable,0.49
"Armagh City, Banbridge and Craigavon",237 (148 -- 393),237,250,78,148,196,220,255,290,393,New confirmed cases by infection date,Likely increasing,0.08
Leicester,224 (145 -- 331),224,229,58,145,188,210,237,262,331,New confirmed cases by infection date,Stable,0.41
City of Edinburgh,221 (92 -- 564),221,265,192,92,154,192,255,327,564,New confirmed cases by infection date,Likely increasing,0.19
Rhondda Cynon Taf,221 (72 -- 827),221,318,588,72,135,182,269,373,827,New confirmed cases by infection date,Increasing,0.03
Liverpool,216 (131 -- 343),216,223,67,131,177,201,232,259,343,New confirmed cases by infection date,Likely decreasing,0.72
Shropshire,210 (66 -- 631),210,260,204,66,135,177,245,324,631,New confirmed cases by infection date,Stable,0.43
Sheffield,209 (107 -- 415),209,229,110,107,162,190,229,267,415,New confirmed cases by infection date,Likely decreasing,0.79
Cumbria,206 (81 -- 540),206,248,179,81,142,179,239,308,540,New confirmed cases by infection date,Stable,0.53
"Kingston upon Hull, City of",206 (95 -- 433),206,227,115,95,151,184,229,276,433,New confirmed cases by infection date,Likely decreasing,0.64
Kirklees,206 (120 -- 352),206,217,74,120,168,191,223,253,352,New confirmed cases by infection date,Stable,0.56
Cheshire East,204 (87 -- 526),204,243,165,87,142,178,231,296,526,New confirmed cases by infection date,Likely increasing,0.3
Croydon,203 (107 -- 397),203,222,95,107,158,186,223,262,397,New confirmed cases by infection date,Likely increasing,0.38
"Bournemouth, Christchurch and Poole",202 (85 -- 543),202,245,176,85,142,177,231,292,543,New confirmed cases by infection date,Stable,0.56
East Riding of Yorkshire,201 (90 -- 461),201,230,127,90,148,179,226,281,461,New confirmed cases by infection date,Stable,0.49
Dorset,188 (98 -- 363),188,204,86,98,144,171,207,241,363,New confirmed cases by infection date,Stable,0.43
Doncaster,182 (89 -- 377),182,202,95,89,137,164,204,242,377,New confirmed cases by infection date,Stable,0.47
Brighton and Hove,180 (69 -- 447),180,214,161,69,129,159,204,253,447,New confirmed cases by infection date,Stable,0.55
Mid and East Antrim,180 (60 -- 561),180,229,189,60,116,153,212,277,561,New confirmed cases by infection date,Likely increasing,0.26
North Lanarkshire,171 (85 -- 392),171,195,104,85,127,153,191,233,392,New confirmed cases by infection date,Likely increasing,0.19
Bath and North East Somerset,170 (65 -- 558),170,225,220,65,112,143,200,264,558,New confirmed cases by infection date,Likely increasing,0.18
Barnet,169 (75 -- 381),169,192,104,75,123,150,189,232,381,New confirmed cases by infection date,Stable,0.43
